time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
9860.0,164.33333333333334,井浆替入3,0.7985650231912622,0.7985650231912622,2131.039919839679,1646.7126653306611,2072.920649298597,0.20040080160312346,0.23730678096268495,0.5015730638411211,0.09544721059267347,0.0,0.7849212923847431,0.018821025272295948
9864.0,164.4,井浆替入3,0.7992809655098586,0.7992809655098586,2131.039919839679,1646.7126653306611,2072.920649298597,0.20040080160312346,0.23737367995827371,0.501536942154721,0.09544067577463033,0.0,0.7856539973129464,0.018758807900469698
9868.0,164.46666666666667,井浆替入3,0.799996588635389,0.799996588635389,2135.8831923847692,1651.5559378757514,2077.763921843687,0.20040080160312346,0.2374396629826973,0.5015030340048982,0.09543454136721186,0.0,0.7863868246516917,0.018696371540858424
9872.0,164.53333333333333,井浆替入3,0.8007118912426529,0.8007118912426529,2135.8831923847692,1651.5559378757514,2077.763921843687,0.20040080160312346,0.23750472631454142,0.5014712618655305,0.09542879335298537,0.0,0.7871197500106885,0.018633718869412973
9876.0,164.6,井浆替入3,0.8014268725405667,0.8014268725405667,2140.7264649298595,1651.5559378757514,2082.6071943887773,0.20240480961915472,0.23756886650612452,0.5064559798993208,0.09633015045855309,0.0,0.7878527493703982,0.018570852522308924
9880.0,164.66666666666666,井浆替入3,0.8021415312491182,0.8021415312491182,2140.7264649298595,1656.3992104208414,2082.6071943887773,0.20040080160312354,0.23763208006076283,0.5014138790762055,0.09541841192961797,0.0,0.7885857983745824,0.01850777450463945
9884.0,164.73333333333332,井浆替入3,0.8028558662833244,0.8028558662833244,2145.5697374749498,1656.3992104208414,2082.6071943887773,0.2024048096191548,0.2376943633116204,0.506402033899096,0.09632040053117485,0.0,0.7893188728611099,0.018444486201448264
9888.0,164.8,井浆替入3,0.8035698765195958,0.8035698765195958,2145.5697374749498,1656.3992104208414,2087.4504669338676,0.2024048096191548,0.23775571218678482,0.5063779815130414,0.09631605339059979,0.0,0.7900519486824743,0.018380989082042474
9892.0,164.86666666666667,井浆替入3,0.8042835605029162,0.8042835605029162,2150.41301002004,1656.3992104208414,2087.4504669338676,0.20440881763518606,0.23781612253185266,0.5113692345285059,0.09721770632264126,0.0,0.7907850015090845,0.018317283675683648
9896.0,164.93333333333334,井浆替入3,0.8049969166132265,0.8049969166132265,2150.41301002004,1661.2424829659317,2092.293739478958,0.2024048096191548,0.23787558999291208,0.5063354839828296,0.09630837249079327,0.0,0.7915180068888332,0.018253370611763818
9900.0,165.0,井浆替入3,0.8057099431949641,0.8057099431949641,2150.41301002004,1661.2424829659317,2092.293739478958,0.2024048096191548,0.23793411024842806,0.5063169579173219,0.09630502411453201,0.0,0.7922509405970635,0.018189249857622634
9904.0,165.06666666666666,井浆替入3,0.8064226385883031,0.8064226385883031,2155.2562825651303,1661.2424829659317,2097.137012024048,0.20440881763518606,0.23799167901941234,0.5113130728708792,0.09720756591567337,0.0,0.7929837784589759,0.018124921170132827
9908.0,165.13333333333333,井浆替入3,0.8071350010295746,0.8071350010295746,2155.2562825651303,1666.085755511022,2097.137012024048,0.2024048096191548,0.2380482927128011,0.5062851764799513,0.09629927995122067,0.0,0.7937164965910279,0.018060384077228292
9912.0,165.2,井浆替入3,0.8078470285131765,0.8078470285131765,2160.09955511022,1666.085755511022,2097.137012024048,0.2044088176351859,0.23810394699971735,0.5112844479611989,0.09720239743050152,0.0,0.7944490710420584,0.01799563756710303
9916.0,165.26666666666668,井浆替入3,0.8085587192336225,0.8085587192336225,2160.09955511022,1666.085755511022,2101.980284569138,0.2044088176351859,0.23815863766810025,0.5112726901317707,0.09720027443996149,0.0,0.7951814782697287,0.017930680735946856
9920.0,165.33333333333334,井浆替入3,0.8092700702711513,0.8092700702711513,2164.9428276553103,1670.929028056112,2101.980284569138,0.20440881763518598,0.23821236005556454,0.5112625953553683,0.0971984517258484,0.0,0.7959136940670547,0.01786551215539328
9924.0,165.4,井浆替入3,0.8099810788443542,0.8099810788443542,2164.9428276553103,1670.929028056112,2106.823557114228,0.20440881763518598,0.23826510851633012,0.5112541418404609,0.09719692535528868,0.0,0.7966456945814813,0.01780013040175769
9928.0,165.46666666666667,井浆替入3,0.8106917421808505,0.8106917421808505,2164.9428276553103,1670.929028056112,2106.823557114228,0.20440881763518598,0.23831687795018117,0.5112473055826057,0.09719569099552272,0.0,0.7973774564981282,0.017734533887981515
9932.0,165.53333333333333,井浆替入3,0.8114020567732659,0.8114020567732659,2169.7861002004006,1675.7723006012022,2111.6668296593184,0.20440881763518598,0.23836766262603412,0.5112420629981503,0.09719474438945908,0.0,0.7981089562148559,0.01766872059306274
9936.0,165.6,井浆替入3,0.8121120199403176,0.8121120199403176,2169.7861002004006,1675.7723006012022,2111.6668296593184,0.20440881763518598,0.23841745651353993,0.5112383985310445,0.09719408272918417,0.0,0.7988401713308461,0.0176026886246304
9940.0,165.66666666666666,井浆替入3,0.8128216279489487,0.8128216279489487,2174.629372745491,1675.7723006012022,2116.5101022044087,0.20641282565121724,0.23846625466543175,0.5162484079980524,0.09809824290691005,0.0,0.7995710791325277,0.01753643558358346
9944.0,165.73333333333332,井浆替入3,0.8135308774442501,0.8135308774442501,2174.629372745491,1680.6155731462925,2116.5101022044087,0.20440881763518598,0.23851405129074535,0.5112357177250857,0.0971935986795579,0.0,0.800301657748529,0.017469959094603332
9948.0,165.8,井浆替入3,0.8142397656000331,0.8142397656000331,2179.472645290581,1680.6155731462925,2116.5101022044087,0.20641282565121724,0.23856084047715223,0.5162487928832542,0.09809831233263533,0.0,0.8010318864900529,0.01740325652939284
9952.0,165.86666666666667,井浆替入3,0.8149482884560341,0.8149482884560341,2179.472645290581,1680.6155731462925,2121.353374749499,0.20641282565121724,0.2386066162445052,0.51625127708414,0.09809876043351828,0.0,0.8017617441628898,0.017336325177960007
9956.0,165.93333333333334,井浆替入3,0.8156564424694404,0.8156564424694404,2179.472645290581,1685.4588456913825,2121.353374749499,0.20440881763518606,0.23865137204391745,0.5112430843373731,0.09719492880352387,0.0,0.8024912106501823,0.017269162296730232
9960.0,166.0,井浆替入3,0.8163642238504638,0.8163642238504638,2184.315917835671,1685.4588456913825,2126.196647294589,0.20641282565121716,0.2386951005207864,0.5162607613307292,0.09810047120264687,0.0,0.8032202662271984,0.017201764925082814
9964.0,166.06666666666666,井浆替入3,0.8170716287771109,0.8170716287771109,2184.315917835671,1685.4588456913825,2126.196647294589,0.20641282565121716,0.2387377942255169,0.5162677407058512,0.09810173014079493,0.0,0.8039488918785582,0.0171341302269504
9968.0,166.13333333333333,井浆替入3,0.8177786534376276,0.8177786534376276,2189.159190380761,1690.3021182364728,2131.039919839679,0.20641282565121716,0.23877944572512863,0.516276194121739,0.09810325496373862,0.0,0.8046770693606479,0.017066254812487365
9972.0,166.2,井浆替入3,0.8184852937221135,0.8184852937221135,2189.159190380761,1690.3021182364728,2131.039919839679,0.20641282565121716,0.2388200478636842,0.516286118593237,0.09810504513167007,0.0,0.8054047808936236,0.016998135602785732
9976.0,166.26666666666668,井浆替入3,0.8191915462092131,0.8191915462092131,2194.0024629258514,1695.145390781563,2131.039919839679,0.20641282565121716,0.23885959301104576,0.5162975010795753,0.0981070982907335,0.0,0.8061320102169319,0.016929769030258317
9980.0,166.33333333333334,井浆替入3,0.8198974071270438,0.8198974071270438,2194.0024629258514,1695.145390781563,2135.8831923847692,0.20641282565121716,0.2388980735555175,0.5163103405517576,0.09810941425352449,0.0,0.8068587414353378,0.016861151714038725
9984.0,166.4,井浆替入3,0.8206028725339575,0.8206028725339575,2194.0024629258514,1695.145390781563,2135.8831923847692,0.20641282565121716,0.2389354822744935,0.5163246304975884,0.09811199184336428,0.0,0.8075849594515909,0.016792279902063247
9988.0,166.46666666666667,井浆替入3,0.8213079387361126,0.8213079387361126,2198.8457354709417,1699.988663326653,2140.7264649298595,0.20641282565121724,0.23897181109400623,0.5163403667232999,0.09811483030155022,0.0,0.8083106500550286,0.016723149836906093
9992.0,166.53333333333333,井浆替入3,0.8220126011393137,0.8220126011393137,2198.8457354709417,1699.988663326653,2140.7264649298595,0.20641282565121724,0.2390070513433239,0.5163575506698836,0.09811792988554002,0.0,0.8090357989639738,0.01665375802247165
9996.0,166.6,井浆替入3,0.8227168557111276,0.8227168557111276,2203.689008016032,1699.988663326653,2145.5697374749498,0.2084168336672485,0.23904119415968522,0.5213895371752447,0.09902512499086591,0.0,0.8097603932682913,0.016584100366613595
10000.0,166.66666666666666,井浆替入3,0.8234206976924633,0.8234206976924633,2203.689008016032,1704.8319358717433,2145.5697374749498,0.20641282565121724,0.23907423120774296,0.5163962487088822,0.09812491007203239,0.0,0.8104844201048326,0.016514173137275087
10004.0,166.73333333333332,井浆替入3,0.8241241220594477,0.8241241220594477,2208.532280561122,1704.8319358717433,2145.5697374749498,0.2084168336672485,0.2391061538669479,0.521431528411786,0.0990326915689117,0.0,0.8112078673250042,0.016443972106099675
10008.0,166.8,井浆替入3,0.8248271247319695,0.8248271247319695,2208.532280561122,1704.8319358717433,2150.41301002004,0.2084168336672485,0.23913695324163597,0.5214547148334135,0.0990368696008016,0.0,0.81193072431749,0.01637349323383382
10012.0,166.86666666666667,井浆替入3,0.8255297004957628,0.8255297004957628,2208.532280561122,1709.6752084168336,2150.41301002004,0.20641282565121724,0.2391666209248602,0.5164651436294802,0.09813733690895954,0.0,0.8126529803044943,0.016302732243669765
10016.0,166.93333333333334,井浆替入3,0.826231844660235,0.826231844660235,2213.375553106212,1709.6752084168336,2155.2562825651303,0.20841683366724834,0.23919514841947428,0.5215054913305684,0.099046019104709,0.0,0.813374625759719,0.016231684546615954
10020.0,167.0,井浆替入3,0.8269335526824536,0.8269335526824536,2213.375553106212,1709.6752084168336,2155.2562825651303,0.20841683366724834,0.23922252650584208,0.5215330951212317,0.0990509930399962,0.0,0.8140956519438443,0.01616034578852907
10024.0,167.06666666666666,井浆替入3,0.8276348187693157,0.8276348187693157,2218.2188256513023,1714.5184809619236,2160.09955511022,0.20841683366724842,0.2392487458550682,0.521562180865541,0.0990562339792429,0.0,0.8148160497924865,0.016088711268945278
10028.0,167.13333333333333,井浆替入3,0.8283356376382632,0.8283356376382632,2218.2188256513023,1714.5184809619236,2160.09955511022,0.20841683366724842,0.23927379662351014,0.521592760972246,0.09906174415369284,0.0,0.8155358112897338,0.016016776477874424
10032.0,167.2,井浆替入3,0.829036003877249,0.829036003877249,2223.0620981963925,1714.5184809619236,2160.09955511022,0.21042084168327968,0.23929766851502415,0.5266404657925485,0.09997081927756168,0.0,0.8162549290716643,0.01594453662677647
10036.0,167.26666666666668,井浆替入3,0.8297359114578946,0.8297359114578946,2223.0620981963925,1719.3617535070139,2164.9428276553103,0.20841683366724842,0.23932035133873983,0.5216584341801142,0.09907357757704927,0.0,0.8169733958201969,0.01587198669110615
10040.0,167.33333333333334,井浆替入3,0.8304353548443357,0.8304353548443357,2227.905370741483,1719.3617535070139,2164.9428276553103,0.21042084168327968,0.23934183502307294,0.5267098376768357,0.099983306534971,0.0,0.8176912053188654,0.015799121820516328
10044.0,167.4,井浆替入3,0.8311343280561851,0.8311343280561851,2227.905370741483,1719.3617535070139,2169.7861002004006,0.21042084168327968,0.23936210891279203,0.5267468435966953,0.0999899676994469,0.0,0.818408351570344,0.015725936542637584
10048.0,167.46666666666667,井浆替入3,0.8318328252188484,0.8318328252188484,2227.905370741483,1724.2050260521041,2169.7861002004006,0.20841683366724842,0.23938116267424284,0.5217684124819834,0.09909339383072213,0.0,0.8191248292113124,0.015652425500604847
10052.0,167.53333333333333,井浆替入3,0.8325308403664861,0.8325308403664861,2232.748643286573,1724.2050260521041,2174.629372745491,0.21042084168327968,0.2393989859992723,0.5268255684003592,0.10000413821050724,0.0,0.8198406333827363,0.015578583203178056
10056.0,167.6,井浆替入3,0.8332283672495048,0.8332283672495048,2232.748643286573,1724.2050260521041,2174.629372745491,0.21042084168327968,0.23941556770509068,0.5268673142522681,0.10001165239793153,0.0,0.8205557594148997,0.01550440372980401
10060.0,167.66666666666666,井浆替入3,0.8339253996259576,0.8339253996259576,2237.5919158316633,1729.0482985971942,2174.629372745491,0.2104208416832798,0.23943089612710705,0.5269106748501435,0.10001945717065608,0.0,0.8212702030384664,0.015429881638543341
10064.0,167.73333333333332,井浆替入3,0.8346219306713901,0.8346219306713901,2237.5919158316633,1729.0482985971942,2179.472645290581,0.2104208416832798,0.2394449594367249,0.5269556609069933,0.10002755444940226,0.0,0.8219839599705739,0.015355010729011583
10068.0,167.8,井浆替入3,0.8353179539142319,0.8353179539142319,2242.435188376753,1729.0482985971942,2179.472645290581,0.21242484969931086,0.23945774583748194,0.5320213634100271,0.10093889124935507,0.0,0.8226970265853671,0.015279785013791514
10072.0,167.86666666666667,井浆替入3,0.8360134627326334,0.8360134627326334,2242.435188376753,1733.8915711422844,2184.315917835671,0.2104208416832796,0.23946924297362376,0.5270505932196967,0.10004464158031479,0.0,0.8234093995048234,0.015204198212457947
10076.0,167.93333333333334,井浆替入3,0.8367084503574608,0.8367084503574608,2242.435188376753,1733.8915711422844,2184.315917835671,0.2104208416832796,0.2394794387054966,0.5271005751608264,0.10005363783849841,0.0,0.8241210755936914,0.015128243571383383
10080.0,168.0,井浆替入3,0.837402909974899,0.837402909974899,2247.2784609218434,1733.8915711422844,2189.159190380761,0.21242484969931086,0.23948832087672872,0.5321727624756494,0.10096611423955992,0.0,0.8248320519064624,0.015051914493007103
10084.0,168.06666666666666,井浆替入3,0.8380968350808627,0.8380968350808627,2247.2784609218434,1738.7348436873747,2189.159190380761,0.2104208416832796,0.2394958768359237,0.5272056776213965,0.10007255495508305,0.0,0.8255423261257747,0.014975203868093985
10088.0,168.13333333333333,井浆替入3,0.8387902189815701,0.8387902189815701,2252.1217334669336,1738.7348436873747,2189.159190380761,0.21242484969931086,0.23950209391254806,0.5322823673278015,0.10098582171878123,0.0,0.8262518959159597,0.014898104528318464
10092.0,168.2,井浆替入3,0.8394830545655835,0.8394830545655835,2252.1217334669336,1743.5781162324647,2194.0024629258514,0.21042084168327968,0.23950695877618308,0.5273177645131863,0.10009272874299069,0.0,0.8269607587035803,0.014820609291636503
10096.0,168.26666666666668,井浆替入3,0.8401753352665202,0.8401753352665202,2256.965006012024,1743.5781162324647,2194.0024629258514,0.21242484969931094,0.23951045804520252,0.5323991129842217,0.10100681267379497,0.0,0.8276689127843972,0.014742710522402754
10100.0,168.33333333333334,井浆替入3,0.8408670540635775,0.8408670540635775,2256.965006012024,1743.5781162324647,2198.8457354709417,0.21242484969931094,0.23951257679341903,0.532460216620396,0.10101779895719287,0.0,0.8283763558604175,0.014664400473592116
10104.0,168.4,井浆替入3,0.8415582038043123,0.8415582038043123,2256.965006012024,1748.421388777555,2198.8457354709417,0.21042084168327968,0.23951330088915831,0.5274993699493093,0.1001254137599028,0.0,0.8290830857043741,0.014585671302320847
10108.0,168.46666666666667,井浆替入3,0.8422487774422933,0.8422487774422933,2261.808278557114,1748.421388777555,2203.689008016032,0.21242484969931094,0.23951261552897585,0.5325880023521742,0.10104077408328549,0.0,0.8297891002685379,0.014506514569568299
10112.0,168.53333333333333,井浆替入3,0.8429387681867161,0.8429387681867161,2261.808278557114,1748.421388777555,2203.689008016032,0.21242484969931094,0.23951050557587655,0.5326547318656722,0.10105277142558766,0.0,0.8304943977325729,0.014426921924287269
10116.0,168.6,井浆替入3,0.8436281694048848,0.8436281694048848,2266.6515511022044,1753.2646613226452,2203.689008016032,0.21242484969931094,0.23950695599536842,0.5327233800263413,0.10106511355561709,0.0,0.8311989765530572,0.014346884574741028
10120.0,168.66666666666666,井浆替入3,0.8443169735542894,0.8443169735542894,2266.6515511022044,1753.2646613226452,2208.532280561122,0.21242484969931094,0.2395019521238159,0.5327939736134212,0.1010778052736585,0.0,0.831902834279281,0.0142663934898685
10124.0,168.73333333333332,井浆替入3,0.8450051739355506,0.8450051739355506,2271.494823647294,1753.2646613226452,2208.532280561122,0.21442885771534204,0.23949547767881108,0.5378935767171895,0.10199416716888032,0.0,0.8326059692002055,0.014185439516158072
10128.0,168.8,井浆替入3,0.8456927632769741,0.8456927632769741,2271.494823647294,1758.1079338677353,2213.375553106212,0.21242484969931086,0.23948751591267153,0.5329410838363626,0.10110425301347792,0.0,0.8333083790103197,0.014104013126826766
10132.0,168.86666666666667,井浆替入3,0.8463797335548698,0.8463797335548698,2271.494823647294,1758.1079338677353,2213.375553106212,0.21242484969931086,0.2394780502484817,0.5330176494507386,0.10111801780911223,0.0,0.8340100606070964,0.014022104911112172
10136.0,168.93333333333334,井浆替入3,0.8470660770676517,0.8470660770676517,2276.3380961923845,1758.1079338677353,2218.2188256513023,0.21442885771534212,0.23946706294331357,0.5381254595705107,0.10203581263414918,0.0,0.8347110111467637,0.013939704494697275
10140.0,169.0,井浆替入3,0.8477517860355493,0.8477517860355493,2276.3380961923845,1762.9512064128255,2218.2188256513023,0.21242484969931086,0.2394545359417612,0.5331769141168636,0.10114664938086593,0.0,0.8354112275515218,0.013856802070587364
10144.0,169.06666666666666,井浆替入3,0.8484368517355826,0.8484368517355826,2281.1813687374747,1762.9512064128255,2223.0620981963925,0.21442885771534212,0.23944045160647542,0.5382904113553372,0.10206543630458198,0.0,0.8361107058233594,0.013773386745056633
10148.0,169.13333333333333,井浆替入3,0.8491212656449254,0.8491212656449254,2281.1813687374747,1762.9512064128255,2223.0620981963925,0.21442885771534212,0.23942479127033636,0.5383760695654808,0.10208081926632429,0.0,0.8368094419839699,0.013689447826268157
10152.0,169.2,井浆替入3,0.849805019123626,0.849805019123626,2286.024641282565,1767.7944789579158,2223.0620981963925,0.21442885771534212,0.2394075358633523,0.5384638760288352,0.10209658774939412,0.0,0.8375074319008381,0.013604973810529691
10156.0,169.26666666666668,井浆替入3,0.8504881022688384,0.8504881022688384,2286.024641282565,1767.7944789579158,2227.905370741483,0.21442885771534212,0.23938866606697493,0.5385538619084366,0.10211274732964992,0.0,0.838204670031943,0.01351995351640245
10160.0,169.33333333333334,井浆替入3,0.8511705051888783,0.8511705051888783,2286.024641282565,1767.7944789579158,2227.905370741483,0.21442885771534212,0.23936816117808637,0.5386460445798209,0.10212930110616303,0.0,0.8389011508041263,0.013434374920390962
10164.0,169.4,井浆替入3,0.8518522168693284,0.8518522168693284,2290.8679138276552,1772.6377515030058,2232.748643286573,0.21442885771534223,0.2393459994129389,0.538740454717651,0.10214625456539184,0.0,0.8395968673105273,0.013348226394412046
10168.0,169.46666666666667,井浆替入3,0.8525332263928618,0.8525332263928618,2290.8679138276552,1772.6377515030058,2232.748643286573,0.21442885771534223,0.23932215958960176,0.5388371099847019,0.10216361085634118,0.0,0.8402918129901922,0.013261495198014122
10172.0,169.53333333333333,井浆替入3,0.8532135210929906,0.8532135210929906,2295.7111863727455,1772.6377515030058,2237.5919158316633,0.2164328657313735,0.23929661807937003,0.5439728265417029,0.10308534404110647,0.0,0.8409859790495972,0.013174168762874543
10176.0,169.6,井浆替入3,0.8538930885557082,0.8538930885557082,2295.7111863727455,1777.481024048096,2237.5919158316633,0.21442885771534223,0.23926935029700672,0.5390372661226636,0.10219955162979422,0.0,0.8416793570159765,0.013086233917833846
10180.0,169.66666666666666,井浆替入3,0.8545719151404743,0.8545719151404743,2300.5544589178353,1777.481024048096,2237.5919158316633,0.2164328657313733,0.23924033141762954,0.5441795145209775,0.10312241957035895,0.0,0.8423719370778981,0.012997677545244864
10184.0,169.73333333333332,井浆替入3,0.8552499867436566,0.8552499867436566,2300.5544589178353,1777.481024048096,2242.435188376753,0.2164328657313733,0.23920953566377684,0.5442863977415395,0.10314159159829062,0.0,0.8430637090722859,0.012908485816167957
10188.0,169.8,井浆替入3,0.8559272889468663,0.8559272889468663,2305.3977314629255,1782.3242965931863,2242.435188376753,0.2164328657313733,0.23917693587584352,0.5443956751527514,0.10316119265711332,0.0,0.8437546624173469,0.012818644696095064
10192.0,169.86666666666667,井浆替入3,0.8566038063044736,0.8566038063044736,2305.3977314629255,1782.3242965931863,2247.2784609218434,0.2164328657313733,0.23914250432206008,0.5445073719823007,0.1031812272436119,0.0,0.8444447856202418,0.01272813999241667
10196.0,169.93333333333334,井浆替入3,0.8572795222933164,0.8572795222933164,2305.3977314629255,1782.3242965931863,2247.2784609218434,0.2164328657313733,0.23910621098097742,0.5446215115835058,0.10320169951735647,0.0,0.8451340660954549,0.012636956980444616
10200.0,170.0,井浆替入3,0.8579544200040121,0.8579544200040121,2310.241004008016,1787.1675691382763,2252.1217334669336,0.21643286573137338,0.23906802440072508,0.544738123626334,0.1032226147698233,0.0,0.8458224908930528,0.012545081081045396
10204.0,170.06666666666666,井浆替入3,0.8586284814531981,0.8586284814531981,2310.241004008016,1787.1675691382763,2252.1217334669336,0.21643286573137338,0.2390279122991207,0.5448572283876881,0.10324397660668372,0.0,0.8465100461630134,0.012452496828306226
10208.0,170.13333333333333,井浆替入3,0.8593016883689514,0.8593016883689514,2315.084276553106,1787.1675691382763,2252.1217334669336,0.21843687374740467,0.2389858406881935,0.5500249585553424,0.10417033643747964,0.0,0.847196717773801,0.01235918898578599
10212.0,170.2,井浆替入3,0.8599740213861966,0.8599740213861966,2315.084276553106,1787.1675691382763,2256.965006012024,0.21843687374740467,0.2389417737167523,0.5501502816852721,0.10419278979155033,0.0,0.8478824906597292,0.012265141583002664
10216.0,170.26666666666668,井浆替入3,0.8606454608026898,0.8606454608026898,2319.9275490981963,1792.0108416833666,2256.965006012024,0.21843687374740467,0.23889567538224304,0.5502782043596389,0.10421570830917859,0.0,0.8485673497249123,0.012170338641782505
10220.0,170.33333333333334,井浆替入3,0.8613159858682828,0.8613159858682828,2319.9275490981963,1792.0108416833666,2261.808278557114,0.21843687374740467,0.2388475067705774,0.5504087495444716,0.10423909606904713,0.0,0.849251278695369,0.012074763607953714
10224.0,170.4,井浆替入3,0.8619855746948237,0.8619855746948237,2319.9275490981963,1792.0108416833666,2261.808278557114,0.21843687374740467,0.23879722636197287,0.550541947146078,0.10426295839200861,0.0,0.8499342600808455,0.011978400001243361
10228.0,170.46666666666667,井浆替入3,0.8626542045701375,0.8626542045701375,2324.7708216432866,1796.8541142284566,2266.6515511022044,0.21843687374740475,0.23874479116637337,0.5506778214093135,0.10428729958338923,0.0,0.8506162757747494,0.011881231209673946
10232.0,170.53333333333333,井浆替入3,0.8633218512046137,0.8633218512046137,2324.7708216432866,1796.8541142284566,2266.6515511022044,0.21843687374740475,0.23869015554783085,0.5508164007434105,0.10431212469327611,0.0,0.85129730599662,0.011783240554777159
10236.0,170.6,井浆替入3,0.8639884897208518,0.8639884897208518,2329.6140941883764,1796.8541142284566,2266.6515511022044,0.22044088176343585,0.23863327145112803,0.556012368104458,0.10524243421691803,0.0,0.8519773304292816,0.011684411307805447
10240.0,170.66666666666666,井浆替入4,0.8645710379310093,0.8645710379310093,2329.6140941883764,1801.697386773547,2271.494823647294,0.21843687374740456,0.2385861257113929,0.5511042009224868,0.10436367903570887,0.0,0.8525717314179572,0.011584726689279387
10244.0,170.73333333333332,井浆替入4,0.8651523367104598,0.8651523367104598,2329.6140941883764,1801.697386773547,2271.494823647294,0.21843687374740456,0.2385360158951713,0.5639856621533296,0.10666813020035504,0.0,0.8531645132458987,0.011496752687891621
10248.0,170.8,井浆替入4,0.865732495350591,0.865732495350591,2334.4573667334666,1801.697386773547,2276.3380961923845,0.22044088176343585,0.23848326499193187,0.5782446678050853,0.10921210585597285,0.0,0.8537559446385112,0.01140854514724084
10252.0,170.86666666666667,井浆替入4,0.8663115699287824,0.8663115699287824,2334.4573667334666,1806.5406593186372,2276.3380961923845,0.21843687374740456,0.2384280378217884,0.5788733504291279,0.1093241033888861,0.0,0.8543461833262256,0.011319968643817858
10256.0,170.93333333333334,井浆替入4,0.8668895821846456,0.8668895821846456,2339.300639278557,1806.5406593186372,2276.3380961923845,0.22044088176343585,0.23837040308370885,0.5881843276966782,0.11098117262184903,0.0,0.854935315702996,0.011230932391169
10260.0,171.0,井浆替入4,0.8674665342416221,0.8674665342416221,2339.300639278557,1806.5406593186372,2281.1813687374747,0.22044088176343585,0.23831037658488027,0.5909414008784942,0.11147125548341852,0.0,0.8555233846914514,0.011141374666627336
10264.0,171.06666666666666,井浆替入4,0.8680424166823902,0.8680424166823902,2339.300639278557,1806.5406593186372,2281.1813687374747,0.22044088176343585,0.2382479476053383,0.5928926301509201,0.11181793249352434,0.0,0.856110405972141,0.011051252263184664
10268.0,171.13333333333333,井浆替入4,0.8686172145546007,0.8686172145546007,2344.143911823647,1811.3839318637272,2281.1813687374747,0.22044088176343593,0.23818309177049804,0.5943213317284519,0.1120716856622389,0.0,0.8566963790279477,0.01096053436119974
10272.0,171.2,井浆替入4,0.8691909088050019,0.8691909088050019,2344.143911823647,1811.3839318637272,2286.024641282565,0.22044088176343593,0.23811577873057482,0.5953963668547987,0.1122625759656436,0.0,0.8572812918792837,0.010869197921908576
10276.0,171.26666666666668,井浆替入4,0.8697634795624378,0.8697634795624378,2348.9871843687374,1811.3839318637272,2286.024641282565,0.2224448897794672,0.23804597839058503,0.6016514132041315,0.11337244933663215,0.0,0.8578651265224949,0.010777225548758852
10280.0,171.33333333333334,井浆替入4,0.8703349077041455,0.8703349077041455,2348.9871843687374,1811.3839318637272,2290.8679138276552,0.2224448897794672,0.23797366383066051,0.6023250143961846,0.11349188796605791,0.0,0.8584478622197417,0.01068460242461195
10284.0,171.4,井浆替入4,0.8709051738342247,0.8709051738342247,2348.9871843687374,1816.2272044088174,2290.8679138276552,0.22044088176343593,0.2378988100424936,0.5974471802391728,0.11262661806050378,0.0,0.8590294752085101,0.010591316050302446
10288.0,171.46666666666667,井浆替入4,0.871474258184867,0.871474258184867,2353.830456913827,1816.2272044088174,2290.8679138276552,0.222444889779467,0.2378213916226644,0.6033448431170396,0.11367268681383003,0.0,0.8596099395783531,0.010497355719977643
10292.0,171.53333333333333,井浆替入4,0.8720421403145555,0.8720421403145555,2353.830456913827,1816.2272044088174,2295.7111863727455,0.222444889779467,0.23774138318242785,0.6037448345911176,0.11374358865148249,0.0,0.8601892275615411,0.01040271188356978
10296.0,171.6,井浆替入4,0.8726087994307137,0.8726087994307137,2353.830456913827,1821.0704769539077,2295.7111863727455,0.22044088176343574,0.23765875874390457,0.5986535468075816,0.11284069175066458,0.0,0.8607673103002975,0.01030737627543829
10300.0,171.66666666666666,井浆替入4,0.8731742127536481,0.8731742127536481,2358.6737294589175,1821.0704769539077,2295.7111863727455,0.222444889779467,0.23757348935771416,0.6044102760343604,0.1138615311520158,0.0,0.8613441566384886,0.010211340946159884
10304.0,171.73333333333332,井浆替入4,0.8737383551487823,0.8737383551487823,2358.6737294589175,1821.0704769539077,2300.5544589178353,0.222444889779467,0.23748553928807065,0.60469653729077,0.11391226312203129,0.0,0.8619197326213438,0.010114600010725703
10308.0,171.8,井浆替入4,0.8743011983297618,0.8743011983297618,2363.5170020040077,1821.0704769539077,2300.5544589178353,0.2244488977954983,0.23739486666801968,0.6104109860007316,0.11492438522486059,0.0,0.8624940009606445,0.010017149278584216
10312.0,171.86666666666667,井浆替入4,0.874862711307813,0.874862711307813,2363.5170020040077,1825.9137494989977,2305.3977314629255,0.2224448897794671,0.2373014241249008,0.6052080622043386,0.11400290967575932,0.0,0.8630669215156013,0.009918986174989467
10316.0,171.93333333333334,井浆替入4,0.8754228605460254,0.8754228605460254,2363.5170020040077,1825.9137494989977,2305.3977314629255,0.2224448897794671,0.23720515836922673,0.605441712314709,0.11404431137198912,0.0,0.8636384512363485,0.009820110532381316
