time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
10048.42,167.4737,6437.045,0.323305,0.0,0.323305,0.310316,0.0,0.366379
10048.42,167.4737,6427.339,0.315305,0.0,0.315305,0.315502,0.0,0.369193
10048.42,167.4737,6417.633,0.307999,0.0,0.307999,0.320452,0.0,0.371549
10048.42,167.4737,6407.927,0.303418,0.0,0.303418,0.323435,0.0,0.373147
10048.42,167.4737,6398.221,0.299746,0.0,0.299746,0.325746,0.0,0.374508
10048.42,167.4737,6388.515,0.296463,0.0,0.296463,0.327778,0.0,0.375759
10048.42,167.4737,6378.809,0.292853,0.0,0.292853,0.330044,0.0,0.377103
10048.42,167.4737,6369.103,0.288546,0.0,0.288546,0.332788,0.0,0.378665
10048.42,167.4737,6359.397,0.282039,0.0,0.282039,0.337192,0.0,0.38077
10048.42,167.4737,6349.691,0.276677,0.0,0.276677,0.340987,0.0,0.382336
10048.42,167.4737,6339.985,0.273635,0.0,0.273635,0.34316,0.0,0.383205
10048.42,167.4737,6330.279,0.270083,0.0,0.270083,0.345675,0.0,0.384242
10048.42,167.4737,6320.573,0.267513,0.0,0.267513,0.347507,0.0,0.38498
10048.42,167.4737,6310.867,0.265637,0.0,0.265637,0.348894,0.0,0.38547
10048.42,167.4737,6301.161,0.263368,0.0,0.263368,0.350564,0.0,0.386068
10048.42,167.4737,6291.455,0.260733,0.0,0.260733,0.352498,0.0,0.386769
10048.42,167.4737,6281.749,0.257691,0.0,0.257691,0.354716,0.0,0.387593
10048.42,167.4737,6272.043,0.254077,0.0,0.254077,0.357308,0.0,0.388615
10048.42,167.4737,6262.337,0.248826,0.0,0.248826,0.361123,0.0,0.39005
10048.42,167.4737,6252.631,0.245386,0.0,0.245386,0.363817,0.0,0.390797
10048.42,167.4737,6242.925,0.242787,0.0,0.242787,0.365935,0.0,0.391278
10048.42,167.4737,6233.219,0.239497,0.0,0.239497,0.368583,0.0,0.39192
10048.42,167.4737,6223.513,0.237749,0.0,0.237749,0.370199,0.0,0.392052
10048.42,167.4737,6213.807,0.23634,0.0,0.23634,0.371507,0.0,0.392154
10048.42,167.4737,6204.101,0.235108,0.0,0.235108,0.372615,0.0,0.392278
10048.42,167.4737,6194.395,0.233764,0.0,0.233764,0.373768,0.0,0.392467
10048.42,167.4737,6184.689,0.2322,0.0,0.2322,0.37506,0.0,0.39274
10048.42,167.4737,6174.983,0.23039,0.0,0.23039,0.376499,0.0,0.393111
10048.42,167.4737,6165.277,0.228285,0.0,0.228285,0.378112,0.0,0.393603
10048.42,167.4737,6155.571,0.225795,0.0,0.225795,0.379966,0.0,0.394239
10048.42,167.4737,6145.865,0.222789,0.0,0.222789,0.382103,0.0,0.395109
10048.42,167.4737,6136.159,0.218257,0.0,0.218257,0.385251,0.0,0.396492
10048.42,167.4737,6126.453,0.215329,0.0,0.215329,0.387421,0.0,0.39725
10048.42,167.4737,6116.747,0.214273,0.0,0.214273,0.388386,0.0,0.397341
10048.42,167.4737,6107.041,0.211721,0.0,0.211721,0.390335,0.0,0.397944
10048.42,167.4737,6097.335,0.209746,0.0,0.209746,0.391917,0.0,0.398337
10048.42,167.4737,6087.629,0.209001,0.0,0.209001,0.392761,0.0,0.398238
10048.42,167.4737,6077.923,0.208371,0.0,0.208371,0.393455,0.0,0.398174
10048.42,167.4737,6068.217,0.207609,0.0,0.207609,0.394166,0.0,0.398225
10048.42,167.4737,6058.511,0.2067,0.0,0.2067,0.394909,0.0,0.398392
10048.42,167.4737,6048.805,0.2056,0.0,0.2056,0.395722,0.0,0.398679
10048.42,167.4737,6039.099,0.204231,0.0,0.204231,0.396669,0.0,0.3991
10048.42,167.4737,6029.393,0.202427,0.0,0.202427,0.397858,0.0,0.399716
10048.42,167.4737,6019.687,0.199872,0.0,0.199872,0.39954,0.0,0.400588
10048.42,167.4737,6009.981,0.197343,0.0,0.197343,0.401268,0.0,0.401389
10048.42,167.4737,6000.275,0.195337,0.0,0.195337,0.402792,0.0,0.401871
10048.42,167.4737,5990.569,0.193287,0.0,0.193287,0.404435,0.0,0.402278
10048.42,167.4737,5980.863,0.190151,0.0,0.190151,0.406646,0.0,0.403203
10048.42,167.4737,5971.157,0.187805,0.0,0.187805,0.40838,0.0,0.403815
10048.42,167.4737,5961.451,0.187258,0.0,0.187258,0.409251,0.0,0.403491
10048.42,167.4737,5951.745,0.18659,0.0,0.18659,0.41018,0.0,0.40323
10048.42,167.4737,5942.039,0.185851,0.0,0.185851,0.411141,0.0,0.403008
10048.42,167.4737,5932.333,0.185258,0.0,0.185258,0.411985,0.0,0.402757
10048.42,167.4737,5922.627,0.184797,0.0,0.184797,0.412669,0.0,0.402535
10048.42,167.4737,5912.921,0.184294,0.0,0.184294,0.41327,0.0,0.402436
10048.42,167.4737,5903.215,0.183601,0.0,0.183601,0.413892,0.0,0.402507
10048.42,167.4737,5893.509,0.18261,0.0,0.18261,0.414633,0.0,0.402757
10048.42,167.4737,5883.803,0.181306,0.0,0.181306,0.415509,0.0,0.403185
10048.42,167.4737,5874.097,0.179661,0.0,0.179661,0.416497,0.0,0.403841
10048.42,167.4737,5864.391,0.177586,0.0,0.177586,0.417653,0.0,0.404761
10048.42,167.4737,5854.685,0.175285,0.0,0.175285,0.418874,0.0,0.405842
10048.42,167.4737,5844.979,0.17199,0.0,0.17199,0.420556,0.0,0.407454
10048.42,167.4737,5835.273,0.169872,0.0,0.169872,0.421749,0.0,0.408379
10048.42,167.4737,5825.567,0.169712,0.0,0.169712,0.422167,0.0,0.408121
10048.42,167.4737,5815.861,0.167981,0.0,0.167981,0.423299,0.0,0.40872
10048.42,167.4737,5806.155,0.166339,0.0,0.166339,0.424294,0.0,0.409367
10048.42,167.4737,5796.449,0.165903,0.0,0.165903,0.424819,0.0,0.409278
10048.42,167.4737,5786.743,0.165433,0.0,0.165433,0.425257,0.0,0.40931
10048.42,167.4737,5777.037,0.165061,0.0,0.165061,0.42551,0.0,0.409429
10048.42,167.4737,5767.331,0.164702,0.0,0.164702,0.425615,0.0,0.409683
10048.42,167.4737,5757.625,0.164228,0.0,0.164228,0.42564,0.0,0.410132
10048.42,167.4737,5747.919,0.163519,0.0,0.163519,0.425638,0.0,0.410843
10048.42,167.4737,5738.213,0.162518,0.0,0.162518,0.425631,0.0,0.411851
10048.42,167.4737,5728.507,0.161214,0.0,0.161214,0.425595,0.0,0.413192
10048.42,167.4737,5718.801,0.159433,0.0,0.159433,0.425629,0.0,0.414938
10048.42,167.4737,5709.095,0.156198,0.0,0.156198,0.426092,0.0,0.41771
10048.42,167.4737,5699.389,0.154193,0.0,0.154193,0.426096,0.0,0.419711
10048.42,167.4737,5689.683,0.152908,0.0,0.152908,0.426155,0.0,0.420937
10048.42,167.4737,5679.977,0.15103,0.0,0.15103,0.426381,0.0,0.42259
10048.42,167.4737,5670.271,0.150115,0.0,0.150115,0.42639,0.0,0.423495
10048.42,167.4737,5660.565,0.149382,0.0,0.149382,0.426396,0.0,0.424222
10048.42,167.4737,5650.859,0.148893,0.0,0.148893,0.426223,0.0,0.424884
10048.42,167.4737,5641.153,0.148362,0.0,0.148362,0.425961,0.0,0.425677
10048.42,167.4737,5631.447,0.147321,0.0,0.147321,0.425819,0.0,0.42686
10048.42,167.4737,5621.741,0.145606,0.0,0.145606,0.425896,0.0,0.428497
10048.42,167.4737,5612.035,0.143462,0.0,0.143462,0.426077,0.0,0.43046
10048.42,167.4737,5602.329,0.141118,0.0,0.141118,0.42635,0.0,0.432532
10048.42,167.4737,5592.623,0.139332,0.0,0.139332,0.42657,0.0,0.434097
10048.42,167.4737,5582.917,0.140531,0.0,0.140531,0.425579,0.0,0.43389
10048.42,167.4737,5573.211,0.14225,0.0,0.14225,0.424012,0.0,0.433738
10048.42,167.4737,5563.505,0.141195,0.0,0.141195,0.424058,0.0,0.434747
10048.42,167.4737,5553.799,0.139893,0.0,0.139893,0.424107,0.0,0.436001
10048.42,167.4737,5544.093,0.138545,0.0,0.138545,0.424114,0.0,0.43734
10048.42,167.4737,5534.387,0.137448,0.0,0.137448,0.424168,0.0,0.438384
10048.42,167.4737,5524.681,0.136381,0.0,0.136381,0.424269,0.0,0.43935
10048.42,167.4737,5514.975,0.134166,0.0,0.134166,0.424254,0.0,0.441579
10048.42,167.4737,5505.269,0.133492,0.0,0.133492,0.42408,0.0,0.442428
10048.42,167.4737,5495.563,0.133995,0.0,0.133995,0.423917,0.0,0.442087
10048.42,167.4737,5485.857,0.133089,0.0,0.133089,0.423966,0.0,0.442945
10048.42,167.4737,5476.151,0.13188,0.0,0.13188,0.423819,0.0,0.444302
10048.42,167.4737,5466.445,0.131625,0.0,0.131625,0.423617,0.0,0.444758
10048.42,167.4737,5456.739,0.132308,0.0,0.132308,0.423319,0.0,0.444372
10048.42,167.4737,5447.033,0.132437,0.0,0.132437,0.422995,0.0,0.444569
10048.42,167.4737,5437.327,0.1325,0.0,0.1325,0.422607,0.0,0.444893
10048.42,167.4737,5427.621,0.132552,0.0,0.132552,0.422204,0.0,0.445244
10048.42,167.4737,5417.915,0.132532,0.0,0.132532,0.421851,0.0,0.445617
10048.42,167.4737,5408.209,0.132403,0.0,0.132403,0.421639,0.0,0.445958
10048.42,167.4737,5398.503,0.132184,0.0,0.132184,0.421682,0.0,0.446134
10048.42,167.4737,5388.797,0.131944,0.0,0.131944,0.422135,0.0,0.445921
10048.42,167.4737,5379.091,0.131927,0.0,0.131927,0.423252,0.0,0.444821
10048.42,167.4737,5369.385,0.133209,0.0,0.133209,0.425531,0.0,0.44126
10048.42,167.4737,5359.679,0.134198,0.0,0.134198,0.428573,0.0,0.437229
10048.42,167.4737,5349.973,0.134215,0.0,0.134215,0.432973,0.0,0.432812
10048.42,167.4737,5340.267,0.135758,0.0,0.135758,0.439658,0.0,0.424584
10048.42,167.4737,5330.561,0.137754,0.0,0.137754,0.448035,0.0,0.414211
10048.42,167.4737,5320.855,0.13953,0.0,0.13953,0.458514,0.0,0.401956
10048.42,167.4737,5311.149,0.142161,0.0,0.142161,0.471401,0.0,0.386438
10048.42,167.4737,5301.443,0.145088,0.0,0.145088,0.486159,0.0,0.368753
10048.42,167.4737,5291.737,0.147939,0.0,0.147939,0.502412,0.0,0.349649
10048.42,167.4737,5282.031,0.151163,0.0,0.151163,0.520116,0.0,0.328721
10048.42,167.4737,5272.325,0.153805,0.0,0.153805,0.537616,0.0,0.308579
10048.42,167.4737,5262.619,0.154225,0.0,0.154225,0.553651,0.0,0.292124
10048.42,167.4737,5252.913,0.145342,0.0,0.145342,0.560517,0.0,0.294141
10048.42,167.4737,5243.207,0.0,0.0,0.0,0.494615,0.0,0.505385
10113.323,168.5554,7660.0,0.0,1.0,1.0,0.0,0.0,0.0
10113.323,168.5554,7650.294,0.002064,0.997936,1.0,0.0,0.0,0.0
10113.323,168.5554,7640.588,0.005339,0.994661,1.0,0.0,0.0,0.0
10113.323,168.5554,7630.882,0.010178,0.989821,1.0,0.0,0.0,0.0
10113.323,168.5554,7621.176,0.016926,0.983073,0.999999,0.0,0.0,1e-06
10113.323,168.5554,7611.47,0.025892,0.974106,0.999999,0.0,0.0,1e-06
10113.323,168.5554,7601.764,0.037431,0.962567,0.999998,0.0,0.0,2e-06
10113.323,168.5554,7592.058,0.052007,0.94799,0.999996,0.0,0.0,3e-06
10113.323,168.5554,7582.352,0.069616,0.930378,0.999994,0.0,0.0,5e-06
10113.323,168.5554,7572.646,0.090205,0.909786,0.999991,1e-06,0.0,8e-06
10113.323,168.5554,7562.94,0.113961,0.886025,0.999986,1e-06,0.0,1.2e-05
10113.323,168.5554,7553.234,0.14135,0.858628,0.999978,3e-06,0.0,1.9e-05
10113.323,168.5554,7543.528,0.172674,0.827292,0.999966,5e-06,0.0,3e-05
10113.323,168.5554,7533.822,0.207289,0.792658,0.999946,8e-06,0.0,4.5e-05
10113.323,168.5554,7524.116,0.24482,0.755097,0.999917,1.5e-05,0.0,6.8e-05
10113.323,168.5554,7514.41,0.28871,0.711162,0.999872,2.7e-05,0.0,0.000102
10113.323,168.5554,7504.704,0.33904,0.660765,0.999805,4.7e-05,0.0,0.000148
10113.323,168.5554,7494.998,0.385309,0.614417,0.999726,7.4e-05,0.0,0.0002
10113.323,168.5554,7485.292,0.423556,0.576088,0.999643,0.000105,0.0,0.000251
10113.323,168.5554,7475.586,0.456886,0.54267,0.999556,0.00014,0.0,0.000304
10113.323,168.5554,7465.88,0.488862,0.510598,0.99946,0.00018,0.0,0.00036
10113.323,168.5554,7456.174,0.519964,0.479391,0.999356,0.000226,0.0,0.000419
10113.323,168.5554,7446.468,0.55055,0.448695,0.999245,0.000277,0.0,0.000478
10113.323,168.5554,7436.762,0.580864,0.418265,0.99913,0.000333,0.0,0.000537
10113.323,168.5554,7427.056,0.611036,0.387978,0.999014,0.000393,0.0,0.000593
10113.323,168.5554,7417.35,0.641054,0.35785,0.998904,0.000453,0.0,0.000644
10113.323,168.5554,7407.644,0.670678,0.328128,0.998807,0.000508,0.0,0.000685
10113.323,168.5554,7397.938,0.699144,0.299593,0.998736,0.000552,0.0,0.000711
10113.323,168.5554,7388.232,0.724211,0.2745,0.998711,0.000571,0.0,0.000718
10113.323,168.5554,7378.526,0.739811,0.258945,0.998756,0.000544,0.0,0.0007
10113.323,168.5554,7368.82,0.754781,0.243985,0.998765,0.000534,0.0,0.000701
10113.323,168.5554,7359.114,0.780117,0.218556,0.998673,0.000579,0.0,0.000748
10113.323,168.5554,7349.408,0.804413,0.194161,0.998574,0.000626,0.0,0.000799
10113.323,168.5554,7339.702,0.827417,0.171054,0.998471,0.000677,0.0,0.000852
10113.323,168.5554,7329.996,0.848973,0.149391,0.998363,0.000729,0.0,0.000907
10113.323,168.5554,7320.29,0.86895,0.1293,0.998251,0.000784,0.0,0.000965
10113.323,168.5554,7310.584,0.887256,0.110876,0.998133,0.000843,0.0,0.001025
10113.323,168.5554,7300.878,0.903836,0.094173,0.998009,0.000904,0.0,0.001087
10113.323,168.5554,7291.172,0.918675,0.079203,0.997878,0.000969,0.0,0.001153
10113.323,168.5554,7281.466,0.931798,0.065944,0.997742,0.001038,0.0,0.001221
10113.323,168.5554,7271.76,0.94326,0.054338,0.997598,0.00111,0.0,0.001292
10113.323,168.5554,7262.054,0.953145,0.044302,0.997447,0.001187,0.0,0.001366
10113.323,168.5554,7252.348,0.96156,0.035729,0.997289,0.001268,0.0,0.001443
10113.323,168.5554,7242.642,0.968628,0.028496,0.997123,0.001353,0.0,0.001524
10113.323,168.5554,7232.936,0.97448,0.022471,0.99695,0.001443,0.0,0.001607
10113.323,168.5554,7223.23,0.979253,0.017516,0.996769,0.001536,0.0,0.001695
10113.323,168.5554,7213.524,0.983085,0.013495,0.99658,0.001634,0.0,0.001785
10113.323,168.5554,7203.818,0.98611,0.010274,0.996384,0.001737,0.0,0.001879
10113.323,168.5554,7194.112,0.98845,0.007729,0.996179,0.001844,0.0,0.001977
10113.323,168.5554,7184.406,0.990222,0.005744,0.995966,0.001956,0.0,0.002078
10113.323,168.5554,7174.7,0.991528,0.004217,0.995745,0.002072,0.0,0.002183
10113.323,168.5554,7164.994,0.992458,0.003058,0.995516,0.002194,0.0,0.002291
10113.323,168.5554,7155.288,0.993088,0.00219,0.995278,0.00232,0.0,0.002403
10113.323,168.5554,7145.582,0.993483,0.001549,0.995032,0.00245,0.0,0.002518
10113.323,168.5554,7135.876,0.993696,0.001082,0.994778,0.002585,0.0,0.002637
10113.323,168.5554,7126.17,0.993769,0.000746,0.994516,0.002725,0.0,0.002759
10113.323,168.5554,7116.464,0.993736,0.000509,0.994245,0.002869,0.0,0.002886
10113.323,168.5554,7106.758,0.993621,0.000342,0.993963,0.003019,0.0,0.003017
10113.323,168.5554,7097.052,0.993441,0.000227,0.993669,0.003177,0.0,0.003154
10113.323,168.5554,7087.346,0.993213,0.000149,0.993362,0.003341,0.0,0.003296
10113.323,168.5554,7077.64,0.992949,9.7e-05,0.993046,0.003511,0.0,0.003443
10113.323,168.5554,7067.934,0.992658,6.2e-05,0.99272,0.003686,0.0,0.003594
10113.323,168.5554,7058.228,0.992345,3.9e-05,0.992384,0.003867,0.0,0.00375
10113.323,168.5554,7048.522,0.992011,2.4e-05,0.992036,0.004053,0.0,0.003911
10113.323,168.5554,7038.816,0.99166,1.5e-05,0.991675,0.004247,0.0,0.004078
10113.323,168.5554,7029.11,0.991292,9e-06,0.991301,0.004447,0.0,0.004251
10113.323,168.5554,7019.404,0.990908,5e-06,0.990913,0.004655,0.0,0.004432
10113.323,168.5554,7009.698,0.990505,3e-06,0.990509,0.004872,0.0,0.00462
10113.323,168.5554,6999.992,0.990084,2e-06,0.990085,0.005097,0.0,0.004817
10113.323,168.5554,6990.286,0.989639,1e-06,0.989641,0.005334,0.0,0.005025
10113.323,168.5554,6980.58,0.989165,1e-06,0.989165,0.005588,0.0,0.005247
10113.323,168.5554,6970.874,0.988659,0.0,0.98866,0.005859,0.0,0.005481
10113.323,168.5554,6961.168,0.988137,0.0,0.988137,0.00614,0.0,0.005723
10113.323,168.5554,6951.462,0.987611,0.0,0.987611,0.006421,0.0,0.005968
10113.323,168.5554,6941.756,0.987081,0.0,0.987081,0.006701,0.0,0.006217
10113.323,168.5554,6932.05,0.986526,0.0,0.986526,0.006994,0.0,0.00648
10113.323,168.5554,6922.344,0.985931,0.0,0.985931,0.007307,0.0,0.006762
10113.323,168.5554,6912.638,0.985292,0.0,0.985292,0.007644,0.0,0.007064
10113.323,168.5554,6902.932,0.984612,0.0,0.984612,0.008002,0.0,0.007386
10113.323,168.5554,6893.226,0.983894,0.0,0.983894,0.008379,0.0,0.007727
10113.323,168.5554,6883.52,0.983134,0.0,0.983134,0.008777,0.0,0.008089
10113.323,168.5554,6873.814,0.982322,0.0,0.982322,0.0092,0.0,0.008478
10113.323,168.5554,6864.108,0.981446,0.0,0.981446,0.009656,0.0,0.008899
10113.323,168.5554,6854.402,0.980495,0.0,0.980495,0.010149,0.0,0.009356
10113.323,168.5554,6844.696,0.979461,0.0,0.979461,0.010685,0.0,0.009854
10113.323,168.5554,6834.99,0.978333,0.0,0.978333,0.011269,0.0,0.010398
10113.323,168.5554,6825.284,0.977094,0.0,0.977094,0.011909,0.0,0.010997
10113.323,168.5554,6815.578,0.975733,0.0,0.975733,0.012612,0.0,0.011655
10113.323,168.5554,6805.872,0.974232,0.0,0.974232,0.013387,0.0,0.012381
10113.323,168.5554,6796.166,0.972576,0.0,0.972576,0.014242,0.0,0.013182
10113.323,168.5554,6786.46,0.970744,0.0,0.970744,0.015189,0.0,0.014067
10113.323,168.5554,6776.754,0.96871,0.0,0.96871,0.016241,0.0,0.015049
10113.323,168.5554,6767.048,0.966451,0.0,0.966451,0.017413,0.0,0.016137
10113.323,168.5554,6757.342,0.963939,0.0,0.963939,0.018718,0.0,0.017343
10113.323,168.5554,6747.636,0.961151,0.0,0.961151,0.020171,0.0,0.018678
10113.323,168.5554,6737.93,0.95806,0.0,0.95806,0.021786,0.0,0.020154
10113.323,168.5554,6728.224,0.954639,0.0,0.954639,0.023577,0.0,0.021783
10113.323,168.5554,6718.518,0.950862,0.0,0.950862,0.025559,0.0,0.023579
10113.323,168.5554,6708.812,0.946702,0.0,0.946702,0.027744,0.0,0.025554
10113.323,168.5554,6699.106,0.942131,0.0,0.942131,0.030145,0.0,0.027724
10113.323,168.5554,6689.4,0.93712,0.0,0.93712,0.032772,0.0,0.030108
10113.323,168.5554,6679.694,0.93164,0.0,0.93164,0.035636,0.0,0.032724
10113.323,168.5554,6669.988,0.925656,0.0,0.925656,0.038747,0.0,0.035598
10113.323,168.5554,6660.282,0.919128,0.0,0.919128,0.042114,0.0,0.038758
10113.323,168.5554,6650.576,0.912007,0.0,0.912007,0.045748,0.0,0.042244
10113.323,168.5554,6640.87,0.90423,0.0,0.90423,0.049665,0.0,0.046106
10113.323,168.5554,6631.164,0.8957,0.0,0.8957,0.053887,0.0,0.050414
10113.323,168.5554,6621.458,0.88626,0.0,0.88626,0.058463,0.0,0.055277
10113.323,168.5554,6611.752,0.875642,0.0,0.875642,0.063505,0.0,0.060854
10113.323,168.5554,6602.046,0.863686,0.0,0.863686,0.069061,0.0,0.067253
10113.323,168.5554,6592.34,0.850346,0.0,0.850346,0.07511,0.0,0.074544
10113.323,168.5554,6582.634,0.835333,0.0,0.835333,0.081741,0.0,0.082926
10113.323,168.5554,6572.928,0.818167,0.0,0.818167,0.089117,0.0,0.092716
10113.323,168.5554,6563.222,0.798112,0.0,0.798112,0.097482,0.0,0.104406
10113.323,168.5554,6553.516,0.77392,0.0,0.77392,0.10726,0.0,0.11882
10113.323,168.5554,6543.81,0.743721,0.0,0.743721,0.119061,0.0,0.137217
10113.323,168.5554,6534.104,0.704708,0.0,0.704708,0.133776,0.0,0.161516
10113.323,168.5554,6524.398,0.652765,0.0,0.652765,0.152779,0.0,0.194456
10113.323,168.5554,6514.692,0.58315,0.0,0.58315,0.178055,0.0,0.238795
10113.323,168.5554,6504.986,0.493524,0.0,0.493524,0.211821,0.0,0.294655
10113.323,168.5554,6495.28,0.417789,0.0,0.417789,0.246174,0.0,0.336038
10113.323,168.5554,6485.574,0.38993,0.0,0.38993,0.2658,0.0,0.34427
10113.323,168.5554,6475.868,0.37399,0.0,0.37399,0.275767,0.0,0.350243
10113.323,168.5554,6466.162,0.362213,0.0,0.362213,0.282993,0.0,0.354794
10113.323,168.5554,6456.456,0.353647,0.0,0.353647,0.288034,0.0,0.35832
10113.323,168.5554,6446.751,0.343205,0.0,0.343205,0.294482,0.0,0.362313
10113.323,168.5554,6437.045,0.334712,0.0,0.334712,0.299835,0.0,0.365454
10113.323,168.5554,6427.339,0.329599,0.0,0.329599,0.302807,0.0,0.367594
10113.323,168.5554,6417.633,0.324194,0.0,0.324194,0.305973,0.0,0.369832
10113.323,168.5554,6407.927,0.317484,0.0,0.317484,0.310174,0.0,0.372342
10113.323,168.5554,6398.221,0.310457,0.0,0.310457,0.314786,0.0,0.374757
10113.323,168.5554,6388.515,0.303959,0.0,0.303959,0.319022,0.0,0.377019
10113.323,168.5554,6378.809,0.299504,0.0,0.299504,0.32188,0.0,0.378616
10113.323,168.5554,6369.103,0.296837,0.0,0.296837,0.32352,0.0,0.379643
10113.323,168.5554,6359.397,0.293622,0.0,0.293622,0.325525,0.0,0.380853
10113.323,168.5554,6349.691,0.28981,0.0,0.28981,0.327946,0.0,0.382245
10113.323,168.5554,6339.985,0.285094,0.0,0.285094,0.331109,0.0,0.383797
10113.323,168.5554,6330.279,0.280173,0.0,0.280173,0.334484,0.0,0.385343
10113.323,168.5554,6320.573,0.27432,0.0,0.27432,0.338535,0.0,0.387145
10113.323,168.5554,6310.867,0.269769,0.0,0.269769,0.341804,0.0,0.388427
10113.323,168.5554,6301.161,0.267768,0.0,0.267768,0.343365,0.0,0.388867
10113.323,168.5554,6291.455,0.26577,0.0,0.26577,0.344881,0.0,0.38935
10113.323,168.5554,6281.749,0.263674,0.0,0.263674,0.346424,0.0,0.389902
10113.323,168.5554,6272.043,0.261444,0.0,0.261444,0.348033,0.0,0.390523
10113.323,168.5554,6262.337,0.258975,0.0,0.258975,0.3498,0.0,0.391225
10113.323,168.5554,6252.631,0.256011,0.0,0.256011,0.351944,0.0,0.392045
10113.323,168.5554,6242.925,0.252289,0.0,0.252289,0.354724,0.0,0.392987
10113.323,168.5554,6233.219,0.248291,0.0,0.248291,0.357742,0.0,0.393967
10113.323,168.5554,6223.513,0.243347,0.0,0.243347,0.361392,0.0,0.395261
10113.323,168.5554,6213.807,0.239615,0.0,0.239615,0.364247,0.0,0.396138
10113.323,168.5554,6204.101,0.238298,0.0,0.238298,0.365504,0.0,0.396198
10113.323,168.5554,6194.395,0.236657,0.0,0.236657,0.366941,0.0,0.396402
10113.323,168.5554,6184.689,0.23509,0.0,0.23509,0.368297,0.0,0.396613
10113.323,168.5554,6174.983,0.233898,0.0,0.233898,0.36939,0.0,0.396712
10113.323,168.5554,6165.277,0.232564,0.0,0.232564,0.370529,0.0,0.396907
10113.323,168.5554,6155.571,0.23111,0.0,0.23111,0.371695,0.0,0.397196
10113.323,168.5554,6145.865,0.229449,0.0,0.229449,0.372943,0.0,0.397608
10113.323,168.5554,6136.159,0.227456,0.0,0.227456,0.374361,0.0,0.398183
10113.323,168.5554,6126.453,0.22487,0.0,0.22487,0.3761,0.0,0.39903
10113.323,168.5554,6116.747,0.220848,0.0,0.220848,0.378816,0.0,0.400336
10113.323,168.5554,6107.041,0.218059,0.0,0.218059,0.380778,0.0,0.401163
10113.323,168.5554,6097.335,0.215395,0.0,0.215395,0.382682,0.0,0.401922
10113.323,168.5554,6087.629,0.212374,0.0,0.212374,0.38486,0.0,0.402766
10113.323,168.5554,6077.923,0.211001,0.0,0.211001,0.386117,0.0,0.402883
10113.323,168.5554,6068.217,0.209736,0.0,0.209736,0.387293,0.0,0.402971
10113.323,168.5554,6058.511,0.208655,0.0,0.208655,0.388279,0.0,0.403066
10113.323,168.5554,6048.805,0.207763,0.0,0.207763,0.389088,0.0,0.403149
10113.323,168.5554,6039.099,0.206909,0.0,0.206909,0.389853,0.0,0.403237
10113.323,168.5554,6029.393,0.205918,0.0,0.205918,0.390686,0.0,0.403396
10113.323,168.5554,6019.687,0.20475,0.0,0.20475,0.391615,0.0,0.403635
10113.323,168.5554,6009.981,0.203363,0.0,0.203363,0.392675,0.0,0.403962
10113.323,168.5554,6000.275,0.201731,0.0,0.201731,0.393901,0.0,0.404368
10113.323,168.5554,5990.569,0.19986,0.0,0.19986,0.395288,0.0,0.404852
10113.323,168.5554,5980.863,0.197636,0.0,0.197636,0.39687,0.0,0.405495
10113.323,168.5554,5971.157,0.195232,0.0,0.195232,0.398494,0.0,0.406274
10113.323,168.5554,5961.451,0.191777,0.0,0.191777,0.400708,0.0,0.407515
10113.323,168.5554,5951.745,0.189887,0.0,0.189887,0.402179,0.0,0.407935
10113.323,168.5554,5942.039,0.189631,0.0,0.189631,0.402823,0.0,0.407545
10113.323,168.5554,5932.333,0.187126,0.0,0.187126,0.404758,0.0,0.408117
10113.323,168.5554,5922.627,0.185259,0.0,0.185259,0.406287,0.0,0.408454
10113.323,168.5554,5912.921,0.18504,0.0,0.18504,0.407019,0.0,0.40794
10113.323,168.5554,5903.215,0.184646,0.0,0.184646,0.40772,0.0,0.407634
10113.323,168.5554,5893.509,0.184082,0.0,0.184082,0.408449,0.0,0.407469
10113.323,168.5554,5883.803,0.183413,0.0,0.183413,0.409198,0.0,0.407389
10113.323,168.5554,5874.097,0.182678,0.0,0.182678,0.409931,0.0,0.407391
10113.323,168.5554,5864.391,0.181854,0.0,0.181854,0.410622,0.0,0.407524
10113.323,168.5554,5854.685,0.180826,0.0,0.180826,0.41131,0.0,0.407864
10113.323,168.5554,5844.979,0.179446,0.0,0.179446,0.41208,0.0,0.408474
10113.323,168.5554,5835.273,0.177517,0.0,0.177517,0.413022,0.0,0.409461
10113.323,168.5554,5825.567,0.17443,0.0,0.17443,0.414494,0.0,0.411076
10113.323,168.5554,5815.861,0.172544,0.0,0.172544,0.415486,0.0,0.41197
10113.323,168.5554,5806.155,0.171786,0.0,0.171786,0.415965,0.0,0.41225
10113.323,168.5554,5796.449,0.168981,0.0,0.168981,0.417361,0.0,0.413658
10113.323,168.5554,5786.743,0.16682,0.0,0.16682,0.418432,0.0,0.414748
10113.323,168.5554,5777.037,0.166356,0.0,0.166356,0.418942,0.0,0.414701
10113.323,168.5554,5767.331,0.165874,0.0,0.165874,0.419354,0.0,0.414772
10113.323,168.5554,5757.625,0.165361,0.0,0.165361,0.419673,0.0,0.414967
10113.323,168.5554,5747.919,0.164815,0.0,0.164815,0.419896,0.0,0.415289
10113.323,168.5554,5738.213,0.164239,0.0,0.164239,0.420024,0.0,0.415737
