time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
9619.769,160.3295,6456.456,0.897387,0.0,0.897387,0.064524,0.0,0.038089
9619.769,160.3295,6446.751,0.890815,0.0,0.890815,0.068717,0.0,0.040468
9619.769,160.3295,6437.045,0.883824,0.0,0.883824,0.07314,0.0,0.043035
9619.769,160.3295,6427.339,0.876357,0.0,0.876357,0.077821,0.0,0.045822
9619.769,160.3295,6417.633,0.868329,0.0,0.868329,0.082801,0.0,0.048871
9619.769,160.3295,6407.927,0.859625,0.0,0.859625,0.08814,0.0,0.052235
9619.769,160.3295,6398.221,0.850132,0.0,0.850132,0.093895,0.0,0.055973
9619.769,160.3295,6388.515,0.839706,0.0,0.839706,0.100136,0.0,0.060158
9619.769,160.3295,6378.809,0.828154,0.0,0.828154,0.10696,0.0,0.064886
9619.769,160.3295,6369.103,0.815212,0.0,0.815212,0.1145,0.0,0.070288
9619.769,160.3295,6359.397,0.800503,0.0,0.800503,0.12295,0.0,0.076548
9619.769,160.3295,6349.691,0.783446,0.0,0.783446,0.132619,0.0,0.083935
9619.769,160.3295,6339.985,0.763283,0.0,0.763283,0.143904,0.0,0.092814
9619.769,160.3295,6330.279,0.738875,0.0,0.738875,0.1574,0.0,0.103724
9619.769,160.3295,6320.573,0.708361,0.0,0.708361,0.174136,0.0,0.117502
9619.769,160.3295,6310.867,0.669474,0.0,0.669474,0.195368,0.0,0.135159
9619.769,160.3295,6301.161,0.619632,0.0,0.619632,0.222595,0.0,0.157773
9619.769,160.3295,6291.455,0.557267,0.0,0.557267,0.256753,0.0,0.185981
9619.769,160.3295,6281.749,0.478283,0.0,0.478283,0.300609,0.0,0.221108
9619.769,160.3295,6272.043,0.404918,0.0,0.404918,0.343091,0.0,0.251991
9619.769,160.3295,6262.337,0.374662,0.0,0.374662,0.365638,0.0,0.2597
9619.769,160.3295,6252.631,0.360875,0.0,0.360875,0.375982,0.0,0.263142
9619.769,160.3295,6242.925,0.351246,0.0,0.351246,0.382914,0.0,0.265841
9619.769,160.3295,6233.219,0.342568,0.0,0.342568,0.389196,0.0,0.268235
9619.769,160.3295,6223.513,0.333394,0.0,0.333394,0.395889,0.0,0.270717
9619.769,160.3295,6213.807,0.327441,0.0,0.327441,0.400159,0.0,0.2724
9619.769,160.3295,6204.101,0.323781,0.0,0.323781,0.402729,0.0,0.273489
9619.769,160.3295,6194.395,0.319402,0.0,0.319402,0.405808,0.0,0.27479
9619.769,160.3295,6184.689,0.314032,0.0,0.314032,0.409592,0.0,0.276376
9619.769,160.3295,6174.983,0.306451,0.0,0.306451,0.415042,0.0,0.278508
9619.769,160.3295,6165.277,0.300133,0.0,0.300133,0.419687,0.0,0.28018
9619.769,160.3295,6155.571,0.297002,0.0,0.297002,0.422076,0.0,0.280922
9619.769,160.3295,6145.865,0.294384,0.0,0.294384,0.424005,0.0,0.281611
9619.769,160.3295,6136.159,0.291967,0.0,0.291967,0.425731,0.0,0.282302
9619.769,160.3295,6126.453,0.289474,0.0,0.289474,0.427469,0.0,0.283057
9619.769,160.3295,6116.747,0.286647,0.0,0.286647,0.429412,0.0,0.283941
9619.769,160.3295,6107.041,0.283097,0.0,0.283097,0.431835,0.0,0.285068
9619.769,160.3295,6097.335,0.27828,0.0,0.27828,0.435244,0.0,0.286476
9619.769,160.3295,6087.629,0.273851,0.0,0.273851,0.438442,0.0,0.287707
9619.769,160.3295,6077.923,0.269331,0.0,0.269331,0.441675,0.0,0.288994
9619.769,160.3295,6068.217,0.265647,0.0,0.265647,0.444382,0.0,0.289971
9619.769,160.3295,6058.511,0.263952,0.0,0.263952,0.445847,0.0,0.290201
9619.769,160.3295,6048.805,0.262307,0.0,0.262307,0.44725,0.0,0.290443
9619.769,160.3295,6039.099,0.260799,0.0,0.260799,0.448506,0.0,0.290695
9619.769,160.3295,6029.393,0.259264,0.0,0.259264,0.449739,0.0,0.290997
9619.769,160.3295,6019.687,0.257493,0.0,0.257493,0.451107,0.0,0.291401
9619.769,160.3295,6009.981,0.255348,0.0,0.255348,0.452704,0.0,0.291948
9619.769,160.3295,6000.275,0.252797,0.0,0.252797,0.45457,0.0,0.292633
9619.769,160.3295,5990.569,0.249976,0.0,0.249976,0.456567,0.0,0.293458
9619.769,160.3295,5980.863,0.246787,0.0,0.246787,0.458702,0.0,0.294511
9619.769,160.3295,5971.157,0.242145,0.0,0.242145,0.46171,0.0,0.296145
9619.769,160.3295,5961.451,0.239525,0.0,0.239525,0.463546,0.0,0.296929
9619.769,160.3295,5951.745,0.237274,0.0,0.237274,0.465244,0.0,0.297482
9619.769,160.3295,5942.039,0.234249,0.0,0.234249,0.46741,0.0,0.298341
9619.769,160.3295,5932.333,0.23313,0.0,0.23313,0.468536,0.0,0.298334
9619.769,160.3295,5922.627,0.232129,0.0,0.232129,0.469519,0.0,0.298353
9619.769,160.3295,5912.921,0.23129,0.0,0.23129,0.470275,0.0,0.298435
9619.769,160.3295,5903.215,0.230435,0.0,0.230435,0.470977,0.0,0.298587
9619.769,160.3295,5893.509,0.229424,0.0,0.229424,0.471754,0.0,0.298822
9619.769,160.3295,5883.803,0.228208,0.0,0.228208,0.472631,0.0,0.299161
9619.769,160.3295,5874.097,0.22676,0.0,0.22676,0.473583,0.0,0.299657
9619.769,160.3295,5864.391,0.225001,0.0,0.225001,0.474634,0.0,0.300365
9619.769,160.3295,5854.685,0.222863,0.0,0.222863,0.475835,0.0,0.301302
9619.769,160.3295,5844.979,0.220193,0.0,0.220193,0.477292,0.0,0.302515
9619.769,160.3295,5835.273,0.216177,0.0,0.216177,0.479523,0.0,0.3043
9619.769,160.3295,5825.567,0.213916,0.0,0.213916,0.480932,0.0,0.305152
9619.769,160.3295,5815.861,0.213045,0.0,0.213045,0.481612,0.0,0.305343
9619.769,160.3295,5806.155,0.209805,0.0,0.209805,0.483557,0.0,0.306637
9619.769,160.3295,5796.449,0.207508,0.0,0.207508,0.484989,0.0,0.307503
9619.769,160.3295,5786.743,0.206988,0.0,0.206988,0.48561,0.0,0.307401
9619.769,160.3295,5777.037,0.206398,0.0,0.206398,0.486162,0.0,0.30744
9619.769,160.3295,5767.331,0.205809,0.0,0.205809,0.486584,0.0,0.307607
9619.769,160.3295,5757.625,0.205185,0.0,0.205185,0.486909,0.0,0.307906
9619.769,160.3295,5747.919,0.204451,0.0,0.204451,0.48721,0.0,0.308339
9619.769,160.3295,5738.213,0.203545,0.0,0.203545,0.487523,0.0,0.308932
9619.769,160.3295,5728.507,0.202382,0.0,0.202382,0.487887,0.0,0.309731
9619.769,160.3295,5718.801,0.200872,0.0,0.200872,0.488344,0.0,0.310784
9619.769,160.3295,5709.095,0.198953,0.0,0.198953,0.488938,0.0,0.31211
9619.769,160.3295,5699.389,0.196528,0.0,0.196528,0.489746,0.0,0.313725
9619.769,160.3295,5689.683,0.192784,0.0,0.192784,0.491169,0.0,0.316048
9619.769,160.3295,5679.977,0.190364,0.0,0.190364,0.492098,0.0,0.317538
9619.769,160.3295,5670.271,0.190056,0.0,0.190056,0.492216,0.0,0.317727
9619.769,160.3295,5660.565,0.188427,0.0,0.188427,0.492898,0.0,0.318675
9619.769,160.3295,5650.859,0.186506,0.0,0.186506,0.493664,0.0,0.319831
9619.769,160.3295,5641.153,0.185469,0.0,0.185469,0.494133,0.0,0.320399
9619.769,160.3295,5631.447,0.184847,0.0,0.184847,0.494451,0.0,0.320702
9619.769,160.3295,5621.741,0.184487,0.0,0.184487,0.494539,0.0,0.320974
9619.769,160.3295,5612.035,0.184141,0.0,0.184141,0.49452,0.0,0.321339
9619.769,160.3295,5602.329,0.183743,0.0,0.183743,0.494422,0.0,0.321835
9619.769,160.3295,5592.623,0.183252,0.0,0.183252,0.494278,0.0,0.32247
9619.769,160.3295,5582.917,0.18262,0.0,0.18262,0.494133,0.0,0.323247
9619.769,160.3295,5573.211,0.181817,0.0,0.181817,0.494028,0.0,0.324155
9619.769,160.3295,5563.505,0.180853,0.0,0.180853,0.493967,0.0,0.32518
9619.769,160.3295,5553.799,0.179721,0.0,0.179721,0.493948,0.0,0.326331
9619.769,160.3295,5544.093,0.17842,0.0,0.17842,0.493975,0.0,0.327605
9619.769,160.3295,5534.387,0.176992,0.0,0.176992,0.494077,0.0,0.328932
9619.769,160.3295,5524.681,0.175518,0.0,0.175518,0.494269,0.0,0.330213
9619.769,160.3295,5514.975,0.174092,0.0,0.174092,0.494529,0.0,0.331378
9619.769,160.3295,5505.269,0.172784,0.0,0.172784,0.494828,0.0,0.332388
9619.769,160.3295,5495.563,0.17162,0.0,0.17162,0.495147,0.0,0.333234
9619.769,160.3295,5485.857,0.170591,0.0,0.170591,0.495486,0.0,0.333923
9619.769,160.3295,5476.151,0.16968,0.0,0.16968,0.495874,0.0,0.334446
9619.769,160.3295,5466.445,0.168874,0.0,0.168874,0.496348,0.0,0.334778
9619.769,160.3295,5456.739,0.16818,0.0,0.16818,0.496935,0.0,0.334885
9619.769,160.3295,5447.033,0.167613,0.0,0.167613,0.49766,0.0,0.334726
9619.769,160.3295,5437.327,0.167188,0.0,0.167188,0.498551,0.0,0.334261
9619.769,160.3295,5427.621,0.166905,0.0,0.166905,0.499651,0.0,0.333444
9619.769,160.3295,5417.915,0.166751,0.0,0.166751,0.501026,0.0,0.332223
9619.769,160.3295,5408.209,0.16673,0.0,0.16673,0.502768,0.0,0.330502
9619.769,160.3295,5398.503,0.167048,0.0,0.167048,0.504976,0.0,0.327976
9619.769,160.3295,5388.797,0.168691,0.0,0.168691,0.507543,0.0,0.323766
9619.769,160.3295,5379.091,0.169878,0.0,0.169878,0.510801,0.0,0.319322
9619.769,160.3295,5369.385,0.169653,0.0,0.169653,0.515352,0.0,0.314995
9619.769,160.3295,5359.679,0.169647,0.0,0.169647,0.520907,0.0,0.309445
9619.769,160.3295,5349.973,0.170211,0.0,0.170211,0.527537,0.0,0.302252
9619.769,160.3295,5340.267,0.171829,0.0,0.171829,0.535175,0.0,0.292996
9619.769,160.3295,5330.561,0.173122,0.0,0.173122,0.543947,0.0,0.282931
9619.769,160.3295,5320.855,0.174506,0.0,0.174506,0.554016,0.0,0.271478
9619.769,160.3295,5311.149,0.175733,0.0,0.175733,0.565043,0.0,0.259224
9619.769,160.3295,5301.443,0.176854,0.0,0.176854,0.577214,0.0,0.245931
9619.769,160.3295,5291.737,0.177824,0.0,0.177824,0.590085,0.0,0.232091
9619.769,160.3295,5282.031,0.177894,0.0,0.177894,0.604091,0.0,0.218015
9619.769,160.3295,5272.325,0.176456,0.0,0.176456,0.619571,0.0,0.203973
9619.769,160.3295,5262.619,0.169901,0.0,0.169901,0.639129,0.0,0.19097
9619.769,160.3295,5252.913,0.149529,0.0,0.149529,0.673268,0.0,0.177202
9619.769,160.3295,5243.207,0.0,0.0,0.0,0.847555,0.0,0.152445
9662.187,161.0365,7660.0,0.0,1.0,1.0,0.0,0.0,0.0
9662.187,161.0365,7650.294,0.011549,0.988451,1.0,0.0,0.0,0.0
9662.187,161.0365,7640.588,0.028957,0.971043,0.999999,0.0,0.0,1e-06
9662.187,161.0365,7630.882,0.053057,0.946941,0.999998,0.0,0.0,2e-06
9662.187,161.0365,7621.176,0.084219,0.915778,0.999997,0.0,0.0,3e-06
9662.187,161.0365,7611.47,0.122327,0.877669,0.999995,0.0,0.0,4e-06
9662.187,161.0365,7601.764,0.166791,0.833202,0.999993,1e-06,0.0,7e-06
9662.187,161.0365,7592.058,0.216639,0.78335,0.999989,1e-06,0.0,1e-05
9662.187,161.0365,7582.352,0.270657,0.729327,0.999984,2e-06,0.0,1.5e-05
9662.187,161.0365,7572.646,0.327561,0.672415,0.999976,3e-06,0.0,2.1e-05
9662.187,161.0365,7562.94,0.38616,0.613804,0.999965,5e-06,0.0,3.1e-05
9662.187,161.0365,7553.234,0.445551,0.554397,0.999948,8e-06,0.0,4.4e-05
9662.187,161.0365,7543.528,0.505453,0.49447,0.999923,1.3e-05,0.0,6.4e-05
9662.187,161.0365,7533.822,0.566971,0.432915,0.999886,2.2e-05,0.0,9.2e-05
9662.187,161.0365,7524.116,0.630545,0.369287,0.999832,3.7e-05,0.0,0.000131
9662.187,161.0365,7514.41,0.69232,0.30744,0.99976,6e-05,0.0,0.00018
9662.187,161.0365,7504.704,0.748046,0.251631,0.999677,9e-05,0.0,0.000233
9662.187,161.0365,7494.998,0.796021,0.203569,0.99959,0.000123,0.0,0.000286
9662.187,161.0365,7485.292,0.83722,0.162279,0.999498,0.000161,0.0,0.000341
9662.187,161.0365,7475.586,0.872572,0.126827,0.999399,0.000204,0.0,0.000397
9662.187,161.0365,7465.88,0.902226,0.097068,0.999294,0.000252,0.0,0.000455
9662.187,161.0365,7456.174,0.926493,0.072691,0.999185,0.000304,0.0,0.000511
9662.187,161.0365,7446.468,0.945846,0.053229,0.999075,0.00036,0.0,0.000565
9662.187,161.0365,7436.762,0.960873,0.038097,0.998969,0.000417,0.0,0.000614
9662.187,161.0365,7427.056,0.972223,0.026652,0.998875,0.00047,0.0,0.000655
9662.187,161.0365,7417.35,0.980537,0.018265,0.998802,0.000514,0.0,0.000684
9662.187,161.0365,7407.644,0.986421,0.012338,0.998758,0.000542,0.0,0.0007
9662.187,161.0365,7397.938,0.990484,0.008254,0.998738,0.000557,0.0,0.000705
9662.187,161.0365,7388.232,0.993263,0.00547,0.998733,0.000562,0.0,0.000705
9662.187,161.0365,7378.526,0.995084,0.003671,0.998755,0.00055,0.0,0.000696
9662.187,161.0365,7368.82,0.996162,0.002593,0.998755,0.000547,0.0,0.000699
9662.187,161.0365,7359.114,0.996935,0.001758,0.998692,0.000577,0.0,0.000731
9662.187,161.0365,7349.408,0.997455,0.001172,0.998626,0.000609,0.0,0.000765
9662.187,161.0365,7339.702,0.997789,0.000768,0.998557,0.000643,0.0,0.0008
9662.187,161.0365,7329.996,0.997989,0.000495,0.998485,0.000679,0.0,0.000837
9662.187,161.0365,7320.29,0.998095,0.000314,0.998409,0.000716,0.0,0.000875
9662.187,161.0365,7310.584,0.998133,0.000196,0.998329,0.000756,0.0,0.000915
9662.187,161.0365,7300.878,0.998126,0.00012,0.998246,0.000798,0.0,0.000956
9662.187,161.0365,7291.172,0.998087,7.2e-05,0.998159,0.000842,0.0,0.000999
9662.187,161.0365,7281.466,0.998026,4.3e-05,0.998069,0.000888,0.0,0.001044
9662.187,161.0365,7271.76,0.997949,2.5e-05,0.997975,0.000936,0.0,0.00109
9662.187,161.0365,7262.054,0.997862,1.4e-05,0.997877,0.000986,0.0,0.001138
9662.187,161.0365,7252.348,0.997767,8e-06,0.997775,0.001038,0.0,0.001187
9662.187,161.0365,7242.642,0.997665,5e-06,0.997669,0.001092,0.0,0.001238
9662.187,161.0365,7232.936,0.997558,2e-06,0.99756,0.001149,0.0,0.001291
9662.187,161.0365,7223.23,0.997445,1e-06,0.997446,0.001208,0.0,0.001345
9662.187,161.0365,7213.524,0.997328,1e-06,0.997329,0.00127,0.0,0.001402
9662.187,161.0365,7203.818,0.997206,0.0,0.997207,0.001334,0.0,0.00146
9662.187,161.0365,7194.112,0.99708,0.0,0.99708,0.001401,0.0,0.001519
9662.187,161.0365,7184.406,0.996949,0.0,0.996949,0.00147,0.0,0.001581
9662.187,161.0365,7174.7,0.996813,0.0,0.996813,0.001542,0.0,0.001644
9662.187,161.0365,7164.994,0.996672,0.0,0.996672,0.001618,0.0,0.00171
9662.187,161.0365,7155.288,0.996527,0.0,0.996527,0.001696,0.0,0.001777
9662.187,161.0365,7145.582,0.996376,0.0,0.996376,0.001778,0.0,0.001846
9662.187,161.0365,7135.876,0.996221,0.0,0.996221,0.001862,0.0,0.001917
9662.187,161.0365,7126.17,0.99606,0.0,0.99606,0.001949,0.0,0.00199
9662.187,161.0365,7116.464,0.995894,0.0,0.995894,0.00204,0.0,0.002066
9662.187,161.0365,7106.758,0.99572,0.0,0.99572,0.002136,0.0,0.002144
9662.187,161.0365,7097.052,0.995539,0.0,0.995539,0.002235,0.0,0.002226
9662.187,161.0365,7087.346,0.995352,0.0,0.995352,0.002339,0.0,0.002309
9662.187,161.0365,7077.64,0.995159,0.0,0.995159,0.002446,0.0,0.002395
9662.187,161.0365,7067.934,0.994961,0.0,0.994961,0.002557,0.0,0.002482
9662.187,161.0365,7058.228,0.994756,0.0,0.994756,0.002672,0.0,0.002573
9662.187,161.0365,7048.522,0.994544,0.0,0.994544,0.00279,0.0,0.002666
9662.187,161.0365,7038.816,0.994325,0.0,0.994325,0.002914,0.0,0.002762
9662.187,161.0365,7029.11,0.994098,0.0,0.994098,0.003041,0.0,0.002861
9662.187,161.0365,7019.404,0.993863,0.0,0.993863,0.003174,0.0,0.002963
9662.187,161.0365,7009.698,0.993619,0.0,0.993619,0.003312,0.0,0.003069
9662.187,161.0365,6999.992,0.993364,0.0,0.993364,0.003457,0.0,0.003179
9662.187,161.0365,6990.286,0.993093,0.0,0.993093,0.003611,0.0,0.003296
9662.187,161.0365,6980.58,0.992808,0.0,0.992808,0.003775,0.0,0.003417
9662.187,161.0365,6970.874,0.992514,0.0,0.992514,0.003945,0.0,0.003541
9662.187,161.0365,6961.168,0.992222,0.0,0.992222,0.004114,0.0,0.003664
9662.187,161.0365,6951.462,0.991932,0.0,0.991932,0.004282,0.0,0.003786
9662.187,161.0365,6941.756,0.991634,0.0,0.991634,0.004454,0.0,0.003911
9662.187,161.0365,6932.05,0.991323,0.0,0.991323,0.004635,0.0,0.004042
9662.187,161.0365,6922.344,0.990995,0.0,0.990995,0.004826,0.0,0.004179
9662.187,161.0365,6912.638,0.990657,0.0,0.990657,0.005024,0.0,0.004319
9662.187,161.0365,6902.932,0.990309,0.0,0.990309,0.005228,0.0,0.004463
9662.187,161.0365,6893.226,0.989954,0.0,0.989954,0.005436,0.0,0.00461
9662.187,161.0365,6883.52,0.989588,0.0,0.989588,0.005652,0.0,0.004761
9662.187,161.0365,6873.814,0.989207,0.0,0.989207,0.005876,0.0,0.004917
9662.187,161.0365,6864.108,0.98881,0.0,0.98881,0.00611,0.0,0.00508
9662.187,161.0365,6854.402,0.988397,0.0,0.988397,0.006355,0.0,0.005249
9662.187,161.0365,6844.696,0.987965,0.0,0.987965,0.00661,0.0,0.005424
9662.187,161.0365,6834.99,0.987514,0.0,0.987514,0.006878,0.0,0.005608
9662.187,161.0365,6825.284,0.987042,0.0,0.987042,0.007159,0.0,0.005798
9662.187,161.0365,6815.578,0.98655,0.0,0.98655,0.007453,0.0,0.005997
9662.187,161.0365,6805.872,0.986036,0.0,0.986036,0.00776,0.0,0.006204
9662.187,161.0365,6796.166,0.985499,0.0,0.985499,0.008082,0.0,0.006419
9662.187,161.0365,6786.46,0.984934,0.0,0.984934,0.00842,0.0,0.006645
9662.187,161.0365,6776.754,0.98434,0.0,0.98434,0.008777,0.0,0.006883
9662.187,161.0365,6767.048,0.983712,0.0,0.983712,0.009155,0.0,0.007133
9662.187,161.0365,6757.342,0.983049,0.0,0.983049,0.009555,0.0,0.007397
9662.187,161.0365,6747.636,0.982347,0.0,0.982347,0.009978,0.0,0.007675
9662.187,161.0365,6737.93,0.981601,0.0,0.981601,0.010429,0.0,0.00797
9662.187,161.0365,6728.224,0.980809,0.0,0.980809,0.010909,0.0,0.008282
9662.187,161.0365,6718.518,0.979965,0.0,0.979965,0.011421,0.0,0.008614
9662.187,161.0365,6708.812,0.979063,0.0,0.979063,0.011969,0.0,0.008968
9662.187,161.0365,6699.106,0.978099,0.0,0.978099,0.012556,0.0,0.009344
9662.187,161.0365,6689.4,0.977067,0.0,0.977067,0.013187,0.0,0.009746
9662.187,161.0365,6679.694,0.975959,0.0,0.975959,0.013865,0.0,0.010176
9662.187,161.0365,6669.988,0.974768,0.0,0.974768,0.014596,0.0,0.010635
9662.187,161.0365,6660.282,0.973488,0.0,0.973488,0.015385,0.0,0.011128
9662.187,161.0365,6650.576,0.972107,0.0,0.972107,0.016237,0.0,0.011656
9662.187,161.0365,6640.87,0.970612,0.0,0.970612,0.017162,0.0,0.012226
9662.187,161.0365,6631.164,0.968976,0.0,0.968976,0.018177,0.0,0.012847
9662.187,161.0365,6621.458,0.96717,0.0,0.96717,0.019306,0.0,0.013524
9662.187,161.0365,6611.752,0.965197,0.0,0.965197,0.020549,0.0,0.014254
9662.187,161.0365,6602.046,0.96308,0.0,0.96308,0.021892,0.0,0.015028
9662.187,161.0365,6592.34,0.960859,0.0,0.960859,0.023305,0.0,0.015836
9662.187,161.0365,6582.634,0.958519,0.0,0.958519,0.024799,0.0,0.016682
9662.187,161.0365,6572.928,0.956036,0.0,0.956036,0.026389,0.0,0.017575
9662.187,161.0365,6563.222,0.953372,0.0,0.953372,0.028102,0.0,0.018526
9662.187,161.0365,6553.516,0.950514,0.0,0.950514,0.029946,0.0,0.01954
9662.187,161.0365,6543.81,0.947454,0.0,0.947454,0.031928,0.0,0.020618
9662.187,161.0365,6534.104,0.944174,0.0,0.944174,0.034057,0.0,0.021768
9662.187,161.0365,6524.398,0.940666,0.0,0.940666,0.036342,0.0,0.022992
9662.187,161.0365,6514.692,0.936929,0.0,0.936929,0.038782,0.0,0.024289
9662.187,161.0365,6504.986,0.932979,0.0,0.932979,0.041364,0.0,0.025658
9662.187,161.0365,6495.28,0.928816,0.0,0.928816,0.044081,0.0,0.027103
9662.187,161.0365,6485.574,0.924415,0.0,0.924415,0.046947,0.0,0.028637
9662.187,161.0365,6475.868,0.919723,0.0,0.919723,0.049996,0.0,0.030281
9662.187,161.0365,6466.162,0.914689,0.0,0.914689,0.053259,0.0,0.032052
9662.187,161.0365,6456.456,0.909302,0.0,0.909302,0.056739,0.0,0.033958
9662.187,161.0365,6446.751,0.90357,0.0,0.90357,0.060428,0.0,0.036002
9662.187,161.0365,6437.045,0.897503,0.0,0.897503,0.064306,0.0,0.038191
9662.187,161.0365,6427.339,0.891061,0.0,0.891061,0.068393,0.0,0.040546
9662.187,161.0365,6417.633,0.884186,0.0,0.884186,0.072717,0.0,0.043097
9662.187,161.0365,6407.927,0.876797,0.0,0.876797,0.077319,0.0,0.045883
9662.187,161.0365,6398.221,0.868827,0.0,0.868827,0.082232,0.0,0.048941
9662.187,161.0365,6388.515,0.860186,0.0,0.860186,0.087496,0.0,0.052318
9662.187,161.0365,6378.809,0.85076,0.0,0.85076,0.093165,0.0,0.056075
9662.187,161.0365,6369.103,0.840396,0.0,0.840396,0.099312,0.0,0.060292
9662.187,161.0365,6359.397,0.828876,0.0,0.828876,0.106045,0.0,0.065079
9662.187,161.0365,6349.691,0.815866,0.0,0.815866,0.113535,0.0,0.070598
9662.187,161.0365,6339.985,0.800958,0.0,0.800958,0.12199,0.0,0.077052
9662.187,161.0365,6330.279,0.783537,0.0,0.783537,0.131722,0.0,0.084741
9662.187,161.0365,6320.573,0.762585,0.0,0.762585,0.143294,0.0,0.094121
9662.187,161.0365,6310.867,0.736912,0.0,0.736912,0.157361,0.0,0.105727
9662.187,161.0365,6301.161,0.705099,0.0,0.705099,0.17471,0.0,0.120192
9662.187,161.0365,6291.455,0.666164,0.0,0.666164,0.195765,0.0,0.13807
9662.187,161.0365,6281.749,0.618115,0.0,0.618115,0.221553,0.0,0.160331
9662.187,161.0365,6272.043,0.557905,0.0,0.557905,0.253808,0.0,0.188287
9662.187,161.0365,6262.337,0.478807,0.0,0.478807,0.296901,0.0,0.224292
9662.187,161.0365,6252.631,0.404879,0.0,0.404879,0.339294,0.0,0.255827
9662.187,161.0365,6242.925,0.374931,0.0,0.374931,0.361398,0.0,0.26367
9662.187,161.0365,6233.219,0.3604,0.0,0.3604,0.372027,0.0,0.267573
9662.187,161.0365,6223.513,0.350678,0.0,0.350678,0.378936,0.0,0.270386
9662.187,161.0365,6213.807,0.343183,0.0,0.343183,0.384299,0.0,0.272518
9662.187,161.0365,6204.101,0.334245,0.0,0.334245,0.39079,0.0,0.274964
9662.187,161.0365,6194.395,0.32775,0.0,0.32775,0.39554,0.0,0.27671
9662.187,161.0365,6184.689,0.324128,0.0,0.324128,0.39816,0.0,0.277712
9662.187,161.0365,6174.983,0.319979,0.0,0.319979,0.401088,0.0,0.278932
9662.187,161.0365,6165.277,0.314979,0.0,0.314979,0.404544,0.0,0.280477
9662.187,161.0365,6155.571,0.307776,0.0,0.307776,0.409621,0.0,0.282603
9662.187,161.0365,6145.865,0.302065,0.0,0.302065,0.413786,0.0,0.284149
9662.187,161.0365,6136.159,0.297997,0.0,0.297997,0.416798,0.0,0.285206
9662.187,161.0365,6126.453,0.294389,0.0,0.294389,0.419421,0.0,0.28619
9662.187,161.0365,6116.747,0.292452,0.0,0.292452,0.420888,0.0,0.286659
9662.187,161.0365,6107.041,0.290154,0.0,0.290154,0.422565,0.0,0.28728
9662.187,161.0365,6097.335,0.287521,0.0,0.287521,0.424448,0.0,0.288031
9662.187,161.0365,6087.629,0.284382,0.0,0.284382,0.426656,0.0,0.288962
9662.187,161.0365,6077.923,0.280597,0.0,0.280597,0.429324,0.0,0.290079
9662.187,161.0365,6068.217,0.276285,0.0,0.276285,0.432345,0.0,0.291371
9662.187,161.0365,6058.511,0.270569,0.0,0.270569,0.436316,0.0,0.293115
9662.187,161.0365,6048.805,0.266198,0.0,0.266198,0.43947,0.0,0.294332
9662.187,161.0365,6039.099,0.264418,0.0,0.264418,0.441073,0.0,0.294509
9662.187,161.0365,6029.393,0.262702,0.0,0.262702,0.442614,0.0,0.294684
9662.187,161.0365,6019.687,0.261016,0.0,0.261016,0.444115,0.0,0.29487
9662.187,161.0365,6009.981,0.25936,0.0,0.25936,0.445575,0.0,0.295065
9662.187,161.0365,6000.275,0.257621,0.0,0.257621,0.447065,0.0,0.295314
9662.187,161.0365,5990.569,0.255812,0.0,0.255812,0.448508,0.0,0.29568
9662.187,161.0365,5980.863,0.253858,0.0,0.253858,0.449932,0.0,0.29621
9662.187,161.0365,5971.157,0.251573,0.0,0.251573,0.451458,0.0,0.296969
9662.187,161.0365,5961.451,0.248695,0.0,0.248695,0.45335,0.0,0.297955
9662.187,161.0365,5951.745,0.245492,0.0,0.245492,0.455505,0.0,0.299003
9662.187,161.0365,5942.039,0.242313,0.0,0.242313,0.457662,0.0,0.300025
9662.187,161.0365,5932.333,0.237954,0.0,0.237954,0.460505,0.0,0.301541
9662.187,161.0365,5922.627,0.234637,0.0,0.234637,0.462749,0.0,0.302614
9662.187,161.0365,5912.921,0.233802,0.0,0.233802,0.463692,0.0,0.302506
9662.187,161.0365,5903.215,0.232523,0.0,0.232523,0.464861,0.0,0.302616
9662.187,161.0365,5893.509,0.231201,0.0,0.231201,0.466043,0.0,0.302755
9662.187,161.0365,5883.803,0.230334,0.0,0.230334,0.466984,0.0,0.302682
9662.187,161.0365,5874.097,0.229352,0.0,0.229352,0.467914,0.0,0.302735
9662.187,161.0365,5864.391,0.228325,0.0,0.228325,0.468763,0.0,0.302913
9662.187,161.0365,5854.685,0.227165,0.0,0.227165,0.469585,0.0,0.30325
9662.187,161.0365,5844.979,0.225775,0.0,0.225775,0.470464,0.0,0.303761
9662.187,161.0365,5835.273,0.224091,0.0,0.224091,0.471463,0.0,0.304446
9662.187,161.0365,5825.567,0.222073,0.0,0.222073,0.472614,0.0,0.305313
9662.187,161.0365,5815.861,0.219518,0.0,0.219518,0.473999,0.0,0.306482
9662.187,161.0365,5806.155,0.215299,0.0,0.215299,0.476224,0.0,0.308477
9662.187,161.0365,5796.449,0.211829,0.0,0.211829,0.478075,0.0,0.310096
9662.187,161.0365,5786.743,0.210484,0.0,0.210484,0.479089,0.0,0.310426
9662.187,161.0365,5777.037,0.209246,0.0,0.209246,0.479967,0.0,0.310787
9662.187,161.0365,5767.331,0.208107,0.0,0.208107,0.480753,0.0,0.31114
9662.187,161.0365,5757.625,0.206875,0.0,0.206875,0.481571,0.0,0.311553
