time_s,time_min,depth_m,lead,tail,cement_total,spacer,flusher,mud
10967.916,182.7986,7281.466,0.058722,0.941278,1.0,0.0,0.0,0.0
10967.916,182.7986,7271.76,0.066311,0.933689,1.0,0.0,0.0,0.0
10967.916,182.7986,7262.054,0.074393,0.925607,1.0,0.0,0.0,0.0
10967.916,182.7986,7252.348,0.082927,0.917073,1.0,0.0,0.0,0.0
10967.916,182.7986,7242.642,0.091868,0.908132,1.0,0.0,0.0,0.0
10967.916,182.7986,7232.936,0.101167,0.898833,1.0,0.0,0.0,0.0
10967.916,182.7986,7223.23,0.11077,0.88923,1.0,0.0,0.0,0.0
10967.916,182.7986,7213.524,0.120622,0.879378,1.0,0.0,0.0,0.0
10967.916,182.7986,7203.818,0.130664,0.869336,1.0,0.0,0.0,0.0
10967.916,182.7986,7194.112,0.14084,0.85916,1.0,0.0,0.0,0.0
10967.916,182.7986,7184.406,0.151093,0.848907,1.0,0.0,0.0,0.0
10967.916,182.7986,7174.7,0.161372,0.838628,1.0,0.0,0.0,0.0
10967.916,182.7986,7164.994,0.171629,0.828371,1.0,0.0,0.0,0.0
10967.916,182.7986,7155.288,0.181822,0.818178,1.0,0.0,0.0,0.0
10967.916,182.7986,7145.582,0.191914,0.808086,1.0,0.0,0.0,0.0
10967.916,182.7986,7135.876,0.201854,0.798146,1.0,0.0,0.0,0.0
10967.916,182.7986,7126.17,0.211586,0.788414,1.0,0.0,0.0,0.0
10967.916,182.7986,7116.464,0.22111,0.77889,1.0,0.0,0.0,0.0
10967.916,182.7986,7106.758,0.230487,0.769513,1.0,0.0,0.0,0.0
10967.916,182.7986,7097.052,0.239798,0.760202,1.0,0.0,0.0,0.0
10967.916,182.7986,7087.346,0.249029,0.750971,1.0,0.0,0.0,0.0
10967.916,182.7986,7077.64,0.258092,0.741908,1.0,0.0,0.0,0.0
10967.916,182.7986,7067.934,0.266942,0.733058,1.0,0.0,0.0,0.0
10967.916,182.7986,7058.228,0.275591,0.724409,1.0,0.0,0.0,0.0
10967.916,182.7986,7048.522,0.284095,0.715905,1.0,0.0,0.0,0.0
10967.916,182.7986,7038.816,0.292464,0.707536,1.0,0.0,0.0,0.0
10967.916,182.7986,7029.11,0.300708,0.699292,1.0,0.0,0.0,0.0
10967.916,182.7986,7019.404,0.308843,0.691157,1.0,0.0,0.0,0.0
10967.916,182.7986,7009.698,0.316914,0.683086,1.0,0.0,0.0,0.0
10967.916,182.7986,6999.992,0.324936,0.675064,1.0,0.0,0.0,0.0
10967.916,182.7986,6990.286,0.332913,0.667087,1.0,0.0,0.0,0.0
10967.916,182.7986,6980.58,0.341188,0.658812,1.0,0.0,0.0,0.0
10967.916,182.7986,6970.874,0.349815,0.650185,1.0,0.0,0.0,0.0
10967.916,182.7986,6961.168,0.358407,0.641593,1.0,0.0,0.0,0.0
10967.916,182.7986,6951.462,0.366318,0.633682,1.0,0.0,0.0,0.0
10967.916,182.7986,6941.756,0.373405,0.626595,1.0,0.0,0.0,0.0
10967.916,182.7986,6932.05,0.380316,0.619684,1.0,0.0,0.0,0.0
10967.916,182.7986,6922.344,0.387453,0.612547,1.0,0.0,0.0,0.0
10967.916,182.7986,6912.638,0.394927,0.605073,1.0,0.0,0.0,0.0
10967.916,182.7986,6902.932,0.402452,0.597548,1.0,0.0,0.0,0.0
10967.916,182.7986,6893.226,0.409811,0.590189,1.0,0.0,0.0,0.0
10967.916,182.7986,6883.52,0.416935,0.583065,1.0,0.0,0.0,0.0
10967.916,182.7986,6873.814,0.423965,0.576035,1.0,0.0,0.0,0.0
10967.916,182.7986,6864.108,0.431042,0.568958,1.0,0.0,0.0,0.0
10967.916,182.7986,6854.402,0.438227,0.561773,1.0,0.0,0.0,0.0
10967.916,182.7986,6844.696,0.445459,0.554541,1.0,0.0,0.0,0.0
10967.916,182.7986,6834.99,0.452732,0.547268,1.0,0.0,0.0,0.0
10967.916,182.7986,6825.284,0.460087,0.539913,1.0,0.0,0.0,0.0
10967.916,182.7986,6815.578,0.467494,0.532506,1.0,0.0,0.0,0.0
10967.916,182.7986,6805.872,0.474884,0.525116,1.0,0.0,0.0,0.0
10967.916,182.7986,6796.166,0.482212,0.517788,1.0,0.0,0.0,0.0
10967.916,182.7986,6786.46,0.489512,0.510488,1.0,0.0,0.0,0.0
10967.916,182.7986,6776.754,0.49685,0.50315,1.0,0.0,0.0,0.0
10967.916,182.7986,6767.048,0.504255,0.495745,1.0,0.0,0.0,0.0
10967.916,182.7986,6757.342,0.511721,0.488279,1.0,0.0,0.0,0.0
10967.916,182.7986,6747.636,0.51923,0.48077,1.0,0.0,0.0,0.0
10967.916,182.7986,6737.93,0.526788,0.473212,0.999999,0.0,0.0,0.0
10967.916,182.7986,6728.224,0.5344,0.465599,0.999999,0.0,0.0,0.0
10967.916,182.7986,6718.518,0.542074,0.457925,0.999999,1e-06,0.0,0.0
10967.916,182.7986,6708.812,0.549815,0.450183,0.999999,1e-06,0.0,0.0
10967.916,182.7986,6699.106,0.557633,0.442365,0.999999,1e-06,0.0,1e-06
10967.916,182.7986,6689.4,0.565535,0.434463,0.999998,1e-06,0.0,1e-06
10967.916,182.7986,6679.694,0.573532,0.426466,0.999998,1e-06,0.0,1e-06
10967.916,182.7986,6669.988,0.581632,0.418365,0.999997,2e-06,0.0,1e-06
10967.916,182.7986,6660.282,0.589847,0.41015,0.999997,2e-06,0.0,1e-06
10967.916,182.7986,6650.576,0.598189,0.401807,0.999996,3e-06,0.0,1e-06
10967.916,182.7986,6640.87,0.606671,0.393324,0.999995,4e-06,0.0,2e-06
10967.916,182.7986,6631.164,0.615348,0.384646,0.999994,4e-06,0.0,2e-06
10967.916,182.7986,6621.458,0.624831,0.375161,0.999992,6e-06,0.0,2e-06
10967.916,182.7986,6611.752,0.635247,0.364743,0.99999,7e-06,0.0,3e-06
10967.916,182.7986,6602.046,0.645199,0.354789,0.999988,9e-06,0.0,3e-06
10967.916,182.7986,6592.34,0.654272,0.345714,0.999986,1.1e-05,0.0,4e-06
10967.916,182.7986,6582.634,0.663295,0.336687,0.999983,1.3e-05,0.0,5e-06
10967.916,182.7986,6572.928,0.672523,0.327457,0.99998,1.5e-05,0.0,5e-06
10967.916,182.7986,6563.222,0.682201,0.317775,0.999976,1.8e-05,0.0,6e-06
10967.916,182.7986,6553.516,0.692474,0.307497,0.999972,2.2e-05,0.0,7e-06
10967.916,182.7986,6543.81,0.703111,0.296856,0.999967,2.5e-05,0.0,8e-06
10967.916,182.7986,6534.104,0.714031,0.285931,0.999961,3e-05,0.0,9e-06
10967.916,182.7986,6524.398,0.725257,0.274698,0.999955,3.5e-05,0.0,1e-05
10967.916,182.7986,6514.692,0.736743,0.263205,0.999948,4.1e-05,0.0,1.1e-05
10967.916,182.7986,6504.986,0.748336,0.251604,0.99994,4.8e-05,0.0,1.2e-05
10967.916,182.7986,6495.28,0.75987,0.240062,0.999931,5.5e-05,0.0,1.3e-05
10967.916,182.7986,6485.574,0.77141,0.228512,0.999922,6.3e-05,0.0,1.5e-05
10967.916,182.7986,6475.868,0.783151,0.21676,0.999912,7.2e-05,0.0,1.6e-05
10967.916,182.7986,6466.162,0.795214,0.204686,0.9999,8.2e-05,0.0,1.8e-05
10967.916,182.7986,6456.456,0.80748,0.192407,0.999887,9.3e-05,0.0,2e-05
10967.916,182.7986,6446.751,0.819701,0.180172,0.999873,0.000106,0.0,2.1e-05
10967.916,182.7986,6437.045,0.831686,0.168172,0.999858,0.000119,0.0,2.3e-05
10967.916,182.7986,6427.339,0.843384,0.156458,0.999842,0.000133,0.0,2.5e-05
10967.916,182.7986,6417.633,0.854884,0.144941,0.999825,0.000148,0.0,2.7e-05
10967.916,182.7986,6407.927,0.866184,0.133623,0.999807,0.000164,0.0,2.9e-05
10967.916,182.7986,6398.221,0.87723,0.122557,0.999788,0.000181,0.0,3.1e-05
10967.916,182.7986,6388.515,0.887916,0.111851,0.999767,0.0002,0.0,3.3e-05
10967.916,182.7986,6378.809,0.898189,0.101556,0.999745,0.00022,0.0,3.6e-05
10967.916,182.7986,6369.103,0.908001,0.09172,0.999721,0.000241,0.0,3.8e-05
10967.916,182.7986,6359.397,0.917315,0.082382,0.999697,0.000263,0.0,4e-05
10967.916,182.7986,6349.691,0.926122,0.073549,0.999671,0.000286,0.0,4.3e-05
10967.916,182.7986,6339.985,0.934408,0.065234,0.999642,0.000312,0.0,4.6e-05
10967.916,182.7986,6330.279,0.942126,0.057487,0.999612,0.000339,0.0,4.9e-05
10967.916,182.7986,6320.573,0.949295,0.050285,0.99958,0.000369,0.0,5.2e-05
10967.916,182.7986,6310.867,0.955937,0.043606,0.999543,0.000401,0.0,5.5e-05
10967.916,182.7986,6301.161,0.961999,0.037506,0.999505,0.000436,0.0,5.9e-05
10967.916,182.7986,6291.455,0.967408,0.03206,0.999468,0.00047,0.0,6.2e-05
10967.916,182.7986,6281.749,0.972099,0.027334,0.999434,0.000502,0.0,6.5e-05
10967.916,182.7986,6272.043,0.9762,0.023199,0.999399,0.000533,0.0,6.8e-05
10967.916,182.7986,6262.337,0.979818,0.019543,0.999361,0.000567,0.0,7.2e-05
10967.916,182.7986,6252.631,0.983042,0.016273,0.999315,0.000609,0.0,7.6e-05
10967.916,182.7986,6242.925,0.98586,0.013405,0.999265,0.000655,0.0,8e-05
10967.916,182.7986,6233.219,0.988266,0.010951,0.999216,0.000699,0.0,8.4e-05
10967.916,182.7986,6223.513,0.990262,0.008911,0.999173,0.000739,0.0,8.8e-05
10967.916,182.7986,6213.807,0.991909,0.007222,0.999132,0.000777,0.0,9.1e-05
10967.916,182.7986,6204.101,0.993271,0.005816,0.999087,0.000817,0.0,9.5e-05
10967.916,182.7986,6194.395,0.994398,0.004639,0.999037,0.000863,0.0,0.0001
10967.916,182.7986,6184.689,0.995319,0.003664,0.998983,0.000912,0.0,0.000105
10967.916,182.7986,6174.983,0.996061,0.002868,0.998929,0.000962,0.0,0.000109
10967.916,182.7986,6165.277,0.996647,0.00223,0.998877,0.001009,0.0,0.000114
10967.916,182.7986,6155.571,0.997102,0.001724,0.998826,0.001056,0.0,0.000118
10967.916,182.7986,6145.865,0.99745,0.001324,0.998774,0.001103,0.0,0.000123
10967.916,182.7986,6136.159,0.997711,0.001009,0.998721,0.001151,0.0,0.000128
10967.916,182.7986,6126.453,0.997902,0.000764,0.998666,0.001201,0.0,0.000133
10967.916,182.7986,6116.747,0.998035,0.000574,0.998609,0.001252,0.0,0.000139
10967.916,182.7986,6107.041,0.99812,0.000427,0.998547,0.001308,0.0,0.000145
10967.916,182.7986,6097.335,0.998166,0.000314,0.99848,0.001369,0.0,0.000151
10967.916,182.7986,6087.629,0.998183,0.000229,0.998412,0.001431,0.0,0.000157
10967.916,182.7986,6077.923,0.998181,0.000166,0.998347,0.00149,0.0,0.000163
10967.916,182.7986,6068.217,0.998165,0.000119,0.998284,0.001547,0.0,0.00017
10967.916,182.7986,6058.511,0.998134,8.5e-05,0.998219,0.001605,0.0,0.000176
10967.916,182.7986,6048.805,0.99809,6e-05,0.998149,0.001667,0.0,0.000183
10967.916,182.7986,6039.099,0.998032,4.2e-05,0.998074,0.001735,0.0,0.000191
10967.916,182.7986,6029.393,0.997967,2.9e-05,0.997996,0.001805,0.0,0.000199
10967.916,182.7986,6019.687,0.997892,2e-05,0.997912,0.00188,0.0,0.000208
10967.916,182.7986,6009.981,0.997808,1.3e-05,0.997822,0.001961,0.0,0.000217
10967.916,182.7986,6000.275,0.997721,9e-06,0.99773,0.002044,0.0,0.000226
10967.916,182.7986,5990.569,0.997647,6e-06,0.997653,0.002113,0.0,0.000233
10967.916,182.7986,5980.863,0.997591,4e-06,0.997595,0.002165,0.0,0.00024
10967.916,182.7986,5971.157,0.997536,3e-06,0.997538,0.002215,0.0,0.000247
10967.916,182.7986,5961.451,0.997467,2e-06,0.997469,0.002276,0.0,0.000255
10967.916,182.7986,5951.745,0.997381,1e-06,0.997382,0.002353,0.0,0.000265
10967.916,182.7986,5942.039,0.997289,1e-06,0.99729,0.002436,0.0,0.000275
10967.916,182.7986,5932.333,0.997205,0.0,0.997205,0.002511,0.0,0.000284
10967.916,182.7986,5922.627,0.997133,0.0,0.997133,0.002575,0.0,0.000292
10967.916,182.7986,5912.921,0.997062,0.0,0.997062,0.002637,0.0,0.000301
10967.916,182.7986,5903.215,0.996978,0.0,0.996978,0.002711,0.0,0.000311
10967.916,182.7986,5893.509,0.996869,0.0,0.996869,0.002807,0.0,0.000324
10967.916,182.7986,5883.803,0.996747,0.0,0.996747,0.002916,0.0,0.000337
10967.916,182.7986,5874.097,0.996632,0.0,0.996632,0.003018,0.0,0.000349
10967.916,182.7986,5864.391,0.996534,0.0,0.996534,0.003105,0.0,0.000361
10967.916,182.7986,5854.685,0.996443,0.0,0.996443,0.003186,0.0,0.000372
10967.916,182.7986,5844.979,0.996347,0.0,0.996347,0.00327,0.0,0.000383
10967.916,182.7986,5835.273,0.996241,0.0,0.996241,0.003363,0.0,0.000396
10967.916,182.7986,5825.567,0.99613,0.0,0.99613,0.003461,0.0,0.000409
10967.916,182.7986,5815.861,0.996019,0.0,0.996019,0.003559,0.0,0.000422
10967.916,182.7986,5806.155,0.995913,0.0,0.995913,0.003653,0.0,0.000434
10967.916,182.7986,5796.449,0.99581,0.0,0.99581,0.003744,0.0,0.000447
10967.916,182.7986,5786.743,0.995708,0.0,0.995708,0.003833,0.0,0.000459
10967.916,182.7986,5777.037,0.995612,0.0,0.995612,0.003918,0.0,0.00047
10967.916,182.7986,5767.331,0.99552,0.0,0.99552,0.003999,0.0,0.000481
10967.916,182.7986,5757.625,0.995424,0.0,0.995424,0.004083,0.0,0.000493
10967.916,182.7986,5747.919,0.99531,0.0,0.99531,0.004182,0.0,0.000507
10967.916,182.7986,5738.213,0.995181,0.0,0.995181,0.004297,0.0,0.000522
10967.916,182.7986,5728.507,0.995047,0.0,0.995047,0.004415,0.0,0.000538
10967.916,182.7986,5718.801,0.994912,0.0,0.994912,0.004535,0.0,0.000553
10967.916,182.7986,5709.095,0.994774,0.0,0.994774,0.004657,0.0,0.000569
10967.916,182.7986,5699.389,0.994634,0.0,0.994634,0.004781,0.0,0.000585
10967.916,182.7986,5689.683,0.994499,0.0,0.994499,0.004901,0.0,0.0006
10967.916,182.7986,5679.977,0.994369,0.0,0.994369,0.005017,0.0,0.000614
10967.916,182.7986,5670.271,0.994238,0.0,0.994238,0.005133,0.0,0.000629
10967.916,182.7986,5660.565,0.994108,0.0,0.994108,0.005249,0.0,0.000643
10967.916,182.7986,5650.859,0.993979,0.0,0.993979,0.005364,0.0,0.000657
10967.916,182.7986,5641.153,0.99385,0.0,0.99385,0.005479,0.0,0.000671
10967.916,182.7986,5631.447,0.993728,0.0,0.993728,0.005588,0.0,0.000684
10967.916,182.7986,5621.741,0.993614,0.0,0.993614,0.00569,0.0,0.000696
10967.916,182.7986,5612.035,0.993502,0.0,0.993502,0.00579,0.0,0.000708
10967.916,182.7986,5602.329,0.993391,0.0,0.993391,0.00589,0.0,0.000719
10967.916,182.7986,5592.623,0.99328,0.0,0.99328,0.00599,0.0,0.000731
10967.916,182.7986,5582.917,0.993164,0.0,0.993164,0.006094,0.0,0.000743
10967.916,182.7986,5573.211,0.993038,0.0,0.993038,0.006207,0.0,0.000755
10967.916,182.7986,5563.505,0.992905,0.0,0.992905,0.006326,0.0,0.000768
10967.916,182.7986,5553.799,0.992771,0.0,0.992771,0.006448,0.0,0.000781
10967.916,182.7986,5544.093,0.992634,0.0,0.992634,0.006572,0.0,0.000794
10967.916,182.7986,5534.387,0.992495,0.0,0.992495,0.006698,0.0,0.000807
10967.916,182.7986,5524.681,0.992353,0.0,0.992353,0.006826,0.0,0.00082
10967.916,182.7986,5514.975,0.992208,0.0,0.992208,0.006958,0.0,0.000833
10967.916,182.7986,5505.269,0.992061,0.0,0.992061,0.007093,0.0,0.000847
10967.916,182.7986,5495.563,0.99191,0.0,0.99191,0.00723,0.0,0.00086
10967.916,182.7986,5485.857,0.991755,0.0,0.991755,0.007372,0.0,0.000873
10967.916,182.7986,5476.151,0.991597,0.0,0.991597,0.007517,0.0,0.000887
10967.916,182.7986,5466.445,0.991434,0.0,0.991434,0.007666,0.0,0.0009
10967.916,182.7986,5456.739,0.991267,0.0,0.991267,0.007819,0.0,0.000914
10967.916,182.7986,5447.033,0.991095,0.0,0.991095,0.007978,0.0,0.000928
10967.916,182.7986,5437.327,0.990916,0.0,0.990916,0.008141,0.0,0.000942
10967.916,182.7986,5427.621,0.990732,0.0,0.990732,0.008312,0.0,0.000957
10967.916,182.7986,5417.915,0.99054,0.0,0.99054,0.008488,0.0,0.000971
10967.916,182.7986,5408.209,0.99034,0.0,0.99034,0.008673,0.0,0.000986
10967.916,182.7986,5398.503,0.990132,0.0,0.990132,0.008866,0.0,0.001002
10967.916,182.7986,5388.797,0.989913,0.0,0.989913,0.009069,0.0,0.001018
10967.916,182.7986,5379.091,0.989683,0.0,0.989683,0.009282,0.0,0.001035
10967.916,182.7986,5369.385,0.989441,0.0,0.989441,0.009507,0.0,0.001052
10967.916,182.7986,5359.679,0.989185,0.0,0.989185,0.009744,0.0,0.00107
10967.916,182.7986,5349.973,0.988914,0.0,0.988914,0.009997,0.0,0.001089
10967.916,182.7986,5340.267,0.988626,0.0,0.988626,0.010265,0.0,0.001109
10967.916,182.7986,5330.561,0.988318,0.0,0.988318,0.010552,0.0,0.001131
10967.916,182.7986,5320.855,0.987989,0.0,0.987989,0.010858,0.0,0.001153
10967.916,182.7986,5311.149,0.987635,0.0,0.987635,0.011188,0.0,0.001177
10967.916,182.7986,5301.443,0.987254,0.0,0.987254,0.011543,0.0,0.001203
10967.916,182.7986,5291.737,0.986842,0.0,0.986842,0.011928,0.0,0.00123
10967.916,182.7986,5282.031,0.986395,0.0,0.986395,0.012345,0.0,0.00126
10967.916,182.7986,5272.325,0.985908,0.0,0.985908,0.0128,0.0,0.001292
10967.916,182.7986,5262.619,0.985375,0.0,0.985375,0.013298,0.0,0.001327
10967.916,182.7986,5252.913,0.984789,0.0,0.984789,0.013846,0.0,0.001365
10967.916,182.7986,5243.207,0.984149,0.0,0.984149,0.014447,0.0,0.001404
11207.916,186.7986,7660.0,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7650.294,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7640.588,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7630.882,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7621.176,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7611.47,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7601.764,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7592.058,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7582.352,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7572.646,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7562.94,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7553.234,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7543.528,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7533.822,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7524.116,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7514.41,0.0,1.0,1.0,0.0,0.0,0.0
11207.916,186.7986,7504.704,1e-06,0.999999,1.0,0.0,0.0,0.0
11207.916,186.7986,7494.998,3e-06,0.999997,1.0,0.0,0.0,0.0
11207.916,186.7986,7485.292,8e-06,0.999992,1.0,0.0,0.0,0.0
11207.916,186.7986,7475.586,2e-05,0.99998,1.0,0.0,0.0,0.0
11207.916,186.7986,7465.88,4.4e-05,0.999956,1.0,0.0,0.0,0.0
11207.916,186.7986,7456.174,9.1e-05,0.999909,1.0,0.0,0.0,0.0
11207.916,186.7986,7446.468,0.000178,0.999822,1.0,0.0,0.0,0.0
11207.916,186.7986,7436.762,0.000333,0.999667,1.0,0.0,0.0,0.0
11207.916,186.7986,7427.056,0.000594,0.999406,1.0,0.0,0.0,0.0
11207.916,186.7986,7417.35,0.001012,0.998988,1.0,0.0,0.0,0.0
11207.916,186.7986,7407.644,0.00165,0.99835,1.0,0.0,0.0,0.0
11207.916,186.7986,7397.938,0.00255,0.99745,1.0,0.0,0.0,0.0
11207.916,186.7986,7388.232,0.003639,0.996361,1.0,0.0,0.0,0.0
11207.916,186.7986,7378.526,0.004418,0.995582,1.0,0.0,0.0,0.0
11207.916,186.7986,7368.82,0.004887,0.995113,1.0,0.0,0.0,0.0
11207.916,186.7986,7359.114,0.005904,0.994096,1.0,0.0,0.0,0.0
11207.916,186.7986,7349.408,0.007107,0.992893,1.0,0.0,0.0,0.0
11207.916,186.7986,7339.702,0.008523,0.991477,1.0,0.0,0.0,0.0
11207.916,186.7986,7329.996,0.010182,0.989818,1.0,0.0,0.0,0.0
11207.916,186.7986,7320.29,0.012114,0.987886,1.0,0.0,0.0,0.0
11207.916,186.7986,7310.584,0.014353,0.985647,1.0,0.0,0.0,0.0
11207.916,186.7986,7300.878,0.016935,0.983065,1.0,0.0,0.0,0.0
11207.916,186.7986,7291.172,0.019894,0.980106,1.0,0.0,0.0,0.0
11207.916,186.7986,7281.466,0.023265,0.976735,1.0,0.0,0.0,0.0
11207.916,186.7986,7271.76,0.027078,0.972922,1.0,0.0,0.0,0.0
11207.916,186.7986,7262.054,0.03136,0.96864,1.0,0.0,0.0,0.0
11207.916,186.7986,7252.348,0.036131,0.963869,1.0,0.0,0.0,0.0
11207.916,186.7986,7242.642,0.041403,0.958597,1.0,0.0,0.0,0.0
11207.916,186.7986,7232.936,0.047179,0.952821,1.0,0.0,0.0,0.0
11207.916,186.7986,7223.23,0.053451,0.946549,1.0,0.0,0.0,0.0
11207.916,186.7986,7213.524,0.060206,0.939794,1.0,0.0,0.0,0.0
11207.916,186.7986,7203.818,0.067418,0.932582,1.0,0.0,0.0,0.0
11207.916,186.7986,7194.112,0.075058,0.924942,1.0,0.0,0.0,0.0
11207.916,186.7986,7184.406,0.083086,0.916914,1.0,0.0,0.0,0.0
11207.916,186.7986,7174.7,0.091461,0.908539,1.0,0.0,0.0,0.0
11207.916,186.7986,7164.994,0.100137,0.899863,1.0,0.0,0.0,0.0
11207.916,186.7986,7155.288,0.109064,0.890936,1.0,0.0,0.0,0.0
11207.916,186.7986,7145.582,0.118191,0.881809,1.0,0.0,0.0,0.0
11207.916,186.7986,7135.876,0.12745,0.87255,1.0,0.0,0.0,0.0
11207.916,186.7986,7126.17,0.136765,0.863235,1.0,0.0,0.0,0.0
11207.916,186.7986,7116.464,0.146093,0.853907,1.0,0.0,0.0,0.0
11207.916,186.7986,7106.758,0.155443,0.844557,1.0,0.0,0.0,0.0
11207.916,186.7986,7097.052,0.164847,0.835153,1.0,0.0,0.0,0.0
11207.916,186.7986,7087.346,0.17427,0.82573,1.0,0.0,0.0,0.0
11207.916,186.7986,7077.64,0.18361,0.81639,1.0,0.0,0.0,0.0
11207.916,186.7986,7067.934,0.192799,0.807201,1.0,0.0,0.0,0.0
11207.916,186.7986,7058.228,0.201816,0.798184,1.0,0.0,0.0,0.0
11207.916,186.7986,7048.522,0.210684,0.789316,1.0,0.0,0.0,0.0
11207.916,186.7986,7038.816,0.219394,0.780606,1.0,0.0,0.0,0.0
11207.916,186.7986,7029.11,0.227941,0.772059,1.0,0.0,0.0,0.0
11207.916,186.7986,7019.404,0.236331,0.763669,1.0,0.0,0.0,0.0
11207.916,186.7986,7009.698,0.244597,0.755403,1.0,0.0,0.0,0.0
11207.916,186.7986,6999.992,0.252752,0.747248,1.0,0.0,0.0,0.0
11207.916,186.7986,6990.286,0.260804,0.739196,1.0,0.0,0.0,0.0
11207.916,186.7986,6980.58,0.269078,0.730922,1.0,0.0,0.0,0.0
11207.916,186.7986,6970.874,0.277639,0.722361,1.0,0.0,0.0,0.0
11207.916,186.7986,6961.168,0.286115,0.713885,1.0,0.0,0.0,0.0
11207.916,186.7986,6951.462,0.293872,0.706128,1.0,0.0,0.0,0.0
11207.916,186.7986,6941.756,0.300766,0.699234,1.0,0.0,0.0,0.0
11207.916,186.7986,6932.05,0.307421,0.692579,1.0,0.0,0.0,0.0
11207.916,186.7986,6922.344,0.314234,0.685766,1.0,0.0,0.0,0.0
11207.916,186.7986,6912.638,0.321324,0.678676,1.0,0.0,0.0,0.0
11207.916,186.7986,6902.932,0.328419,0.671581,1.0,0.0,0.0,0.0
11207.916,186.7986,6893.226,0.335303,0.664697,1.0,0.0,0.0,0.0
11207.916,186.7986,6883.52,0.34191,0.65809,1.0,0.0,0.0,0.0
11207.916,186.7986,6873.814,0.34838,0.65162,1.0,0.0,0.0,0.0
11207.916,186.7986,6864.108,0.354859,0.645141,1.0,0.0,0.0,0.0
11207.916,186.7986,6854.402,0.361409,0.638591,1.0,0.0,0.0,0.0
11207.916,186.7986,6844.696,0.367969,0.632031,1.0,0.0,0.0,0.0
11207.916,186.7986,6834.99,0.374533,0.625467,1.0,0.0,0.0,0.0
11207.916,186.7986,6825.284,0.381145,0.618855,1.0,0.0,0.0,0.0
11207.916,186.7986,6815.578,0.387768,0.612232,1.0,0.0,0.0,0.0
11207.916,186.7986,6805.872,0.394329,0.605671,1.0,0.0,0.0,0.0
11207.916,186.7986,6796.166,0.400778,0.599221,1.0,0.0,0.0,0.0
11207.916,186.7986,6786.46,0.407151,0.592849,1.0,0.0,0.0,0.0
11207.916,186.7986,6776.754,0.413517,0.586483,1.0,0.0,0.0,0.0
11207.916,186.7986,6767.048,0.419903,0.580097,1.0,0.0,0.0,0.0
11207.916,186.7986,6757.342,0.426304,0.573696,1.0,0.0,0.0,0.0
11207.916,186.7986,6747.636,0.432696,0.567304,1.0,0.0,0.0,0.0
11207.916,186.7986,6737.93,0.439083,0.560917,1.0,0.0,0.0,0.0
11207.916,186.7986,6728.224,0.445467,0.554533,1.0,0.0,0.0,0.0
11207.916,186.7986,6718.518,0.451851,0.548149,1.0,0.0,0.0,0.0
11207.916,186.7986,6708.812,0.458238,0.541762,1.0,0.0,0.0,0.0
11207.916,186.7986,6699.106,0.464631,0.535369,1.0,0.0,0.0,0.0
11207.916,186.7986,6689.4,0.471033,0.528967,1.0,0.0,0.0,0.0
11207.916,186.7986,6679.694,0.477446,0.522553,0.999999,0.0,0.0,0.0
11207.916,186.7986,6669.988,0.483874,0.516125,0.999999,0.0,0.0,0.0
11207.916,186.7986,6660.282,0.490319,0.50968,0.999999,1e-06,0.0,0.0
11207.916,186.7986,6650.576,0.496784,0.503215,0.999999,1e-06,0.0,0.0
11207.916,186.7986,6640.87,0.503276,0.496722,0.999999,1e-06,0.0,1e-06
11207.916,186.7986,6631.164,0.509856,0.490142,0.999998,1e-06,0.0,1e-06
11207.916,186.7986,6621.458,0.517279,0.482718,0.999998,1e-06,0.0,1e-06
11207.916,186.7986,6611.752,0.525639,0.474358,0.999997,2e-06,0.0,1e-06
11207.916,186.7986,6602.046,0.533123,0.466873,0.999996,2e-06,0.0,1e-06
11207.916,186.7986,6592.34,0.539264,0.460732,0.999996,3e-06,0.0,1e-06
11207.916,186.7986,6582.634,0.545124,0.45487,0.999995,4e-06,0.0,2e-06
11207.916,186.7986,6572.928,0.551029,0.448964,0.999993,5e-06,0.0,2e-06
11207.916,186.7986,6563.222,0.557311,0.442681,0.999992,6e-06,0.0,2e-06
11207.916,186.7986,6553.516,0.564138,0.435852,0.99999,7e-06,0.0,3e-06
11207.916,186.7986,6543.81,0.571198,0.42879,0.999988,8e-06,0.0,3e-06
11207.916,186.7986,6534.104,0.578392,0.421594,0.999986,1e-05,0.0,4e-06
