time_s,time_min,depth_m,fluid,share,source
7728.717,128.8119,6120.0,mud,0.00262,2D_annulus
7728.717,128.8119,6150.0,lead,0.261229,2D_annulus
7728.717,128.8119,6150.0,tail,0.0,2D_annulus
7728.717,128.8119,6150.0,spacer,0.736526,2D_annulus
7728.717,128.8119,6150.0,mud,0.002244,2D_annulus
7728.717,128.8119,6180.0,lead,0.226021,2D_annulus
7728.717,128.8119,6180.0,tail,0.0,2D_annulus
7728.717,128.8119,6180.0,spacer,0.771977,2D_annulus
7728.717,128.8119,6180.0,mud,0.002002,2D_annulus
7728.717,128.8119,6210.0,lead,0.195488,2D_annulus
7728.717,128.8119,6210.0,tail,0.0,2D_annulus
7728.717,128.8119,6210.0,spacer,0.802698,2D_annulus
7728.717,128.8119,6210.0,mud,0.001813,2D_annulus
7728.717,128.8119,6240.0,lead,0.170916,2D_annulus
7728.717,128.8119,6240.0,tail,0.0,2D_annulus
7728.717,128.8119,6240.0,spacer,0.827428,2D_annulus
7728.717,128.8119,6240.0,mud,0.001656,2D_annulus
7728.717,128.8119,6270.0,lead,0.152232,2D_annulus
7728.717,128.8119,6270.0,tail,0.0,2D_annulus
7728.717,128.8119,6270.0,spacer,0.846247,2D_annulus
7728.717,128.8119,6270.0,mud,0.001521,2D_annulus
7728.717,128.8119,6300.0,lead,0.137791,2D_annulus
7728.717,128.8119,6300.0,tail,0.0,2D_annulus
7728.717,128.8119,6300.0,spacer,0.860809,2D_annulus
7728.717,128.8119,6300.0,mud,0.0014,2D_annulus
7728.717,128.8119,6330.0,lead,0.126975,2D_annulus
7728.717,128.8119,6330.0,tail,0.0,2D_annulus
7728.717,128.8119,6330.0,spacer,0.871739,2D_annulus
7728.717,128.8119,6330.0,mud,0.001287,2D_annulus
7728.717,128.8119,6360.0,lead,0.118552,2D_annulus
7728.717,128.8119,6360.0,tail,0.0,2D_annulus
7728.717,128.8119,6360.0,spacer,0.880258,2D_annulus
7728.717,128.8119,6360.0,mud,0.001191,2D_annulus
7728.717,128.8119,6390.0,lead,0.111387,2D_annulus
7728.717,128.8119,6390.0,tail,0.0,2D_annulus
7728.717,128.8119,6390.0,spacer,0.887507,2D_annulus
7728.717,128.8119,6390.0,mud,0.001106,2D_annulus
7728.717,128.8119,6420.0,lead,0.105373,2D_annulus
7728.717,128.8119,6420.0,tail,0.0,2D_annulus
7728.717,128.8119,6420.0,spacer,0.893596,2D_annulus
7728.717,128.8119,6420.0,mud,0.001031,2D_annulus
7728.717,128.8119,6450.0,lead,0.100006,2D_annulus
7728.717,128.8119,6450.0,tail,0.0,2D_annulus
7728.717,128.8119,6450.0,spacer,0.899012,2D_annulus
7728.717,128.8119,6450.0,mud,0.000982,2D_annulus
7728.717,128.8119,6480.0,lead,0.095356,2D_annulus
7728.717,128.8119,6480.0,tail,0.0,2D_annulus
7728.717,128.8119,6480.0,spacer,0.903692,2D_annulus
7728.717,128.8119,6480.0,mud,0.000952,2D_annulus
7728.717,128.8119,6510.0,lead,0.091277,2D_annulus
7728.717,128.8119,6510.0,tail,0.0,2D_annulus
7728.717,128.8119,6510.0,spacer,0.907787,2D_annulus
7728.717,128.8119,6510.0,mud,0.000936,2D_annulus
7728.717,128.8119,6540.0,lead,0.08763,2D_annulus
7728.717,128.8119,6540.0,tail,0.0,2D_annulus
7728.717,128.8119,6540.0,spacer,0.91144,2D_annulus
7728.717,128.8119,6540.0,mud,0.000929,2D_annulus
7728.717,128.8119,6570.0,lead,0.08434,2D_annulus
7728.717,128.8119,6570.0,tail,0.0,2D_annulus
7728.717,128.8119,6570.0,spacer,0.914716,2D_annulus
7728.717,128.8119,6570.0,mud,0.000943,2D_annulus
7728.717,128.8119,6600.0,lead,0.081037,2D_annulus
7728.717,128.8119,6600.0,tail,0.0,2D_annulus
7728.717,128.8119,6600.0,spacer,0.917975,2D_annulus
7728.717,128.8119,6600.0,mud,0.000989,2D_annulus
7728.717,128.8119,6630.0,lead,0.079229,2D_annulus
7728.717,128.8119,6630.0,tail,0.0,2D_annulus
7728.717,128.8119,6630.0,spacer,0.919675,2D_annulus
7728.717,128.8119,6630.0,mud,0.001096,2D_annulus
7728.717,128.8119,6660.0,lead,0.07722,2D_annulus
7728.717,128.8119,6660.0,tail,0.0,2D_annulus
7728.717,128.8119,6660.0,spacer,0.921469,2D_annulus
7728.717,128.8119,6660.0,mud,0.001312,2D_annulus
7728.717,128.8119,6690.0,lead,0.076979,2D_annulus
7728.717,128.8119,6690.0,tail,0.0,2D_annulus
7728.717,128.8119,6690.0,spacer,0.921314,2D_annulus
7728.717,128.8119,6690.0,mud,0.001707,2D_annulus
7728.717,128.8119,6720.0,lead,0.077669,2D_annulus
7728.717,128.8119,6720.0,tail,0.0,2D_annulus
7728.717,128.8119,6720.0,spacer,0.919954,2D_annulus
7728.717,128.8119,6720.0,mud,0.002377,2D_annulus
7728.717,128.8119,6750.0,lead,0.080508,2D_annulus
7728.717,128.8119,6750.0,tail,0.0,2D_annulus
7728.717,128.8119,6750.0,spacer,0.916034,2D_annulus
7728.717,128.8119,6750.0,mud,0.003458,2D_annulus
7728.717,128.8119,6780.0,lead,0.086328,2D_annulus
7728.717,128.8119,6780.0,tail,0.0,2D_annulus
7728.717,128.8119,6780.0,spacer,0.908613,2D_annulus
7728.717,128.8119,6780.0,mud,0.005058,2D_annulus
7728.717,128.8119,6810.0,lead,0.096043,2D_annulus
7728.717,128.8119,6810.0,tail,0.0,2D_annulus
7728.717,128.8119,6810.0,spacer,0.896399,2D_annulus
7728.717,128.8119,6810.0,mud,0.007558,2D_annulus
7728.717,128.8119,6840.0,lead,0.108928,2D_annulus
7728.717,128.8119,6840.0,tail,0.0,2D_annulus
7728.717,128.8119,6840.0,spacer,0.879679,2D_annulus
7728.717,128.8119,6840.0,mud,0.011393,2D_annulus
7728.717,128.8119,6870.0,lead,0.11082,2D_annulus
7728.717,128.8119,6870.0,tail,0.0,2D_annulus
7728.717,128.8119,6870.0,spacer,0.87258,2D_annulus
7728.717,128.8119,6870.0,mud,0.016601,2D_annulus
7728.717,128.8119,6900.0,lead,0.101585,2D_annulus
7728.717,128.8119,6900.0,tail,0.0,2D_annulus
7728.717,128.8119,6900.0,spacer,0.874355,2D_annulus
7728.717,128.8119,6900.0,mud,0.024061,2D_annulus
7728.717,128.8119,6930.0,lead,0.093302,2D_annulus
7728.717,128.8119,6930.0,tail,0.0,2D_annulus
7728.717,128.8119,6930.0,spacer,0.874469,2D_annulus
7728.717,128.8119,6930.0,mud,0.032228,2D_annulus
7728.717,128.8119,6960.0,lead,0.085787,2D_annulus
7728.717,128.8119,6960.0,tail,0.0,2D_annulus
7728.717,128.8119,6960.0,spacer,0.871948,2D_annulus
7728.717,128.8119,6960.0,mud,0.042265,2D_annulus
7728.717,128.8119,6990.0,lead,0.079708,2D_annulus
7728.717,128.8119,6990.0,tail,0.0,2D_annulus
7728.717,128.8119,6990.0,spacer,0.867159,2D_annulus
7728.717,128.8119,6990.0,mud,0.053134,2D_annulus
7728.717,128.8119,7020.0,lead,0.073116,2D_annulus
7728.717,128.8119,7020.0,tail,0.0,2D_annulus
7728.717,128.8119,7020.0,spacer,0.859153,2D_annulus
7728.717,128.8119,7020.0,mud,0.067731,2D_annulus
7728.717,128.8119,7050.0,lead,0.067257,2D_annulus
7728.717,128.8119,7050.0,tail,0.0,2D_annulus
7728.717,128.8119,7050.0,spacer,0.84952,2D_annulus
7728.717,128.8119,7050.0,mud,0.083223,2D_annulus
7728.717,128.8119,7080.0,lead,0.061623,2D_annulus
7728.717,128.8119,7080.0,tail,0.0,2D_annulus
7728.717,128.8119,7080.0,spacer,0.83901,2D_annulus
7728.717,128.8119,7080.0,mud,0.099366,2D_annulus
7728.717,128.8119,7110.0,lead,0.056221,2D_annulus
7728.717,128.8119,7110.0,tail,0.0,2D_annulus
7728.717,128.8119,7110.0,spacer,0.828468,2D_annulus
7728.717,128.8119,7110.0,mud,0.115311,2D_annulus
7728.717,128.8119,7140.0,lead,0.051338,2D_annulus
7728.717,128.8119,7140.0,tail,0.0,2D_annulus
7728.717,128.8119,7140.0,spacer,0.820256,2D_annulus
7728.717,128.8119,7140.0,mud,0.128407,2D_annulus
7728.717,128.8119,7170.0,lead,0.046023,2D_annulus
7728.717,128.8119,7170.0,tail,0.0,2D_annulus
7728.717,128.8119,7170.0,spacer,0.809491,2D_annulus
7728.717,128.8119,7170.0,mud,0.144486,2D_annulus
7728.717,128.8119,7200.0,lead,0.040484,2D_annulus
7728.717,128.8119,7200.0,tail,0.0,2D_annulus
7728.717,128.8119,7200.0,spacer,0.796524,2D_annulus
7728.717,128.8119,7200.0,mud,0.162991,2D_annulus
7728.717,128.8119,7230.0,lead,0.035184,2D_annulus
7728.717,128.8119,7230.0,tail,0.0,2D_annulus
7728.717,128.8119,7230.0,spacer,0.785866,2D_annulus
7728.717,128.8119,7230.0,mud,0.178949,2D_annulus
7728.717,128.8119,7260.0,lead,0.030096,2D_annulus
7728.717,128.8119,7260.0,tail,0.0,2D_annulus
7728.717,128.8119,7260.0,spacer,0.777655,2D_annulus
7728.717,128.8119,7260.0,mud,0.192248,2D_annulus
7728.717,128.8119,7290.0,lead,0.025368,2D_annulus
7728.717,128.8119,7290.0,tail,0.0,2D_annulus
7728.717,128.8119,7290.0,spacer,0.773436,2D_annulus
7728.717,128.8119,7290.0,mud,0.201197,2D_annulus
7728.717,128.8119,7320.0,lead,0.02095,2D_annulus
7728.717,128.8119,7320.0,tail,0.0,2D_annulus
7728.717,128.8119,7320.0,spacer,0.771027,2D_annulus
7728.717,128.8119,7320.0,mud,0.208023,2D_annulus
7728.717,128.8119,7350.0,lead,0.016702,2D_annulus
7728.717,128.8119,7350.0,tail,0.0,2D_annulus
7728.717,128.8119,7350.0,spacer,0.765821,2D_annulus
7728.717,128.8119,7350.0,mud,0.217477,2D_annulus
7728.717,128.8119,7380.0,lead,0.012855,2D_annulus
7728.717,128.8119,7380.0,tail,0.0,2D_annulus
7728.717,128.8119,7380.0,spacer,0.76029,2D_annulus
7728.717,128.8119,7380.0,mud,0.226855,2D_annulus
7728.717,128.8119,7410.0,lead,0.009525,2D_annulus
7728.717,128.8119,7410.0,tail,0.0,2D_annulus
7728.717,128.8119,7410.0,spacer,0.754642,2D_annulus
7728.717,128.8119,7410.0,mud,0.235833,2D_annulus
7728.717,128.8119,7440.0,lead,0.006772,2D_annulus
7728.717,128.8119,7440.0,tail,0.0,2D_annulus
7728.717,128.8119,7440.0,spacer,0.748778,2D_annulus
7728.717,128.8119,7440.0,mud,0.244449,2D_annulus
7728.717,128.8119,7470.0,lead,0.004611,2D_annulus
7728.717,128.8119,7470.0,tail,0.0,2D_annulus
7728.717,128.8119,7470.0,spacer,0.742632,2D_annulus
7728.717,128.8119,7470.0,mud,0.252757,2D_annulus
7728.717,128.8119,7500.0,lead,0.003001,2D_annulus
7728.717,128.8119,7500.0,tail,0.0,2D_annulus
7728.717,128.8119,7500.0,spacer,0.736177,2D_annulus
7728.717,128.8119,7500.0,mud,0.260822,2D_annulus
7728.717,128.8119,7530.0,lead,0.001866,2D_annulus
7728.717,128.8119,7530.0,tail,0.0,2D_annulus
7728.717,128.8119,7530.0,spacer,0.72943,2D_annulus
7728.717,128.8119,7530.0,mud,0.268704,2D_annulus
7728.717,128.8119,7560.0,lead,0.001107,2D_annulus
7728.717,128.8119,7560.0,tail,0.0,2D_annulus
7728.717,128.8119,7560.0,spacer,0.722454,2D_annulus
7728.717,128.8119,7560.0,mud,0.276439,2D_annulus
7728.717,128.8119,7590.0,lead,0.000626,2D_annulus
7728.717,128.8119,7590.0,tail,0.0,2D_annulus
7728.717,128.8119,7590.0,spacer,0.715343,2D_annulus
7728.717,128.8119,7590.0,mud,0.28403,2D_annulus
7728.717,128.8119,7620.0,lead,0.000338,2D_annulus
7728.717,128.8119,7620.0,tail,0.0,2D_annulus
7728.717,128.8119,7620.0,spacer,0.708197,2D_annulus
7728.717,128.8119,7620.0,mud,0.291465,2D_annulus
7728.717,128.8119,7650.0,lead,0.000174,2D_annulus
7728.717,128.8119,7650.0,tail,0.0,2D_annulus
7728.717,128.8119,7650.0,spacer,0.701095,2D_annulus
7728.717,128.8119,7650.0,mud,0.298731,2D_annulus
7728.717,128.8119,7660.0,lead,0.000138,2D_annulus
7728.717,128.8119,7660.0,tail,0.0,2D_annulus
7728.717,128.8119,7660.0,spacer,0.698747,2D_annulus
7728.717,128.8119,7660.0,mud,0.301116,2D_annulus
7890.851,131.5142,30.0,保护液,1.0,1D_casing
7890.851,131.5142,60.0,保护液,1.0,1D_casing
7890.851,131.5142,90.0,保护液,1.0,1D_casing
7890.851,131.5142,120.0,保护液,1.0,1D_casing
7890.851,131.5142,150.0,保护液,1.0,1D_casing
7890.851,131.5142,180.0,保护液,1.0,1D_casing
7890.851,131.5142,210.0,保护液,1.0,1D_casing
7890.851,131.5142,240.0,保护液,1.0,1D_casing
7890.851,131.5142,270.0,保护液,1.0,1D_casing
7890.851,131.5142,300.0,保护液,1.0,1D_casing
7890.851,131.5142,330.0,保护液,1.0,1D_casing
7890.851,131.5142,360.0,保护液,1.0,1D_casing
7890.851,131.5142,390.0,保护液,1.0,1D_casing
7890.851,131.5142,420.0,保护液,1.0,1D_casing
7890.851,131.5142,450.0,保护液,1.0,1D_casing
7890.851,131.5142,480.0,保护液,1.0,1D_casing
7890.851,131.5142,510.0,保护液,1.0,1D_casing
7890.851,131.5142,540.0,保护液,1.0,1D_casing
7890.851,131.5142,570.0,保护液,1.0,1D_casing
7890.851,131.5142,600.0,保护液,1.0,1D_casing
7890.851,131.5142,630.0,保护液,1.0,1D_casing
7890.851,131.5142,660.0,保护液,1.0,1D_casing
7890.851,131.5142,690.0,保护液,1.0,1D_casing
7890.851,131.5142,720.0,保护液,1.0,1D_casing
7890.851,131.5142,750.0,保护液,1.0,1D_casing
7890.851,131.5142,780.0,保护液,1.0,1D_casing
7890.851,131.5142,810.0,保护液,1.0,1D_casing
7890.851,131.5142,840.0,保护液,1.0,1D_casing
7890.851,131.5142,870.0,保护液,1.0,1D_casing
7890.851,131.5142,900.0,保护液,1.0,1D_casing
7890.851,131.5142,930.0,替钻井液,1.0,1D_casing
7890.851,131.5142,960.0,替钻井液,1.0,1D_casing
7890.851,131.5142,990.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1020.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1050.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1080.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1110.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1140.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1170.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1200.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1230.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1260.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1290.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1320.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1350.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1380.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1410.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1440.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1470.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1500.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1530.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1560.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1590.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1620.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1650.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1680.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1710.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1740.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1770.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1800.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1830.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1860.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1890.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1920.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1950.0,替钻井液,1.0,1D_casing
7890.851,131.5142,1980.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2010.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2040.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2070.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2100.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2130.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2160.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2190.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2220.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2250.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2280.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2310.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2340.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2370.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2400.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2430.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2460.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2490.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2520.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2550.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2580.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2610.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2640.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2670.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2700.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2730.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2760.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2790.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2820.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2850.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2880.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2910.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2940.0,替钻井液,1.0,1D_casing
7890.851,131.5142,2970.0,替钻井液,1.0,1D_casing
7890.851,131.5142,3000.0,替钻井液,1.0,1D_casing
7890.851,131.5142,3030.0,替钻井液,1.0,1D_casing
7890.851,131.5142,3060.0,替钻井液,1.0,1D_casing
7890.851,131.5142,3090.0,替钻井液,1.0,1D_casing
7890.851,131.5142,3120.0,压塞液,1.0,1D_casing
7890.851,131.5142,3150.0,压塞液,1.0,1D_casing
7890.851,131.5142,3180.0,压塞液,1.0,1D_casing
7890.851,131.5142,3210.0,压塞液,1.0,1D_casing
7890.851,131.5142,3240.0,压塞液,1.0,1D_casing
7890.851,131.5142,3270.0,尾浆,1.0,1D_casing
7890.851,131.5142,3300.0,尾浆,1.0,1D_casing
7890.851,131.5142,3330.0,尾浆,1.0,1D_casing
7890.851,131.5142,3360.0,尾浆,1.0,1D_casing
7890.851,131.5142,3390.0,尾浆,1.0,1D_casing
7890.851,131.5142,3420.0,尾浆,1.0,1D_casing
7890.851,131.5142,3450.0,尾浆,1.0,1D_casing
7890.851,131.5142,3480.0,尾浆,1.0,1D_casing
7890.851,131.5142,3510.0,尾浆,1.0,1D_casing
7890.851,131.5142,3540.0,尾浆,1.0,1D_casing
7890.851,131.5142,3570.0,尾浆,1.0,1D_casing
7890.851,131.5142,3600.0,尾浆,1.0,1D_casing
7890.851,131.5142,3630.0,尾浆,1.0,1D_casing
7890.851,131.5142,3660.0,尾浆,1.0,1D_casing
7890.851,131.5142,3690.0,尾浆,1.0,1D_casing
7890.851,131.5142,3720.0,尾浆,1.0,1D_casing
7890.851,131.5142,3750.0,尾浆,1.0,1D_casing
7890.851,131.5142,3780.0,尾浆,1.0,1D_casing
7890.851,131.5142,3810.0,尾浆,1.0,1D_casing
7890.851,131.5142,3840.0,尾浆,1.0,1D_casing
7890.851,131.5142,3870.0,尾浆,1.0,1D_casing
7890.851,131.5142,3900.0,尾浆,1.0,1D_casing
7890.851,131.5142,3930.0,尾浆,1.0,1D_casing
7890.851,131.5142,3960.0,尾浆,1.0,1D_casing
7890.851,131.5142,3990.0,尾浆,1.0,1D_casing
7890.851,131.5142,4020.0,尾浆,1.0,1D_casing
7890.851,131.5142,4050.0,尾浆,1.0,1D_casing
7890.851,131.5142,4080.0,尾浆,1.0,1D_casing
7890.851,131.5142,4110.0,尾浆,1.0,1D_casing
7890.851,131.5142,4140.0,尾浆,1.0,1D_casing
7890.851,131.5142,4170.0,尾浆,1.0,1D_casing
7890.851,131.5142,4200.0,尾浆,1.0,1D_casing
7890.851,131.5142,4230.0,尾浆,1.0,1D_casing
7890.851,131.5142,4260.0,尾浆,1.0,1D_casing
7890.851,131.5142,4290.0,尾浆,1.0,1D_casing
7890.851,131.5142,4320.0,尾浆,1.0,1D_casing
7890.851,131.5142,4350.0,尾浆,1.0,1D_casing
7890.851,131.5142,4380.0,尾浆,1.0,1D_casing
7890.851,131.5142,4410.0,尾浆,1.0,1D_casing
7890.851,131.5142,4440.0,尾浆,1.0,1D_casing
7890.851,131.5142,4470.0,尾浆,1.0,1D_casing
7890.851,131.5142,4500.0,尾浆,1.0,1D_casing
7890.851,131.5142,4530.0,尾浆,1.0,1D_casing
7890.851,131.5142,4560.0,尾浆,1.0,1D_casing
7890.851,131.5142,4590.0,尾浆,1.0,1D_casing
7890.851,131.5142,4620.0,尾浆,1.0,1D_casing
7890.851,131.5142,4650.0,尾浆,1.0,1D_casing
7890.851,131.5142,4680.0,尾浆,1.0,1D_casing
7890.851,131.5142,4710.0,尾浆,1.0,1D_casing
7890.851,131.5142,4740.0,尾浆,1.0,1D_casing
7890.851,131.5142,4770.0,尾浆,1.0,1D_casing
7890.851,131.5142,4800.0,尾浆,1.0,1D_casing
7890.851,131.5142,4830.0,尾浆,1.0,1D_casing
7890.851,131.5142,4860.0,尾浆,1.0,1D_casing
7890.851,131.5142,4890.0,尾浆,1.0,1D_casing
7890.851,131.5142,4920.0,尾浆,1.0,1D_casing
7890.851,131.5142,4950.0,尾浆,1.0,1D_casing
7890.851,131.5142,4980.0,尾浆,1.0,1D_casing
7890.851,131.5142,5010.0,尾浆,1.0,1D_casing
7890.851,131.5142,5040.0,尾浆,1.0,1D_casing
7890.851,131.5142,5070.0,尾浆,1.0,1D_casing
7890.851,131.5142,5100.0,尾浆,1.0,1D_casing
7890.851,131.5142,5130.0,尾浆,1.0,1D_casing
7890.851,131.5142,5160.0,尾浆,1.0,1D_casing
7890.851,131.5142,5190.0,尾浆,1.0,1D_casing
7890.851,131.5142,5220.0,尾浆,1.0,1D_casing
7890.851,131.5142,5250.0,lead,1.0,2D_annulus
7890.851,131.5142,5250.0,tail,0.0,2D_annulus
7890.851,131.5142,5250.0,spacer,0.0,2D_annulus
7890.851,131.5142,5250.0,mud,0.0,2D_annulus
7890.851,131.5142,5280.0,lead,1.0,2D_annulus
7890.851,131.5142,5280.0,tail,0.0,2D_annulus
7890.851,131.5142,5280.0,spacer,0.0,2D_annulus
7890.851,131.5142,5280.0,mud,0.0,2D_annulus
7890.851,131.5142,5310.0,lead,1.0,2D_annulus
7890.851,131.5142,5310.0,tail,0.0,2D_annulus
7890.851,131.5142,5310.0,spacer,0.0,2D_annulus
7890.851,131.5142,5310.0,mud,0.0,2D_annulus
7890.851,131.5142,5340.0,lead,0.999999,2D_annulus
7890.851,131.5142,5340.0,tail,0.0,2D_annulus
7890.851,131.5142,5340.0,spacer,0.0,2D_annulus
7890.851,131.5142,5340.0,mud,0.0,2D_annulus
7890.851,131.5142,5370.0,lead,0.99999,2D_annulus
7890.851,131.5142,5370.0,tail,0.0,2D_annulus
7890.851,131.5142,5370.0,spacer,7e-06,2D_annulus
7890.851,131.5142,5370.0,mud,3e-06,2D_annulus
7890.851,131.5142,5400.0,lead,0.999901,2D_annulus
7890.851,131.5142,5400.0,tail,0.0,2D_annulus
7890.851,131.5142,5400.0,spacer,7.5e-05,2D_annulus
7890.851,131.5142,5400.0,mud,2.4e-05,2D_annulus
7890.851,131.5142,5430.0,lead,0.999391,2D_annulus
7890.851,131.5142,5430.0,tail,0.0,2D_annulus
7890.851,131.5142,5430.0,spacer,0.000512,2D_annulus
7890.851,131.5142,5430.0,mud,9.7e-05,2D_annulus
7890.851,131.5142,5460.0,lead,0.998158,2D_annulus
7890.851,131.5142,5460.0,tail,0.0,2D_annulus
7890.851,131.5142,5460.0,spacer,0.001635,2D_annulus
7890.851,131.5142,5460.0,mud,0.000207,2D_annulus
7890.851,131.5142,5490.0,lead,0.996012,2D_annulus
7890.851,131.5142,5490.0,tail,0.0,2D_annulus
7890.851,131.5142,5490.0,spacer,0.00364,2D_annulus
7890.851,131.5142,5490.0,mud,0.000348,2D_annulus
7890.851,131.5142,5520.0,lead,0.993072,2D_annulus
7890.851,131.5142,5520.0,tail,0.0,2D_annulus
7890.851,131.5142,5520.0,spacer,0.006359,2D_annulus
7890.851,131.5142,5520.0,mud,0.000569,2D_annulus
7890.851,131.5142,5550.0,lead,0.990741,2D_annulus
7890.851,131.5142,5550.0,tail,0.0,2D_annulus
7890.851,131.5142,5550.0,spacer,0.008422,2D_annulus
7890.851,131.5142,5550.0,mud,0.000837,2D_annulus
7890.851,131.5142,5580.0,lead,0.988214,2D_annulus
7890.851,131.5142,5580.0,tail,0.0,2D_annulus
7890.851,131.5142,5580.0,spacer,0.010592,2D_annulus
7890.851,131.5142,5580.0,mud,0.001194,2D_annulus
7890.851,131.5142,5610.0,lead,0.985296,2D_annulus
7890.851,131.5142,5610.0,tail,0.0,2D_annulus
7890.851,131.5142,5610.0,spacer,0.013126,2D_annulus
7890.851,131.5142,5610.0,mud,0.001577,2D_annulus
7890.851,131.5142,5640.0,lead,0.981172,2D_annulus
7890.851,131.5142,5640.0,tail,0.0,2D_annulus
7890.851,131.5142,5640.0,spacer,0.016846,2D_annulus
7890.851,131.5142,5640.0,mud,0.001982,2D_annulus
7890.851,131.5142,5670.0,lead,0.974928,2D_annulus
7890.851,131.5142,5670.0,tail,0.0,2D_annulus
7890.851,131.5142,5670.0,spacer,0.022613,2D_annulus
7890.851,131.5142,5670.0,mud,0.002459,2D_annulus
7890.851,131.5142,5700.0,lead,0.965773,2D_annulus
7890.851,131.5142,5700.0,tail,0.0,2D_annulus
7890.851,131.5142,5700.0,spacer,0.031199,2D_annulus
7890.851,131.5142,5700.0,mud,0.003028,2D_annulus
7890.851,131.5142,5730.0,lead,0.952968,2D_annulus
7890.851,131.5142,5730.0,tail,0.0,2D_annulus
7890.851,131.5142,5730.0,spacer,0.043391,2D_annulus
7890.851,131.5142,5730.0,mud,0.003641,2D_annulus
7890.851,131.5142,5760.0,lead,0.935765,2D_annulus
7890.851,131.5142,5760.0,tail,0.0,2D_annulus
7890.851,131.5142,5760.0,spacer,0.060019,2D_annulus
7890.851,131.5142,5760.0,mud,0.004216,2D_annulus
7890.851,131.5142,5790.0,lead,0.913772,2D_annulus
7890.851,131.5142,5790.0,tail,0.0,2D_annulus
7890.851,131.5142,5790.0,spacer,0.081546,2D_annulus
7890.851,131.5142,5790.0,mud,0.004683,2D_annulus
7890.851,131.5142,5820.0,lead,0.887503,2D_annulus
7890.851,131.5142,5820.0,tail,0.0,2D_annulus
7890.851,131.5142,5820.0,spacer,0.10744,2D_annulus
7890.851,131.5142,5820.0,mud,0.005057,2D_annulus
7890.851,131.5142,5850.0,lead,0.858412,2D_annulus
7890.851,131.5142,5850.0,tail,0.0,2D_annulus
