深度_m,4.000_s,218.942_s,433.595_s,648.248_s,862.901_s,1077.553_s,1292.206_s,1519.110_s,1759.110_s,1999.110_s,2239.110_s,2479.110_s,2719.110_s,2959.110_s,3174.185_s,3388.838_s,3603.491_s,3818.144_s,4032.797_s,4247.449_s,4462.102_s,4676.755_s,4891.408_s,5084.039_s,5284.605_s,5491.255_s,5700.235_s,5918.188_s,6137.055_s,6357.967_s,6554.884_s,6749.458_s,6945.229_s,7143.192_s,7253.851_s,7365.035_s,7498.412_s,7642.568_s,7792.231_s,7944.630_s,8099.807_s,8256.565_s,8414.868_s,8574.151_s,8733.203_s,8892.127_s,9051.278_s,9211.124_s,9371.560_s,9532.471_s,9693.631_s,9859.965_s,10034.628_s,10210.604_s,10255.165_s
5280.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5310.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000142,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5340.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000178,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001904,0.000167,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5370.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006418,0.000934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000455,0.000601,7.4e-05,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5400.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.060239,0.007686,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-05,0.00138,0.000221,3.1e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5430.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.209197,0.022837,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002564,0.000438,9.7e-05,1.3e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5460.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.371779,0.034417,0.000181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00283,0.000744,0.000207,4.6e-05,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5490.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49827,0.047519,0.001278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001129,0.001228,0.000355,0.00011,2.3e-05,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5520.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.607051,0.094444,0.004656,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000341,0.001972,0.000527,0.000192,5.7e-05,1e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5550.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71733,0.188495,0.010592,4.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166,0.002884,0.000726,0.000288,0.000106,2.7e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5568.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.785898,0.254744,0.015025,0.000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000119,0.003253,0.000866,0.000352,0.000142,4.3e-05,8e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5570.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.793175,0.261584,0.015559,0.000143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000115,0.003272,0.000883,0.000359,0.000146,4.6e-05,9e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5600.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.891721,0.349121,0.025316,0.000598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3e-05,0.003119,0.00117,0.000475,0.000214,8.2e-05,2.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.957708,0.401611,0.045982,0.001866,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,0.001892,0.001587,0.000605,0.00029,0.000128,4.4e-05,1e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5660.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989264,0.435389,0.091313,0.004487,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000851,0.002225,0.00075,0.000373,0.000182,7.5e-05,2.2e-05,4e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998533,0.471668,0.164076,0.00902,8.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473,0.002974,0.00092,0.000465,0.000242,0.000114,4.2e-05,1.1e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999911,0.512824,0.240303,0.01659,0.000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305,0.003473,0.001127,0.000562,0.000307,0.000158,6.9e-05,2.2e-05,5e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5750.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999998,0.55591,0.30206,0.031558,0.000939,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000226,0.003491,0.00141,0.000668,0.000377,0.000208,0.000102,4e-05,1.1e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5780.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.601534,0.349818,0.06318,0.002351,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000184,0.002714,0.001847,0.000787,0.000452,0.000262,0.00014,6.3e-05,2.2e-05,5e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5810.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.654603,0.391241,0.122465,0.005452,6.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171,0.001512,0.002601,0.000941,0.00054,0.000326,0.000187,9.6e-05,4.1e-05,1.3e-05,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5840.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.720335,0.431484,0.199375,0.012561,0.000264,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000112,0.000777,0.003277,0.001147,0.000637,0.000394,0.000239,0.000134,6.6e-05,2.6e-05,7e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.780005,0.46319,0.25496,0.024553,0.000701,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.5e-05,0.00055,0.003647,0.001372,0.000728,0.000456,0.000286,0.00017,9.1e-05,4.1e-05,1.4e-05,4e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0
5900.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.840076,0.49351,0.297905,0.047724,0.001645,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-05,0.000419,0.003674,0.001684,0.000828,0.00052,0.000336,0.000209,0.00012,6e-05,2.4e-05,7e-06,2e-06,0.0,0.0,0.0,0.0,0.0,0.0
5930.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.893504,0.521132,0.33126,0.087135,0.003514,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000341,0.003185,0.002137,0.000939,0.000587,0.000386,0.000249,0.000151,8.2e-05,3.8e-05,1.3e-05,4e-06,1e-06,0.0,0.0,0.0,0.0,0.0
5960.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.935604,0.544915,0.35913,0.140775,0.007151,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000293,0.00217,0.002707,0.001068,0.000658,0.000438,0.000291,0.000184,0.000107,5.5e-05,2.3e-05,7e-06,2e-06,0.0,0.0,0.0,0.0,0.0
5990.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.965372,0.565331,0.383998,0.196513,0.014278,0.000323,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000262,0.001349,0.00324,0.001222,0.000734,0.000492,0.000334,0.000219,0.000135,7.4e-05,3.5e-05,1.3e-05,4e-06,1e-06,0.0,0.0,0.0,0.0
6000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972698,0.571804,0.391795,0.213323,0.017918,0.000438,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000255,0.001192,0.003387,0.001282,0.00076,0.00051,0.000348,0.000231,0.000144,8.1e-05,3.9e-05,1.5e-05,4e-06,1e-06,0.0,0.0,0.0,0.0
6020.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983974,0.58509,0.406816,0.243087,0.027983,0.000774,5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000243,0.000962,0.003621,0.001419,0.000814,0.000548,0.000378,0.000255,0.000164,9.6e-05,5e-05,2.1e-05,7e-06,2e-06,0.0,0.0,0.0,0.0
6050.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994032,0.607648,0.42838,0.278935,0.052797,0.001697,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000227,0.000746,0.003814,0.001694,0.000901,0.000605,0.000422,0.000292,0.000194,0.00012,6.7e-05,3.2e-05,1.2e-05,3e-06,1e-06,0.0,0.0,0.0
6080.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998355,0.63514,0.449676,0.307566,0.093249,0.003617,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000209,0.000607,0.00373,0.002109,0.001001,0.000666,0.000469,0.000331,0.000227,0.000147,8.7e-05,4.5e-05,1.9e-05,6e-06,2e-06,0.0,0.0,0.0
6110.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999693,0.667334,0.470973,0.331896,0.145208,0.007581,0.000148,1e-06,0.0,0.0,0.0,0.0,0.0,0.000181,0.000513,0.003181,0.002648,0.001119,0.000732,0.000518,0.000372,0.000262,0.000176,0.00011,6.1e-05,2.9e-05,1.1e-05,3e-06,1e-06,0.0,0.0
6140.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999963,0.703713,0.492244,0.353491,0.196447,0.015678,0.000381,3e-06,0.0,0.0,0.0,0.0,0.0,0.000137,0.000445,0.002193,0.00317,0.001266,0.000802,0.000569,0.000413,0.000297,0.000206,0.000134,8e-05,4.2e-05,1.8e-05,6e-06,1e-06,0.0,0.0
6170.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999997,0.743834,0.51341,0.373149,0.237991,0.031343,0.000891,9e-06,0.0,0.0,0.0,0.0,0.0,8.3e-05,0.0004,0.001488,0.00358,0.001458,0.000877,0.000622,0.000456,0.000333,0.000237,0.00016,0.0001,5.7e-05,2.8e-05,1.1e-05,3e-06,1e-06,0.0
6200.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.787736,0.534983,0.39177,0.269903,0.05954,0.001992,2.7e-05,0.0,0.0,0.0,0.0,0.0,3.1e-05,0.000367,0.00113,0.003844,0.001735,0.00096,0.000676,0.000499,0.00037,0.000269,0.000187,0.000123,7.4e-05,3.9e-05,1.7e-05,6e-06,1e-06,1e-06
6230.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.831747,0.5563,0.409232,0.294586,0.100453,0.004212,7.5e-05,0.0,0.0,0.0,0.0,0.0,4e-06,0.000345,0.000921,0.003933,0.002124,0.001053,0.000732,0.000542,0.000406,0.000301,0.000215,0.000146,9.2e-05,5.2e-05,2.5e-05,9e-06,3e-06,2e-06
6260.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873438,0.577428,0.426161,0.31535,0.148731,0.008724,0.000192,1e-06,0.0,0.0,0.0,0.0,0.0,0.000329,0.000782,0.003754,0.002613,0.001162,0.000791,0.000587,0.000443,0.000333,0.000243,0.00017,0.000112,6.7e-05,3.5e-05,1.5e-05,5e-06,3e-06
6290.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.909972,0.597767,0.442775,0.33385,0.194534,0.017783,0.000457,4e-06,0.0,0.0,0.0,0.0,0.0,0.000316,0.000682,0.003146,0.003099,0.001299,0.000854,0.000633,0.000482,0.000366,0.000273,0.000196,0.000133,8.4e-05,4.7e-05,2.2e-05,8e-06,6e-06
6320.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.939194,0.616437,0.458909,0.350676,0.231155,0.034776,0.001026,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.000302,0.000608,0.002237,0.003493,0.001475,0.000922,0.00068,0.00052,0.000399,0.000302,0.000222,0.000155,0.000102,6.1e-05,3.1e-05,1.3e-05,1e-05
6350.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.961086,0.633747,0.474551,0.366252,0.258916,0.062891,0.002192,3.5e-05,0.0,0.0,0.0,0.0,0.0,0.000286,0.000555,0.001643,0.003788,0.001718,0.000996,0.000728,0.000558,0.000432,0.000332,0.000248,0.000178,0.000121,7.6e-05,4.1e-05,1.9e-05,1.5e-05
6380.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.977078,0.651667,0.4902,0.381268,0.281165,0.102837,0.004591,9.1e-05,1e-06,0.0,0.0,0.0,0.0,0.000261,0.000512,0.001312,0.00397,0.002066,0.001082,0.000779,0.000598,0.000466,0.000362,0.000275,0.000202,0.000142,9.2e-05,5.3e-05,2.7e-05,2.2e-05
6410.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987617,0.671116,0.505267,0.395271,0.299246,0.146794,0.009173,0.000211,2e-06,0.0,0.0,0.0,0.0,0.000226,0.000481,0.001112,0.004012,0.002493,0.001177,0.00083,0.000637,0.000499,0.000391,0.000301,0.000226,0.000162,0.000109,6.6e-05,3.6e-05,3e-05
6440.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994217,0.694016,0.520486,0.408982,0.315352,0.188079,0.018071,0.000471,5e-06,0.0,0.0,0.0,0.0,0.000176,0.000456,0.000973,0.003827,0.002941,0.001294,0.000886,0.000678,0.000533,0.000421,0.000328,0.00025,0.000184,0.000127,8e-05,4.6e-05,3.9e-05
6470.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997732,0.720572,0.535835,0.422362,0.330091,0.221493,0.034438,0.00102,1.4e-05,1e-06,0.0,0.0,0.0,0.000118,0.000437,0.000872,0.003291,0.003334,0.001444,0.000947,0.000719,0.000567,0.000451,0.000355,0.000275,0.000206,0.000146,9.6e-05,5.7e-05,5e-05
6500.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999291,0.750695,0.55151,0.435551,0.343997,0.247534,0.06143,0.002152,3.7e-05,2e-06,0.0,0.0,0.0,6e-05,0.000423,0.000793,0.002481,0.003652,0.00165,0.001014,0.000763,0.000602,0.000481,0.000383,0.0003,0.000229,0.000166,0.000112,7e-05,6.1e-05
6530.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999829,0.783583,0.567515,0.448505,0.35722,0.268141,0.099006,0.004434,8.9e-05,7e-06,0.0,0.0,0.0,2e-05,0.000411,0.000731,0.001872,0.003895,0.001943,0.001089,0.000809,0.000638,0.000512,0.00041,0.000325,0.000252,0.000187,0.00013,8.4e-05,7.4e-05
6560.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999969,0.81825,0.584056,0.46137,0.370014,0.285421,0.142027,0.009009,0.000207,1.8e-05,1e-06,0.0,0.0,2e-06,0.0004,0.000681,0.001533,0.004056,0.002339,0.001177,0.000858,0.000675,0.000543,0.000438,0.000351,0.000275,0.000208,0.000148,9.9e-05,8.8e-05
6590.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999996,0.852827,0.601167,0.474218,0.382504,0.30066,0.182247,0.018124,0.000468,4.7e-05,4e-06,0.0,0.0,0.0,0.000389,0.00064,0.001318,0.004099,0.00278,0.001285,0.00091,0.000713,0.000575,0.000467,0.000377,0.000299,0.00023,0.000168,0.000115,0.000104
6620.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.885143,0.618602,0.487076,0.394751,0.31464,0.214903,0.035007,0.001032,0.000115,1e-05,0.0,0.0,0.0,0.000375,0.000606,0.001167,0.003934,0.003188,0.001426,0.000968,0.000753,0.000608,0.000496,0.000403,0.000324,0.000253,0.000188,0.000133,0.00012
6650.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.913437,0.635861,0.499891,0.406725,0.3277,0.240028,0.062615,0.002215,0.000267,2.6e-05,1e-06,0.0,0.0,0.000354,0.000579,0.001057,0.003434,0.003529,0.001619,0.001031,0.000795,0.000641,0.000525,0.000429,0.000348,0.000275,0.000208,0.000151,0.000138
6680.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9368,0.652432,0.512554,0.418331,0.339959,0.259597,0.100099,0.004611,0.000589,6.3e-05,3e-06,0.0,0.0,0.000325,0.000556,0.000971,0.002654,0.003798,0.001888,0.001103,0.000838,0.000675,0.000554,0.000456,0.000372,0.000298,0.000229,0.000169,0.000155
6710.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.955043,0.668048,0.524852,0.42939,0.35136,0.275356,0.140655,0.009236,0.001241,0.000144,8e-06,0.0,0.0,0.000284,0.000538,0.000905,0.002058,0.003999,0.00224,0.001184,0.000883,0.000709,0.000582,0.000481,0.000396,0.00032,0.00025,0.000188,0.000173
6740.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.969209,0.683629,0.537079,0.44017,0.362261,0.289011,0.177591,0.017912,0.002543,0.000315,2e-05,1e-06,0.0,0.000231,0.000523,0.000852,0.001725,0.004131,0.002639,0.001279,0.00093,0.000743,0.000611,0.000507,0.000419,0.000342,0.00027,0.000206,0.000191
6770.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979932,0.700171,0.549288,0.450711,0.37275,0.301314,0.207352,0.03307,0.005079,0.000661,4.6e-05,2e-06,0.0,0.00017,0.000511,0.000808,0.001512,0.004167,0.003019,0.001397,0.00098,0.000778,0.00064,0.000532,0.000443,0.000363,0.00029,0.000225,0.00021
6800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.987856,0.718997,0.561734,0.46121,0.383046,0.312858,0.230618,0.057476,0.009994,0.001363,0.000103,4e-06,0.0,0.000106,0.000501,0.000769,0.001361,0.004043,0.003354,0.001554,0.001035,0.000814,0.000669,0.000558,0.000466,0.000385,0.000311,0.000244,0.000229
