井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
6434.189871743487,0.0,0.8790454393559943,0.8790454393559943,0.11214343188429036,0.8790454393559943,0.008811128759714805,0.9999999951333761,0.9409233435783992,0.34607663066675226,0.9999999951333761,0.9409233435783992,0.34607663066675226,7.654021027435382e-10,0.0494233150485788,0.6339193332006159,0.04130831758430124,0.3944729957247829,0.6055270042752171
6429.564128256513,0.0,0.8788722771259365,0.8788722771259365,0.11223960161088331,0.8788722771259365,0.008888121263180455,0.9999999949376227,0.9382710403619314,0.34571702024936907,0.9999999949376227,0.9382710403619314,0.34571702024936907,7.932621055470576e-10,0.0519508288965245,0.633457791331471,0.04130831758430121,0.39431880427521715,0.6056811957247829
6424.938384769539,0.0,0.8786971354499202,0.8786971354499202,0.11233597086275676,0.8786971354499202,0.00896689368732318,0.9999999947266145,0.9356646935406825,0.345323107662712,0.9999999947266145,0.9356646935406825,0.345323107662712,8.23823884419413e-10,0.054456816412159305,0.6330181068006037,0.041308317584301216,0.3941646128256513,0.6058353871743487
6420.312641282565,0.0,0.8785200187496319,0.8785200187496319,0.11243238538406773,0.8785200187496319,0.009047595866300261,0.9999999945001787,0.9331068207003442,0.3448959460967919,0.9999999945001787,0.9331068207003442,0.3448959460967919,8.571024752085381e-10,0.056937486247116066,0.632599859295616,0.04130831758430122,0.39401042137608555,0.6059895786239144
6415.686897795591,0.0,0.8783410623252508,0.8783410623252508,0.11252857535915224,0.8783410623252508,0.009130362315597051,0.9999999942581776,0.9305992786986205,0.34443671408537063,0.9999999942581776,0.9305992786986205,0.34443671408537063,8.931013219227918e-10,0.05938972531213745,0.6322024602439535,0.04130831758430122,0.3938562299265197,0.6061437700734803
6411.061154308617,0.0,0.8781604708180872,0.8781604708180872,0.11262421452949638,0.8781604708180872,0.009215314652416123,0.999999994000486,0.9281436042211971,0.3439466705401479,0.999999994000486,0.9281436042211971,0.3439466705401479,9.318174578481985e-10,0.061810775224169015,0.6318251966447577,0.041308317584301237,0.39370203847695395,0.606297961523046
6406.435410821643,0.0,0.8779781163993002,0.8779781163993002,0.11271944367635646,0.8779781163993002,0.009302439924343165,0.9999999937269706,0.9257409964825323,0.34342712286838134,0.9999999937269706,0.9257409964825323,0.34342712286838134,9.732464276829792e-10,0.06419825146061969,0.6314672633997926,0.04130831758430122,0.3935478470273881,0.6064521529726119
6401.809667334669,0.0,0.877793699961425,0.877793699961425,0.11281465029562655,0.877793699961425,0.0093916497429486,0.9999999934374726,0.9233921692783297,0.34287940336469036,0.9999999934374726,0.9233921692783297,0.34287940336469036,1.017386713342154e-09,0.0665502941154335,0.6311277887907462,0.041308317584301216,0.39339365557782235,0.6066063444221776
6397.183923847695,0.0,0.8776069748126099,0.8776069748126099,0.11291017220156749,0.8776069748126099,0.009482852985822503,0.9999999931317928,0.9210973819869896,0.3423048506739601,0.9999999931317928,0.9210973819869896,0.3423048506739601,1.0642434994937422e-09,0.06886554300448564,0.6308058555974765,0.04130831758430122,0.3932394641282565,0.6067605358717435
6392.558180360721,0.0,0.8774177428524499,0.8774177428524499,0.11300629870630599,0.8774177428524499,0.009575958441243562,0.9999999928096787,0.9188565174918901,0.3417047951456563,0.9999999928096787,0.9188565174918901,0.3417047951456563,1.1138316900960466e-09,0.07114306391642482,0.6305005186396435,0.04130831758430123,0.39308527267869076,0.6069147273213092
6387.932436873747,0.0,0.8772258468425863,0.8772258468425863,0.11310327768969211,0.8772258468425863,0.009670875467721681,0.9999999924708156,0.9166691479377309,0.34108054736311066,0.9999999924708156,0.9166691479377309,0.34108054736311066,1.166178154567476e-09,0.07338228465704688,0.6302108192386905,0.041308317584301216,0.3929310812291249,0.6070689187708751
6383.306693386774,0.0,0.8770311657273667,0.8770311657273667,0.11320132007001071,0.8770311657273667,0.009767514202622443,0.9999999921148212,0.9145345911602797,0.34043338926416095,0.9999999921148212,0.9145345911602797,0.34043338926416095,1.2213232390141778e-09,0.0755829387695405,0.6299357970447391,0.04130831758430123,0.39277688977955916,0.6072231102204408
6378.680949899799,0.0,0.8768336072802602,0.8768336072802602,0.11330060588050692,0.8768336072802602,0.009865786839233007,0.9999999917412417,0.9124519652472735,0.33976456736087285,0.9999999917412417,0.9124519652472735,0.33976456736087285,1.2793216228621951e-09,0.07774500981627046,0.6296744996470356,0.041308317584301216,0.3926226983299933,0.6073773016700067
6374.055206412826,0.0,0.8766330946092014,0.8766330946092014,0.11340129490482509,0.8766330946092014,0.009965610485974,0.9999999913495508,0.9104202417661844,0.3390752876266032,0.9999999913495508,0.9104202417661844,0.3390752876266032,1.3402426293576335e-09,0.07986867595367864,0.6294259903679618,0.041308317584301216,0.39246850688042756,0.6075314931195724
6369.429462925851,0.0,0.8764295696928023,0.8764295696928023,0.11350352460098113,0.8764295696928023,0.010066905706216408,0.9999999909391492,0.9084382924630888,0.3383667117133633,0.9999999909391492,0.9084382924630888,0.3383667117133633,1.4041701113991855e-09,0.08195426037248787,0.6291893545370976,0.04130831758430123,0.3923143154308617,0.6076856845691383
6364.803719438878,0.0,0.8762229905752377,0.8762229905752377,0.11360741271213741,0.8762229905752377,0.01016959671262518,0.9999999905093673,0.9065049297974818,0.3376399542774683,0.9999999905093673,0.9065049297974818,0.3376399542774683,1.4712020354756401e-09,0.08400218745369571,0.6289637044494872,0.041308317584301216,0.39216012398129596,0.607839876018704
6360.177975951904,0.0,0.8760133287678006,0.8760133287678006,0.11371305968229453,0.8760133287678006,0.010273611549905266,0.9999999900594672,0.9046189428497076,0.3368960812329,0.9999999900594672,0.9046189428497076,0.3368960812329,1.541449877434738e-09,0.08601294321772097,0.6287481831919692,0.041308317584301216,0.3920059325317301,0.6079940674682699
6355.55223246493,0.0,0.8758005670219242,0.8758005670219242,0.11382055076556882,0.8758005670219242,0.010378882212507153,0.9999999895886442,0.9027791289145288,0.3361361087707047,0.9999999895886442,0.9027791289145288,0.3361361087707047,1.6150379284494614e-09,0.08798703984745651,0.6285419675093317,0.041308317584301216,0.39185174108216436,0.6081482589178356
6350.926488977956,0.0,0.8755846974551913,0.8755846974551913,0.11392995785306854,0.8755846974551913,0.010485344691739881,0.9999999890960309,0.9009843210062779,0.33536100300540567,0.9999999890960309,0.9009843210062779,0.33536100300540567,1.692102591113591e-09,0.08992498413594757,0.6283442698624808,0.041308317584301216,0.3916975496325985,0.6083024503674015
6346.300745490982,0.0,0.8753657199696266,0.8753657199696266,0.11404134106999704,0.8753657199696266,0.01059293896037653,0.999999988580698,0.8992334114548198,0.3345716801309579,0.999999988580698,0.8992334114548198,0.3345716801309579,1.7727917269629422e-09,0.09182724974994991,0.6281543398104277,0.041308317584301216,0.39154335818303276,0.6084566418169672
6341.675002004008,0.0,0.8751436409208657,0.8751436409208657,0.1141547501788756,0.8751436409208657,0.010701608900258744,0.9999999880416572,0.8975253717111152,0.3337690069875863,0.9999999880416572,0.8975253717111152,0.3337690069875863,1.85726410004715e-09,0.09369425326404866,0.627971464829219,0.041308317584301216,0.3913891667334669,0.6086108332665331
6337.049258517034,0.0,0.8749184720074413,0.8749184720074413,0.11427022581670311,0.8749184720074413,0.010811302175855438,0.9999999874778622,0.8958592683928526,0.3329538019567129,0.9999999874778622,0.8958592683928526,0.3329538019567129,1.9456889478043353e-09,0.09552633401818529,0.6277949706645322,0.04130831758430123,0.39123497528390117,0.6087650247160988
6332.42351503006,0.0,0.8746902293550202,0.8746902293550202,0.1143878005913138,0.8746902293550202,0.010921970053665613,0.9999999868882082,0.8942342754638875,0.3321268361145252,0.9999999868882082,0.8942342754638875,0.3321268361145252,2.038245700915693e-09,0.09732373800566252,0.6276242213003322,0.04130831758430123,0.3910807838343353,0.6089192161656647
6327.797771543086,0.0,0.8744589327784468,0.8744589327784468,0.11450750006086341,0.8744589327784468,0.011033567160689891,0.9999999862715329,0.8926496822368514,0.33128883458608593,0.9999999862715329,0.8926496822368514,0.33128883458608593,2.1351238678165935e-09,0.0990866062307483,0.627458618613319,0.041308317584301216,0.39092659238476957,0.6090734076152304
6323.172028056112,0.0,0.8742246052470867,0.8742246052470867,0.11462934359195502,0.8742246052470867,0.01114605116095851,0.9999999856266142,0.8911048966654073,0.3304404780519821,0.9999999856266142,0.8911048966654073,0.3304404780519821,2.2365230962553147e-09,0.10081496823344037,0.6272976017711783,0.04130831758430123,0.3907724009352037,0.6092275990647963
6318.546284569138,0.0,0.8739872728182998,0.8739872728182998,0.11475334487847927,0.8739872728182998,0.0112593823032205,0.9999999849521685,0.8895994436606657,0.32958240436949077,0.9999999849521685,0.8895994436606657,0.32958240436949077,2.342653422101529e-09,0.10250874119126173,0.627140646420767,0.04130831758430123,0.39061820948563797,0.609381790514362
6313.920541082164,0.0,0.8737469663221651,0.8737469663221651,0.1148795109558403,0.8737469663221651,0.011373522721994638,0.9999999842468462,0.8881329608166704,0.32871521027717654,0.9999999842468462,0.8881329608166704,0.32871521027717654,2.4537357136098463e-09,0.1041677320442142,0.6269872637056001,0.04130831758430122,0.3904640180360721,0.6095359819639279
6309.29479759519,0.0,0.873503718164367,0.873503718164367,0.11500784480505058,0.873503718164367,0.01148843703058258,0.9999999835092275,0.8867051968699188,0.3278394531393533,0.9999999835092275,0.8867051968699188,0.3278394531393533,2.570002319684812e-09,0.10579163682924536,0.6268369991731131,0.041308317584301216,0.39030982658650637,0.6096901734134936
6304.669054108216,0.0,0.8732575563942246,0.8732575563942246,0.11513835006307452,0.8732575563942246,0.011604093542700807,0.999999982737817,0.8853160114928155,0.32695565266929405,0.999999982737817,0.8853160114928155,0.32695565266929405,2.6916979251454964e-09,0.10738003872302541,0.6266894316500858,0.04130831758430122,0.3901556351369405,0.6098443648630595
6300.043310621242,0.0,0.8730085101335613,0.8730085101335613,0.11527102712174063,0.8730085101335613,0.011720462744697993,0.9999999819310365,0.883965371988535,0.326064292590128,0.9999999819310365,0.883965371988535,0.326064292590128,2.819080609082802e-09,0.10893240963317843,0.6265441721159943,0.04130831758430122,0.39000144368737477,0.6099985563126252
6295.417567134268,0.0,0.8727566097059126,0.8727566097059126,0.11540587322350042,0.8727566097059126,0.011837517070587104,0.9999999810872163,0.8826533480087128,0.32516582224059315,0.9999999810872163,0.8826533480087128,0.32516582224059315,2.952423094575558e-09,0.11044811415365662,0.6264008625656327,0.041308317584301216,0.3898472522378089,0.6101527477621911
6290.791823647294,0.0,0.8725018865893859,0.8725018865893859,0.11554288266311347,0.8725018865893859,0.011955230747500897,0.9999999802045872,0.8813801056391392,0.3242606581289398,0.9999999802045872,0.8813801056391392,0.3242606581289398,3.092014167658248e-09,0.1119264144396841,0.6262591748636508,0.04130831758430122,0.3896930607882432,0.6103069392117568
6286.16608016032,0.0,0.8722443733947955,0.8722443733947955,0.11568204694550094,0.8722443733947955,0.012073579659703838,0.9999999792812716,0.8801459011887083,0.323349185427386,0.9999999792812716,0.8801459011887083,0.323349185427386,3.2381602326236075e-09,0.11336647564485243,0.6261188096039686,0.04130831758430121,0.3895388693386773,0.6104611306613227
6281.540336673346,0.0,0.8719841038655671,0.8719841038655671,0.11582335490653876,0.8719841038655671,0.012192541227894402,0.9999999783152712,0.878951074912914,0.3224317593976956,0.9999999783152712,0.878951074912914,0.3224317593976956,3.391186960921912e-09,0.1147673716736723,0.6259794949879616,0.041308317584301216,0.3893846778891116,0.6106153221108884
6276.914593186373,0.0,0.871721112878361,0.871721112878361,0.11596679281535667,0.871721112878361,0.012312094306282126,0.99999997730446,0.8777960448149921,0.321508706739979,0.99999997730446,0.8777960448149921,0.321508706739979,3.5514409837880406e-09,0.1161280910992535,0.6258409857331036,0.04130831758430122,0.38923048643954583,0.6107695135604542
6272.288849699398,0.0,0.8714554364375833,0.8714554364375833,0.11611234446578061,0.8714554364375833,0.012432219096636575,0.9999999762465724,0.8766813005778239,0.32058032685936444,0.9999999762465724,0.8766813005778239,0.32058032685936444,3.719291575985625e-09,0.11744754319542247,0.6257030620207403,0.04130831758430121,0.38907629498998,0.61092370501002
6267.663106212425,0.0,0.8711871116602488,0.8711871116602488,0.1162599912627202,0.8711871116602488,0.012552897077031012,0.9999999751391941,0.8756073975907418,0.3196468930478001,0.9999999751391941,0.8756073975907418,0.3196468930478001,3.895132281103457e-09,0.11872456413201048,0.6255655284887752,0.04130831758430122,0.38892210354041423,0.6110778964595858
6263.03736272545,0.0,0.8709161767498624,0.8709161767498624,0.11640971230865184,0.8709161767498624,0.012674110941485624,0.9999999739797535,0.8745749509470765,0.3187086535806066,0.9999999739797535,0.8745749509470765,0.3187086535806066,4.0793824384744e-09,0.1199579234811653,0.6254282132725001,0.04130831758430122,0.3887679120908484,0.6112320879091516
6258.411619238477,0.0,0.870642670958062,0.870642670958062,0.11656148449764814,0.870642670958062,0.012795844544289777,0.9999999727655127,0.8735846291960754,0.31776583272938885,0.9999999727655127,0.8735846291960754,0.31776583272938885,4.2724885880377635e-09,0.12114633128636539,0.6252909670946255,0.04130831758430122,0.38861372064128263,0.6113862793587174
6253.785875751503,0.0,0.8703666345342617,0.8703666345342617,0.11671528262716188,0.8703666345342617,0.012918082838576586,0.9999999714935608,0.8726371475360789,0.3168186316946776,0.9999999714935608,0.8726371475360789,0.3168186316946776,4.474925751459092e-09,0.12228844605541497,0.6251536624035812,0.041308317584301216,0.3884595291917168,0.6115404708082832
6249.160132264529,0.0,0.8700881086826298,0.8700881086826298,0.11687107952645245,0.8700881086826298,0.01304081179091755,0.9999999701608043,0.8717332600673636,0.3158672294636046,0.9999999701608043,0.8717332600673636,0.3158672294636046,4.68719861372528e-09,0.12338288411592294,0.6250161925568216,0.041308317584301216,0.38830533774215104,0.611694662257849
6244.534388777555,0.0,0.869807135632258,0.869807135632258,0.11702884612928695,0.869807135632258,0.013164018238454922,0.9999999687639614,0.8708737508016899,0.3149117836002151,0.9999999687639614,0.8708737508016899,0.3149117836002151,4.90984265624662e-09,0.12442823067844011,0.624878471042996,0.04130831758430122,0.3881511462925852,0.6118488537074148
6239.908645290581,0.0,0.8695237592882902,0.8695237592882902,0.11718855107239066,0.8695237592882902,0.013287689639318473,0.9999999672995525,0.8700594239245532,0.31395243097874,0.9999999672995525,0.8700594239245532,0.31395243097874,5.143425316417571e-09,0.1254230520188529,0.6247404307336807,0.041308317584301237,0.38799695484301944,0.6120030451569806
6235.282901803607,0.0,0.8692380271740735,0.8692380271740735,0.11735015912749018,0.8692380271740735,0.013411813698436668,0.9999999657638924,0.8692910964286614,0.3129892884669005,0.9999999657638924,0.8692910964286614,0.3129892884669005,5.388547271449187e-09,0.1263659051950177,0.6246020231617253,0.04130831758430122,0.3878427633934536,0.6121572366065464
6230.657158316633,0.0,0.8689499829725429,0.8689499829725429,0.11751363690406756,0.8689499829725429,0.013536380123389398,0.9999999641530772,0.8685695947035253,0.312022453547241,0.9999999641530772,0.8685695947035253,0.312022453547241,5.645843962103228e-09,0.1272553434954129,0.6244632178530085,0.041308317584301237,0.38768857194388784,0.6123114280561122
6226.031414829659,0.0,0.8686596673849811,0.8686596673849811,0.11767895219089652,0.8686596673849811,0.013661380424122654,0.9999999624629721,0.8678957509246389,0.3110520048529849,0.9999999624629721,0.8678957509246389,0.3110520048529849,5.915987471162854e-09,0.12808992230471375,0.6243240017350449,0.041308317584301216,0.387534380494322,0.612465619505678
6221.405671342685,0.0,0.8683671208863893,0.8683671208863893,0.11784607183399458,0.8683671208863893,0.013786807279616311,0.9999999606891941,0.8672703973005945,0.3100780026261262,0.9999999606891941,0.8672703973005945,0.3100780026261262,6.199688868961083e-09,0.12886820754914674,0.6241843786003078,0.04130831758430122,0.38738018904475624,0.6126198109552438
6216.779927855711,0.0,0.8680723833670525,0.8680723833670525,0.11801496201610973,0.8680723833670525,0.013912654616837626,0.9999999588270928,0.8666943597598756,0.30910048913028165,0.9999999588270928,0.8666943597598756,0.30910048913028165,6.497701124232986e-09,0.1295887849280055,0.6240443685930372,0.04130831758430123,0.3872259975951904,0.6127740024048096
6212.154184368737,0.0,0.8677754938529109,0.8677754938529109,0.11818558846777975,0.8677754938529109,0.014038917679309757,0.9999999568717256,0.8661684514090473,0.3081194890358731,0.9999999568717256,0.8661684514090473,0.3081194890358731,6.810822656711828e-09,0.130250269539635,0.6239040077049659,0.04130831758430121,0.38707180614562464,0.6129281938543754
6207.528440881763,0.0,0.8674764902256744,0.8674764902256744,0.1183579166756614,0.8674764902256744,0.014165593098663857,0.99999995481783,0.8656934657689065,0.3071350097869014,0.99999995481783,0.8656934657689065,0.3071350097869014,7.139901580963481e-09,0.13085131587480642,0.6237633472728642,0.041308317584301216,0.3869176146960588,0.6130823853039412
6202.902697394789,0.0,0.8671754089261373,0.8671754089261373,0.11853191210106534,0.8671754089261373,0.014292678972797504,0.9999999526597925,0.8652701697593548,0.306147041956336,0.9999999526597925,0.8652701697593548,0.306147041956336,7.485840662107821e-09,0.13139062818957264,0.6236224534723865,0.041308317584301216,0.38676342324649304,0.613236576753507
6198.276953907815,0.0,0.866872284642601,0.866872284642601,0.11870754040816339,0.866872284642601,0.014420174949235639,0.999999950391611,0.8648992963786916,0.3051555595970362,0.999999950391611,0.8648992963786916,0.3051555595970362,7.849602976829457e-09,0.13186697129711,0.6234814068024211,0.041308317584301216,0.3866092317969272,0.6133907682030728
6193.651210420841,0.0,0.8665671499864566,0.8665671499864566,0.11888476770203074,0.8665671499864566,0.014548082311512412,0.9999999480068558,0.8645815370031695,0.3041605205956597,0.9999999480068558,0.8645815370031695,0.3041605205956597,8.232218250705443e-09,0.1322791818389724,0.6233403015534182,0.04130831758430123,0.38645504034736144,0.6135449596526386
6189.025466933867,0.0,0.8662600351601659,0.8662600351601659,0.11906356077502589,0.8662600351601659,0.014676404064808087,0.9999999454986255,0.8643175332171614,0.30316186703761255,0.9999999454986255,0.8643175332171614,0.30316186703761255,8.634789828123185e-09,0.13262618011103178,0.6231992452525235,0.04130831758430122,0.3863008488977956,0.6136991511022044
6184.399723446893,0.0,0.8659509676248387,0.8659509676248387,0.11924388735972098,0.8659509676248387,0.014805145015440129,0.999999942859501,0.8641078680750729,0.30215952559160003,0.999999942859501,0.8641078680750729,0.30215952559160003,9.05850222588713e-09,0.13290698252547636,0.6230583580778574,0.04130831758430123,0.38614665744822974,0.6138533425517703
6179.773979959919,0.0,0.8656399717771104,0.8656399717771104,0.11942571638618063,0.8656399717771104,0.014934311836709293,0.9999999400814936,0.8639530566972116,0.30115340792267814,0.9999999400814936,0.8639530566972116,0.30115340792267814,9.504629227049576e-09,0.13312071478259982,0.622917772233976,0.041308317584301216,0.385992465998664,0.614007534001336
6175.148236472945,0.0,0.8653270686487355,0.8653270686487355,0.11960901824086709,0.8653270686487355,0.015063913110397266,0.9999999371559937,0.8638535361152291,0.3001434111429346,0.9999999371559937,0.8638535361152291,0.3001434111429346,9.97454248759172e-09,0.13326662580212498,0.6227776312803297,0.04130831758430122,0.38583827454909814,0.6141617254509019
6170.522492985972,0.0,0.865012275661229,0.865012275661229,0.11979376501142625,0.865012275661229,0.015193959327345257,0.9999999340737131,0.8638096543220425,0.2991294183091677,0.9999999340737131,0.8638096543220425,0.2991294183091677,1.0469720654193688e-08,0.13334410240902345,0.6226380894041954,0.04130831758430121,0.3856840830995324,0.6143159169004676
6165.896749498997,0.0,0.8646956065614281,0.8646956065614281,0.11997993061983973,0.8646956065614281,0.015324462818732012,0.9999999308246249,0.8638216586289967,0.2981112989777633,0.9999999308246249,0.8638216586289967,0.2981112989777633,1.099175902358134e-08,0.13335268459230695,0.6224993106284458,0.041308317584301237,0.38552989164996654,0.6144701083500335
6161.271006012024,0.0,0.8643770719895443,0.8643770719895443,0.12016749043303503,0.8643770719895443,0.015455437577420543,0.9999999273978997,0.8638896839570255,0.29708890982812614,0.9999999273978997,0.8638896839570255,0.29708890982812614,1.1542379809950368e-08,0.13329208056375474,0.6223614679434063,0.04130831758430123,0.3853757002004008,0.6146242997995992
6156.6452625250495,0.0,0.8640566813820307,0.8640566813820307,0.12035641967344643,0.8640566813820307,0.01558689894452291,0.9999999237818372,0.8640137429278365,0.2960620953614029,0.9999999237818372,0.8640137429278365,0.2960620953614029,1.212344313635483e-08,0.13316217951938858,0.622224742359953,0.041308317584301216,0.38522150875083494,0.6147784912491651
6152.019519038076,0.0,0.8637344357601863,0.8637344357601863,0.12054669903257874,0.8637344357601863,0.015718865207235498,0.9999999199637902,0.8641937180262629,0.29503068866278814,0.9999999199637902,0.8641937180262629,0.29503068866278814,1.2736958920684886e-08,0.1329630618696449,0.622089321909702,0.041308317584301216,0.3850673173012692,0.6149326826987308
6147.393775551102,0.0,0.8634103278530948,0.8634103278530948,0.12073831459703994,0.8634103278530948,0.015851357549865306,0.9999999159300841,0.8644293525952795,0.2939945122022593,0.9999999159300841,0.8644293525952795,0.2939945122022593,1.3385099857371157e-08,0.1326950104940517,0.6219554006180888,0.041308317584301216,0.38491312585170345,0.6150868741482965
6142.768032064128,0.0,0.8630843454264538,0.8630843454264538,0.12093125524549524,0.8630843454264538,0.01598439932805128,0.9999999116659252,0.8647202396298698,0.292953378673886,0.9999999116659252,0.8647202396298698,0.292953378673886,1.4070215744973566e-08,0.1323585240561338,0.6218231774351956,0.041308317584301216,0.3847589344021376,0.6152410655978624
6138.142288577154,0.0,0.8627564711032235,0.8627564711032235,0.12112551281240293,0.8627564711032235,0.016118016084373653,0.9999999071553014,0.8650658097670538,0.29190709189957215,0.9999999071553014,0.8650658097670538,0.29190709189957215,1.4794849450048364e-08,0.13195433080302177,0.6216928551012255,0.04130831758430122,0.38460474295257185,0.6153952570474281
6133.51654509018,0.0,0.8624266823098792,0.8624266823098792,0.12132108215645121,0.8624266823098792,0.016252235533669467,0.9999999023808698,0.865465318819875,0.2908554478065013,0.9999999023808698,0.865465318819875,0.2908554478065013,1.5561754833149156e-08,0.13148340244401374,0.6215646389419403,0.04130831758430123,0.384450551503006,0.615549448496994
6128.8908016032065,0.0,0.8620949512826851,0.8620949512826851,0.12151796119005785,0.8620949512826851,0.016387087527257153,0.9999998973238297,0.8659178349234448,0.2897982354769514,0.9999998973238297,0.8659178349234448,0.2897982354769514,1.637391699430172e-08,0.13094696801288153,0.6214387355988392,0.041308317584301216,0.38429636005344026,0.6157036399465597
6124.2650581162325,0.0,0.8617612451019533,0.8617612451019533,0.1217161508962597,0.8617612451019533,0.016522604001786925,0.9999998919637823,0.86642222536055,0.2887352382652119,0.9999998919637823,0.86642222536055,0.2887352382652119,1.72345752230425e-08,0.13034652762217072,0.6213153517020573,0.04130831758430122,0.3841421686038744,0.6158578313961256
6119.6393146292585,0.0,0.8614255257477909,0.8614255257477909,0.12191565533980676,0.8614255257477909,0.016658818912402257,0.999999886278569,0.8669771431563045,0.2876662349747215,0.999999886278569,0.8669771431563045,0.2876662349747215,1.8147249063557134e-08,0.12968386599523893,0.6211946924951581,0.04130831758430122,0.38398797715430866,0.6160120228456913
6115.0135711422845,0.0,0.8610877501682344,0.8610877501682344,0.12211648168230822,0.8610877501682344,0.016795768149457328,0.9999998802440933,0.8675810135666301,0.2865910010876834,0.9999998802440933,0.8675810135666301,0.2865910010876834,1.911576793068781e-08,0.12896106562325726,0.6210769604216329,0.041308317584301216,0.3838337857047428,0.6161662142952572
6110.3878276553105,0.0,0.8607478703525567,0.8607478703525567,0.1223186402104051,0.8607478703525567,0.016933489437038252,0.9999998738341171,0.8682320206311289,0.28550931003877084,0.9999998738341171,0.8682320206311289,0.28550931003877084,2.014430474038005e-08,0.128180519343292,0.6209623536833712,0.041308317584301216,0.38367959425517706,0.6163204057448229
6105.7620841683365,0.0,0.8604058334020395,0.8604058334020395,0.12252214438768341,0.8604058334020395,0.017072022210277375,0.9999998670200346,0.8689280940132308,0.28442093452398187,0.9999998670200346,0.8689280940132308,0.28442093452398187,2.1237414051798205e-08,0.1273449420746744,0.6208510647817862,0.04130831758430122,0.3835254028056112,0.6164745971943888
6101.1363406813625,0.0,0.8600615815960452,0.8600615815960452,0.12272701093750683,0.8600615815960452,0.017211407466448028,0.9999998597706157,0.8696668964118947,0.28332564783531616,0.9999998597706157,0.8696668964118947,0.28332564783531616,2.2400075261366898e-08,0.12645738138264892,0.6207432790524315,0.041308317584301216,0.38337121135604546,0.6166287886439545
6096.5105971943885,0.0,0.8597150524601264,0.8597150524601264,0.1229332599580488,0.8597150524601264,0.017351687581824884,0.9999998520517218,0.8704458118928144,0.2822232252117764,0.9999998520517218,0.8704458118928144,0.2822232252117764,2.3637741444432678e-08,0.12552122646922043,0.6206391732038317,0.041308317584301216,0.3832170199064796,0.6167829800935204
6091.884853707415,0.0,0.8593661788953976,0.8593661788953976,0.12314091502484785,0.8593661788953976,0.01749290607975457,0.9999998438259865,0.8712619355760152,0.2811134451976799,0.9999998438259865,0.8712619355760152,0.2811134451976799,2.4956394509286962e-08,0.12454021510172372,0.6205389138702535,0.041308317584301216,0.38306282845691386,0.6169371715430861
6087.259110220441,0.0,0.8590148895760263,0.8590148895760263,0.12335000309895398,0.8590148895760263,0.01763510732501972,0.999999835052458,0.8721120652441556,0.2799960910003662,0.999999835052458,0.8721120652441556,0.2799960910003662,2.6362607410701464e-08,0.12351843787479476,0.6204426561866816,0.041308317584301216,0.382908637007348,0.617091362992652
6082.633366733467,0.0,0.8586611102746304,0.8586611102746304,0.12356055361315633,0.8586611102746304,0.017778336112213678,0.9999998256862009,0.8729926957656883,0.2788709518396494,0.9999998256862009,0.8729926957656883,0.2788709518396494,2.7863614280916836e-08,0.12246033893089889,0.6203505423942312,0.041308317584301216,0.38275444555778226,0.6172455544422177
6078.007623246493,0.0,0.8583047642903637,0.8583047642903637,0.12377259821304297,0.8583047642903637,0.01792263749659327,0.9999998156778522,0.8739000173702,0.2777378242730724,0.9999998156778522,0.8739000173702,0.2777378242730724,2.9467389511231708e-08,0.12137071223045895,0.6202627004986762,0.041308317584301216,0.3826002541082164,0.6173997458917836
6073.381879759519,0.0,0.8579457625525844,0.8579457625525844,0.12398617894247756,0.8579457625525844,0.01806805850493819,0.9999998049731241,0.8748299170606014,0.27659651346384284,0.9999998049731241,0.8748299170606014,0.27659651346384284,3.118273697143639e-08,0.12025469403302531,0.6201792430283192,0.04130831758430122,0.38244606265865067,0.6175539373413493
6068.756136272545,0.0,0.8575840094391486,0.8575840094391486,0.12420134386109848,0.8575840094391486,0.01821464669975258,0.9999997935122483,0.8757779822437998,0.2754468343543243,0.9999997935122483,0.8757779822437998,0.2754468343543243,3.3019390728390615e-08,0.11911775225553445,0.6201002659138968,0.041308317584301237,0.3822918712090848,0.6177081287909152
6064.1303927855715,0.0,0.8572194032505548,0.8572194032505548,0.12441814694416783,0.8572194032505548,0.01836244980527685,0.9999997812293557,0.8767395076620043,0.2742886127485825,0.9999997812293557,0.8767395076620043,0.2742886127485825,3.498812887752805e-08,0.11796567160017726,0.6200258474765221,0.041308317584301237,0.38213767975951907,0.6178623202404809
6059.504649298597,0.0,0.8568518359064474,0.8568518359064474,0.12463664864690249,0.8568518359064474,0.018511515446649716,0.999999768051781,0.8777095067518306,0.27312168631542355,0.999999768051781,0.8777095067518306,0.27312168631542355,3.710090236794116e-08,0.11680453341453831,0.6199560475159279,0.04130831758430123,0.3819834883099532,0.6180165116900468
6054.878905811624,0.0,0.8564811926001085,0.8564811926001085,0.12485691652934303,0.8564811926001085,0.01866189087054895,0.9999997538992831,0.8786827278736362,0.2719459055063342,0.9999997538992831,0.8786827278736362,0.2719459055063342,3.9370981013147334e-08,0.1156406898976361,0.6198909065063549,0.041308317584301216,0.38182929686038747,0.6181707031396125
