time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
11288.0,188.13333333333333,井浆慢替,0.7494881771998356,0.7471662796373929,0.9144098551593778,0.7471662796373929,0.6838853552571742,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5417847259145079,8.787742756089662,0.8275328596218723,0.01535907955243722,0.6869955544852452,0.09872062047514207
11292.0,188.2,井浆慢替,0.7494029604883383,0.7470894758108425,0.9141002426973655,0.7470894758108425,0.6832746420893822,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.542141142012935,9.698763930480826,0.8562605202163013,0.015300701277260976,0.6869400125448262,0.0987479991144999
11296.0,188.26666666666668,井浆慢替,0.7493149382817919,0.7470093021376113,0.9139335854761006,0.7470093021376113,0.6837184312245724,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5424913232107018,8.795514134641454,0.8278007128961552,0.015245699189939423,0.6868773108552283,0.0987723553789848
11300.0,188.33333333333334,井浆慢替,0.7492298144059881,0.7469325693641375,0.9136465112934156,0.7469325693641375,0.6831794889363785,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5428456515582152,9.575020109130326,0.8526587599958693,0.015187670961334202,0.686820065275793,0.09879922754795249
11304.0,188.4,井浆慢替,0.7491414065381455,0.7468518973312518,0.9134756200306613,0.7468518973312518,0.6835661394103317,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5431899687328288,8.78005501655029,0.8272674791657053,0.015133088747407673,0.6867557327218883,0.09882367741801731
11308.0,188.46666666666667,井浆慢替,0.7490550947608171,0.7467739239710065,0.9132070944383212,0.7467739239710065,0.682991216253465,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5435455411032412,9.621240559249818,0.8540145196460852,0.015075420198195053,0.6867009383432088,0.09885064675655063
11312.0,188.53333333333333,井浆慢替,0.7489675097910813,0.7466940538016437,0.913080117645956,0.7466940538016437,0.6833625446328209,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5438908374344802,8.844678386695978,0.8294856254053314,0.015021107662784366,0.6866385128631286,0.09887522655430855
11316.0,188.6,井浆慢替,0.7488863454667603,0.7466211399370472,0.9127547554301929,0.7466211399370472,0.6828573134419234,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5442327253268328,9.577671451338,0.8527368696941957,0.014964047262003736,0.6865835523785779,0.09890134802437271
11320.0,188.66666666666666,井浆慢替,0.7487997170810066,0.7465421942666267,0.912581510677742,0.7465421942666267,0.6832588976520338,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5445757946407271,8.76118738681295,0.8266144371557966,0.014910146039078477,0.6865222378529919,0.09892462114040831
11324.0,188.73333333333332,井浆慢替,0.748714089761801,0.7464648093238734,0.9122655394037201,0.7464648093238734,0.68264464460199,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5449252479413581,9.673743300939316,0.8555394270457184,0.01485309459614301,0.6864654188173717,0.09895142324045866
11328.0,188.8,井浆慢替,0.7486320941523826,0.7463903981052209,0.9121064284306004,0.7463903981052209,0.6831035323235266,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5452586091962843,8.759279317407003,0.8265482581916149,0.01479974299146721,0.686408971941797,0.09897487374908634
11332.0,188.86666666666667,井浆慢替,0.748552653266645,0.7463191074382655,0.9118574851596617,0.7463191074382655,0.6825022750419079,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5455961286992038,9.658356455931663,0.8550941838190921,0.014743337068104831,0.6863579371263948,0.09900033197588938
11336.0,188.93333333333334,井浆慢替,0.7484620512476431,0.7462360648845515,0.9116120032334094,0.7462360648845515,0.6829580611374535,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5459373437718769,8.738523390933405,0.8258267313119229,0.014690092431645603,0.6862904830899909,0.09902353111930935
11340.0,189.0,井浆慢替,0.7483803994146102,0.7461625216345237,0.9113863983277105,0.7461625216345237,0.6823419933409679,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5462780989964575,9.65733515789491,0.855064582390891,0.014634018068413598,0.6862385101499773,0.09905010691467549
11344.0,189.06666666666666,井浆慢替,0.7482937361097064,0.7460833550980226,0.9112576525489494,0.7460833550980226,0.6827529500751657,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.54661510683469,8.813438191100019,0.8284169097104523,0.01458121270583239,0.6861758762985904,0.09907348324214066
11348.0,189.13333333333333,井浆慢替,0.7482124392476486,0.7460101025592392,0.9109314730187187,0.7460101025592392,0.6822096326189989,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5469517251895099,9.61188844243857,0.8537412094698936,0.014525787997594415,0.6861213619687334,0.09909930931570544
11352.0,189.2,井浆慢替,0.7481295698922238,0.7459347141576638,0.9107721738303222,0.7459347141576638,0.682564932483563,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.547278585281455,8.868742858258472,0.8303043213401611,0.0144730029283921,0.6860619858157928,0.09912277900706609
11356.0,189.26666666666668,井浆慢替,0.7480497489201042,0.7458628670542011,0.9105877348036647,0.7458628670542011,0.6820513657104077,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5476105248196304,9.624120646122448,0.8540985856051466,0.014417978359572606,0.6860105014508426,0.0991482904249636
11360.0,189.33333333333334,井浆慢替,0.7479646892127881,0.7457852136604682,0.9102866583888172,0.7457852136604682,0.6824491745759453,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5479407713711932,8.808206415859207,0.8282372789153432,0.014365768540912718,0.6859494540078,0.09917075359574162
11364.0,189.4,井浆慢替,0.7478859874336646,0.7457144176460271,0.9101689031640433,0.7457144176460271,0.6819352866153087,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5482709985417138,9.556370944566954,0.8521081756339652,0.014310940626995007,0.6858986609609521,0.09919605385498503
11368.0,189.46666666666667,井浆慢替,0.7478029397267352,0.7456387443640043,0.9099810719491318,0.7456387443640043,0.6823031380399657,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5485951560923182,8.800482030048178,0.827971721536272,0.014259114488832731,0.6858390764652551,0.09921888723281261
11372.0,189.53333333333333,井浆慢替,0.7477220685783112,0.7455657382254904,0.9097318154565012,0.7455657382254904,0.6817020203805928,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5489252464071724,9.70589291560457,0.8564653175045394,0.014204667876408558,0.6857842198897206,0.09924470492280343
11376.0,189.6,井浆慢替,0.747643016889222,0.7454940110588436,0.9095521136914577,0.7454940110588436,0.6821240788152376,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5492409718948034,8.847864971307724,0.8295942624799643,0.014153084549700606,0.6857299314465013,0.09926739011907512
11380.0,189.66666666666666,井浆慢替,0.7475628917862206,0.7454217315036102,0.9093945852985037,0.7454217315036102,0.6816505139769686,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5495690168844182,9.52639463137752,0.8512188621346242,0.01409899638224082,0.6856753505531835,0.09929161109446065
11384.0,189.73333333333332,井浆慢替,0.7474794718520406,0.7453455647715644,0.9092039507746831,0.7453455647715644,0.6820076867110406,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5498891973450053,8.790651684594083,0.8276331693558029,0.014047877983041994,0.685614927189906,0.09931542469050057
11388.0,189.8,井浆慢替,0.747401942991533,0.7452757691373061,0.9090060904464664,0.7452757691373061,0.6814218586967892,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5502106196066057,9.671709947504903,0.8554806672181476,0.013994191214129705,0.6855643138128505,0.09934057936329557
11392.0,189.86666666666667,井浆慢替,0.7473201410670192,0.7452012080709249,0.908816788476117,0.7452012080709249,0.6817805265147144,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5505278329633505,8.915794117711132,0.8318937104165784,0.013943309502398379,0.6855088326541436,0.09936299923708883
11396.0,189.93333333333334,井浆慢替,0.747241545770479,0.7451303002495847,0.9086376164249385,0.7451303002495847,0.6813634283032178,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5508468611226705,9.503838683734429,0.8505461660344551,0.013890104277434307,0.6854553582895379,0.09938739587353969
11400.0,190.0,井浆慢替,0.747166133571579,0.7450620583749294,0.9083352937723603,0.7450620583749294,0.681693846427178,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5511519568216388,8.825103590582353,0.8288167601460998,0.013839496757768074,0.6854022087507345,0.09941006634179501
11404.0,190.06666666666666,井浆慢替,0.7470876255119138,0.7449912191434079,0.908224799643818,0.7449912191434079,0.6811410587045381,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5514710931704742,9.649415842764085,0.8548348426516463,0.013786660415375344,0.6853503389158833,0.09943440625335881
11408.0,190.13333333333333,井浆慢替,0.7470052964444122,0.7449159917846561,0.9080876853373768,0.7449159917846561,0.6814986189933555,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.551784731308054,8.89731210550456,0.831271172050025,0.013736442265626323,0.685292364693502,0.09945727724278094
11412.0,190.2,井浆慢替,0.7469300007048413,0.7448482836984626,0.9078261499746773,0.7448482836984626,0.6810466922499818,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5520993488400855,9.552214915159519,0.8519851959761015,0.013683909544001196,0.685244062241334,0.09948195729838614
11416.0,190.26666666666668,井浆慢替,0.7468493721656824,0.7447747584776752,0.9076981558346155,0.7447747584776752,0.6813773530041185,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5524081091387072,8.85882846683515,0.8299675016380677,0.01363398805209006,0.6851857703669271,0.09950346692791616
11420.0,190.33333333333334,井浆慢替,0.7467741446131247,0.7447070602492535,0.9075540775127581,0.7447070602492535,0.6808672518836788,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5527181610216871,9.61556196058427,0.8538486268692812,0.013581834013022086,0.6851349361975755,0.09952897153081454
11424.0,190.4,井浆慢替,0.7466971867791387,0.7446371344299558,0.9073342858668144,0.7446371344299558,0.6811969233201476,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5530202716067232,8.921003463607633,0.8320687639712554,0.013532288774428925,0.6850817110682598,0.09955097626199264
11428.0,190.46666666666667,井浆慢替,0.746623766975727,0.7445711891066011,0.9072320990125322,0.7445711891066011,0.6808111209049714,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5533235747266352,9.462520296637896,0.8493060106969963,0.013480598716674673,0.6850353920615788,0.09957461468985958
11432.0,190.53333333333333,井浆慢替,0.7465407240196122,0.7444951392500971,0.907074858496937,0.7444951392500971,0.6810613628998898,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5536330772977712,8.904636308528355,0.8315181519511424,0.013431265636129458,0.6849726771481638,0.0995956866527181
11436.0,190.6,井浆慢替,0.7464687939085854,0.7444306338730161,0.9068532427651602,0.7444306338730161,0.6805647516154606,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5539370565895145,9.649712997993916,0.8548434697124252,0.013379972021620048,0.6849268714510882,0.09962153501654653
11440.0,190.66666666666666,井浆慢替,0.746391923376122,0.7443607213951055,0.9066305754223561,0.7443607213951055,0.6809397861801753,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5542348969452608,8.877469893708389,0.8306002510468016,0.013330983037376325,0.6848745586943229,0.09964195852672314
11444.0,190.73333333333332,井浆慢替,0.7463163733162289,0.7442925348032794,0.9064941397686149,0.7442925348032794,0.6804965223614482,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5545395619658358,9.514021359940893,0.8508502243164794,0.013279972266939083,0.6848241999422934,0.09966543286539184
11448.0,190.8,井浆慢替,0.7462409046523278,0.744223965153741,0.9063052412652314,0.744223965153741,0.6807582080267627,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5548337096346099,8.943656847688896,0.8328278851641191,0.013231356465444925,0.6847699635160885,0.09968710962113955
11452.0,190.86666666666667,井浆慢替,0.7461694063376596,0.7441598057927127,0.9061806200416322,0.7441598057927127,0.6803339651927024,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5551281994478544,9.561619651881827,0.8522633423573167,0.013180661149504912,0.6847228023864667,0.09971111104938808
11456.0,190.93333333333334,井浆慢替,0.7460927040301809,0.7440899543093277,0.9059842357338345,0.7440899543093277,0.6806543145878683,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5554230053926461,8.888929146055743,0.8309880453879035,0.013132381300776102,0.6846703062791131,0.09973265064387415
11460.0,191.0,井浆慢替,0.7460206269867534,0.7440251135653755,0.9058726807647823,0.7440251135653755,0.6801239672908495,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5557234880538103,9.694807584129373,0.8561467385729986,0.013082172881111674,0.6846228240474288,0.09975599906560835
11464.0,191.06666666666666,井浆慢替,0.7459448103951771,0.7439561291101872,0.9056423297044951,0.7439561291101872,0.6805477208213486,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5560135639249798,8.83929533980356,0.8293019491744416,0.013034128828530169,0.6845704201775543,0.09977643967039854
11468.0,191.13333333333333,井浆慢替,0.7458680757558459,0.7438866048359256,0.9055345867982464,0.7438866048359256,0.6800503016341103,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.556312934133914,9.567795215148967,0.8524457011325486,0.012984297085277713,0.6845179539844345,0.0997998415035039
11472.0,191.2,井浆慢替,0.7457962036286827,0.7438214796656661,0.9053669158182178,0.7438214796656661,0.6803148685514955,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5565987305789031,8.992121307067293,0.8344404386194895,0.012936571452461779,0.6844692207854253,0.09982209693556537
11476.0,191.26666666666668,井浆慢替,0.7457296802678691,0.7437621099392735,0.9051905929050853,0.7437621099392735,0.679932021875701,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5568827446049895,9.549023951171698,0.851890703845349,0.012886992543652224,0.6844273093721475,0.09984475485732439
11480.0,191.33333333333334,井浆慢替,0.7456529218383431,0.7436920860998039,0.9051196404627974,0.7436920860998039,0.6802653494613142,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5571731556190088,8.856754007920719,0.8298969419153612,0.012839644426897421,0.6843723539310084,0.09986490855198446
11484.0,191.4,井浆慢替,0.7455827567602339,0.7436290094364304,0.9049680276346297,0.7436290094364304,0.6797095684786415,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5574599024236251,9.709129049525272,0.8565581869384691,0.012790541251960502,0.6843283344640084,0.09988835500985417
11488.0,191.46666666666667,井浆慢替,0.7455078036534829,0.7435607399879286,0.9048429568081259,0.7435607399879286,0.6800931640677287,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5577446632488047,8.916715398555215,0.8319246821839938,0.012743427299642224,0.6842760157098702,0.09990872083141376
11492.0,191.53333333333333,井浆慢替,0.7454384099583025,0.7434983895945141,0.904701679701457,0.7434983895945141,0.6796599151667879,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5580331622442996,9.551559377384669,0.8519657888448635,0.012694599040739952,0.6842312504249702,0.09993195701431014
11496.0,191.6,井浆慢替,0.7453648442489441,0.743431446026224,0.9045303440964454,0.743431446026224,0.6799589203480945,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.55831238079302,8.918917062861743,0.8319986749776778,0.012648025088440082,0.6841769090865935,0.09995182592069779
11500.0,191.66666666666666,井浆慢替,0.7452948108726458,0.7433684065737399,0.9044097603089123,0.7433684065737399,0.6794515647010184,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5585994120870479,9.69106867309369,0.8560391274338318,0.012599469245156479,0.6841332201945987,0.09997486760219536
11504.0,191.73333333333332,井浆慢替,0.745217608625996,0.7432978067340537,0.9042954580011994,0.7432978067340537,0.6798408240419671,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5588874947230468,8.888361187713636,0.8309688459475684,0.012553060398399225,0.6840794169132628,0.09999522361733475
11508.0,191.8,井浆慢替,0.7451492323998391,0.7432363595868801,0.9041032613046056,0.7432363595868801,0.6793734135995857,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5591694454900856,9.584178432847787,0.85292839273667,0.012504859825933762,0.6840345654122342,0.10001806919061149
11512.0,191.86666666666667,井浆慢替,0.7450773105663728,0.7431710147108405,0.903923013428511,0.7431710147108405,0.6796782848217453,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5594439204017445,8.940485465922059,0.832721818210412,0.012458734993758375,0.683984013957683,0.100038374467725
11516.0,191.93333333333334,井浆慢替,0.7450080030769382,0.7431086086686092,0.9038467675622381,0.7431086086686092,0.6791967545999005,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5597233560750826,9.66923008396648,0.8554089717953383,0.012410839789176979,0.6839384055983967,0.10006141506729417
11520.0,192.0,井浆慢替,0.7449375891749652,0.7430446871408336,0.9036445484709246,0.7430446871408336,0.6796040161296631,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5599956479199049,8.851129966844265,0.8297055009511811,0.012365124753367377,0.6838901836672598,0.10008107839957774
11524.0,192.06666666666666,井浆慢替,0.7448702732741026,0.7429842087360692,0.9035304869133468,0.7429842087360692,0.6790737979477204,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5602726474291856,9.660051679629966,0.8551433050461971,0.012317606513557582,0.6838446307569029,0.10010344148206093
11528.0,192.13333333333333,井浆慢替,0.7447982888030864,0.7429187071203487,0.903464356774657,0.7429187071203487,0.6794090660958418,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5605442486682113,8.956999902327,0.8332734077689194,0.012272098488791384,0.6837932740806515,0.10012323532874949
11532.0,192.2,井浆慢替,0.7447337041524589,0.7428609154955831,0.9032956859640636,0.7428609154955831,0.6789595496628845,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5608147897630414,9.636837092252156,0.8544691836316806,0.012224903248188089,0.6837543208724012,0.10014555055975267
11536.0,192.26666666666668,井浆慢替,0.7446630687881384,0.7427966775065972,0.9031626689700563,0.7427966775065972,0.6793409676026781,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5610818154939543,8.864336189591658,0.8301546968892993,0.01217984626642137,0.6837047587096525,0.10016434734813962
11540.0,192.33333333333334,井浆慢替,0.7445968640446347,0.7427372506464586,0.9031210776006736,0.7427372506464586,0.6787818552999306,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5613536234725421,9.732694098889237,0.8572326390215,0.01213284855643981,0.6836630744061758,0.10018706553297219
11544.0,192.4,井浆慢替,0.7445273158746726,0.7426740696121128,0.9029141122801028,0.7426740696121128,0.6792161815808039,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5616195142670619,8.86243923273881,0.8300902468218407,0.012088208916298781,0.6836143717412548,0.10020551406215325
11548.0,192.46666666666667,井浆慢替,0.7444606800261117,0.7426141605367693,0.9028695883148912,0.7426141605367693,0.6786518888158706,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5618886485391317,9.73976523541968,0.8574344018189575,0.012041428639355567,0.6835715165100975,0.10022753603292593
11552.0,192.53333333333333,井浆慢替,0.7443910829709031,0.7425508887588087,0.9026737123673751,0.7425508887588087,0.6790796157110834,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5621532687360603,8.878761506418881,0.8306440051690007,0.011997002551808886,0.6835212354421989,0.100247534877918
11556.0,192.6,井浆慢替,0.7443283023030965,0.742494755282618,0.9026507312254594,0.742494755282618,0.6785377996141255,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5624152201062008,9.723419414945361,0.8569675688231576,0.011950722372327388,0.6834818834986486,0.10026934448286799
11560.0,192.66666666666666,井浆慢替,0.7442578859115401,0.7424306581943875,0.9024059521103068,0.7424306581943875,0.6789650558689656,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5626793158889059,8.864439851343315,0.8301582181451235,0.011906500723913704,0.6834317190488531,0.10028741352920358
11564.0,192.73333333333332,井浆慢替,0.7441912034089269,0.7423705857039173,0.9023666119458702,0.7423705857039173,0.6784208631438634,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5629455991761728,9.704087932718924,0.8564134926217193,0.011860449558328783,0.6833896566672494,0.10031037193741493
11568.0,192.8,井浆慢替,0.7441249966688697,0.7423106224882313,0.9021712334676504,0.7423106224882313,0.6788224264894753,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5632032574003804,8.895588195234888,0.8312129873482224,0.011816613937220286,0.6833444116489111,0.10032884062236846
11572.0,192.86666666666667,井浆慢替,0.744061771241062,0.7422539679415,0.9021273633083988,0.7422539679415,0.6782939875053897,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.563461950139713,9.717418975833187,0.8567958143046496,0.011770867469436863,0.6833049522181986,0.1003504663430593
11576.0,192.93333333333334,井浆慢替,0.7439918918876305,0.7421903342645032,0.9020611517471824,0.7421903342645032,0.6786935923628575,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5637221225381577,8.90444996714431,0.8315118728059863,0.011727162331367882,0.6832537221851872,0.10036879653728578
11580.0,193.0,井浆慢替,0.743930401785715,0.7421353109439246,0.9019006971905587,0.7421353109439246,0.6782460559166109,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5639773278109126,9.579151218858769,0.8527804462850019,0.011682083557816341,0.6832154130436197,0.10039061421069982
11584.0,193.06666666666666,井浆慢替,0.7438626171596273,0.7420737183373995,0.9017835565409764,0.7420737183373995,0.6785796490487157,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5642357073968002,8.89492363373539,0.8311905519872429,0.011638673503620328,0.6831712597318671,0.10040875677220835
11588.0,193.13333333333333,井浆慢替,0.7437999321443848,0.7420174902538837,0.9016811688474285,0.7420174902538837,0.6780559339221165,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5644898610873338,9.708917712834783,0.8565521239067257,0.011593637402715866,0.6831295136756167,0.10043024454891492
11592.0,193.2,井浆慢替,0.7437331088560499,0.7419568021809884,0.9015402731085387,0.7419568021809884,0.6784710876985659,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5647430104770652,8.876580622380411,0.8305701198994624,0.011550662578872066,0.6830836276185773,0.10044795446571493
11596.0,193.26666666666668,井浆慢替,0.7436708098547676,0.7419009038422943,0.9014413064327704,0.7419009038422943,0.6779290712616509,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5649987932549402,9.72268551218561,0.856946572903104,0.011505938896860751,0.6830438247756602,0.10046982441253768
11600.0,193.33333333333334,井浆慢替,0.7436035105573877,0.7418397105812444,0.9013684294851078,0.7418397105812444,0.6783614677025905,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5652508945852618,8.859720199098417,0.8299978236269964,0.011463299823015397,0.6829981060620013,0.1004877750882269
11604.0,193.4,井浆慢替,0.7435426374918582,0.7417852027911861,0.9012293604486712,0.7417852027911861,0.6778025204466003,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5655003065381445,9.737816810786477,0.8573788353282801,0.011418963995307615,0.6829588405021173,0.10050910247491722
11608.0,193.46666666666667,井浆慢替,0.7434765825432325,0.7417252233954846,0.9011720135910087,0.7417252233954846,0.6782245873167351,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5657494288114104,8.8908614129399,0.8310533480094662,0.011376390058991895,0.6829112379245493,0.10052743944952973
11612.0,193.53333333333333,井浆慢替,0.7434160594427102,0.7416710358815067,0.9010293716900545,0.7416710358815067,0.6777027165344408,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5659965326888827,9.704945794383386,0.8564381259805003,0.011332360943141816,0.6828755376574424,0.10054888936856328
11616.0,193.6,井浆慢替,0.7433470839135008,0.7416080680879026,0.9008702719581004,0.7416080680879026,0.6781056682571086,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5662495464472427,8.889156241516199,0.8309957215831103,0.011290242549731246,0.6828254834379021,0.10056624711084254
11620.0,193.66666666666666,井浆慢替,0.7432881118245038,0.7415553792961624,0.900860119847765,0.7415553792961624,0.6775819631218853,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5664955028049874,9.709219375985013,0.8565607782332932,0.011246515484602272,0.6827900856363176,0.10058800937145297
11624.0,193.73333333333332,井浆慢替,0.7432241037235642,0.7414973466013068,0.9007545216336095,0.7414973466013068,0.677991154639685,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5667380974122811,8.890318213247465,0.8310349926585423,0.011204569102428532,0.6827463658449112,0.10060508736266383
11628.0,193.8,井浆慢替,0.7431621231485903,0.7414415875499325,0.9006798854527143,0.7414415875499325,0.6774916094712019,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5669862337957208,9.659643305363167,0.8551314734137117,0.01116119726457348,0.6827067480594459,0.10062545215977554
11632.0,193.86666666666667,井浆慢替,0.7430990399981627,0.7413844593527749,0.9005693618181284,0.7413844593527749,0.6778811350038372,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5672289359198036,8.880959714682259,0.8307184447538887,0.011119520644352116,0.6826632040531345,0.10064327483792736
11636.0,193.93333333333334,井浆慢替,0.7430380672663346,0.7413296620324946,0.9004263621362695,0.7413296620324946,0.6773462491823166,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5674742169738904,9.717450201952317,0.8567967086440494,0.011076486862236229,0.6826248142761577,0.1006637294946121
11640.0,194.0,井浆慢替,0.7429756574357014,0.741273140027297,0.9003343647402923,0.741273140027297,0.677775096840939,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5677118541454343,8.867856118738755,0.8302742234984268,0.011035130452762804,0.6825843250396241,0.10068095344141818
11644.0,194.06666666666666,井浆慢替,0.742917535389619,0.741221167200405,0.9002134755420923,0.741221167200405,0.6772285308818181,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5679481282613145,9.729676214382629,0.8571464419294808,0.010992332362742956,0.6825462194749035,0.10070074632340316
11648.0,194.13333333333333,井浆慢替,0.7428569764408436,0.7411664954445778,0.9001117121295261,0.7411664954445778,0.6776505487923081,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.568180727724066,8.891999322551223,0.8310917928384464,0.010951252170012981,0.6825075589233218,0.1007180173248348
11652.0,194.2,井浆慢替,0.7428006529871097,0.7411162564103883,0.9001219240596783,0.7411162564103883,0.6771266790493601,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.568414630671528,9.71827603791483,0.8568203591764401,0.010908776346684839,0.6824734298421461,0.10073747181937409
11656.0,194.26666666666668,井浆慢替,0.7427373289791721,0.7410587726914302,0.899910113791512,0.7410587726914302,0.6775727080352867,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5686529696024719,8.839377363920258,0.8293047494228409,0.010867898034782948,0.6824296728934963,0.10075392308234996
11660.0,194.33333333333334,井浆慢替,0.7426761947395076,0.7410036907197755,0.8999085971187378,0.7410036907197755,0.6770069834018645,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5688916751165458,9.727043857571205,0.8570712138211714,0.010825726499370452,0.6823892879918503,0.10077447082119698
11664.0,194.4,井浆慢替,0.7426167208866009,0.7409500293355588,0.8998389952800823,0.7409500293355588,0.677445582230259,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5691219786781873,8.864449129428253,0.8301585333061268,0.010785278919524991,0.6823505172238882,0.10079206874654127
11668.0,194.46666666666667,井浆慢替,0.7425604153747078,0.7408996916006229,0.8996924143306693,0.7408996916006229,0.6768961641322608,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5693520184574437,9.734650032333835,0.857288476790519,0.010743416025315339,0.6823159922842886,0.10081168157390165
11672.0,194.53333333333333,井浆慢替,0.7424998434554575,0.7408448903702718,0.899678698838141,0.7408448903702718,0.6773440157941808,2261.5,374.2050359712231,2261.5,0.8345323741003504,0.5695828188797817,8.854198092796562,0.8298099658911569,0.010703145967021143,0.6822761777317933,0.10082765140785627
