time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
10060.0,167.66666666666666,井浆快替,0.4450231716227664,0.4450231716227664,0.9998966364620318,0.4450231716227664,1220.2338129496404,504.36330935251806,959.9172661870505,0.3165467625897881,0.23565826781046334,6.112738779120544,0.7055210500881106,0.0,0.40635005442631317,0.49436209342504606
10064.0,167.73333333333332,井浆快替,0.4460055804061618,0.4460055804061618,0.999898361586996,0.4460055804061618,1220.2338129496404,504.36330935251806,959.9172661870505,0.3165467625897881,0.23598978875064583,6.084288462193735,0.7038406699966192,0.0,0.40731522897117123,0.4938062562193074
10068.0,167.8,井浆快替,0.44698778665718536,0.44698778665718536,0.999900056896639,0.44698778665718536,1220.2338129496404,504.36330935251806,959.9172661870505,0.3165467625897881,0.23632054794287505,6.056072966358592,0.7021646891125757,0.0,0.4082802947235492,0.4932475715967771
10072.0,167.86666666666667,井浆快替,0.44796978965258744,0.44796978965258744,0.9999017229173744,0.44796978965258744,1220.2338129496404,504.36330935251806,959.9172661870505,0.3165467625897881,0.2366505448961909,6.028089827679368,0.7004931426022147,0.0,0.40924525081797314,0.49268604201602717
10076.0,167.93333333333334,井浆快替,0.44895158956855724,0.44895158956855724,0.999903360166192,0.44895158956855724,1220.2338129496404,520.6330935251799,959.9172661870505,0.30935251798547475,0.23697978177879134,5.863965374442704,0.6904987273429948,0.0,0.4102100977044558,0.49212167220091707
10080.0,168.0,井浆快替,0.44993318752459466,0.44993318752459466,0.9999049691508309,0.44993318752459466,1220.2338129496404,520.6330935251799,959.9172661870505,0.30935251798547475,0.23730826242940475,5.8370654240542885,0.6888291263758678,0.0,0.41117483710844427,0.49155446568116123
10084.0,168.06666666666666,井浆快替,0.45091458291946523,0.45091458291946523,0.9999065503699441,0.45091458291946523,1236.5035971223024,520.6330935251799,976.1870503597123,0.31654676258978814,0.2376359870325818,5.945510961252141,0.6955054810780239,0.0,0.4121394685502739,0.4909844249955175
10088.0,168.13333333333333,井浆快替,0.451895775452449,0.451895775452449,0.9999081043132653,0.451895775452449,1236.5035971223024,520.6330935251799,976.1870503597123,0.31654676258978814,0.2379629560551341,5.918433942636994,0.6938520473618575,0.0,0.4131039917980418,0.4904115558029576
10092.0,168.2,井浆快替,0.4528767658484244,0.4528767658484244,0.9999096314617678,0.4528767658484244,1236.5035971223024,520.6330935251799,976.1870503597123,0.31654676258978814,0.23828917252638054,5.891577915162454,0.69220323971804,0.0,0.4140684079496994,0.4898358638933958
10096.0,168.26666666666668,井浆快替,0.45385755458446553,0.45385755458446553,0.9999111322878246,0.45385755458446553,1236.5035971223024,520.6330935251799,976.1870503597123,0.31654676258978814,0.23861463983783018,5.864940002376549,0.6905590511806525,0.0,0.41503271814079695,0.48925735369708745
10100.0,168.33333333333334,井浆快替,0.4548381409698778,0.4548381409698778,0.9999126072553636,0.4548381409698778,1236.5035971223024,520.6330935251799,976.1870503597123,0.31654676258978814,0.2389393577073145,5.838511488759607,0.6889191080068487,0.0,0.4159969216635521,0.48867602983814823
10104.0,168.4,井浆快替,0.45581852537894235,0.45581852537894235,0.9999140568200188,0.45581852537894235,1252.773381294964,520.6330935251799,976.1870503597123,0.3237410071941015,0.2392633280166858,5.944388153175617,0.6954370956189162,0.0,0.4169610190797017,0.488091899718645
10108.0,168.46666666666667,井浆快替,0.45679870824685953,0.45679870824685953,0.9999154814292812,0.45679870824685953,1252.773381294964,520.6330935251799,976.1870503597123,0.3237410071941015,0.23958655402971074,5.917781997746244,0.6938121264405828,0.0,0.4179250114472976,0.48750496948355904
10112.0,168.53333333333333,井浆快替,0.4577786897252593,0.4577786897252593,0.999916881522646,0.4577786897252593,1252.773381294964,520.6330935251799,992.4568345323742,0.3237410071941015,0.23990903722155205,5.891384704901629,0.6921913455897677,0.0,0.41888889925527156,0.4869152450477639
10116.0,168.6,井浆快替,0.45875846976108076,0.45875846976108076,0.9999182575317563,0.45875846976108076,1252.773381294964,520.6330935251799,992.4568345323742,0.3237410071941015,0.2402307782063601,5.865194546060694,0.6905748040274979,0.0,0.41985268246489293,0.4863227332747062
10120.0,168.66666666666666,井浆快替,0.45973804848743477,0.45973804848743477,0.9999196098805453,0.45973804848743477,1252.773381294964,520.6330935251799,992.4568345323742,0.3237410071941015,0.24055177904890587,5.8392098093350935,0.6889625518105118,0.0,0.42081636162599906,0.48572744215499564
10124.0,168.73333333333332,井浆快替,0.46071742675667454,0.46071742675667454,0.9999209389853745,0.46071742675667454,1252.773381294964,536.9028776978417,992.4568345323742,0.3165467625897881,0.24087204347700028,5.684241473995042,0.6791714128187442,0.0,0.4217799381660203,0.48512937902808256
10128.0,168.8,井浆快替,0.4616966042468921,0.4616966042468921,0.9999222452551738,0.4616966042468921,1269.043165467626,536.9028776978417,992.4568345323742,0.32374100719410154,0.24119157210438436,5.787849795922317,0.6857511085691854,0.0,0.4227434119257046,0.484528550481942
10132.0,168.86666666666667,井浆快替,0.4626755809475561,0.4626755809475561,0.9999235290915715,0.4626755809475561,1269.043165467626,536.9028776978417,992.4568345323742,0.32374100719410154,0.2415103666306826,5.76247121894363,0.684152015796055,0.0,0.42370678312936794,0.4839249650546587
10136.0,168.93333333333334,井浆快替,0.4636543570353225,0.4636543570353225,0.9999247908890299,0.4636543570353225,1269.043165467626,536.9028776978417,992.4568345323742,0.32374100719410154,0.24182842892737952,5.7372914593210504,0.6825574087199044,0.0,0.4246700523262317,0.4833186313055398
10140.0,169.0,井浆快替,0.4646329337305887,0.4646329337305887,0.9999260310349711,0.4646329337305887,1269.043165467626,536.9028776978417,1008.7266187050361,0.32374100719410154,0.24214576315039318,5.712308943763299,0.6809673367330364,0.0,0.42563322135044407,0.4827095576095286
10144.0,169.06666666666666,井浆快替,0.4656113102374839,0.4656113102374839,0.9999272499099069,0.4656113102374839,1269.043165467626,536.9028776978417,1008.7266187050361,0.32374100719410154,0.2424623690073361,5.68752213049772,0.6793818494523198,0.0,0.4265962894760001,0.4820977512027412
10148.0,169.13333333333333,井浆快替,0.4665894871737284,0.4665894871737284,0.9999284478875614,0.4665894871737284,1285.3129496402878,536.9028776978417,1008.7266187050361,0.3309352517984148,0.2427782485375501,5.78877186718012,0.6858090552000458,0.0,0.4275592575151919,0.4814832225123077
10152.0,169.2,井浆快替,0.46756746423916434,0.46756746423916434,0.9999296253349945,0.46756746423916434,1285.3129496402878,536.9028776978417,1008.7266187050361,0.3309352517984148,0.24309340335598595,5.763822063153866,0.6842373365541862,0.0,0.42852212560320646,0.48086598061326674
10156.0,169.26666666666668,井浆快替,0.46854524274924353,0.46854524274924353,0.9999307826127207,0.46854524274924353,1285.3129496402878,536.9028776978417,1008.7266187050361,0.3309352517984148,0.24340783792495077,5.739060830898977,0.682669723625779,0.0,0.4294848956631331,0.4802460353298946
10160.0,169.33333333333334,井浆快替,0.46952282218577684,0.46952282218577684,0.9999319200748286,0.46952282218577684,1285.3129496402878,536.9028776978417,1008.7266187050361,0.3309352517984148,0.2437215525069086,5.714486900339989,0.681106274328263,0.0,0.430447567220969,0.4796233947548131
10164.0,169.4,井浆快替,0.4705002026270302,0.4705002026270302,0.9999330380690953,0.4705002026270302,1285.3129496402878,536.9028776978417,1024.9964028776978,0.3309352517984148,0.24403454837278551,5.690099018139532,0.679547046269277,0.0,0.4314101405394935,0.4789980699199948
10168.0,169.46666666666667,井浆快替,0.4714773844195843,0.4714773844195843,0.9999341369371025,0.4714773844195843,1285.3129496402878,536.9028776978417,1024.9964028776978,0.3309352517984148,0.24434682852969372,5.665895926465372,0.6779920954004001,0.0,0.43237261654956033,0.47837007138798565
10172.0,169.53333333333333,井浆快替,0.47245436858488404,0.47245436858488404,0.9999352170143451,0.47245436858488404,1301.5827338129498,553.1726618705036,1024.9964028776978,0.3309352517984149,0.2446583959244088,5.64187635595271,0.6764414755461207,0.0,0.4333349965993494,0.4777394088641204
10176.0,169.6,井浆快替,0.473431154194813,0.473431154194813,0.9999362786303425,0.473431154194813,1301.5827338129498,553.1726618705036,1024.9964028776978,0.3309352517984149,0.24496925030660524,5.61803905143116,0.6748952400505506,0.0,0.4342972798278595,0.4771060920396428
10180.0,169.66666666666666,井浆快替,0.47440774151809095,0.47440774151809095,0.999937322108747,0.47440774151809095,1301.5827338129498,553.1726618705036,1024.9964028776978,0.3309352517984149,0.24527939319303269,5.594382770648878,0.6733534417081644,0.0,0.4352594666217511,0.47647013325797216
10184.0,169.73333333333332,井浆快替,0.47538413158300374,0.47538413158300374,0.9999383477674466,0.47538413158300374,1301.5827338129498,553.1726618705036,1024.9964028776978,0.3309352517984149,0.24558882917201758,5.5709062723771225,0.6718161319953125,0.0,0.43622155873578616,0.4758315436322409
10188.0,169.8,井浆快替,0.4763603246156195,0.4763603246156195,0.9999393559186717,0.4763603246156195,1301.5827338129498,553.1726618705036,1024.9964028776978,0.3309352517984149,0.2458975602179898,5.547608328831795,0.6702833618835686,0.0,0.43718355666694186,0.47519033234692937
10192.0,169.86666666666667,井浆快替,0.47733631940168,0.47733631940168,0.9999403468690946,0.47733631940168,1301.5827338129498,553.1726618705036,1041.2661870503598,0.3309352517984149,0.24620558470716133,5.524487732370789,0.6687551822969618,0.0,0.4381454589687312,0.47454651050609187
10196.0,169.93333333333334,井浆快替,0.47831211729834044,0.47831211729834044,0.9999413209199312,0.47831211729834044,1317.8525179856117,553.1726618705036,1041.2661870503598,0.33812949640272827,0.2465129070159203,5.621142046814048,0.6750969371713691,0.0,0.4391072674551553,0.47390009175104736
10200.0,170.0,井浆快替,0.47928771837497314,0.47928771837497314,0.999942278367038,0.47928771837497314,1317.8525179856117,553.1726618705036,1041.2661870503598,0.33812949640272827,0.2468195296733521,5.597877570707289,0.6735816748181636,0.0,0.4400689827520574,0.47325108606580735
10204.0,170.06666666666666,井浆快替,0.4802631226846997,0.4802631226846997,0.9999432195010096,0.4802631226846997,1317.8525179856117,553.1726618705036,1041.2661870503598,0.33812949640272827,0.24712545308595044,5.574786952466503,0.6720707484944575,0.0,0.4410306048658676,0.47259950487376234
10208.0,170.13333333333333,井浆快替,0.4812383298074509,0.4812383298074509,0.9999441446072725,0.4812383298074509,1317.8525179856117,553.1726618705036,1041.2661870503598,0.33812949640272827,0.24743067767408577,5.551866110621196,0.6705640146702636,0.0,0.4419921333247685,0.47194536071102783
10212.0,170.2,井浆快替,0.4822133402454561,0.4822133402454561,0.9999450539661785,0.4822133402454561,1317.8525179856117,553.1726618705036,1041.2661870503598,0.33812949640272827,0.24773520634700524,5.529114104485052,0.6690615329034382,0.0,0.44295356899620547,0.47128866660552293
10216.0,170.26666666666668,井浆快替,0.4831881544150134,0.4831881544150134,0.9999459478530953,0.4831881544150134,1334.1223021582734,553.1726618705036,1057.5359712230218,0.3453237410070416,0.24803904177608752,5.623690210006732,0.6752624761909207,0.0,0.44391491271393996,0.47062943417526737
10220.0,170.33333333333334,井浆快替,0.48416277159397353,0.48416277159397353,0.9999468265384956,0.48416277159397353,1334.1223021582734,569.4424460431655,1057.5359712230218,0.33812949640272816,0.24834218301105984,5.484112809111801,0.6660695568790931,0.0,0.4448761634977935,0.46996767511047144
10224.0,170.4,井浆快替,0.4851371924892985,0.4851371924892985,0.9999476902880486,0.4851371924892985,1334.1223021582734,569.4424460431655,1057.5359712230218,0.33812949640272816,0.2486446340346975,5.4618615618086395,0.6645801714945243,0.0,0.4458373224872408,0.4693034036587469
10228.0,170.46666666666667,井浆快替,0.4861114166261937,0.4861114166261937,0.9999485393627012,0.4861114166261937,1334.1223021582734,569.4424460431655,1057.5359712230218,0.33812949640272816,0.24894639442531227,5.439775268064827,0.6630952581137288,0.0,0.4467983891183257,0.4686366312986809
10232.0,170.53333333333333,井浆快替,0.4870854438520311,0.4870854438520311,0.9999493740187673,0.4870854438520311,1334.1223021582734,569.4424460431655,1057.5359712230218,0.33812949640272816,0.24924746497671207,5.417852934814495,0.6616148675186119,0.0,0.4477593632916235,0.4679673719420349
10236.0,170.6,井浆快替,0.48805927493059154,0.48805927493059154,0.9999501945080083,0.48805927493059154,1334.1223021582734,569.4424460431655,1057.5359712230218,0.33812949640272816,0.24954784933677657,5.3960935801337,0.6601390501411428,0.0,0.44872024610201783,0.4672956388681155
10240.0,170.66666666666666,井浆快替,0.4890329095342195,0.4890329095342195,0.999951001077716,0.4890329095342195,1350.3920863309354,569.4424460431655,1073.8057553956835,0.3453237410070416,0.24984754744255958,5.488847189992442,0.6663855980106463,0.0,0.44968103708009227,0.4666214439146547
10244.0,170.73333333333332,井浆快替,0.4900063464354919,0.4900063464354919,0.9999517939707937,0.4900063464354919,1350.3920863309354,569.4424460431655,1073.8057553956835,0.3453237410070416,0.25014655750631565,5.466954707689439,0.6649216659604613,0.0,0.4506417346960711,0.4659448009015724
10248.0,170.8,井浆快替,0.49097958656528984,0.49097958656528984,0.999952573425833,0.49097958656528984,1350.3920863309354,569.4424460431655,1073.8057553956835,0.3453237410070416,0.2504448833788097,5.445225639112829,0.6634623091911487,0.0,0.4516023402563181,0.46526572512945547
10252.0,170.86666666666667,井浆快替,0.49195263016809765,0.49195263016809765,0.9999533396771937,0.49195263016809765,1350.3920863309354,569.4424460431655,1073.8057553956835,0.3453237410070416,0.2507425267908713,5.423658971975392,0.6620075747979552,0.0,0.4525628540785224,0.46458422839863145
10256.0,170.93333333333334,井浆快替,0.49292547590315733,0.49292547590315733,0.9999540929550756,0.49292547590315733,1350.3920863309354,569.4424460431655,1073.8057553956835,0.3453237410070416,0.2510394852264867,5.402253692142187,0.6605575086167922,0.0,0.45352327428964273,0.4639003239240695
10260.0,171.0,井浆快替,0.4919937743334814,0.4919937743334814,0.9999548334855971,0.4919937743334814,1350.3920863309354,569.4424460431655,1073.8057553956835,0.3453237410070416,0.2548711083423274,5.387919619300152,0.6595829937280493,0.0,0.4504492874736295,0.46321402767040437
10264.0,171.06666666666666,井浆快替,0.49364063243048634,0.49364063243048634,0.9999555614908674,0.49364063243048634,1366.6618705035971,569.4424460431655,1090.0755395683454,0.3525179856113549,0.2558239519894168,5.465860195504848,0.6648483084678075,0.0,0.45344973341872236,0.46655966694179984
10268.0,171.13333333333333,井浆快替,0.49512761809360545,0.49512761809360545,0.9999546651905508,0.49512761809360545,1366.6618705035971,585.7122302158274,1090.0755395683454,0.34532374100704155,0.2545278723180836,5.334977418178416,0.6559593581366425,0.0,0.4556854252477659,0.4638284151933973
10272.0,171.2,井浆快替,0.4961167760110721,0.4961167760110721,0.9999347280398366,0.4961167760110721,1366.6618705035971,585.7122302158274,1090.0755395683454,0.34532374100704155,0.25482100043558226,5.316447571226482,0.6546819885645521,0.0,0.4566611041893519,0.4618594738891883
10276.0,171.26666666666668,井浆快替,0.497101050766046,0.497101050766046,0.9998539123016092,0.497101050766046,1366.6618705035971,585.7122302158274,1090.0755395683454,0.34532374100704155,0.25510408497427123,5.296227506427911,0.6532826905684832,0.0,0.4576324097056896,0.46114811591068433
10280.0,171.33333333333334,井浆快替,0.4980822570941824,0.4980822570941824,0.999685357671353,0.4980822570941824,1366.6618705035971,585.7122302158274,1090.0755395683454,0.34532374100704155,0.25538350418655237,5.276204498223903,0.6518914420234043,0.0,0.45860100627509526,0.46043871534310604
10284.0,171.4,井浆快替,0.49906131529299946,0.49906131529299946,0.9994227958914234,0.49906131529299946,1382.931654676259,585.7122302158274,1090.0755395683454,0.35251798561135494,0.2556621379864453,5.365830249947892,0.6580757473703193,0.0,0.4595677380259084,0.45972962220271896
10288.0,171.46666666666667,井浆快替,0.5000387871612362,0.5000387871612362,0.9990717975196907,0.5000387871612362,1382.931654676259,585.7122302158274,1106.3453237410072,0.35251798561135494,0.2559409949906853,5.345682916088422,0.6566951953796123,0.0,0.46053312072579056,0.45902000678760535
10292.0,171.53333333333333,井浆快替,0.5010150297650919,0.5010150297650919,0.9986444273109506,0.5010150297650919,1382.931654676259,585.7122302158274,1106.3453237410072,0.35251798561135494,0.2562203550726224,5.325685466643214,0.655319401882506,0.0,0.4614974825154444,0.4583093673463489
10296.0,171.6,井浆快替,0.501990262653971,0.501990262653971,0.9981552083993768,0.501990262653971,1382.931654676259,585.7122302158274,1106.3453237410072,0.35251798561135494,0.2565002859299264,5.305838383874892,0.6539485019742386,0.0,0.4624610239973078,0.45759738963663477
10300.0,171.66666666666666,井浆快替,0.5029646476051043,0.5029646476051043,0.9976195814463431,0.5029646476051043,1382.931654676259,585.7122302158274,1106.3453237410072,0.35251798561135494,0.256780718050766,5.286141760489965,0.6525826041774743,0.0,0.4634238934863564,0.4568838880574606
10304.0,171.73333333333332,井浆快替,0.5039383090822155,0.5039383090822155,0.997052422305036,0.5039383090822155,1382.931654676259,585.7122302158274,1106.3453237410072,0.35251798561135494,0.2570615265307709,5.266595254184353,0.651221786724229,0.0,0.4643862044600741,0.4561687284675762
10308.0,171.8,井浆快替,0.5049113422004835,0.5049113422004835,0.996467143650794,0.5049113422004835,1399.201438848921,585.7122302158274,1106.3453237410072,0.35971223021566834,0.2573425736057147,5.3542839724243825,0.657285244522507,0.0,0.4653480421092183,0.45545181166259796
10312.0,171.86666666666667,井浆快替,0.5058838148239229,0.5058838148239229,0.99587514564958,0.5058838148239229,1399.201438848921,585.7122302158274,1106.3453237410072,0.35971223021566834,0.2576237532479081,5.334643106762344,0.6559363540247638,0.0,0.46630946670902435,0.45473306718976875
10316.0,171.93333333333334,井浆快替,0.5068557848309182,0.5068557848309182,0.9952859749084015,0.5068557848309182,1399.201438848921,601.9820143884892,1122.6151079136691,0.352517985611355,0.257904962357102,5.208849839721301,0.6471703681755059,0.0,0.4672705299877156,0.45401244959034215
10320.0,172.0,井浆快替,0.5078272988216616,0.5078272988216616,0.9947073724113357,0.5078272988216616,1399.201438848921,601.9820143884892,1122.6151079136691,0.352517985611355,0.2581860981075257,5.189891080262692,0.6458299861594892,0.0,0.4682312723305871,0.4532899212550816
10324.0,172.06666666666666,井浆快替,0.5087983977133054,0.5087983977133054,0.9941454313692413,0.5087983977133054,1399.201438848921,601.9820143884892,1122.6151079136691,0.352517985611355,0.25846705932789976,5.171073283509039,0.6444945348433266,0.0,0.46919172893228067,0.4525654567135398
10328.0,172.13333333333333,井浆快替,0.5097691119603809,0.5097691119603809,0.9936047460161478,0.5097691119603809,1399.201438848921,601.9820143884892,1122.6151079136691,0.352517985611355,0.25874777469839033,5.152395788749176,0.6431640611063016,0.0,0.4701519257499373,0.45183903555672106
10332.0,172.2,井浆快替,0.5107394656031864,0.5107394656031864,0.9930887244623696,0.5107394656031864,1415.4712230215828,601.9820143884892,1122.6151079136691,0.3597122302156683,0.25902818941726863,5.2386305700139335,0.6492656269685049,0.0,0.47111188354929506,0.451110646438661
10336.0,172.26666666666668,井浆快替,0.511709477061385,0.511709477061385,0.9925998478422127,0.511709477061385,1415.4712230215828,601.9820143884892,1122.6151079136691,0.3597122302156683,0.2593082469328757,5.219856114739071,0.6479461819726916,0.0,0.4720716171689726,0.4503802829680754
10340.0,172.33333333333334,井浆快替,0.51267916397928,0.51267916397928,0.992139853196972,0.51267916397928,1415.4712230215828,601.9820143884892,1138.884892086331,0.3597122302156683,0.25958790232737555,5.201222519401041,0.6466317285181575,0.0,0.47303114193935425,0.4496479455209998
10344.0,172.4,井浆快替,0.5136485411137461,0.5136485411137461,0.991709888635421,0.5136485411137461,1415.4712230215828,601.9820143884892,1138.884892086331,0.3597122302156683,0.25986711819002906,5.1827289278229145,0.6453222987070604,0.0,0.47399047106721526,0.4489136331298356
10348.0,172.46666666666667,井浆快替,0.514617617796765,0.514617617796765,0.9913106172370839,0.514617617796765,1415.4712230215828,601.9820143884892,1138.884892086331,0.3597122302156683,0.2601458644970202,5.164374512247045,0.6440179256863501,0.0,0.47494961259315027,0.4481773469393637
10352.0,172.53333333333333,井浆快替,0.515586402531212,0.515586402531212,0.9909423877920495,0.515586402531212,1431.7410071942447,601.9820143884892,1138.884892086331,0.3669064748199817,0.2604241101756067,5.249081656819923,0.6499979723969843,0.0,0.47590857414331367,0.4474390938328049
10356.0,172.6,井浆快替,0.5165549057689406,0.5165549057689406,0.9906053070147524,0.5165549057689406,1431.7410071942447,601.9820143884892,1138.884892086331,0.3669064748199817,0.2607018299113225,5.2306416777850755,0.6487047832143675,0.0,0.4768673668925294,0.4466988813695095
10360.0,172.66666666666666,井浆快替,0.5175231334905888,0.5175231334905888,0.9902992876854122,0.5175231334905888,1431.7410071942447,601.9820143884892,1138.884892086331,0.3669064748199817,0.26097899873135527,5.212341311062519,0.6474166610826049,0.0,0.47782599737760945,0.44595671255686364
10364.0,172.73333333333332,井浆快替,0.518491090619338,0.518491090619338,0.9900240854687528,0.518491090619338,1431.7410071942447,618.2517985611512,1155.1546762589928,0.3597122302156683,0.2612555970506891,5.092333140845981,0.6388517095658997,0.0,0.4787844717807688,0.4452125959173564
10368.0,172.8,井浆快替,0.5194587810816724,0.5194587810816724,0.989779311492548,0.5194587810816724,1431.7410071942447,618.2517985611512,1155.1546762589928,0.3597122302156683,0.26153161416794085,5.0746632539007654,0.6375731618246576,0.0,0.47974279666283237,0.4444665402269273
10372.0,172.86666666666667,井浆快替,0.5204262082846846,0.5204262082846846,0.9895644860141786,0.5204262082846846,1431.7410071942447,618.2517985611512,1155.1546762589928,0.3597122302156683,0.2618070374342379,5.057128353509336,0.6362999067882874,0.0,0.48070097860271704,0.4437185534212683
10376.0,172.93333333333334,井浆快替,0.5213933741749609,0.5213933741749609,0.9893790312400268,0.5213933741749609,1448.0107913669067,618.2517985611512,1155.1546762589928,0.3669064748199817,0.2620818539322269,5.140520792649899,0.642315568844418,0.0,0.48165902269560645,0.4429686435045843
10380.0,173.0,井浆快替,0.5223602810516368,0.5223602810516368,0.9892222811492378,0.5223602810516368,1448.0107913669067,618.2517985611512,1155.1546762589928,0.3669064748199817,0.2623560513107806,5.122901614461238,0.6410529243295455,0.0,0.48261693511260284,0.4422168203002723
10384.0,173.06666666666666,井浆快替,0.5233269323642282,0.5233269323642282,0.989093477185238,0.5233269323642282,1448.0107913669067,618.2517985611512,1155.1546762589928,0.3669064748199817,0.2626296220150483,5.105413328521264,0.6397952523396342,0.0,0.483574724217113,0.44146309247722076
10388.0,173.13333333333333,井浆快替,0.5242933280806791,0.5242933280806791,0.9889917630415035,0.5242933280806791,1448.0107913669067,618.2517985611512,1171.4244604316548,0.3669064748199817,0.26290255583810823,5.088055993494869,0.6385426405005954,0.0,0.4845323941838497,0.44070746581033315
10392.0,173.2,井浆快替,0.5252594687169195,0.5252594687169195,0.9889162033649923,0.5252594687169195,1448.0107913669067,618.2517985611512,1171.4244604316548,0.3669064748199817,0.2631748453979792,5.070829755584099,0.6372951827402273,0.0,0.485489950383107,0.43994995132904147
10396.0,173.26666666666668,井浆快替,0.5262253555546448,0.5262253555546448,0.9888657803182299,0.5262253555546448,1448.0107913669067,618.2517985611512,1171.4244604316548,0.3669064748199817,0.2634464869469982,5.053734843760446,0.6360529790401968,0.0,0.4864473996296097,0.43919055845839367
10400.0,173.33333333333334,井浆快替,0.5271909890639852,0.5271909890639852,0.9888393947661821,0.5271909890639852,1464.2805755395684,618.2517985611512,1171.4244604316548,0.374100719424295,0.26371747432288406,5.135531826134425,0.6419584956013694,0.0,0.48740474735065636,0.4384292947970779
10404.0,173.4,井浆快替,0.5281563684694105,0.5281563684694105,0.9888358729852437,0.5281563684694105,1464.2805755395684,618.2517985611512,1171.4244604316548,0.374100719424295,0.2639877991224966,5.118370677636822,0.640727503601104,0.0,0.4883619973417028,0.43766616956654014
10408.0,173.46666666666667,井浆快替,0.5291214947570666,0.5291214947570666,0.9888539841078953,0.5291214947570666,1464.2805755395684,618.2517985611512,1171.4244604316548,0.374100719424295,0.2642574576990851,5.101344854354693,0.6395020363195256,0.0,0.48931915555891514,0.4369011939664657
10412.0,173.53333333333333,井浆快替,0.5300863678542341,0.5300863678542341,0.9888924303903658,0.5300863678542341,1464.2805755395684,634.521582733813,1187.6942446043167,0.3669064748199816,0.26452644319030333,4.9866771422597385,0.6311390106145213,0.0,0.4902762260937064,0.4361343763025107
10416.0,173.6,井浆快替,0.5310509878996467,0.5310509878996467,0.9889498632439779,0.5310509878996467,1464.2805755395684,634.521582733813,1187.6942446043167,0.3669064748199816,0.2647947495642435,4.970246492164148,0.6299248916606198,0.0,0.4912332127955807,0.4353657272000758
10420.0,173.66666666666666,井浆快替,0.532015354380692,0.532015354380692,0.9890248999382513,0.532015354380692,1480.5503597122304,634.521582733813,1187.6942446043167,0.37410071942429507,0.2650623681871263,5.051087283665616,0.6358602136870501,0.0,0.49219011807616175,0.43459525743120625
10424.0,173.73333333333332,井浆快替,0.5329794687335412,0.5329794687335412,0.9891161319831652,0.5329794687335412,1480.5503597122304,634.521582733813,1187.6942446043167,0.37410071942429507,0.2653292965224797,5.034611035891656,0.6346583030081011,0.0,0.4931469464858539,0.4338229794498405
10428.0,173.8,井浆快替,0.5339433295846026,0.5339433295846026,0.9892221424911843,0.5339433295846026,1480.5503597122304,634.521582733813,1187.6942446043167,0.37410071942429507,0.2655955242608677,5.018272636875111,0.6334625306870137,0.0,0.49410369784221936,0.43304890267724927
10432.0,173.86666666666667,井浆快替,0.5349069376016024,0.5349069376016024,0.9893415241558396,0.5349069376016024,1480.5503597122304,634.521582733813,1187.6942446043167,0.37410071942429507,0.2658610449379829,5.002071811237304,0.6322729626032302,0.0,0.4950603739326815,0.43227304235998093
10436.0,173.93333333333334,井浆快替,0.5358702932838967,0.5358702932838967,0.9894728801651915,0.5358702932838967,1480.5503597122304,634.521582733813,1203.9640287769785,0.37410071942429507,0.26612585203542305,4.986009161938958,0.6310897289462736,0.0,0.49601697547349055,0.43149541096078986
10440.0,174.0,井浆快替,0.5368333967443215,0.5368333967443215,0.9896148395817326,0.5368333967443215,1480.5503597122304,634.521582733813,1203.9640287769785,0.37410071942429507,0.26638993753650364,4.970081060648865,0.629912647040868,0.0,0.4969735016889563,0.4307160220630294
10444.0,174.06666666666666,井浆快替,0.5377962471492325,0.5377962471492325,0.9897660699737685,0.5377962471492325,1496.8201438848923,634.521582733813,1203.9640287769785,0.38129496402860846,0.2666532903365318,5.049562927779097,0.6357491810372263,0.0,0.4979299494876737,0.4299348909944375
10448.0,174.13333333333333,井浆快替,0.5387588455243604,0.5387588455243604,0.9899252863400001,0.5387588455243604,1496.8201438848923,634.521582733813,1203.9640287769785,0.38129496402860846,0.26691590596887316,5.033602848066071,0.6345846289704068,0.0,0.49888631771759695,0.4291520358061945
10452.0,174.2,井浆快替,0.53972119186169,0.53972119186169,0.9900912655140446,0.53972119186169,1496.8201438848923,634.521582733813,1203.9640287769785,0.38129496402860846,0.2671777762906651,5.017780809278271,0.6334264742651516,0.0,0.4998426028315401,0.4283674716748914
10456.0,174.26666666666668,井浆快替,0.5406832857794223,0.5406832857794223,0.9902628514843304,0.5406832857794223,1496.8201438848923,634.521582733813,1203.9640287769785,0.38129496402860846,0.26743889056381764,5.0020983183984,0.6322749120780267,0.0,0.5007987997387119,0.42758121666281196
10460.0,174.33333333333334,井浆快替,0.5416451273483417,0.5416451273483417,0.9904389527113637,0.5416451273483417,1496.8201438848923,650.7913669064749,1220.2338129496404,0.37410071942429507,0.26769924066081485,4.8924707684298765,0.6241233145774315,0.0,0.501754903357997,0.42679329053363274
10464.0,174.4,井浆快替,0.5426067172557388,0.5426067172557388,0.9906185505942848,0.5426067172557388,1496.8201438848923,650.7913669064749,1220.2338129496404,0.37410071942429507,0.267958820364173,4.8773588440838616,0.6229855520587171,0.0,0.5027109087511633,0.42600371269927223
