time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
12920.0,215.33333333333334,替浆液推进,0.4562094169364599,0.4562094169364599,0.4771199306775632,0.43984287627312807,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23394856073936873,7469.240896182556,1.0,0.0,0.33466430088006743,0.6654795029644284
12924.0,215.4,替浆液推进,0.456375273943267,0.456375273943267,0.4773606965625918,0.4399942995075968,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23399600227139103,7459.721140652607,1.0,0.0,0.3348067961646386,0.6653356991199326
12928.0,215.46666666666667,替浆液推进,0.45653951684652977,0.45653951684652977,0.47760120553443014,0.4401454678071546,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23404806286148222,7448.853384649578,1.0,0.0,0.3349480838913864,0.6651932038353614
12932.0,215.53333333333333,替浆液推进,0.45670233290476875,0.45670233290476875,0.4778414140384597,0.44029659532461507,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23410434951752032,7436.355226894276,1.0,0.0,0.3350883089224617,0.6650519161086136
12936.0,215.6,替浆液推进,0.4568638915717242,0.4568638915717242,0.478081277629944,0.44044788768503695,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.2341644539562929,7421.87128558576,1.0,0.0,0.33522760005686764,0.6649116910775383
12940.0,215.66666666666666,替浆液推进,0.45702436240279176,0.45702436240279176,0.4783207221753453,0.44059954903100856,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23422797528644448,7404.949034359258,1.0,0.0,0.33536608646159,0.6647723999431324
12944.0,215.73333333333332,替浆液推进,0.45718391439340467,0.45718391439340467,0.4785594690371275,0.44075178007928906,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23429450338420266,7385.010313391563,1.0,0.0,0.3355038990761776,0.66463391353841
12948.0,215.8,替浆液推进,0.45734271610147603,0.45734271610147603,0.4787974017726294,0.4409047845094767,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23436364183680095,7361.309905404461,1.0,0.0,0.33564115328758126,0.6644961009238225
12952.0,215.86666666666667,替浆液推进,0.4575009366321501,0.4575009366321501,0.4790345573890693,0.4410587604943394,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.2344349803345822,7332.8595258794,1.0,0.0,0.3357779620163037,0.6643588467124188
12956.0,215.93333333333334,替浆液推进,0.45765875144507595,0.45765875144507595,0.47927088183950034,0.44121389608674116,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23450808611401872,7298.34563542033,1.0,0.0,0.33591445668424325,0.6642220379836963
12960.0,216.0,替浆液推进,0.45781633491348533,0.45781633491348533,0.4795063331361683,0.4413703660678576,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.2345824945234235,7256.0046477172555,1.0,0.0,0.33605077028371094,0.6640855433157566
12964.0,216.06666666666666,替浆液推进,0.4579738744824465,0.4579738744824465,0.4797411679524019,0.4415283291622382,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23465774391445066,7203.41577682186,1.0,0.0,0.3361870551063131,0.663949229716289
12968.0,216.13333333333333,替浆液推进,0.4581315641698725,0.4581315641698725,0.4799754368754851,0.44168792894188413,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23473338104171607,7137.196557721484,1.0,0.0,0.33632345542424813,0.6638129448936869
12972.0,216.2,替浆液推进,0.45828954138620687,0.45828954138620687,0.48020905764342936,0.4418492816243599,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23480887967543695,7052.488991570705,1.0,0.0,0.3364600289707567,0.6636765445757519
12976.0,216.26666666666668,替浆液推进,0.4584479885205045,0.4584479885205045,0.4804419990310644,0.4420124782870014,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23488377815505287,6946.213200468252,1.0,0.0,0.33659692136621305,0.6635399710292433
12980.0,216.33333333333334,替浆液推进,0.458607076382499,0.458607076382499,0.4806742607969831,0.4421775694645681,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23495765709996352,6927.827403662404,1.0,0.0,0.3367341933109668,0.663403078633787
12984.0,216.4,替浆液推进,0.45876697799331706,0.45876697799331706,0.4809058597843653,0.44234458682349304,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.2350301098072152,6916.242752560987,1.0,0.0,0.336871931473449,0.6632658066890332
12988.0,216.46666666666667,替浆液推进,0.45892787194955215,0.45892787194955215,0.4811368276615971,0.4425135382167494,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.2351007678996265,6904.964758287848,1.0,0.0,0.33701026057353967,0.663128068526551
12992.0,216.53333333333333,替浆液推进,0.45908992762179185,0.45908992762179185,0.48136720671048455,0.44268440514681895,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23516926521401904,6893.570545764913,1.0,0.0,0.3371493044899207,0.6629897394264604
12996.0,216.6,替浆液推进,0.4592532953552376,0.4592532953552376,0.4815970012837589,0.4428571433473233,911.8999999999996,5.482364729458916,16.44709418837675,0.9939879759508138,0.23523523369323668,6882.067854115026,1.0,0.0,0.3372891724923426,0.6628506955100794
13000.0,216.66666666666666,替浆液推进,0.4594181138084371,0.4594181138084371,0.4818262162383297,0.44303169949864757,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23529837541291027,6870.493434999044,1.0,0.0,0.3374299726174946,0.6627108275076574
13004.0,216.73333333333332,替浆液推进,0.45958447486501414,0.45958447486501414,0.48205489585004574,0.44320800170484725,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23535847083193304,6858.8821043448725,1.0,0.0,0.3375717725596629,0.6625700273825054
13008.0,216.8,替浆液推进,0.45975245435394346,0.45975245435394346,0.482283024491708,0.4433859630210023,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23541534935957917,6846.410039270064,1.0,0.0,0.33771463652648986,0.6624282274403371
13012.0,216.86666666666667,替浆液推进,0.4599220778175702,0.4599220778175702,0.48251066109468205,0.44356548744678187,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23546886473604484,6829.680480170539,1.0,0.0,0.3378585841183751,0.6622853634735102
13016.0,216.93333333333334,替浆液推进,0.4600933602926234,0.4600933602926234,0.4827378770842282,0.4437464976187276,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23551891489406687,6809.688623330493,1.0,0.0,0.3380036307671141,0.6621414158816248
13020.0,217.0,替浆液推进,0.460266308796474,0.460266308796474,0.48296488093263,0.44392891487004094,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23556553771461752,6787.1909150408865,1.0,0.0,0.33814979704147197,0.6619963692328859
13024.0,217.06666666666666,替浆液推进,0.46044090591983344,0.46044090591983344,0.4831917620232816,0.4441126600617987,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23560881069253184,6762.781508652646,1.0,0.0,0.3382970827666611,0.661850202958528
13028.0,217.13333333333333,替浆液推进,0.46061711260497556,0.46061711260497556,0.48341853007426727,0.44429765397152116,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.2356488807985393,6736.938784724927,1.0,0.0,0.3384454725160462,0.661702917233339
13032.0,217.2,替浆液推进,0.4607948726851788,0.4607948726851788,0.4836451533827455,0.44448381736490766,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23568592680073425,6710.051582578284,1.0,0.0,0.33859493756758297,0.6615545274839539
13036.0,217.26666666666668,替浆液推进,0.4609741076116875,0.4609741076116875,0.4838715162787748,0.4446710634765191,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23572013638769126,6682.439973355514,1.0,0.0,0.33874542693856935,0.661405062432417
13040.0,217.33333333333334,替浆液推进,0.4611547485701469,0.4611547485701469,0.4840976287842809,0.4448593265268447,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.2357516894710625,6654.369893303546,1.0,0.0,0.3388968993355089,0.6612545730614308
13044.0,217.4,替浆液推进,0.46133672601967934,0.46133672601967934,0.48432350700527504,0.44504854601868565,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23578077176824658,6626.058999446178,1.0,0.0,0.33904931405993605,0.6611031006644911
13048.0,217.46666666666667,替浆液推进,0.4615199667689892,0.4615199667689892,0.48454914031865587,0.4452386614338633,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23580755990454996,6597.687255526131,1.0,0.0,0.33920262609179097,0.6609506859400639
13052.0,217.53333333333333,替浆液推进,0.4617043965302044,0.4617043965302044,0.4847744934777695,0.4454296130867515,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23583220653165682,6569.405013207531,1.0,0.0,0.3393567837622956,0.660797373908209
13056.0,217.6,替浆液推进,0.46188990826143717,0.46188990826143717,0.48499954365526304,0.44562135138941183,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23585483555995038,6541.336401787804,1.0,0.0,0.3395116756818835,0.6606432162377045
13060.0,217.66666666666666,替浆液推进,0.4620764136039644,0.4620764136039644,0.4852242177441868,0.4458138282999314,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.2358755937725501,6513.583333927888,1.0,0.0,0.33966722492510437,0.6604883243181165
13064.0,217.73333333333332,替浆液推进,0.4622638393416912,0.4622638393416912,0.48544845688101973,0.4460069969432042,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.2358946388183162,6486.229022319064,1.0,0.0,0.33982337843564586,0.6603327750748956
13068.0,217.8,替浆液推进,0.4624521181353621,0.4624521181353621,0.4856722562411582,0.4462008108705387,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.2359121216048335,6459.341223107155,1.0,0.0,0.3399800876641391,0.6601766215643541
13072.0,217.86666666666667,替浆液推进,0.46264119015082356,0.46264119015082356,0.4858956278124597,0.4463952250549981,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23592818157938913,6432.9750446970975,1.0,0.0,0.34013731091207394,0.660019912335861
13076.0,217.93333333333334,替浆液推进,0.4628309940077397,0.4628309940077397,0.48611868233113925,0.44659019579472686,911.8999999999996,5.482364729458916,18.27454909819639,0.9939879759508138,0.23594291652470645,6407.175202785251,1.0,0.0,0.3402950013540839,0.659862689087926
13080.0,218.0,替浆液推进,0.46302148187695374,0.46302148187695374,0.486341506272088,0.44678568065809576,911.8999999999996,7.309819639278555,18.27454909819639,0.9919839679347839,0.23595642621514337,6369.1109057239855,1.0,0.0,0.34045312484084245,0.6597049986459161
13084.0,218.06666666666666,替浆液推进,0.4632126131202016,0.4632126131202016,0.48656413218202543,0.446981640341232,911.8999999999996,7.309819639278555,18.27454909819639,0.9919839679347839,0.23596879973563692,6344.592494845271,1.0,0.0,0.34061165369757157,0.6595468751591576
13088.0,218.13333333333333,替浆液推进,0.46340435019236337,0.46340435019236337,0.48678658008629455,0.4471780380568511,911.8999999999996,7.309819639278555,18.27454909819639,0.9919839679347839,0.23598012205347982,6320.723379871647,1.0,0.0,0.3407705641688262,0.6593883463024284
13092.0,218.2,替浆液推进,0.46359666282869805,0.46359666282869805,0.4870088557202218,0.447374845107877,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23599048370084263,6297.5193254738215,1.0,0.0,0.3409298430805607,0.6592294358311738
13096.0,218.26666666666668,替浆液推进,0.4637895227450081,0.4637895227450081,0.48723096481125744,0.4475720328059347,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23599997614026558,6274.990745478609,1.0,0.0,0.341089479305883,0.6590701569194393
13100.0,218.33333333333334,替浆液推进,0.4639828958659903,0.4639828958659903,0.4874529141323116,0.44776956453499195,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23600869272697828,6253.142801324763,1.0,0.0,0.34124945266346546,0.6589105206941169
13104.0,218.4,替浆液推进,0.4641767540424907,0.4641767540424907,0.4876747065367306,0.44796740888033243,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23601671195216073,6231.976610750042,1.0,0.0,0.34140974711345606,0.6587505473365345
13108.0,218.46666666666667,替浆液推进,0.46437107204283923,0.46437107204283923,0.4878963476944254,0.448165535886334,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23602410371398266,6211.490865094139,1.0,0.0,0.3415703494097265,0.6585902528865439
13112.0,218.53333333333333,替浆液推进,0.46456583050974687,0.46456583050974687,0.48811784134623815,0.4483639186351794,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23603093681708534,6191.6812304361965,1.0,0.0,0.34173125408985355,0.6584296505902736
13116.0,218.6,替浆液推进,0.4647610094605577,0.4647610094605577,0.48833919300656686,0.44856252743971603,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.2360372717611793,6172.540789144014,1.0,0.0,0.34189245379888716,0.6582687459101464
13120.0,218.66666666666666,替浆液推进,0.4649565832068484,0.4649565832068484,0.4885603783631102,0.448761332223651,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23604314051869033,6154.059813021279,1.0,0.0,0.34205393240891524,0.6581075462011129
13124.0,218.73333333333332,替浆液推进,0.4651525247783189,0.4651525247783189,0.488781211886145,0.44896030439845114,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23604856790014564,6136.22787744165,1.0,0.0,0.34221567308592615,0.6579460675910848
13128.0,218.8,替浆液推进,0.46534881842004794,0.46534881842004794,0.4890015858798419,0.449159416966337,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23605359188137198,6119.031661119929,1.0,0.0,0.3423776720015826,0.6577843269140738
13132.0,218.86666666666667,替浆液推进,0.4655454513535156,0.4655454513535156,0.4892215716246755,0.44935864589498437,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23605825108025286,6102.456562497265,1.0,0.0,0.34253993043868536,0.6576223279984174
13136.0,218.93333333333334,替浆液推进,0.46574237274942903,0.46574237274942903,0.48944125506732244,0.4495579694167397,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23606256313619878,6086.487067980093,1.0,0.0,0.342702375705689,0.6574600695613148
13140.0,219.0,替浆液推进,0.46593954825934036,0.46593954825934036,0.4896606842899124,0.44975736550676704,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23606652603631254,6071.107958054037,1.0,0.0,0.34286496954109474,0.657297624294311
13144.0,219.06666666666666,替浆液推进,0.4661369541287337,0.4661369541287337,0.4898798380508903,0.44995681383372677,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23607018426061863,6056.301860036771,1.0,0.0,0.34302769597753213,0.6571350304589054
13148.0,219.13333333333333,替浆液推进,0.46633457080736757,0.46633457080736757,0.4900984564581709,0.45015629614104624,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23607359113607612,6042.049439135199,1.0,0.0,0.3431905441085515,0.6569723040224679
13152.0,219.2,替浆液推进,0.46653237894786054,0.46653237894786054,0.4903165011000101,0.4503557934739292,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23607679077352953,6028.332316935006,1.0,0.0,0.3433535012269616,0.6568094558914483
13156.0,219.26666666666668,替浆液推进,0.4667303567128669,0.4667303567128669,0.49053405619910107,0.45055528568188885,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23607981009441847,6015.132908845245,1.0,0.0,0.34351654899021294,0.6566464987730383
13160.0,219.33333333333334,替浆液推进,0.4669284896996538,0.4669284896996538,0.4907511526640255,0.4507547541464927,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.2360826749947759,6002.433341890929,1.0,0.0,0.34367967809136346,0.656483451009787
13164.0,219.4,替浆液推进,0.4671267669488984,0.4671267669488984,0.4909678665091206,0.4509541822893989,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23608537797299461,5990.2147320977365,1.0,0.0,0.3438428809311778,0.6563203219086364
13168.0,219.46666666666667,替浆液推进,0.4673251777810746,0.4673251777810746,0.49118424643351233,0.4511535562481877,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.23608794072464914,5978.459560654003,1.0,0.0,0.34400615481325686,0.6561571190688222
13172.0,219.53333333333333,替浆液推进,0.467523712998981,0.467523712998981,0.49140029885249414,0.4513528650696195,911.8999999999996,7.309819639278555,20.102004008016024,0.9919839679347839,0.2360903772410065,5967.148931034713,1.0,0.0,0.34416949801613433,0.6559938451867431
13176.0,219.6,替浆液推进,0.4677223653450246,0.4677223653450246,0.4916158850250272,0.4515520977739359,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23609269694629417,5956.265413895844,1.0,0.0,0.3443329108408522,0.6558305019838657
13180.0,219.66666666666666,替浆液推进,0.46792112880720055,0.46792112880720055,0.4918310438202592,0.4517512444544822,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23609490897517277,5945.7915146892,1.0,0.0,0.3444963951494997,0.6556670891591477
13184.0,219.73333333333332,替浆液推进,0.46811999861732795,0.46811999861732795,0.4920457336330332,0.45195030231213185,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23609702630060722,5935.710585328057,1.0,0.0,0.34465995553596696,0.6555036048505002
13188.0,219.8,替浆液推进,0.46831897282305734,0.46831897282305734,0.49225965982613923,0.45214926909055786,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.2360990630686834,5926.006630597812,1.0,0.0,0.34482360088178277,0.655340044464033
13192.0,219.86666666666667,替浆液推进,0.46851804784430323,0.46851804784430323,0.49247306568537347,0.4523481344655097,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23610102854803303,5916.664263127669,1.0,0.0,0.34498733711213075,0.6551763991182173
13196.0,219.93333333333334,替浆液推进,0.46871722215701955,0.46871722215701955,0.49268602557600216,0.45254688674843085,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23610292848047232,5907.668201490061,1.0,0.0,0.3451511730456599,0.6550126628878693
13200.0,220.0,替浆液推进,0.46891650959420067,0.46891650959420067,0.4928986980535344,0.45274553208634266,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.2361047375940995,5899.0042080038875,1.0,0.0,0.34531513276427317,0.6548488269543402
13204.0,220.06666666666666,替浆液推进,0.4691158750176208,0.4691158750176208,0.493111148327561,0.4529440774299716,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.2361064623074331,5890.659188473552,1.0,0.0,0.3454791521255839,0.6546848672357268
13208.0,220.13333333333333,替浆液推进,0.46931530557009754,0.46931530557009754,0.49332344214704693,0.4531425231888083,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.2361081212684959,5882.619088127221,1.0,0.0,0.34564321862067793,0.6545208478744161
13212.0,220.2,替浆液推进,0.46951479546116576,0.46951479546116576,0.4935356197238481,0.45334086063080214,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23610973680589034,5874.869831834851,1.0,0.0,0.3458073334246535,0.654356781379322
13216.0,220.26666666666668,替浆液推进,0.46971429656071984,0.46971429656071984,0.4937474737039097,0.453539073626466,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23611123648249394,5867.398323784432,1.0,0.0,0.345971439804508,0.6541926665753466
13220.0,220.33333333333334,替浆液推进,0.4699137884837628,0.4699137884837628,0.4939585720626689,0.45373715014363286,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23611264063657603,5860.193554261461,1.0,0.0,0.34613551946047405,0.654028560195492
13224.0,220.4,替浆液推进,0.4701132601014766,0.4701132601014766,0.49416898104513873,0.4539350741399724,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23611397934567147,5853.242391085778,1.0,0.0,0.3462995631669543,0.653864480539526
13228.0,220.46666666666667,替浆液推进,0.4703127081764365,0.4703127081764365,0.4943789687522145,0.454132844894356,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.2361152768072274,5846.53429264205,1.0,0.0,0.3464635708840827,0.6537004368330458
13232.0,220.53333333333333,替浆液推进,0.4705121298557342,0.4705121298557342,0.4945886364995332,0.4543304943914832,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23611651496643146,5840.058803071388,1.0,0.0,0.3466275454516242,0.6535364291159174
13236.0,220.6,替浆液推进,0.4707115105331822,0.4707115105331822,0.4947980598773674,0.45452802889459404,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.2361176515944576,5833.80553098929,1.0,0.0,0.3467914744204738,0.6533724545483758
13240.0,220.66666666666666,替浆液推进,0.4709108521636371,0.4709108521636371,0.49500729658315584,0.4547254404238375,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.2361187059675316,5827.764398543561,1.0,0.0,0.34695536719088543,0.653208525579526
13244.0,220.73333333333332,替浆液推进,0.47111015653138893,0.47111015653138893,0.49521638254540923,0.45492272191118377,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.2361196813531563,5821.924648445172,1.0,0.0,0.3471192329079351,0.6530446328091146
13248.0,220.8,替浆液推进,0.47130942194646736,0.47130942194646736,0.4954252366070304,0.4551198674304236,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23612056714471272,5816.277759152265,1.0,0.0,0.3472830772974127,0.6528807670920649
13252.0,220.86666666666667,替浆液推进,0.47150865381097146,0.47150865381097146,0.4956338303260205,0.45531687174530117,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23612136290988003,5810.815954836993,1.0,0.0,0.34744691553620616,0.6527169227025873
13256.0,220.93333333333334,替浆液推进,0.471707848591843,0.471707848591843,0.4958422608852383,0.45551373313012045,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23612207263942542,5805.529697263688,1.0,0.0,0.34761073809886134,0.6525530844637939
13260.0,221.0,替浆液推进,0.4719069830344556,0.4719069830344556,0.4960505995859284,0.45571053864995054,911.8999999999996,7.309819639278555,21.929458917835664,0.9919839679347839,0.23612271015888003,5800.412066214006,1.0,0.0,0.3477744995076532,0.6523892619011387
13264.0,221.06666666666666,替浆液推进,0.47210604511842014,0.47210604511842014,0.4962583909283185,0.45590728050361984,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612328001611615,5795.456505733866,1.0,0.0,0.3479381874858291,0.6522255004923467
13268.0,221.13333333333333,替浆液推进,0.47230502877617697,0.47230502877617697,0.49646543141877914,0.4561039387348584,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612380045356599,5790.65451016214,1.0,0.0,0.34810180046170713,0.652061812514171
13272.0,221.2,替浆液推进,0.4725039338864363,0.4725039338864363,0.49667179986314886,0.4563005055133834,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612429716982272,5785.9987977345945,1.0,0.0,0.3482653460680658,0.6518981995382929
13276.0,221.26666666666668,替浆液推进,0.47270275850099147,0.47270275850099147,0.49687756288074564,0.4564969745844338,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612479337909442,5781.483019938735,1.0,0.0,0.3484288280579595,0.6517346539319342
13280.0,221.33333333333334,替浆液推进,0.47290150052916413,0.47290150052916413,0.49708279566883,0.4566933399349412,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612531008214305,5777.100423540114,1.0,0.0,0.34859224990048143,0.6515711719420405
13284.0,221.4,替浆液推进,0.47310016078182887,0.47310016078182887,0.49728753990386515,0.45688959744055346,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612585878298947,5772.845193186322,1.0,0.0,0.34875561784235826,0.6514077500995185
13288.0,221.46666666666667,替浆液推进,0.473298742164684,0.473298742164684,0.49749175406610474,0.45708574330756924,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612644516332645,5768.710824543803,1.0,0.0,0.34891894106527843,0.6512443821576418
13292.0,221.53333333333333,替浆液推进,0.4734972451662872,0.4734972451662872,0.497695445199339,0.4572818214683488,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612705844263396,5764.691580050198,1.0,0.0,0.3490822252002311,0.6510810589347217
13296.0,221.6,替浆液推进,0.47369567315399624,0.47369567315399624,0.4978986787605645,0.45747784735603675,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612768865484396,5760.7827439232115,1.0,0.0,0.3492454817413944,0.6509177747997689
13300.0,221.66666666666666,替浆液推进,0.4738940307158731,0.4738940307158731,0.498101520644093,0.45767379838581496,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612833031882494,5756.978728445934,1.0,0.0,0.34940872227109143,0.6507545182586056
13304.0,221.73333333333332,替浆液推进,0.4740923002144128,0.4740923002144128,0.4983040397083608,0.4578696662957584,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612898943000835,5753.27406385795,1.0,0.0,0.3495718995645375,0.6505912777289086
13308.0,221.8,替浆液推进,0.4742904718012468,0.4742904718012468,0.49850620417897595,0.45806543851758674,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23612969015779342,5749.663941100664,1.0,0.0,0.34973500560810955,0.6504281004354625
13312.0,221.86666666666667,替浆液推进,0.47448854450785655,0.47448854450785655,0.4987079828676487,0.4582611117790863,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23613044103959213,5746.143735611413,1.0,0.0,0.3498980431947986,0.6502649943918904
13316.0,221.93333333333334,替浆液推进,0.47468651979254467,0.47468651979254467,0.4989094103282201,0.45845668461278083,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23613124601290977,5742.708165598557,1.0,0.0,0.3500610181836718,0.6501019568052013
13320.0,222.0,替浆液推进,0.4748843987674983,0.4748843987674983,0.49911047107972834,0.45865215406177345,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23613211290083247,5739.3516508473285,1.0,0.0,0.35022393722895917,0.6499389818163281
13324.0,222.06666666666666,替浆液推进,0.47508217252665264,0.47508217252665264,0.49931057855331457,0.4588475058578211,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23613308563318852,5736.069674684606,1.0,0.0,0.35038679709867865,0.6497760627710408
13328.0,222.13333333333333,替浆液推进,0.4752798390875574,0.4752798390875574,0.4995101207856318,0.4590427330848673,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23613417600515568,5732.85917227325,1.0,0.0,0.3505496015805653,0.6496132029013213
13332.0,222.2,替浆液推进,0.47547739906747716,0.47547739906747716,0.49970929162152056,0.4592378301057732,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23613539601801029,5729.714570584551,1.0,0.0,0.3507123602852283,0.6494503984194347
13336.0,222.26666666666668,替浆液推进,0.47567484740088956,0.47567484740088956,0.4999083523429717,0.45943278830573114,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.23613673516135797,5726.630864247136,1.0,0.0,0.35087507578306343,0.6492876397147717
13340.0,222.33333333333334,替浆液推进,0.47587217584919267,0.47587217584919267,0.5001072729193579,0.45962760179984896,911.8999999999996,7.309819639278555,23.756913827655303,0.9919839679347839,0.2361381643354547,5723.603890416163,1.0,0.0,0.35103774831852286,0.6491249242169366
