time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
9752.0,162.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,716.1958277240035,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9756.0,162.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,716.163768527459,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9760.0,162.66666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,716.1317133997692,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9764.0,162.73333333333332,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,716.099662340146,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9768.0,162.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,716.0676153478003,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9772.0,162.86666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,716.035572421944,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9776.0,162.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,716.0035335617889,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9780.0,163.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.9714987665471,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9784.0,163.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.9394680354311,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9788.0,163.13333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.907441367653,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9792.0,163.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.8754187624255,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9796.0,163.26666666666668,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.8434002189616,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9800.0,163.33333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.8113857364748,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9804.0,163.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.7793753141777,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9808.0,163.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.7473689512841,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9812.0,163.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.7153666470078,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9816.0,163.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.683368400563,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9820.0,163.66666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.651374211163,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9824.0,163.73333333333332,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.6193840780224,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9828.0,163.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.5873980003564,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9832.0,163.86666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.5554159773792,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9836.0,163.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.5234380083054,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9840.0,164.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.4914640923508,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9844.0,164.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.4594942287304,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9848.0,164.13333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.4275284166599,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9852.0,164.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.3955666553551,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9856.0,164.26666666666668,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.3636089440315,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9860.0,164.33333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.3316552819057,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9864.0,164.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.2997056681938,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9868.0,164.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.2677601021128,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9872.0,164.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.235818582879,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9876.0,164.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.2038811097096,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9880.0,164.66666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.1719476818221,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9884.0,164.73333333333332,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.140018298433,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9888.0,164.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.1080929587608,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9892.0,164.86666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.0761716620228,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9896.0,164.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.044254407437,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9900.0,165.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,715.0123411942222,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9904.0,165.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.9804320215959,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9908.0,165.13333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.9485268887773,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9912.0,165.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.916625794985,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9916.0,165.26666666666668,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.8847287394381,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9920.0,165.33333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.8528357213555,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9924.0,165.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.8209467399571,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9928.0,165.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.7890617944624,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9932.0,165.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.757180884091,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9936.0,165.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.7253040080632,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9940.0,165.66666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.6934311655989,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9944.0,165.73333333333332,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.6615623559187,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9948.0,165.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.6296975782435,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9952.0,165.86666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.5978368317939,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9956.0,165.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.5659801157907,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9960.0,166.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.5341274294556,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9964.0,166.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.50227877201,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9968.0,166.13333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.4704341426749,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9972.0,166.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.4385935406732,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9976.0,166.26666666666668,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.406756965226,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9980.0,166.33333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.374924415556,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9984.0,166.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.3430958908857,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9988.0,166.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.3112713904376,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9992.0,166.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.2794509134346,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
9996.0,166.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.2476344590998,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10000.0,166.66666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.2158220266565,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10004.0,166.73333333333332,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.1840136153281,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10008.0,166.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.1522092243383,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10012.0,166.86666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.120408852911,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10016.0,166.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.0886125002701,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10020.0,167.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.05682016564,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10024.0,167.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,714.0250318482452,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10028.0,167.13333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.9932475473105,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10032.0,167.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.9614672620605,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10036.0,167.26666666666668,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.9296909917203,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10040.0,167.33333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.8979187355153,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10044.0,167.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.8661504926711,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10048.0,167.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.8343862624131,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10052.0,167.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.8026260439675,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10056.0,167.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.7708698365602,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10060.0,167.66666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.7391176394175,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10064.0,167.73333333333332,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.7073694517655,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10068.0,167.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.675625272832,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10072.0,167.86666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.6438851018424,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10076.0,167.93333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.6121489380249,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10080.0,168.0,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.5804167806064,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10084.0,168.06666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.5486886288145,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10088.0,168.13333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.5169644818765,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10092.0,168.2,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.4852443390208,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10096.0,168.26666666666668,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.4535281994754,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10100.0,168.33333333333334,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.4218160624683,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10104.0,168.4,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.3901079272281,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10108.0,168.46666666666667,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.3584037929834,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10112.0,168.53333333333333,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.3267036589635,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10116.0,168.6,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.2950075243972,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10120.0,168.66666666666666,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.2633153885137,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10124.0,168.73333333333332,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.2316272505425,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
10128.0,168.8,施工结束后保持,0.5167097849597007,0.440354125267213,0.45221694328428563,0.47611815954360803,0.4356445478869851,911.8999999999996,6.560431654676257,911.8999999999996,0.9928057553945948,0.17890968996350576,713.1999431097136,1.0,0.3959474730289024,0.4488384542403773,0.5511615457596226
