time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
12100.0,201.66666666666666,替浆液推进,0.493724540994411,0.33589288220481356,0.3435267661236768,0.31175093379245056,0.28181347072747426,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.48734695766970537,30.411252411465206,0.9977169670580325,0.5794504293172621,0.4088277519221002,0.5916710931576222
12104.0,201.73333333333332,替浆液推进,0.4968481994459362,0.33897114206201,0.3487624522557867,0.31501790208990577,0.28474153034303146,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.48979032641122106,30.009629831543204,0.9975260172221884,0.5776496577304598,0.4090320787617022,0.5911722480778998
12108.0,201.8,替浆液推进,0.49574039061063335,0.3387979582707905,0.3512279034788077,0.3150333600871033,0.2854323628966984,879.0978417266184,0.0,557.6366906474818,0.9640287769773602,0.4846118018857261,29.22064657532486,0.9971031441362728,0.5758635561804418,0.4105403104579615,0.5909679212382977
12112.0,201.86666666666667,替浆液推进,0.49863863540990083,0.3417145291742548,0.35311121594375333,0.3181134050734042,0.28753157108975913,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.4905044341551894,30.030745975611584,0.997536443386006,0.5740751170278324,0.41061206842345677,0.5894596895420384
12116.0,201.93333333333334,替浆液推进,0.49797727423593335,0.34195343251045973,0.3507858222341877,0.31783765732653324,0.2875350247873865,898.7791366906472,0.0,557.6366906474818,0.9856115107902862,0.4902022046404805,29.94048609165851,0.997491567488508,0.5723007559510875,0.41252025229942263,0.5893879315765432
12120.0,202.0,替浆液推进,0.4988006219899677,0.34286912587125384,0.3534102474779477,0.318331391822327,0.2877154702828172,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.49168425708358027,30.061167625426005,0.9975513869703789,0.5705249305784389,0.41136701527372693,0.5874797477005774
12124.0,202.06666666666666,替浆液推进,0.49810237423126785,0.34308873314803634,0.35347611017568087,0.31835622331259195,0.28780619287486564,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.4853850541221694,30.384313802367352,0.9977046335166255,0.5687465860770656,0.41342269721912267,0.588632984726273
12128.0,202.13333333333333,替浆液推进,0.5023147933685235,0.3471658212818959,0.36354532010636126,0.32273845911809,0.2942298739671319,780.6913669064745,0.0,557.6366906474818,0.8561151079127303,0.49383945746671865,25.747550116199285,0.9941977530033528,0.5669880224460865,0.4143535663820537,0.5865773027808773
12132.0,202.2,替浆液推进,0.5022921249048602,0.3478547122527867,0.3676369427648981,0.3235032011386636,0.2923857907473126,911.8999999999996,0.0,564.197122302158,0.9999999999989034,0.4919846011322217,30.247432782911485,0.9976409270539348,0.5652251437142232,0.4168314468122186,0.5856464336179463
12136.0,202.26666666666668,替浆液推进,0.502698536045233,0.34858718277642864,0.3678613660250462,0.3241939547565002,0.29520537861586466,800.3726618705033,0.0,564.197122302158,0.8776978417256562,0.4906601403377413,26.4559611599825,0.9949642471064107,0.5634602979470518,0.4149873778922643,0.5831685531877813
12140.0,202.33333333333334,替浆液推进,0.5029306267075493,0.34958842684169994,0.3686324958705809,0.3251260140510384,0.2939519565604659,911.8999999999996,0.0,564.197122302158,0.9999999999989034,0.483136497976093,30.30835072092396,0.9976694946445824,0.5617159181899293,0.4180628537599036,0.5850126221077356
12144.0,202.4,替浆液推进,0.5029563965967495,0.3497672892952148,0.3701545173835979,0.3250386173942613,0.295570842401847,820.0539568345321,0.0,564.197122302158,0.8992805755385822,0.4922775927526039,26.904481765714102,0.9953963064551539,0.5599648782882123,0.4160520968076969,0.5819371462400964
12148.0,202.46666666666667,替浆液推进,0.5040174752833593,0.351360469107882,0.3734654774497629,0.32690588257839276,0.29552359719982174,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.48642006765811213,30.408740272798997,0.9977158197107611,0.558208996314606,0.41910847616028385,0.583947903192303
12152.0,202.53333333333333,替浆液推进,0.5039441415913458,0.3515755295655537,0.37511743792906255,0.3271917531449356,0.2972039904081774,839.7352517985609,0.0,557.6366906474818,0.9208633093515082,0.48655973409234377,27.640223885271034,0.9960262489323126,0.5564756225534097,0.41755341337723445,0.5808915238397161
12156.0,202.6,替浆液推进,0.5062568367199425,0.3542265514531005,0.3811199497849726,0.33004492500118177,0.2983353987326674,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.4887451223483227,30.2271455001244,0.9976313357729959,0.5547364235579779,0.42107531503708817,0.5824465866227656
12160.0,202.66666666666666,替浆液推进,0.5079129161859495,0.35604996555191704,0.38332651669971146,0.3316598016537016,0.3009457472479456,852.8561151079134,0.0,557.6366906474818,0.9352517985601255,0.4912201247332085,28.18873903608932,0.9964391208316942,0.5529972605514377,0.420559028029923,0.5789246849629118
12164.0,202.73333333333332,替浆液推进,0.5088883979171885,0.3576004202263881,0.3887774606367949,0.33335960431918643,0.30131677239413635,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.4899676334948634,30.415392331072002,0.9977188565902412,0.5512701033465565,0.42400431540901723,0.579440971970077
12168.0,202.8,替浆液推进,0.5132985626989855,0.36178859343871445,0.3878312884192487,0.3376771063085941,0.30894471431332843,728.2079136690645,0.0,557.6366906474818,0.7985611510782611,0.4924354002714966,23.939182717537953,0.9916695395107383,0.5495295345761306,0.4246058967841463,0.5759956845909828
12172.0,202.86666666666667,替浆液推进,0.5138474749685933,0.36289430768192465,0.38321118877196747,0.33899814215425583,0.3063665168708725,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.4939252100040399,30.501049132328607,0.9977576028441508,0.5477996785484818,0.42806493677614266,0.5753941032158537
12176.0,202.93333333333334,替浆液推进,0.5157331965470094,0.3648940647648702,0.3847146595567239,0.3408073369174732,0.31133365208313935,747.8892086330933,0.0,557.6366906474818,0.8201438848911871,0.49807575109311975,24.529898766022267,0.9925978127876274,0.5460704172805882,0.42720015916105303,0.5719350632238575
12180.0,203.0,替浆液推进,0.5138351612007394,0.36378493319905375,0.3829637604957627,0.3394019259143811,0.30673990326007655,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.4932427227420385,30.384505214855924,0.9977047213873057,0.5443480386834941,0.4284186433199455,0.5727998408389471
12184.0,203.06666666666666,替浆液推进,0.515964384768375,0.3660563259414749,0.3836622040178174,0.34164520206693305,0.31152803251449424,774.1309352517983,0.0,557.6366906474818,0.8489208633084216,0.5001625129657897,25.49581993723618,0.9938981543466708,0.5426221274677584,0.42808236800509286,0.5715813566800544
12188.0,203.13333333333333,替浆液推进,0.5159365115196107,0.36674722719005953,0.3807437430936424,0.3425088844160722,0.30951566860659385,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.49598032731493485,30.3100876570557,0.9976703040917699,0.5409176179649173,0.43002796881489214,0.5719176319949072
12192.0,203.2,替浆液推进,0.5150304048792349,0.3663266312870199,0.3775151448527477,0.34169529642550933,0.31117565753304,793.8122302158271,0.0,557.6366906474818,0.8705035971213476,0.49928853523550004,26.207657173528833,0.9947078539492434,0.5392035160441089,0.42836453581067385,0.5699720311851079
12196.0,203.26666666666668,替浆液推进,0.5153743268352696,0.36719764732599725,0.3796306319898902,0.3425410082758364,0.3095454654601689,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.49588493270715706,30.403306550754685,0.9977133360412904,0.5374860373752813,0.43013913220904326,0.5716354641893262
12200.0,203.33333333333334,替浆液推进,0.516659013519712,0.36886042954087717,0.38093854316044107,0.3441172040596818,0.31294642012369495,813.4935251798559,0.0,557.6366906474818,0.8920863309342736,0.5013993544077054,26.827621716724,0.9953249917117006,0.5357928780076114,0.4299769219167052,0.5698608677909567
12204.0,203.4,替浆液推进,0.5183815865767517,0.370845419585028,0.3794762606444775,0.34612806806219726,0.31273936935175606,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.4999085092285749,30.245854349321394,0.9976401822083761,0.5341024428159272,0.43278929200845245,0.5700230780832947
12208.0,203.46666666666667,替浆液推进,0.5176277193851694,0.37067627213002213,0.37964305180011554,0.3458305878406257,0.3141131205720199,833.1748201438846,0.0,557.6366906474818,0.9136690647471996,0.49964390405320463,27.655241324013648,0.9960381661394087,0.5323951633076176,0.43133424319901054,0.5672107079915475
12212.0,203.53333333333333,替浆液推进,0.5172278080238849,0.37086453927008844,0.3839027534153787,0.34596357984705284,0.31258146744179893,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.5006402738178213,30.373333770412472,0.9976995873384665,0.5307176563330456,0.4325565606110947,0.5686657568009895
12216.0,203.6,替浆液推进,0.5205387633444551,0.37423854624986824,0.3862456285457247,0.3493861556297489,0.3169043102412984,852.8561151079134,0.0,557.6366906474818,0.9352517985601255,0.5016830529821535,28.114280371898534,0.996385696366315,0.5290160843722213,0.43406714862377294,0.5674434393889054
12220.0,203.66666666666666,替浆液推进,0.5197897231687806,0.37403316518615704,0.389410528695899,0.3489640669077586,0.31529011010941593,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.5008312929709967,30.37759299079694,0.9977015460969698,0.5273367876025782,0.4346195009183942,0.5659328513762272
12224.0,203.73333333333332,替浆液推进,0.5214604780221247,0.37623927472523727,0.38963270692631014,0.3513705465313507,0.318322774195332,872.5374100719422,0.0,557.6366906474818,0.9568345323730516,0.49877780360007457,28.77472591061523,0.9968329197810828,0.5256545355026218,0.43531478022823367,0.5653804990816059
12228.0,203.8,替浆液推进,0.5220222619525874,0.3772529595482787,0.3877872097822218,0.35249488684439506,0.3184658620841185,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.5019956078652625,30.41107766897645,0.9977168872680665,0.523982027997958,0.4366955910681291,0.5646852197717662
12232.0,203.86666666666667,替浆液推进,0.5234626936937264,0.3789707689937685,0.38339825805360667,0.3542424942458404,0.3204890702472321,892.2187050359709,0.0,557.6366906474818,0.9784172661859775,0.5000630717137613,29.439948894721287,0.9972274554738595,0.5223068602299276,0.4372899829805869,0.563304408931871
12236.0,203.93333333333334,替浆液推进,0.5234474611517527,0.37936617929990823,0.38412133447220237,0.354418327771697,0.3201643134496725,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.5052009540709731,30.39650713651763,0.9977102243308938,0.5206360745996795,0.43817602203969713,0.562710017019413
12240.0,204.0,替浆液推进,0.5232417637956702,0.37974794159079484,0.38586223416258775,0.35444150082074044,0.32022237217811683,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.5022692946597976,30.12510845504564,0.9975825008711999,0.5189624712205233,0.43803576477197365,0.5618239779603029
12244.0,204.06666666666666,替浆液推进,0.5268760936809733,0.3833805326444601,0.3960256107725908,0.35854781758523874,0.32388100258969055,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.506338579992119,30.288912404865552,0.997660416790261,0.5172981888519315,0.440867808492323,0.5619642352280263
12248.0,204.13333333333333,替浆液推进,0.5282042459659887,0.38511034808797445,0.4008749592247779,0.3604257470628749,0.3255910954003208,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.5052668002756555,30.205993088014274,0.9976212939547285,0.5156258926880652,0.4422427775341675,0.559132191507677
12252.0,204.2,替浆液推进,0.5280130269104536,0.3854256533120899,0.4028007013943636,0.36073271250651,0.3266252408742789,872.5374100719422,0.0,557.6366906474818,0.9568345323730516,0.5130188105482444,28.981801401683573,0.9969614057258781,0.5139646360652682,0.4422399561812107,0.5577572224658324
12256.0,204.26666666666668,替浆液推进,0.5291250144039586,0.3867839551096639,0.4078363775242711,0.3623468024012468,0.3272263817006954,911.8999999999996,0.0,564.197122302158,0.9999999999989034,0.5132158581192947,30.276510203408634,0.9976546063906069,0.5123112010987128,0.44320525782925885,0.5577600438187894
12260.0,204.33333333333334,替浆液推进,0.5261591513526276,0.38462531980269127,0.4073417979272389,0.3596918840747304,0.32534228442219754,892.2187050359709,0.0,557.6366906474818,0.9784172661859775,0.5061627967744595,29.629142658515594,0.9973304050753746,0.5106568491251985,0.4416461491383543,0.5567947421707411
12264.0,204.4,替浆液推进,0.5298945264581173,0.38856028212487426,0.4113610864343338,0.36381182214250013,0.3285925175643518,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.509783982775364,30.31203297242841,0.9976712103141225,0.5090041209734331,0.44440847352250085,0.5583538508616457
12268.0,204.46666666666667,替浆液推进,0.5289911113544117,0.3882169163133513,0.41250595594043343,0.36325044593481237,0.32824633649155177,905.3395683453234,0.0,564.197122302158,0.9928057553945948,0.5084196183679488,29.992267254018145,0.9975174113452605,0.5073617253388872,0.4444401353639671,0.5555915264774991
12272.0,204.53333333333333,替浆液推进,0.5287830259397601,0.3884359242771228,0.40861912262684524,0.3634720487110219,0.32828598817261934,911.8999999999996,0.0,557.6366906474818,0.9999999999989034,0.5097818989166543,30.234929912032886,0.9976350206354061,0.5057174415755799,0.4441599582588556,0.5555598646360329
12276.0,204.6,替浆液推进,0.527688827793841,0.3880266745612707,0.41252570128987864,0.3630245853443181,0.3293387214542516,846.2956834532371,0.0,557.6366906474818,0.9280575539558168,0.5078875985686064,28.15093436132903,0.9964120952152157,0.5040821636417463,0.44388826452210195,0.5558400417411443
12280.0,204.66666666666666,替浆液推进,0.5304693742274817,0.391054741505825,0.4118734337465766,0.3662829839362696,0.33082982272451467,911.8999999999996,0.0,564.197122302158,0.9999999999989034,0.5094006965771324,30.194293998375997,0.9976157216991898,0.5024397106246125,0.44552200970356143,0.556111735477898
12284.0,204.73333333333332,替浆液推进,0.5297701243333158,0.3910351644679771,0.40664697318832105,0.36605722687982567,0.33159496145844447,865.9769784172659,0.0,557.6366906474818,0.9496402877687428,0.5126767523813353,28.819386791356827,0.9968610827340005,0.5008204580673182,0.4461966271900412,0.5544779902964386
12288.0,204.8,替浆液推进,0.5314258395910786,0.39298882694997955,0.4062299755491927,0.3681062761564447,0.3324558329501801,911.8999999999996,0.0,564.197122302158,0.9999999999989034,0.5110504515145344,30.139346882964144,0.9975893753557866,0.4991806993835493,0.44630893780590736,0.5538033728099588
12292.0,204.86666666666667,替浆液推进,0.5338691533427958,0.39554375709355255,0.414602013064873,0.37055706428563767,0.33520953585948227,885.6582733812946,0.0,564.197122302158,0.9712230215816688,0.5143633093169133,29.669666018672675,0.9973519538259638,0.49756035825250733,0.4499303972330454,0.5536910621940927
12296.0,204.93333333333334,替浆液推进,0.5353779623255954,0.3972938229111182,0.41191566957295317,0.3725378494370467,0.3364089299841158,911.8999999999996,0.0,564.197122302158,0.9999999999989034,0.5148808820293499,30.10377932575044,0.9975721662136492,0.4959391088455069,0.44964170237475776,0.5500696027669546
12300.0,205.0,替浆液推进,0.5345985543523822,0.39717564763348245,0.41178464793369246,0.37162271243935086,0.3357074168177504,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.516386965692291,30.40551585469683,0.9977143462052377,0.4943198156651845,0.4511109870620198,0.5503582976252422
12304.0,205.06666666666666,替浆液推进,0.533968635909248,0.3969840254690305,0.4137160792208937,0.37144360415858885,0.3354137798478613,911.8999999999996,0.0,892.2187050359709,0.9999999999989034,0.5153923693142737,30.20384394851615,0.9976202713007384,0.49270243539655406,0.4494222190528865,0.5488890129379802
12308.0,205.13333333333333,替浆液推进,0.5337252299955799,0.39730151284564913,0.41065417054988823,0.3719811857950495,0.3359096678905453,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5144817354131153,30.506239544986066,0.9977599294296641,0.49109715103307267,0.45124539685094794,0.5505777809471136
12312.0,205.2,替浆液推进,0.5352164316389273,0.3991083185327062,0.4148124013918991,0.3738651846017442,0.3383258902379665,879.0978417266184,0.0,911.8999999999996,0.9640287769773602,0.5163419062840976,29.09669067746486,0.997030430052558,0.48948741972513915,0.45053392380625656,0.548754603149052
12316.0,205.26666666666668,替浆液推进,0.5332191123027212,0.3979210098594228,0.40938487677998275,0.37250220411321544,0.3364102099949844,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5121486306347486,30.522296794796326,0.9977671117651837,0.4878893821407635,0.4514624823745138,0.5494660761937434
12320.0,205.33333333333334,替浆液推进,0.5342845985377218,0.3991797295571226,0.4118940632417214,0.3737190827090026,0.3377858548039857,898.7791366906472,0.0,911.8999999999996,0.9856115107902862,0.5136674220410883,29.729972753596396,0.9973837009880614,0.4862817446927064,0.45098053466839017,0.5485375176254863
12324.0,205.4,替浆液推进,0.5348200489083565,0.4002511552993582,0.4178042336374084,0.3745016391631663,0.3381508096270725,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5171652172986333,30.524988463040085,0.9977683134805636,0.48469029822761367,0.4530026839985817,0.5490194653316098
12328.0,205.46666666666667,替浆液推进,0.537569546854554,0.4031453801254764,0.42170644368783544,0.3775886594062881,0.34096876601948795,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5149742702067366,30.086586449171346,0.9975638035547442,0.48309190208033026,0.45376681248256084,0.5469973160014183
12332.0,205.53333333333333,替浆液推进,0.5358927301665465,0.4020731092824848,0.4240611670863136,0.37635081267724774,0.3402681774708545,892.2187050359709,0.0,911.8999999999996,0.9784172661859775,0.5169538820947382,29.925553777426487,0.9974840649505605,0.4815012696060913,0.4544674913833534,0.5462331875174391
12336.0,205.6,替浆液推进,0.53816428949929,0.40451397934847405,0.42725832236340056,0.37874566352679845,0.34197293583334837,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5180353677736841,30.186429718158156,0.9976119686219034,0.47991884023256975,0.45449612045946114,0.5455325086166466
12340.0,205.66666666666666,替浆液推进,0.5375008574178216,0.4044368279117802,0.4278058530805539,0.3787814103450215,0.34196803558998196,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5207223254920791,30.632471912415873,0.9978157753889129,0.47833289279898605,0.45645403944182356,0.5455038795405389
12344.0,205.73333333333332,替浆液推进,0.5384233405726443,0.40569634205014504,0.4303685162822943,0.38060310454928753,0.34424199452609344,885.6582733812946,0.0,911.8999999999996,0.9712230215816688,0.5186513786117413,29.42265714236352,0.9972178504439835,0.47674439752165115,0.45520942472108905,0.5435459605581764
12348.0,205.8,替浆液推进,0.5384547729317973,0.4063105705542495,0.4263717557869277,0.3814208394178697,0.34439835224389437,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5171567216774318,30.56332765867122,0.9977853602542924,0.4751677609574854,0.4576783460454039,0.5447905752789111
12352.0,205.86666666666667,替浆液推进,0.5398486402477726,0.4078356039712195,0.4255323287609593,0.3823720927101052,0.3454458709971879,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5144578196683672,29.88298587649688,0.9974625538976661,0.4735846309245294,0.4570655792605534,0.5423216539545961
12356.0,205.93333333333334,替浆液推进,0.5384657744958944,0.40706780151460276,0.4197201431526714,0.3816440062049344,0.3445813207919966,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5185427437607054,30.613273596236127,0.9978073725803205,0.472002603931662,0.4585229408300148,0.5429344207394465
12360.0,206.0,替浆液推进,0.5391305787842234,0.40798570706694676,0.4229833054280162,0.3827651297624321,0.3456033152546975,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5180156329401854,29.990366227481214,0.9975164672724185,0.4704266267084272,0.45719202510685625,0.5414770591699851
12364.0,206.06666666666666,替浆液推进,0.5400509769278176,0.40934380999362513,0.4235398346292807,0.3839082743836289,0.34683079646461684,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5145801127737814,30.15533385894406,0.997597070766253,0.46885021130602766,0.45994018975732015,0.5428079748931438
12368.0,206.13333333333333,替浆液推进,0.541703527017222,0.4112090663340471,0.42616886303388785,0.385770165364385,0.3483476574705273,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5156406767768252,30.137379728742605,0.9975884267551054,0.46727697138834073,0.4594070326916262,0.5400598102426799
12372.0,206.2,替浆液推进,0.5425035978006582,0.4124267072081804,0.4279104622095331,0.3870966132083197,0.3495225008433262,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5172449705166466,30.452493365685118,0.9977357205021276,0.4657109682467405,0.4621060248350752,0.5405929673083738
12376.0,206.26666666666668,替浆液推进,0.543637741747852,0.413778553045666,0.431894246272587,0.388285713694708,0.35194413008100556,852.8561151079134,0.0,911.8999999999996,0.9352517985601255,0.5197059817363159,28.23509567348402,0.996471982338291,0.4641383708309275,0.46175155014306435,0.5378939751649249
12380.0,206.33333333333334,替浆液推进,0.5449064950317485,0.41546634139581573,0.43031066746171076,0.39020970416818707,0.35229159476238625,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5203204468977993,30.50707301596879,0.9977603028053074,0.4625742260645079,0.4642169236691432,0.5382484498569357
12384.0,206.4,替浆液推进,0.5450061951611321,0.4158705713551881,0.42859350553959447,0.39063389473082893,0.3536984959943455,865.9769784172659,0.0,911.8999999999996,0.9496402877687428,0.5245009683476174,28.71013084445466,0.9967917387937275,0.461015860553813,0.46344577464545716,0.5357830763308568
12388.0,206.46666666666667,替浆液推进,0.5448089771765255,0.41620768303492617,0.4296314906173067,0.39096496229591066,0.3529980047119189,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5185090724510388,30.506045763053265,0.9977598426109408,0.4594527628026972,0.46449010737959073,0.5365542253545428
12392.0,206.53333333333333,替浆液推进,0.5461712329712822,0.4177823538018013,0.42543093407659544,0.39235765504392756,0.3548249824451474,885.6582733812946,0.0,911.8999999999996,0.9712230215816688,0.522219772956054,29.436119014192222,0.9972253309574396,0.4578922248864237,0.46490939229172973,0.5355098926204093
12396.0,206.6,替浆液推进,0.5464578844372399,0.4185574567947041,0.4244540016756586,0.39320797020627324,0.3549658407280807,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.52274593812175,30.420895674517556,0.9977213659921044,0.4563375057380987,0.4659336890369345,0.5350906077082702
12400.0,206.66666666666666,替浆液推进,0.5471543932302504,0.41949464067253067,0.4277724502331674,0.39359508458016895,0.3554285068550792,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5258288958597417,30.1865440806802,0.9976120232415369,0.45477624961416696,0.4663023698837945,0.5340663109630656
12404.0,206.73333333333332,替浆液推进,0.5468067174805715,0.41973229641971593,0.4342220281191728,0.39390516063221437,0.3555773966535129,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5240355348051152,30.472150659691717,0.9977446049478286,0.45322353292709905,0.4665832895573572,0.5336976301162055
12408.0,206.8,替浆液推进,0.5470903968053581,0.4203251620031273,0.43413252952970255,0.3946685960555972,0.3562682392880717,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5239394009373315,30.387456134270753,0.9977060756240861,0.4516781857893439,0.46682025691405393,0.5334167104426428
12412.0,206.86666666666667,替浆液推进,0.5455797384538177,0.4194244128990402,0.4338232336480483,0.3940878756339041,0.35590268001640935,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5236625908667271,30.27612401036812,0.9976544252286728,0.4501328000878076,0.46648508667930877,0.5331797430859461
12416.0,206.93333333333334,替浆液推进,0.5460210121910946,0.42024786786813156,0.42701380975928166,0.39477701462979997,0.3569935726917305,885.6582733812946,0.0,911.8999999999996,0.9712230215816688,0.5235832447750675,29.563896486686293,0.9972953406209701,0.4485932179445328,0.4665741056369002,0.5335149133206912
12420.0,207.0,替浆液推进,0.5474293689185963,0.42196210303014187,0.4336390068354385,0.3964119522078643,0.35783640225829133,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5243021845625274,30.519257249725417,0.9977657539596289,0.4470535022379302,0.4683045894809142,0.5334258943630997
12424.0,207.06666666666666,替浆液推进,0.5497279190797655,0.4245479371671565,0.43707366301347206,0.3988394592863325,0.3601552024929008,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5264661708521203,30.25693836718707,0.9976454076668412,0.4455048256069187,0.46958660218935183,0.5316954105190859
12428.0,207.13333333333333,替浆液推进,0.5501607909280357,0.4253691090002141,0.440679913145256,0.39970106828394336,0.3607899990863138,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5254045605595958,30.56060356449685,0.9977841533481037,0.44397175798779837,0.471041612132797,0.5304133978106482
12432.0,207.2,替浆液推进,0.549996214302845,0.42560049056398847,0.4449743808067851,0.399837011026503,0.36096270652309564,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5219081776711696,30.217262067453365,0.9976266490357352,0.44243586453936146,0.4703771156933466,0.528958387867203
12436.0,207.26666666666668,替浆液推进,0.5487658593859971,0.42488273489313055,0.44191914087130685,0.3994584184214924,0.36055775739776263,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5263158169940684,30.699685151905612,0.997844940682711,0.4409027511932196,0.47115678115566734,0.5296228843066534
12440.0,207.33333333333334,替浆液推进,0.5508774014185529,0.42724285961472264,0.44225108807390956,0.4018390041705089,0.3636748755950091,872.5374100719422,0.0,911.8999999999996,0.9568345323730516,0.5252587194677936,28.91767435024905,0.9969221835248473,0.43936976511496806,0.4714007570220574,0.5288432188443326
12444.0,207.4,替浆液推进,0.5509820698242857,0.4277704143740927,0.44339795165491,0.402333477148792,0.3631440019548922,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5269788318176872,30.604572968340452,0.9978035538116572,0.4378457412079946,0.47323984810115854,0.5285992429779426
12448.0,207.46666666666667,替浆液推进,0.5527488378287703,0.42978737956778545,0.4426843015631757,0.4046907719070743,0.3657462122157498,892.2187050359709,0.0,911.8999999999996,0.9784172661859775,0.5273830547960076,29.652843253119062,0.9973430293289184,0.43631598320462117,0.47337612307301796,0.5267601518988415
12452.0,207.53333333333333,替浆液推进,0.5542396121764356,0.4315696187326047,0.44492476236757966,0.40628672036651026,0.3666251198522316,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5331329088582203,30.70098158653523,0.9978454993889808,0.43478688854913894,0.475942353487363,0.5266238769269821
12456.0,207.6,替浆液推进,0.5545859652077813,0.4323031235247001,0.4442524917058784,0.4061754502839304,0.3666261304592552,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5260770960031123,30.235085572123854,0.9976350942608406,0.43326747282715766,0.475364596677121,0.524057646512637
12460.0,207.66666666666666,替浆液推进,0.5522631905505335,0.43059357116103275,0.4448623141755719,0.4043056575417311,0.36489554535159624,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.529015347250915,30.605923309994377,0.997804146922119,0.43174989586593177,0.47548026540713056,0.524635403322879
12464.0,207.73333333333332,替浆液推进,0.5530644376818503,0.4317427883493551,0.4461167042901522,0.4057642347555393,0.36615655100002675,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5330183738231014,30.408916291323255,0.9977159001209545,0.43022881527488127,0.47481465792002975,0.5245197345928694
12468.0,207.8,替浆液推进,0.5557519637907379,0.43461284922974264,0.447290936321193,0.4086340579090983,0.36892205153917323,905.3395683453234,0.0,911.8999999999996,0.9928057553945948,0.5318790437061274,30.49551438047848,0.9977551192474338,0.4287086672139943,0.4787416201566872,0.5251853420799703
12472.0,207.86666666666667,替浆液推进,0.5567466838664935,0.4360044076544091,0.4496731385475003,0.4099922991865474,0.36996792893582003,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5333558632906613,30.235050283348844,0.9976350775698565,0.4271928886672017,0.47770174169271284,0.5212583798433129
12476.0,207.93333333333334,替浆液推进,0.556325618790113,0.4359362498880123,0.45248488526119995,0.4102327568484634,0.37026211624961386,911.8999999999996,0.0,911.8999999999996,0.9999999999989034,0.5277633300792425,30.736602650638133,0.9978607939642623,0.42568082818042263,0.4797954074120355,0.5222982583072872
