time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
5448.0,90.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,764.0400600129724,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5452.0,90.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,764.0063348386459,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5456.0,90.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.9726143166322,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5460.0,91.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.9388984459541,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5464.0,91.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.9051872256335,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5468.0,91.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.8714806546942,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5472.0,91.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.8377787321588,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5476.0,91.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.8040814570505,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5480.0,91.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.7703888283941,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5484.0,91.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.7367008452127,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5488.0,91.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.703017506531,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5492.0,91.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.6693388113732,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5496.0,91.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.6356647587646,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5500.0,91.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.6019953477303,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5504.0,91.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.5683305772951,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5508.0,91.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.5346704464855,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5512.0,91.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.5010149543268,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5516.0,91.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.4673640998453,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5520.0,92.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.4337178820679,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5524.0,92.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.4000763000208,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5528.0,92.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.3664393527316,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5532.0,92.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.3328070392272,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5536.0,92.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.2991793585354,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5540.0,92.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.2655563096841,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5544.0,92.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.2319378917013,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5548.0,92.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.1983241036154,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5552.0,92.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.164714944455,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5556.0,92.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.1311104132493,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5560.0,92.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.0975105090275,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5564.0,92.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.063915230819,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5568.0,92.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,763.0303245776535,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5572.0,92.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.996738548561,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5576.0,92.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.9631571425725,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5580.0,93.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.9295803587178,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5584.0,93.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.8960081960278,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5588.0,93.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.8624406535341,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5592.0,93.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.8288777302679,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5596.0,93.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.7953194252608,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5600.0,93.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.761765737545,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5604.0,93.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.7282166661525,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5608.0,93.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.6946722101159,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5612.0,93.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.6611323684679,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5616.0,93.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.6275971402416,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5620.0,93.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.5940665244705,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5624.0,93.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.5605405201882,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5628.0,93.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.5270191264281,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5632.0,93.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.4935023422242,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5636.0,93.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.459990166612,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5640.0,94.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.4264825986253,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5644.0,94.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.3929796372993,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5648.0,94.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.3594812816691,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5652.0,94.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.3259875307701,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5656.0,94.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.2924983836388,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5660.0,94.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.2590138393101,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5664.0,94.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.2255338968214,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5668.0,94.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.1920585552083,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5672.0,94.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.1585878135085,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5676.0,94.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.1251216707583,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5680.0,94.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.091660125996,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5684.0,94.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.0582031782584,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5688.0,94.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,762.0247508265841,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5692.0,94.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.991303070011,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5696.0,94.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.9578599075775,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5700.0,95.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.9244213383223,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5704.0,95.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.8909873612848,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5708.0,95.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.8575579755038,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5712.0,95.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.8241331800191,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5716.0,95.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.7907129738707,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5720.0,95.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.7572973560981,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5724.0,95.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.7238863257425,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5728.0,95.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.6904798818438,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5732.0,95.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.6570780234431,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5736.0,95.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.6236807495819,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5740.0,95.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.5902880593011,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5744.0,95.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.5568999516429,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5748.0,95.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.523516425649,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5752.0,95.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.4901374803616,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5756.0,95.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.4567631148233,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5760.0,96.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.4233933280773,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5764.0,96.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.3900281191657,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5768.0,96.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.3566674871327,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5772.0,96.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.3233114310212,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5776.0,96.26666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.289959949876,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5780.0,96.33333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.25661304274,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5784.0,96.4,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.2232707086587,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5788.0,96.46666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.189932946676,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5792.0,96.53333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.1565997558371,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5796.0,96.6,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.1232711351872,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5800.0,96.66666666666667,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.0899470837719,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5804.0,96.73333333333333,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.0566276006367,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5808.0,96.8,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,761.0233126848279,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5812.0,96.86666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,760.9900023353912,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5816.0,96.93333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,760.9566965513739,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5820.0,97.0,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,760.9233953318221,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5824.0,97.06666666666666,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,760.8900986757833,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5828.0,97.13333333333334,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,760.8568065823044,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
5832.0,97.2,施工结束后保持,0.49258310702233543,0.4132608643188198,0.4819919148892118,0.4468538737080813,0.4083979736418352,911.8999999999996,0.0,800.3726618705033,0.9999999999989034,0.19795756106049767,760.8235190504336,1.0,0.4407343702739406,0.41768369234479336,0.5823163076552066
