time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
12340.0,205.66666666666666,替浆液推进,0.34677701749222883,0.34677701749222883,0.4462020888904479,0.32265968410854523,621.3346693386771,12.79218436873747,32.8941883767535,0.6673346693379456,0.19262846520409757,224.46375528684342,1.0,0.0,0.2581210668378373,0.742801712207745
12344.0,205.73333333333332,替浆液推进,0.3480543855579531,0.3480543855579531,0.44659960365563656,0.32401920477416024,624.9895791583165,12.79218436873747,32.8941883767535,0.6713426853700054,0.19348027100751045,226.06669563510732,1.0,0.0,0.25904331928541147,0.7418789331621627
12348.0,205.8,替浆液推进,0.34933168380094776,0.34933168380094776,0.44699622957984264,0.32537883783920685,626.8170340681361,12.79218436873747,32.8941883767535,0.6733466933860353,0.19433269650812843,227.00017805532886,1.0,0.0,0.2599651196061629,0.7409566807145885
12352.0,205.86666666666667,替浆液推进,0.35060893442063495,0.35060893442063495,0.4473919889849359,0.32673861363359386,628.6444889779557,12.79218436873747,34.72164328657313,0.675350701402065,0.1951857167466487,227.93619513705153,1.0,0.0,0.2608865433061871,0.740034880393837
12356.0,205.93333333333334,替浆液推进,0.35188615572700366,0.35188615572700366,0.44778689964201007,0.3280985587259065,632.299398797595,12.79218436873747,34.72164328657313,0.6793587174341248,0.1960393208641355,229.5456887573459,1.0,0.0,0.26180765805534684,0.739113456693813
12360.0,206.0,替浆液推进,0.353163358367969,0.353163358367969,0.4481809814675574,0.3294586909140676,634.1268537074146,12.79218436873747,34.72164328657313,0.6813627254501546,0.19689349108001486,230.47625324822712,1.0,0.0,0.26272851738834363,0.7381923419446531
12364.0,206.06666666666666,替浆液推进,0.35444055501714433,0.35444055501714433,0.4485742548966744,0.3308190285740279,635.9543086172342,12.79218436873747,34.72164328657313,0.6833667334661845,0.19774822030269065,231.4050998680874,1.0,0.0,0.26364917000752475,0.7372714826116564
12368.0,206.13333333333333,替浆液推进,0.35571776106536324,0.35571776106536324,0.44896674029915534,0.33217959383016965,639.6092184368736,12.79218436873747,34.72164328657313,0.6873747494982443,0.19860347488370272,233.0121976399884,1.0,0.0,0.26456966097966755,0.7363508299924754
12372.0,206.2,替浆液推进,0.3569949861401424,0.3569949861401424,0.44935845597544877,0.33354040174068555,641.4366733466932,12.79218436873747,34.72164328657313,0.6893787575142741,0.19945922161961271,233.94010049277685,1.0,0.0,0.2654900265569193,0.7354303390203325
12376.0,206.26666666666668,替浆液推进,0.358272239470954,0.358272239470954,0.4497494203292479,0.33490146658824255,643.2641282565128,12.79218436873747,34.72164328657313,0.691382765530304,0.2003154564771857,234.86780764372463,1.0,0.0,0.26641029732519994,0.7345099734430807
12380.0,206.33333333333334,替浆液推进,0.359549527284091,0.359549527284091,0.4501396502480196,0.3362627985276469,645.0915831663325,12.79218436873747,34.72164328657313,0.6933867735463339,0.20117218981853102,235.79574271376106,1.0,0.0,0.2673304987821976,0.7335897026748001
12384.0,206.4,替浆液推进,0.3608268540675398,0.3608268540675398,0.4505291618668775,0.337624404632363,648.7464929859717,12.79218436873747,34.72164328657313,0.6973947895783936,0.2020294115608072,237.40645510514457,1.0,0.0,0.2682506531009531,0.7326695012178023
12388.0,206.46666666666667,替浆液推进,0.36210422231023054,0.36210422231023054,0.4509179694985061,0.3389862888437092,650.5739478957913,12.79218436873747,34.72164328657313,0.6993987975944234,0.2028871210485369,238.33653979043044,1.0,0.0,0.2691707793758472,0.7317493468990468
12392.0,206.53333333333333,替浆液推进,0.3633816297106534,0.3633816297106534,0.45130609586858983,0.3403484483662478,652.401402805611,12.79218436873747,34.72164328657313,0.7014028056104533,0.20374530923177764,239.26777565195596,1.0,0.0,0.2700908938146099,0.7308292206241527
12396.0,206.6,替浆液推进,0.36465908077364634,0.36465908077364634,0.45169355959660656,0.34171088568464447,656.0563126252503,12.79218436873747,34.72164328657313,0.705410821642513,0.20460397817041556,240.88470981917715,1.0,0.0,0.2710110162409668,0.7299091061853902
12400.0,206.66666666666666,替浆液推进,0.36593657157140064,0.36593657157140064,0.4520803777654457,0.34307359456353353,657.8837675350699,12.79218436873747,34.72164328657313,0.7074148296585429,0.2054631388491852,241.81965160397098,1.0,0.0,0.27193115861757167,0.7289889837590333
12404.0,206.73333333333332,替浆液推进,0.367214102957627,0.367214102957627,0.452466565800939,0.3444365730665686,659.7112224448896,12.79218436873747,34.72164328657313,0.7094188376745728,0.2063227998761044,242.75643347505633,1.0,0.0,0.2728513346556781,0.7280688413824284
12408.0,206.8,替浆液推进,0.3684916695671597,0.3684916695671597,0.4528521316251456,0.34579981163231316,663.3661322645288,12.79218436873747,34.72164328657313,0.7134268537066325,0.20718295686842195,244.38173786887032,1.0,0.0,0.27377155261665986,0.7271486653443219
12412.0,206.86666666666667,替浆液推进,0.3697692725357967,0.3697692725357967,0.45323708572066723,0.3471633071516409,665.1935871743485,12.79218436873747,36.54909819639278,0.7154308617226625,0.2080436146722667,245.32349840702918,1.0,0.0,0.274691824149294,0.7262284473833401
12416.0,206.93333333333334,替浆液推进,0.3710469068616675,0.3710469068616675,0.4536214410994253,0.34852704814838437,667.0210420841681,12.79218436873747,36.54909819639278,0.7174348697386923,0.20890477107099067,246.26765412667612,1.0,0.0,0.27561215624596064,0.725308175850706
12420.0,207.0,替浆液推进,0.3723245715448333,0.3723245715448333,0.45400521084459905,0.3498910266691403,670.6759519038073,12.79218436873747,36.54909819639278,0.7214428857707519,0.20976642327264397,247.9029519454657,1.0,0.0,0.276532557654461,0.7243878437540394
12424.0,207.06666666666666,替浆液推进,0.3736022628257188,0.3736022628257188,0.4543884093656922,0.3512552307538217,672.5034068136271,12.79218436873747,36.54909819639278,0.7234468937867818,0.21062857454348363,248.85302443285903,1.0,0.0,0.27745303587822534,0.723467442345539
12428.0,207.13333333333333,替浆液推进,0.37487997940688156,0.37487997940688156,0.45477105210747276,0.35261964938208273,674.3308617234467,12.79218436873747,36.54909819639278,0.7254509018028117,0.21149122998890346,249.80586375117267,1.0,0.0,0.2783735989378955,0.7225469641217745
12432.0,207.2,替浆液推进,0.3761577176116469,0.3761577176116469,0.455153152585792,0.3539842676173957,676.1583166332663,12.79218436873747,36.54909819639278,0.7274549098188415,0.21235439518428031,250.7615980568365,1.0,0.0,0.2792942527883252,0.7216264010621045
12436.0,207.26666666666668,替浆液推进,0.3774354761301999,0.3774354761301999,0.4555347238921485,0.355349073413532,679.8132264529056,12.79218436873747,36.54909819639278,0.7314629258509013,0.21321808292397493,252.41182613786359,1.0,0.0,0.2802150030933824,0.7207057472116747
12440.0,207.33333333333334,替浆液推进,0.37871325037416964,0.37871325037416964,0.4559157797579325,0.35671404894864167,681.6406813627252,12.79218436873747,36.54909819639278,0.7334669338669312,0.21408230134956652,253.3743080035577,1.0,0.0,0.28113585185189816,0.7197849969066176
12444.0,207.4,替浆液推进,0.37999103824404956,0.37999103824404956,0.45629633202141695,0.35807917999387834,683.4681362725448,12.79218436873747,36.54909819639278,0.735470941882961,0.2149470602338803,254.33990751196853,1.0,0.0,0.28205680073599443,0.7188641481481018
12448.0,207.46666666666667,替浆液推进,0.3812688352784552,0.3812688352784552,0.45667639363949797,0.3594444509397553,687.1230460921842,12.79218436873747,36.54909819639278,0.7394789579150208,0.21581236693297962,256.0024413001584,1.0,0.0,0.2829778483728047,0.7179431992640056
12452.0,207.53333333333333,替浆液推进,0.38254664065352173,0.38254664065352173,0.4570559763115462,0.3608098504070043,688.9505010020038,12.79218436873747,36.54909819639278,0.7414829659310507,0.2166782330297936,256.97516639990397,1.0,0.0,0.2838989939838716,0.7170221516271953
12456.0,207.6,替浆液推进,0.38382445123113373,0.38382445123113373,0.45743508816231115,0.36217536148819063,690.7779559118234,12.79218436873747,36.54909819639278,0.7434869739470805,0.21754466671890266,257.95114224050093,1.0,0.0,0.2848202345303876,0.7161010060161284
12460.0,207.66666666666666,替浆液推进,0.3851022664814332,0.3851022664814332,0.4578137383556976,0.3635409731957913,694.4328657314627,12.79218436873747,36.54909819639278,0.7474949899791402,0.21841167554050125,259.6264346425949,1.0,0.0,0.28574156728005884,0.7151797654696124
12464.0,207.73333333333332,替浆液推进,0.386380083867374,0.386380083867374,0.4581919297045977,0.364906674175253,696.2603206412823,12.79218436873747,36.54909819639278,0.7494989979951701,0.21927926399322228,260.6097419867436,1.0,0.0,0.2866629871974294,0.7142584327199412
12468.0,207.8,替浆液推进,0.38765790194401506,0.38765790194401506,0.4585696628484858,0.3662724552354503,698.0877755511019,12.79218436873747,36.54909819639278,0.7515030060111999,0.22014743533226602,261.5963555260041,1.0,0.0,0.2875844892138406,0.7133370128025707
12472.0,207.86666666666667,替浆液推进,0.38893571912591196,0.38893571912591196,0.4589469359083532,0.36763830687465693,701.7426853707412,12.79218436873747,36.54909819639278,0.7555110220432597,0.22101619308424458,263.28464292882353,1.0,0.0,0.28850606835402975,0.7124155107861594
12476.0,207.93333333333334,替浆液推进,0.390213534633422,0.390213534633422,0.4593237470242581,0.36900422288927653,703.5701402805608,12.79218436873747,38.37655310621241,0.7575150300592896,0.22188553980839038,264.27865492205717,1.0,0.0,0.2894277195360636,0.7114939316459702
12480.0,208.0,替浆液推进,0.39149134536065233,0.39149134536065233,0.45970009202611534,0.3703701952388578,705.3975951903806,14.61963927855711,38.37655310621241,0.7575150300592897,0.22275547945949473,264.5760375276257,1.0,0.0,0.29034943674951,0.7105722804639363
12484.0,208.06666666666666,替浆液推进,0.39276915185664996,0.39276915185664996,0.4600759620430609,0.3717362205325586,707.2250501002002,14.61963927855711,38.37655310621241,0.7595190380753195,0.22362601312298527,265.5758602372143,1.0,0.0,0.29127121705030984,0.70965056325049
12488.0,208.13333333333333,替浆液推进,0.39404695312946314,0.39404695312946314,0.4604513454764348,0.37310229423692837,710.8799599198394,14.61963927855711,38.37655310621241,0.7635270541073792,0.2244971434028268,267.28047554651766,1.0,0.0,0.2921930566377705,0.7087287829496901
12492.0,208.2,替浆液推进,0.39532474825952135,0.39532474825952135,0.4608262305895798,0.37446841221997523,712.7074148296591,14.61963927855711,38.37655310621241,0.7655310621234092,0.22536887192980962,268.2876178737069,1.0,0.0,0.2931149517512647,0.7078069433622295
12496.0,208.26666666666668,替浆液推进,0.39660253701853654,0.39660253701853654,0.46120060342246505,0.3758345714854809,714.5348697394787,14.61963927855711,38.37655310621241,0.767535070139439,0.22624119524980338,269.297993236152,1.0,0.0,0.29403689967900476,0.7068850482487352
12500.0,208.33333333333334,替浆液推进,0.3978803208867181,0.3978803208867181,0.46157444806337483,0.3772007704921515,718.1897795591179,14.61963927855711,38.37655310621241,0.7715430861714986,0.22711411448171015,271.0155060311158,1.0,0.0,0.29495889964334704,0.7059631003209952
12504.0,208.4,替浆液推进,0.3991581004663079,0.3991581004663079,0.46194774660711635,0.37856700534865034,720.0172344689377,14.61963927855711,38.37655310621241,0.7735470941875285,0.22798762612638757,272.03306680023604,1.0,0.0,0.29588094986993807,0.7050411003566529
12508.0,208.46666666666667,替浆液推进,0.4004358746580157,0.4004358746580157,0.46232047704520635,0.3799332665470785,721.8446893787573,14.61963927855711,38.37655310621241,0.7755511022035584,0.22886172597623497,273.0537766129225,1.0,0.0,0.29680304754490366,0.704119050130062
12512.0,208.53333333333333,替浆液推进,0.4017136442074236,0.4017136442074236,0.46269261777553694,0.3812995382382228,725.4995991983966,14.61963927855711,38.37655310621241,0.7795591182356182,0.22973641285253704,274.78397022410695,1.0,0.0,0.2977251920982399,0.7031969524550964
12516.0,208.6,替浆液推进,0.40299141073193845,0.40299141073193845,0.4630641460464466,0.38266578862336115,727.3270541082162,14.61963927855711,38.37655310621241,0.781563126251648,0.23061168953877428,275.81168882101815,1.0,0.0,0.298647384097703,0.7022748079017601
12520.0,208.66666666666666,替浆液推进,0.40426917377386845,0.40426917377386845,0.4634350342503814,0.38403194982409383,729.1545090180358,14.61963927855711,38.37655310621241,0.7835671342676779,0.23148755010491204,276.83525753998913,1.0,0.0,0.29956962379834146,0.701352615902297
12524.0,208.73333333333332,替浆液推进,0.4055469321603294,0.4055469321603294,0.46380525737146744,0.38539788599733515,732.8094188376751,14.61963927855711,38.37655310621241,0.7875751502997377,0.2323639850156728,278.5627253830636,1.0,0.0,0.3004919110776259,0.7004303762016585
12528.0,208.8,替浆液推进,0.4068246840283991,0.4068246840283991,0.46417479026345115,0.3867633277446205,734.6368737474947,14.61963927855711,38.37655310621241,0.7895791583157675,0.23324098887711425,279.578552712266,1.0,0.0,0.30141424532148614,0.699508088922374
12532.0,208.86666666666667,替浆液推进,0.408102424229819,0.408102424229819,0.46454360981396314,0.38812774216868606,736.4643286573144,14.61963927855711,38.37655310621241,0.7915831663317974,0.23411853373391608,280.59175130032577,1.0,0.0,0.3023366239730407,0.6985857546785139
12536.0,208.93333333333334,替浆液推进,0.4093801423395287,0.4093801423395287,0.46491169434770113,0.38949008461305196,740.1192384769537,14.61963927855711,38.37655310621241,0.7955911823638571,0.23499657055012307,282.31421636413313,1.0,0.0,0.30325904171712775,0.6976633760269593
12540.0,209.0,替浆液推进,0.41065781476668034,0.41065781476668034,0.4652790216701433,0.3908483242286501,741.9466933867733,14.61963927855711,40.20400801603205,0.7975951903798869,0.23587499452541646,283.3250977030252,1.0,0.0,0.3041814863256625,0.6967409582828723
12544.0,209.06666666666666,替浆液推进,0.4119353942604008,0.4119353942604008,0.46564556990559547,0.39219859172813526,743.7741482965929,14.61963927855711,40.20400801603205,0.7995991983959168,0.23675361372188353,284.33528563484487,1.0,0.0,0.30510393399190083,0.6958185136743376
12548.0,209.13333333333333,替浆液推进,0.413212782946772,0.413212782946772,0.4660113181764866,0.3935337897939672,747.4290581162322,14.61963927855711,40.20400801603205,0.8036072144279766,0.23763203069426753,286.05857271258304,1.0,0.0,0.3060263351961999,0.6948960660080992
12552.0,209.2,替浆液推进,0.4144897882295904,0.4144897882295904,0.46637624803634703,0.3948418521696619,749.2565130260518,14.61963927855711,40.20400801603205,0.8056112224440064,0.23850947299107117,287.0693093214959,1.0,0.0,0.30694859281324044,0.6939736648038002
12556.0,209.26666666666668,替浆液推进,0.4157660281159048,0.4157660281159048,0.4667403405949215,0.39610494334583785,751.0839679358714,14.61963927855711,40.20400801603205,0.8076152304600362,0.23938441901996027,288.0803175359685,1.0,0.0,0.30787051466711035,0.6930514071867596
12560.0,209.33333333333334,替浆液推进,0.41704075518769324,0.41704075518769324,0.4671035846557151,0.39730245884890486,752.9114228456912,14.61963927855711,40.20400801603205,0.8096192384760662,0.24025390979520866,289.0916479893635,1.0,0.0,0.3087917246534378,0.6921294853328896
12564.0,209.4,替浆液推进,0.41831251231268696,0.41831251231268696,0.4674659710894945,0.3984190714121743,756.5663326653304,14.61963927855711,40.20400801603205,0.8136272545081259,0.24111225332780106,290.8192961326705,1.0,0.0,0.3097114868178989,0.6912082753465623
12568.0,209.46666666666667,替浆液推进,0.4195785109811171,0.4195785109811171,0.467827492040236,0.39945206720026905,758.39378757515,14.61963927855711,40.20400801603205,0.8156312625241557,0.24194879552832296,291.830571885508,1.0,0.0,0.31062838258445097,0.690288513182101
12572.0,209.53333333333333,替浆液推进,0.4208335741591902,0.4208335741591902,0.4681881410681535,0.40041052661475107,760.2212424849697,14.61963927855711,40.20400801603205,0.8176352705401857,0.2427445460108353,292.8393323073261,1.0,0.0,0.3115397348144185,0.689371617415549
12576.0,209.6,替浆液推进,0.4220686693419263,0.4220686693419263,0.46854791413527414,0.4013089697532539,763.8761523046089,14.61963927855711,40.20400801603205,0.8216432865722453,0.24346878688271503,294.56109100089475,1.0,0.0,0.31244071795229855,0.6884602651855816
12580.0,209.66666666666666,替浆液推进,0.4232697428119423,0.4232697428119423,0.46890680883635244,0.40216205762526264,765.7036072144286,14.61963927855711,40.20400801603205,0.8236472945882752,0.24407987800101377,295.5557007992654,1.0,0.0,0.31332336151384327,0.6875592820477014
12584.0,209.73333333333332,替浆液推进,0.4244188785965799,0.4244188785965799,0.4692648211556963,0.40298177569490423,767.5310621242483,14.61963927855711,40.20400801603205,0.8256513026043051,0.24453697562699817,296.53732727394635,1.0,0.0,0.3141764280756134,0.6866766384861566
12588.0,209.8,替浆液推进,0.4254998079230025,0.4254998079230025,0.4696219554232222,0.40377697549023245,771.1859719438875,14.61963927855711,40.20400801603205,0.8296593186363648,0.24482081926466853,298.2256976414982,1.0,0.0,0.31498791380653945,0.6858235719243865
12592.0,209.86666666666667,替浆液推进,0.4265053265027593,0.4265053265027593,0.46997821591907485,0.40455380354259934,773.0134268537072,14.61963927855711,40.20400801603205,0.8316633266523947,0.24494438090420836,299.1844141523574,1.0,0.0,0.3157502000884151,0.6850120861934605
12596.0,209.93333333333334,替浆液推进,0.4274397755397157,0.4274397755397157,0.47033360518644135,0.40531639477602904,774.8408817635268,14.61963927855711,40.20400801603205,0.8336673346684246,0.24494076285008146,300.13993333928306,1.0,0.0,0.3164635458425153,0.6842497999115849
12600.0,210.0,替浆液推进,0.42831476685257075,0.42831476685257075,0.47068813285744493,0.4060674800895398,778.495791583166,14.61963927855711,42.03146292585169,0.8376753507004843,0.24484444427300303,301.82099413794316,1.0,0.0,0.3171343415942505,0.6835364541574848
12604.0,210.06666666666666,替浆液推进,0.42914377161420497,0.42914377161420497,0.4710418116845628,0.40680888902204687,780.3232464929857,14.61963927855711,42.03146292585169,0.8396793587165142,0.24468274398300982,302.78868653831836,1.0,0.0,0.3177713394286573,0.6828656584057495
12608.0,210.13333333333333,替浆液推进,0.4299386210176009,0.4299386210176009,0.4713946566029578,0.4075418838361152,782.1507014028053,14.61963927855711,42.03146292585169,0.841683366732544,0.2444747076759426,303.76652318000873,1.0,0.0,0.31838279459654434,0.6822286605713427
12612.0,210.2,替浆液推进,0.4307084226780246,0.4307084226780246,0.47174668548562637,0.40826737222273574,785.8056112224447,14.61963927855711,42.03146292585169,0.8456913827646038,0.2442331546335148,305.4784489162805,1.0,0.0,0.3189753348609758,0.6816172054034556
12616.0,210.26666666666668,替浆液推进,0.43145965104234446,0.43145965104234446,0.472097916873595,0.40898606247284985,787.6330661322643,14.61963927855711,42.03146292585169,0.8476953907806336,0.24396674791703882,306.476155980387,1.0,0.0,0.31955379427393144,0.6810246651390243
12620.0,210.33333333333334,替浆液推进,0.43219671445864566,0.43219671445864566,0.47244837301391696,0.4096986669248618,789.4605210420839,14.61963927855711,42.03146292585169,0.8496993987966635,0.24368145283649514,307.48120739336565,1.0,0.0,0.32012152752052897,0.6804462057260686
12624.0,210.4,替浆液推进,0.4329225348476295,0.4329225348476295,0.47279807530926987,0.4104057101192592,793.1154308617232,14.61963927855711,42.03146292585169,0.8537074148287233,0.2433814656616618,309.21769889178773,1.0,0.0,0.3206807876022146,0.679878472479471
12628.0,210.46666666666667,替浆液推进,0.43363905072053865,0.43363905072053865,0.47314704856968387,0.4111074361193132,794.9428857715428,14.61963927855711,42.03146292585169,0.8557114228447531,0.2430697756165553,310.232934779636,1.0,0.0,0.3212330775354891,0.6793192123977854
12632.0,210.53333333333333,替浆液推进,0.4343475750143852,0.4343475750143852,0.4734953175833369,0.4118040366833007,796.7703406813624,14.61963927855711,42.03146292585169,0.857715430860783,0.24274853817965583,311.2506919866611,1.0,0.0,0.32177941526082177,0.678766922464511
12636.0,210.6,替浆液推进,0.4350490320494859,0.4350490320494859,0.47384290722784267,0.4124956789553764,800.4252505010018,14.61963927855711,42.03146292585169,0.8617234468928427,0.2424193255059362,312.9977179338729,1.0,0.0,0.3223205141254026,0.678220584739178
12640.0,210.66666666666666,替浆液推进,0.4357441089475458,0.4357441089475458,0.4741898424194655,0.4131825022937153,802.2527054108214,16.44709418837675,42.03146292585169,0.8617234468928427,0.24208330091902996,313.2893746973739,1.0,0.0,0.32285689575300214,0.6776794858745974
12644.0,210.73333333333332,替浆液推进,0.436433403045064,0.436433403045064,0.4745361486235384,0.4138646222193976,804.080160320641,16.44709418837675,42.03146292585169,0.8637274549088726,0.241741444451958,314.30866780007136,1.0,0.0,0.32338896547624907,0.6771431042469978
12648.0,210.8,替浆液推进,0.43711750457262066,0.43711750457262066,0.4748818554755069,0.414542129458787,805.9076152304607,16.44709418837675,42.03146292585169,0.8657314629249026,0.24139476740915447,315.3271764083156,1.0,0.0,0.3239172083435518,0.676611034523751
12652.0,210.86666666666667,替浆液推进,0.4377966913920612,0.4377966913920612,0.4752269903852975,0.4152150816461315,809.5625250500999,16.44709418837675,42.03146292585169,0.8697394789569621,0.24104381862735055,317.07510112547214,1.0,0.0,0.3244418612905521,0.6760827916564482
12656.0,210.93333333333334,替浆液推进,0.438471146770909,0.438471146770909,0.47557157550880946,0.415883511559372,811.3899799599195,16.44709418837675,42.03146292585169,0.871743486972992,0.24068898585224094,318.0916250944803,1.0,0.0,0.32496306908025274,0.6755581387094479
12660.0,211.0,替浆液推进,0.4391410223718565,0.4391410223718565,0.47591563033973017,0.41654746846896107,813.2174348697392,16.44709418837675,43.85891783567133,0.8737474949890219,0.2403305594950568,319.1064331981417,1.0,0.0,0.3254809471331447,0.6750369309197473
12664.0,211.06666666666666,替浆液推进,0.4398064487348711,0.4398064487348711,0.4762591712341846,0.41720712161949985,816.8723446893785,16.44709418837675,43.85891783567133,0.8777555110210816,0.23996877122269664,320.851885154426,1.0,0.0,0.3259955959640685,0.6745190528668553
12668.0,211.13333333333333,替浆液推进,0.4404675351745445,0.4404675351745445,0.476602208427482,0.4178625240898927,818.6997995991981,16.44709418837675,43.85891783567133,0.8797595190371115,0.23960380589842672,321.8634148993476,1.0,0.0,0.32650709989945287,0.6740044040359314
12672.0,211.2,替浆液推进,0.44112437025017515,0.44112437025017515,0.4769447562536455,0.4185135795211913,820.5272545090178,16.44709418837675,43.85891783567133,0.8817635270531414,0.2392358178548501,322.8728184314881,1.0,0.0,0.32701552924495597,0.6734929001005472
12676.0,211.26666666666668,替浆液推进,0.4417770170959024,0.4417770170959024,0.4772868288623475,0.41916018263768073,824.182164328657,16.44709418837675,43.85891783567133,0.8857715430852011,0.23886494209313108,324.61447412452617,1.0,0.0,0.3275209383444257,0.672984470755044
12680.0,211.33333333333334,替浆液推进,0.44242551450282774,0.44242551450282774,0.47762843910901354,0.41980223726218674,826.0096192384767,16.44709418837675,43.85891783567133,0.8877755511012311,0.23849129387633108,325.62010353301366,1.0,0.0,0.3280233640557308,0.6724790616555745
12684.0,211.4,替浆液推进,0.44306988865411256,0.44306988865411256,0.47796960345745104,0.4204396511532728,827.8370741482963,16.44709418837675,43.85891783567133,0.8897795591172608,0.23811497845611138,326.616565256179,1.0,0.0,0.328522829939193,0.6719766359442693
12688.0,211.46666666666667,替浆液推进,0.4437102201170305,0.4437102201170305,0.4783103379598664,0.42107233337139643,831.4919839679355,16.44709418837675,43.85891783567133,0.8937875751493205,0.23773618320013445,328.33771287566003,1.0,0.0,0.32901936487838357,0.671477170060807
12692.0,211.53333333333333,替浆液推进,0.44434664641195437,0.44434664641195437,0.478650659028232,0.4217001914042799,833.3194388777553,16.44709418837675,43.85891783567133,0.8957915831653505,0.2373552161917903,329.31331429875627,1.0,0.0,0.3295131057824032,0.6709806351216165
12696.0,211.6,替浆液推进,0.4449791301480207,0.4449791301480207,0.4789905793413108,0.42232312750640866,835.1468937875749,16.44709418837675,43.85891783567133,0.8977955911813803,0.23697215953903997,330.28024212543875,1.0,0.0,0.3300040554736316,0.6704868942175968
12700.0,211.66666666666666,替浆液推进,0.44560757907390774,0.44560757907390774,0.479330116026491,0.4229410389172117,838.8018036072142,16.44709418837675,43.85891783567133,0.9018036072134401,0.23658707982513752,331.97719888870995,1.0,0.0,0.33049215790752523,0.6699959445263683
12704.0,211.73333333333332,替浆液推进,0.4462319013636584,0.4462319013636584,0.47966928962816296,0.4235538207255152,840.6292585170338,16.44709418837675,43.85891783567133,0.90380761522947,0.23620003663688663,332.929991006342,1.0,0.0,0.3309773515753871,0.6695078420924747
12708.0,211.8,替浆液推进,0.4468520107742941,0.4468520107742941,0.48000811453996867,0.4241613617089862,842.4567134268534,16.44709418837675,43.85891783567133,0.9058116232454998,0.23581108454615185,333.87652611654363,1.0,0.0,0.33145957834098344,0.6690226484246129
12712.0,211.86666666666667,替浆液推进,0.44746782440959104,0.44746782440959104,0.4803466060506631,0.4247635455264637,846.1116232464927,16.44709418837675,43.85891783567133,0.9098196392775596,0.23542028346217714,335.5564849202557,1.0,0.0,0.3319387822432877,0.6685404216590165
12716.0,211.93333333333334,替浆液推进,0.44807926128054504,0.44807926128054504,0.48068477753713473,0.42536025394368077,847.9390781563123,16.44709418837675,45.686372745490964,0.9118236472935894,0.23502770222456376,336.4925882056392,1.0,0.0,0.33241490873115404,0.6680612177567123
12720.0,212.0,替浆液推进,0.44868623879427594,0.44868623879427594,0.48102263979945986,0.4259513703049077,849.766533066132,16.44709418837675,45.686372745490964,0.9138276553096192,0.23463341096227797,337.42395863510836,1.0,0.0,0.33288790190364237,0.6675850912688459
12724.0,212.06666666666666,替浆液推进,0.4492886734585365,0.4492886734585365,0.4813602029705943,0.42653682314752456,853.4214428857713,16.44709418837675,45.686372745490964,0.917835671341679,0.23423747459399671,339.09135602287273,1.0,0.0,0.3333577050558508,0.6671120980963576
12728.0,212.13333333333333,替浆液推进,0.44988648008941445,0.44988648008941445,0.48169747716116584,0.4271166328681869,855.2488977955909,16.44709418837675,45.686372745490964,0.9198396793577088,0.2338399640731609,340.01478551557636,1.0,0.0,0.3338242600482192,0.6666422949441492
12732.0,212.2,替浆液推进,0.45047956863607713,0.45047956863607713,0.4820344544086338,0.4276906797539503,857.0763527054105,16.44709418837675,45.686372745490964,0.9218436873737387,0.23344095955348584,340.9345175306744,1.0,0.0,0.33428750454567246,0.6661757399517808
12736.0,212.26666666666668,替浆液推进,0.45106784545159273,0.45106784545159273,0.4823711349766122,0.4282587504612801,860.7312625250498,16.44709418837675,45.686372745490964,0.9258517034057985,0.23304053882062895,342.5923485193236,1.0,0.0,0.33474737277135347,0.6657124954543276
12740.0,212.33333333333334,替浆液推进,0.45165121516254975,0.45165121516254975,0.48270752386216853,0.4288206417511593,862.5587174348694,16.44709418837675,45.686372745490964,0.9278557114218283,0.23263878035015959,343.5057906028839,1.0,0.0,0.33520379694039826,0.6652526272286465
12744.0,212.4,替浆液推进,0.4522295816204026,0.4522295816204026,0.48304363417537177,0.42937616112089994,864.386172344689,16.44709418837675,45.686372745490964,0.9298597194378582,0.23223576520003192,344.4161878477108,1.0,0.0,0.3356567078373851,0.6647962030596017
12748.0,212.46666666666667,替浆液推进,0.4528028521641358,0.4528028521641358,0.48337947723804736,0.4299251168929656,868.0410821643284,16.44709418837675,45.686372745490964,0.933867735469918,0.2318315757472153,346.06629949581566,1.0,0.0,0.3361060356976703,0.6643432921626149
12752.0,212.53333333333333,替浆液推进,0.4533709740425359,0.4533709740425359,0.4837150624191166,0.4304673122099024,869.868537074148,16.44709418837675,45.686372745490964,0.9358717434859478,0.23142634454846772,346.9713063632518,1.0,0.0,0.33655170780528243,0.6638939643023297
12756.0,212.6,替浆液推进,0.4539339766651801,0.4539339766651801,0.4840504042086884,0.4310025399397668,871.6959919839676,16.44709418837675,45.686372745490964,0.9378757515019776,0.2310203714607115,347.8735610873216,1.0,0.0,0.3369937698447581,0.6634482921947176
12760.0,212.66666666666666,替浆液推进,0.454491736049927,0.454491736049927,0.48438552130129464,0.43153057729813393,875.3509018036069,16.44709418837675,45.686372745490964,0.9418837675340374,0.2306137874114663,349.5167404605696,1.0,0.0,0.3374321525612314,0.663006230155242
