time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
18724.0,312.06666666666666,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911377,0.44276864485971057,0.39515431297880166,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406117,29.48081276973101,0.9972500225131748,2.8507121764804863e-05,0.4399530566230745,0.08683623350553261
18728.0,312.1333333333333,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911377,0.44276864485971057,0.3951543162046222,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040612,29.480277582469633,0.997249728146837,2.8507121764804863e-05,0.4399530566230745,0.08683623350553261
18732.0,312.2,施工结束后保持,0.4333611120911043,0.43334748666521217,0.42169908670911377,0.44276864485971057,0.3951543194302238,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040612,29.479742488813407,0.9972494338004827,2.8507121764804863e-05,0.4399530566230745,0.08683623350553261
18736.0,312.26666666666665,施工结束后保持,0.4333611120911043,0.43334748666521217,0.4216990867091138,0.44276864485971057,0.3951543226556064,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406123,29.479207488734584,0.9972491394741098,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18740.0,312.3333333333333,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091138,0.44276864485971057,0.39515432588077004,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406125,29.478672582205405,0.9972488451677162,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18744.0,312.4,施工结束后保持,0.4333611120911043,0.43334748666521217,0.4216990867091138,0.44276864485971057,0.3951543291057148,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406126,29.47813776919814,0.9972485508812998,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18748.0,312.46666666666664,施工结束后保持,0.4333611120911043,0.43334748666521217,0.42169908670911394,0.44276864485971057,0.3951543323304406,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406128,29.47760304968503,0.9972482566148585,2.8507121764804863e-05,0.4399530566230745,0.08683623350553263
18752.0,312.53333333333336,施工结束后保持,0.4333611120911043,0.43334748666521217,0.42169908670911394,0.44276864485971057,0.3951543355549476,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406129,29.477068423638418,0.9972479623683901,2.8507121764804863e-05,0.4399530566230744,0.08683623350553263
18756.0,312.6,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911394,0.44276864485971057,0.3951543387792357,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406131,29.47653389103056,0.9972476681418926,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18760.0,312.6666666666667,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911394,0.44276864485971057,0.39515434200330507,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406131,29.475999451833758,0.9972473739353638,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18764.0,312.73333333333335,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709114,0.44276864485971057,0.39515434522715553,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406133,29.475465106020344,0.9972470797488017,2.8507121764804863e-05,0.4399530566230745,0.08683623350553263
18768.0,312.8,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709114,0.44276864485971057,0.3951543484507872,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406135,29.47493085356265,0.997246785582204,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18772.0,312.8666666666667,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709114,0.44276864485971057,0.39515435167420015,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406138,29.474396694433015,0.9972464914355688,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18776.0,312.93333333333334,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709114,0.44276864485971057,0.3951543548973944,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406138,29.47386262860379,0.9972461973088937,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18780.0,313.0,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911405,0.44276864485971057,0.39515435812036986,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040614,29.47332865604735,0.997245903202177,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18784.0,313.06666666666666,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911405,0.44276864485971057,0.3951543613431267,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040614,29.472794776736052,0.9972456091154163,2.8507121764804863e-05,0.4399530566230745,0.08683623350553264
18788.0,313.1333333333333,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911405,0.44276864485971057,0.39515436456566483,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406143,29.472260990642297,0.9972453150486095,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18792.0,313.2,施工结束后保持,0.4333611120911043,0.43334748666521217,0.42169908670911405,0.44276864485971057,0.39515436778798435,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406143,29.471727297738486,0.9972450210017545,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18796.0,313.26666666666665,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911405,0.44276864485971057,0.3951543710100852,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406146,29.471193697997013,0.9972447269748492,2.8507121764804863e-05,0.4399530566230744,0.08683623350553266
18800.0,313.3333333333333,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911405,0.44276864485971057,0.39515437423196753,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406146,29.470660191390323,0.9972444329678917,2.8507121764804863e-05,0.4399530566230744,0.08683623350553266
18804.0,313.4,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091141,0.44276864485971057,0.39515437745363124,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406149,29.470126777890833,0.9972441389808795,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18808.0,313.46666666666664,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911416,0.44276864485971057,0.3951543806750764,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406149,29.469593457470992,0.9972438450138108,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18812.0,313.53333333333336,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911416,0.44276864485971057,0.39515438389630303,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406152,29.469060230103263,0.9972435510666834,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18816.0,313.6,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911416,0.44276864485971057,0.39515438711731116,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406153,29.468527095760123,0.997243257139495,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18820.0,313.6666666666667,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911416,0.44276864485971057,0.39515439033810085,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406155,29.467994054414024,0.9972429632322438,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18824.0,313.73333333333335,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911416,0.44276864485971057,0.39515439355867205,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406155,29.467461106037476,0.9972426693449276,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18828.0,313.8,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911427,0.44276864485971057,0.39515439677902475,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406158,29.46692825060297,0.9972423754775441,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18832.0,313.8666666666667,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911427,0.44276864485971057,0.39515439999915913,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406158,29.46639548808303,0.9972420816300913,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18836.0,313.93333333333334,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091143,0.44276864485971057,0.3951544032190751,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040616,29.465862818450177,0.9972417878025672,2.8507121764804863e-05,0.4399530566230745,0.08683623350553267
18840.0,314.0,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091143,0.44276864485971057,0.3951544064387727,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406162,29.465330241676938,0.9972414939949695,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18844.0,314.06666666666666,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091143,0.44276864485971057,0.39515440965825194,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406163,29.464797757735877,0.9972412002072963,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18848.0,314.1333333333333,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091143,0.44276864485971057,0.3951544128775129,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406165,29.464265366599555,0.9972409064395453,2.8507121764804863e-05,0.4399530566230744,0.08683623350553266
18852.0,314.2,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091143,0.44276864485971057,0.3951544160965555,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406166,29.463733068240522,0.9972406126917146,2.8507121764804863e-05,0.4399530566230745,0.08683623350553266
18856.0,314.26666666666665,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091143,0.44276864485971057,0.39515441931537987,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406168,29.463200862631375,0.9972403189638018,2.8507121764804863e-05,0.4399530566230744,0.08683623350553266
18860.0,314.3333333333333,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091143,0.44276864485971057,0.39515442253398597,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406169,29.462668749744697,0.997240025255805,2.8507121764804863e-05,0.4399530566230744,0.08683623350553267
18864.0,314.4,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091144,0.44276864485971057,0.3951544257523739,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040617,29.462136729553123,0.997239731567722,2.8507121764804863e-05,0.4399530566230745,0.08683623350553267
18868.0,314.46666666666664,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091144,0.44276864485971057,0.3951544289705436,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406172,29.461604802029225,0.9972394378995508,2.8507121764804863e-05,0.4399530566230745,0.08683623350553267
18872.0,314.53333333333336,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911443,0.44276864485971057,0.3951544321884951,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406173,29.461072967145657,0.9972391442512892,2.8507121764804863e-05,0.4399530566230745,0.08683623350553267
18876.0,314.6,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911443,0.44276864485971057,0.39515443540622847,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406175,29.460541224875048,0.9972388506229352,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18880.0,314.6666666666667,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911443,0.44276864485971057,0.3951544386237436,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406178,29.460009575190053,0.9972385570144864,2.8507121764804863e-05,0.4399530566230745,0.08683623350553267
18884.0,314.73333333333335,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911443,0.44276864485971057,0.39515444184104076,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406178,29.459478018063347,0.997238263425941,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18888.0,314.8,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911443,0.44276864485971057,0.3951544450581198,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040618,29.45894655346757,0.9972379698572967,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18892.0,314.8666666666667,施工结束后保持,0.4333611120911043,0.43334748666521217,0.4216990867091145,0.44276864485971057,0.39515444827498075,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040618,29.458415181375436,0.9972376763085515,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18896.0,314.93333333333334,施工结束后保持,0.4333611120911043,0.43334748666521217,0.4216990867091145,0.44276864485971057,0.39515445149162365,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406183,29.457883901759626,0.9972373827797033,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18900.0,315.0,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091146,0.44276864485971057,0.39515445470804855,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406183,29.457352714592854,0.9972370892707499,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18904.0,315.06666666666666,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091146,0.44276864485971057,0.39515445792425546,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406187,29.456821619847826,0.9972367957816893,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18908.0,315.1333333333333,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091146,0.4427686448597107,0.39515446114024444,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406187,29.456290617497295,0.9972365023125194,2.8507121764804863e-05,0.4399530566230745,0.0868362335055327
18912.0,315.2,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091146,0.4427686448597107,0.3951544643560155,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406189,29.455759707513966,0.9972362088632378,2.8507121764804863e-05,0.4399530566230745,0.0868362335055327
18916.0,315.26666666666665,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091146,0.4427686448597107,0.39515446757156847,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406189,29.45522888987063,0.9972359154338428,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18920.0,315.3333333333333,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091146,0.4427686448597107,0.3951544707869037,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040619,29.45469816454001,0.997235622024332,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18924.0,315.4,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091146,0.4427686448597107,0.3951544740020209,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406193,29.454167531494935,0.9972353286347035,2.8507121764804863e-05,0.43995305662307455,0.08683623350553268
18928.0,315.46666666666664,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911466,0.44276864485971057,0.39515447721692026,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406193,29.453636990708127,0.997235035264955,2.8507121764804863e-05,0.43995305662307455,0.08683623350553268
18932.0,315.53333333333336,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091147,0.4427686448597107,0.39515448043160195,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406197,29.45310654215242,0.9972347419150845,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18936.0,315.6,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091147,0.44276864485971057,0.3951544836460656,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406198,29.452576185800616,0.9972344485850899,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18940.0,315.6666666666667,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091147,0.44276864485971057,0.39515448686031157,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406199,29.45204592162554,0.9972341552749691,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18944.0,315.73333333333335,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091147,0.4427686448597107,0.3951544900743399,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406201,29.451515749600013,0.9972338619847199,2.8507121764804863e-05,0.4399530566230745,0.0868362335055327
18948.0,315.8,施工结束后保持,0.43336111209110434,0.43334748666521217,0.4216990867091147,0.44276864485971057,0.3951544932881503,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406202,29.450985669696887,0.9972335687143403,2.8507121764804863e-05,0.4399530566230745,0.08683623350553268
18952.0,315.8666666666667,施工结束后保持,0.4333611120911043,0.43334748666521217,0.4216990867091147,0.44276864485971057,0.39515449650174306,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406203,29.450455681889004,0.9972332754638281,2.8507121764804863e-05,0.43995305662307455,0.0868362335055327
18956.0,315.93333333333334,施工结束后保持,0.4333611120911043,0.43334748666521217,0.42169908670911477,0.44276864485971057,0.3951544997151181,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406203,29.449925786149237,0.9972329822331812,2.8507121764804863e-05,0.43995305662307455,0.0868362335055327
18960.0,316.0,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911477,0.4427686448597107,0.3951545029282756,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406207,29.449395982450458,0.9972326890223976,2.8507121764804863e-05,0.4399530566230745,0.0868362335055327
18964.0,316.06666666666666,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091149,0.4427686448597107,0.39515450614121533,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406209,29.448866270765564,0.997232395831475,2.8507121764804863e-05,0.43995305662307455,0.0868362335055327
18968.0,316.1333333333333,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091149,0.44276864485971057,0.39515450935393737,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406209,29.44833665106743,0.9972321026604116,2.8507121764804863e-05,0.43995305662307455,0.0868362335055327
18972.0,316.2,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091149,0.4427686448597107,0.395154512566442,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406212,29.447807123328978,0.997231809509205,2.8507121764804863e-05,0.4399530566230745,0.0868362335055327
18976.0,316.26666666666665,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091149,0.4427686448597107,0.39515451577872895,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406212,29.44727768752313,0.9972315163778532,2.8507121764804863e-05,0.43995305662307455,0.0868362335055327
18980.0,316.3333333333333,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091149,0.4427686448597107,0.3951545189907983,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406215,29.44674834362283,0.997231223266354,2.8507121764804863e-05,0.43995305662307455,0.08683623350553271
18984.0,316.4,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091149,0.44276864485971057,0.39515452220265007,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406215,29.446219091601005,0.9972309301747055,2.8507121764804863e-05,0.43995305662307455,0.08683623350553271
18988.0,316.46666666666664,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911493,0.4427686448597107,0.39515452541428453,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406218,29.445689931430607,0.9972306371029055,2.8507121764804863e-05,0.43995305662307455,0.08683623350553271
18992.0,316.53333333333336,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911493,0.44276864485971074,0.39515452862570144,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406218,29.44516086308461,0.9972303440509519,2.8507121764804863e-05,0.43995305662307455,0.08683623350553271
18996.0,316.6,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911493,0.44276864485971074,0.3951545318369008,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406221,29.444631886535987,0.9972300510188424,2.8507121764804863e-05,0.43995305662307455,0.08683623350553271
19000.0,316.6666666666667,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709115,0.44276864485971074,0.3951545350478827,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406221,29.444103001757732,0.9972297580065752,2.8507121764804863e-05,0.43995305662307455,0.08683623350553271
19004.0,316.73333333333335,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709115,0.44276864485971074,0.39515453825864727,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406223,29.44357420872283,0.9972294650141481,2.8507121764804863e-05,0.43995305662307455,0.08683623350553271
19008.0,316.8,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709115,0.44276864485971074,0.3951545414691944,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406226,29.443045507404285,0.9972291720415588,2.8507121764804863e-05,0.4399530566230745,0.08683623350553271
19012.0,316.8666666666667,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709115,0.44276864485971074,0.39515454467952416,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406226,29.442516897775146,0.9972288790888054,2.8507121764804863e-05,0.4399530566230745,0.08683623350553271
19016.0,316.93333333333334,施工结束后保持,0.43336111209110434,0.43334748666521217,0.421699086709115,0.4427686448597107,0.39515454788963655,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406228,29.441988379808446,0.9972285861558857,2.8507121764804863e-05,0.4399530566230745,0.08683623350553271
19020.0,317.0,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911505,0.44276864485971074,0.3951545510995317,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406228,29.441459953477185,0.9972282932427977,2.8507121764804863e-05,0.4399530566230745,0.08683623350553273
19024.0,317.06666666666666,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911505,0.44276864485971057,0.39515455430920937,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406231,29.44093161875447,0.9972280003495393,2.8507121764804863e-05,0.4399530566230745,0.08683623350553273
19028.0,317.1333333333333,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911505,0.4427686448597107,0.39515455751866996,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406232,29.44040337561332,0.9972277074761081,2.8507121764804863e-05,0.4399530566230745,0.08683623350553273
19032.0,317.2,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091151,0.4427686448597107,0.3951545607279132,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406233,29.43987522402684,0.9972274146225024,2.8507121764804863e-05,0.4399530566230745,0.08683623350553273
19036.0,317.26666666666665,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091151,0.4427686448597107,0.3951545639369392,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406236,29.43934716396812,0.9972271217887199,2.8507121764804863e-05,0.4399530566230745,0.08683623350553273
19040.0,317.3333333333333,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091151,0.44276864485971057,0.3951545671457479,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406236,29.438819195410243,0.9972268289747583,2.8507121764804863e-05,0.4399530566230745,0.08683623350553273
19044.0,317.4,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091151,0.44276864485971074,0.3951545703543397,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406238,29.438291318326335,0.9972265361806159,2.8507121764804863e-05,0.4399530566230745,0.08683623350553273
19048.0,317.46666666666664,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911527,0.4427686448597107,0.3951545735627141,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406238,29.437763532689498,0.9972262434062903,2.8507121764804863e-05,0.43995305662307455,0.08683623350553273
19052.0,317.53333333333336,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091152,0.44276864485971074,0.3951545767708715,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406241,29.437235838472883,0.9972259506517795,2.8507121764804863e-05,0.43995305662307455,0.08683623350553274
19056.0,317.6,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911527,0.44276864485971074,0.39515457997881165,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406243,29.436708235649622,0.9972256579170815,2.8507121764804863e-05,0.43995305662307455,0.08683623350553274
19060.0,317.6666666666667,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911527,0.44276864485971074,0.3951545831865348,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406243,29.436180724192873,0.997225365202194,2.8507121764804863e-05,0.43995305662307455,0.08683623350553273
19064.0,317.73333333333335,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911527,0.44276864485971074,0.39515458639404083,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406246,29.435653304075785,0.9972250725071149,2.8507121764804863e-05,0.43995305662307455,0.08683623350553273
19068.0,317.8,施工结束后保持,0.43336111209110434,0.43334748666521217,0.42169908670911527,0.44276864485971074,0.3951545896013298,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406247,29.43512597527156,0.9972247798318422,2.8507121764804863e-05,0.43995305662307455,0.08683623350553273
19072.0,317.8666666666667,施工结束后保持,0.4333611120911044,0.43334748666521217,0.42169908670911527,0.44276864485971074,0.39515459280840176,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040625,29.434598737753387,0.9972244871763738,2.8507121764804863e-05,0.43995305662307455,0.08683623350553273
19076.0,317.93333333333334,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091153,0.44276864485971074,0.3951545960152567,911.8999999999996,0.0,0.0,0.9999999999989034,0.819791773040625,29.434071591494444,0.9972241945407077,2.8507121764804863e-05,0.43995305662307455,0.08683623350553274
19080.0,318.0,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091153,0.44276864485971074,0.3951545992218947,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406251,29.43354453646795,0.9972239019248414,2.8507121764804863e-05,0.4399530566230745,0.08683623350553273
19084.0,318.06666666666666,施工结束后保持,0.4333611120911044,0.43334748666521217,0.4216990867091153,0.44276864485971074,0.39515460242831574,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406252,29.433017572647127,0.9972236093287732,2.8507121764804863e-05,0.4399530566230745,0.08683623350553274
19088.0,318.1333333333333,施工结束后保持,0.4333611120911044,0.4333474866652121,0.4216990867091153,0.44276864485971074,0.3951546056345198,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406253,29.432490700005207,0.9972233167525009,2.8507121764804863e-05,0.4399530566230745,0.08683623350553274
19092.0,318.2,施工结束后保持,0.4333611120911044,0.4333474866652121,0.4216990867091154,0.44276864485971074,0.395154608840507,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406256,29.43196391851542,0.9972230241960223,2.8507121764804863e-05,0.43995305662307455,0.08683623350553275
19096.0,318.26666666666665,施工结束后保持,0.4333611120911044,0.4333474866652121,0.4216990867091154,0.44276864485971074,0.3951546120462773,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406258,29.431437228151044,0.9972227316593353,2.8507121764804863e-05,0.4399530566230745,0.08683623350553275
19100.0,318.3333333333333,施工结束后保持,0.4333611120911044,0.4333474866652121,0.4216990867091154,0.44276864485971074,0.3951546152518307,911.8999999999996,0.0,0.0,0.9999999999989034,0.8197917730406258,29.43091062888532,0.9972224391424378,2.8507121764804863e-05,0.43995305662307455,0.08683623350553275
