time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
5392.0,89.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5396.0,89.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5400.0,90.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5404.0,90.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5408.0,90.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5412.0,90.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5416.0,90.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5420.0,90.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5424.0,90.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5428.0,90.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5432.0,90.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5436.0,90.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5440.0,90.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5444.0,90.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5448.0,90.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5452.0,90.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5456.0,90.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5460.0,91.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5464.0,91.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5468.0,91.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5472.0,91.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5476.0,91.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5480.0,91.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5484.0,91.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5488.0,91.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5492.0,91.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5496.0,91.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5500.0,91.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5504.0,91.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5508.0,91.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5512.0,91.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5516.0,91.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5520.0,92.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5524.0,92.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5528.0,92.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5532.0,92.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5536.0,92.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5540.0,92.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5544.0,92.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5548.0,92.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5552.0,92.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5556.0,92.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5560.0,92.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5564.0,92.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5568.0,92.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5572.0,92.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5576.0,92.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5580.0,93.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5584.0,93.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5588.0,93.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5592.0,93.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5596.0,93.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5600.0,93.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5604.0,93.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5608.0,93.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5612.0,93.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5616.0,93.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5620.0,93.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5624.0,93.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5628.0,93.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5632.0,93.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5636.0,93.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5640.0,94.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5644.0,94.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5648.0,94.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5652.0,94.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5656.0,94.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5660.0,94.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5664.0,94.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5668.0,94.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5672.0,94.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5676.0,94.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5680.0,94.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5684.0,94.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5688.0,94.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5692.0,94.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5696.0,94.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5700.0,95.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5704.0,95.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5708.0,95.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5712.0,95.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5716.0,95.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5720.0,95.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5724.0,95.4,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5728.0,95.46666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5732.0,95.53333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5736.0,95.6,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5740.0,95.66666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5744.0,95.73333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5748.0,95.8,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5752.0,95.86666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5756.0,95.93333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5760.0,96.0,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5764.0,96.06666666666666,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5768.0,96.13333333333334,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5772.0,96.2,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5776.0,96.26666666666667,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
5780.0,96.33333333333333,施工结束后保持,0.448078334593565,0.3712688533742495,0.4503479171886423,0.4010871333565027,0.3667888734455452,911.8999999999996,0.0,721.6474820143883,0.9999999999989034,0.18220026092333383,1082.387534215486,1.0,0.4758656248019036,0.3672158862811792,0.6327841137188207
