time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
9456.0,157.6,井浆快替,0.7457701368766185,0.7456732018494345,0.7538480502933311,0.7428507958874183,0.7189176915765012,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6138752704182822,1.1464276024845585,0.20489851667771752,0.0001765144780059304,0.7184094517621814,0.018715334828255607
9460.0,157.66666666666666,井浆快替,0.7460728954913729,0.7459764137813871,0.756262930106844,0.7430903438331643,0.7191649435150956,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6126562026367252,1.1518900737709465,0.20576668616076288,0.0001752447314121032,0.7179248192111228,0.018665385017881474
9464.0,157.73333333333332,井浆快替,0.7474746849636436,0.7473786178344385,0.7608239864653676,0.7444894836235685,0.7205914779916972,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6108636256289693,1.1429464714329036,0.20434475343528247,0.00017398394337568934,0.7200144225491852,0.018586854278063388
9468.0,157.8,井浆快替,0.7469985165292217,0.7469028769124982,0.7624520906213156,0.7438289443060864,0.7199500440531467,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6118402660901958,1.1350764922087802,0.20309140926277625,0.0001727364632245976,0.7190397450125627,0.018510623913701216
9472.0,157.86666666666667,井浆快替,0.747384459954424,0.7472891564142472,0.7644315278919536,0.7439915639414102,0.720140186867405,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6110992100467394,1.13043107964157,0.20235067137628526,0.00017148326048411567,0.7203621472108753,0.01845250903521436
9476.0,157.93333333333334,井浆快替,0.7467083143519031,0.7466134894261207,0.7630784641580626,0.7431629396244371,0.7193092273909789,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6124723209847506,1.1282304517222839,0.20199952823193912,0.00017025245527519224,0.7192637833681628,0.018418071210756632
9480.0,158.0,井浆快替,0.7459710871084818,0.7458767262267071,0.7587827549952195,0.7421767152447565,0.7183752244625506,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6133957203959057,1.1131381367145168,0.1995871543336245,0.00016904255992300133,0.719645553799538,0.018403012318398252
9484.0,158.06666666666666,井浆快替,0.7466250445124639,0.7465311907738822,0.755633995639051,0.7429549743275237,0.7190485963285681,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6158041151541219,1.119232419675458,0.20056214849730003,0.0001678275600600082,0.7193881244843204,0.018357273944500964
9488.0,158.13333333333333,井浆快替,0.7456445369744736,0.7455511491982663,0.7512570128845172,0.7417014039882233,0.7178893788970404,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6147461918493053,1.1101003931671418,0.19910071678990438,0.00016663140882692916,0.7196386086289905,0.018284781701580252
9492.0,158.2,井浆快替,0.745630886461724,0.7455380294953422,0.7496187951747894,0.741738491742471,0.7179625685491834,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6130140505359432,1.1125581915662757,0.1994943098399704,0.0001654413977776492,0.7188853695606513,0.01815857719076741
9496.0,158.26666666666668,井浆快替,0.7455052848336906,0.7454130027406655,0.7464834368334106,0.7414509846655586,0.7176794302683015,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6144218221044238,1.1019090971589969,0.19778756081837812,0.00016425565940946416,0.7197809396041721,0.01808873668480151
9500.0,158.33333333333334,井浆快替,0.744228377231175,0.744136665113386,0.7470418838577059,0.7400354054788896,0.7162937128613588,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6170294031329899,1.0844684756826866,0.1949844581762077,0.00016309150929438607,0.7180162413093104,0.01801847569936565
9504.0,158.4,井浆快替,0.7458228715785821,0.7457317498009395,0.7435810530115926,0.7417612426836002,0.7180135816693674,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6145680559727835,1.0891604498980427,0.19573952627783242,0.0001619335149481298,0.7201863615058437,0.01795503968287251
9508.0,158.46666666666667,井浆快替,0.7468918177475553,0.7468012895108995,0.7444325352355337,0.7430498795194687,0.7192411935341025,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6156292982531987,1.0866073065090611,0.19532874294558267,0.00016078743599013082,0.7202277295140311,0.017865083293697865
9512.0,158.53333333333333,井浆快替,0.7466376283598352,0.746547695678566,0.7427898144822743,0.7425972319933848,0.7187770327126186,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6159756910955522,1.0923931939189284,0.19625935186095156,0.00015964824914745392,0.7209798686569017,0.01782711260745476
9516.0,158.6,井浆快替,0.7456685431715075,0.7455792198405923,0.743644604112594,0.7414864168186652,0.7177252430396686,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6154872268000294,1.0887185810109348,0.1956684476010394,0.00015850961326475344,0.7193579015336439,0.0177381509721839
9520.0,158.66666666666666,井浆快替,0.7465795258313864,0.7464908339989451,0.7421142632589797,0.7423727929114746,0.7184885160806487,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6175920618742446,1.1024585658613686,0.19787571410013927,0.00015738109980865627,0.721068530912488,0.01768246543123601
9524.0,158.73333333333332,井浆快替,0.746566942342794,0.7464788774688693,0.7425686345430804,0.742408304835165,0.7185418485257495,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6189711511226925,1.084024445000814,0.19491296468173336,0.0001562458014170659,0.7200724621608906,0.017588139312502846
9528.0,158.8,井浆快替,0.7475019675782575,0.7474145164938841,0.7408320068457246,0.7434443630337859,0.7195848445292395,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6164315491690902,1.09252939278364,0.19628124527552415,0.00015513518352714393,0.7218525555956382,0.01756772318696568
9532.0,158.86666666666667,井浆快替,0.7481893603670868,0.7481024427865035,0.7428244266158672,0.7443959179582655,0.7205895947303844,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6148183005455914,1.0783262028733638,0.19399492548795194,0.00015403184001284783,0.7213541235214197,0.017477106952788517
9536.0,158.93333333333334,井浆快替,0.750027095736465,0.7499407712597931,0.7419811275456247,0.7465035495997092,0.7226183434997544,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6132125340984823,1.0961579856625978,0.196864307310475,0.00015292197481699783,0.7238918669716874,0.017434248990109123
9540.0,159.0,井浆快替,0.7503242786486052,0.7502385561894663,0.7432768649560018,0.7470565913682596,0.7233128722890366,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6094254718832296,1.0756098938324825,0.19355693475272595,0.00015181612996954287,0.7229238723599334,0.017349837273539406
9544.0,159.06666666666666,井浆快替,0.7509514269190543,0.7508662654318186,0.743521570789423,0.7477917875838641,0.7239643313534987,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6088358062500365,1.1010165620307348,0.19764434748000526,0.0001507355021954124,0.724673841307694,0.017333685386825302
9548.0,159.13333333333333,井浆快替,0.7516790464511159,0.7515944538514804,0.7467818295359061,0.7488802795688684,0.7250851177599446,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6088565913154823,1.078367720642069,0.1940016181666171,0.0001496482078528892,0.7240858856492924,0.01723337213499213
9552.0,159.2,井浆快替,0.7528788813674292,0.7527948781454802,0.7458552792461928,0.7503016885656301,0.7264797906938513,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6063726638680842,1.09380800885026,0.19648674854099346,0.00014858409623170424,0.7262425247509984,0.01720763635634785
9556.0,159.26666666666668,井浆快替,0.7537476250591997,0.7536641611418116,0.7474641557280657,0.7515348824112802,0.7277724930967,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6046346904554774,1.0759738408291761,0.19361563312271068,0.00014751297942027202,0.7258708315605025,0.01714426225123115
9560.0,159.33333333333334,井浆快替,0.7538334122854442,0.7537504605921539,0.7468476942889897,0.7516688796343988,0.7278431415195293,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6042994090654216,1.098637228427989,0.19726244226614242,0.00014645711227679313,0.7272224071994275,0.017091099385020236
9564.0,159.4,井浆快替,0.7545469790113751,0.7544645623356636,0.7495701259683725,0.7528738867258398,0.7291180976349675,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.602268853285239,1.08022841056699,0.19430150497723553,0.00014540887813549447,0.7266648975723528,0.01701332288430804
9568.0,159.46666666666667,井浆快替,0.7550315080432488,0.7549496007490037,0.7486994351903241,0.753637594841094,0.7298333159658759,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6004097161437332,1.1045552819420785,0.19821200896152158,0.00014436274679717812,0.7282746844756577,0.016967867397529538
9572.0,159.53333333333333,井浆快替,0.7561863781982782,0.7561049486147818,0.7504684790182837,0.7555860579419016,0.7317679022612087,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.6014239846539178,1.0798659504131465,0.19424309614008206,0.00014332412865204479,0.7280840657903492,0.01689609702436096
9576.0,159.6,井浆快替,0.7577937837756172,0.7577128354995182,0.7500245579257322,0.7576676922423895,0.7337326056453637,2276.2889999999998,2030.6463021582729,2276.2889999999998,0.10791366906470093,0.5990169683723018,1.1179009224641714,0.2003492302945845,0.00014230198903639969,0.7305407534227083,0.016861029244515973
9580.0,159.66666666666666,井浆快替,0.7576198790969758,0.7575393411924982,0.7513580761300033,0.7578704083724561,0.7382772490823482,2276.2889999999998,2161.6557410071937,2276.2889999999998,0.05035971223019385,0.5972281623399358,0.5137719630155415,0.09765143024913348,0.00014127204490263067,0.7294241028790895,0.016786646354510364
9584.0,159.73333333333332,井浆快替,0.7568818321174067,0.7568017038244816,0.7502157122610432,0.7575362027948738,0.7378606059548009,2276.2889999999998,2161.6557410071937,2276.2889999999998,0.05035971223019385,0.5987520345970936,0.5288904702826307,0.10037574210247724,0.0001402470825411485,0.7302333604532638,0.016748479584768935
9588.0,159.8,井浆快替,0.7571254673700419,0.7570457772762866,0.7513398373794994,0.7581858678651013,0.73907682180987,2276.2889999999998,2178.031920863309,2276.2889999999998,0.043165467625880326,0.5980843627494509,0.4498799968721883,0.08604687954537638,0.0001392400545305794,0.7292371420946581,0.01667513562757254
9592.0,159.86666666666667,井浆快替,0.7568755870185908,0.7567963250492752,0.7501657058544182,0.7579137143820935,0.7392828774853913,2276.2889999999998,2194.408100719424,2276.2889999999998,0.03597122302156701,0.6003005013554582,0.3824842719617743,0.07364417176378557,0.00013823797333853107,0.7304772434698565,0.016636336467021597
9596.0,159.93333333333334,井浆快替,0.7564348342206997,0.7563559991579002,0.7517868574629109,0.7575166827696372,0.738906259439906,2276.2889999999998,2194.408100719424,2276.2889999999998,0.03597122302156701,0.6000729339805313,0.3811369434141162,0.07339451699806243,0.00013724086676689486,0.7289878877373837,0.01658564551880123
9600.0,160.0,井浆快替,0.7570543015555585,0.7569759418639225,0.7502491461222619,0.7580419821620803,0.7399404423785656,2276.2889999999998,2210.784280575539,2276.2889999999998,0.028776978417253685,0.6008790941065795,0.3108751350868939,0.06028160371171054,0.00013625471660887444,0.7308724331571278,0.01655889586158574
9604.0,160.06666666666666,井浆快替,0.7573830861033173,0.7573051846653911,0.7531790805915276,0.7579045483638038,0.7403516454644408,2276.2889999999998,2227.1604604316544,2276.2889999999998,0.021582733812940163,0.6018338149533502,0.23388253877518242,0.04569934744572235,0.00013529352937406293,0.7297440006029536,0.016472041008564958
9608.0,160.13333333333333,井浆快替,0.7571728306477606,0.7570953769237202,0.7507437873474655,0.7569877596542419,0.7400062239383782,2276.2889999999998,2243.5366402877694,2276.2889999999998,0.014388489208626842,0.6020339802572597,0.16201245070622614,0.03188315383412765,0.0001343360459276409,0.731228530137143,0.016432151725281584
9612.0,160.2,井浆快替,0.757439572159986,0.7573625542713217,0.7511035008495439,0.7571218040995428,0.7412792231589638,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.603888754341486,0.0,0.0,0.00013338620777158237,0.7299316815561493,0.016378455577050997
9616.0,160.26666666666668,井浆快替,0.758095022883515,0.7580184501417625,0.7497235261749723,0.7570627967318669,0.7412307151405761,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6035355767202152,0.0,0.0,0.0001324639283359989,0.7322685178799826,0.01635197560450689
9620.0,160.33333333333334,井浆快替,0.7593045580045783,0.7592284172670278,0.7512868742313789,0.7576642028183773,0.7418672355695559,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6017189792074694,0.0,0.0,0.00013154248704612837,0.7315893909855813,0.01627051154410303
9624.0,160.4,井浆快替,0.7591684131918256,0.7590927110463216,0.7497694977404186,0.7569262966524541,0.741134489030148,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6021088522718339,0.0,0.0,0.00013061602096679328,0.7333780617105938,0.016227874257833313
9628.0,160.46666666666667,井浆快替,0.7591521168227943,0.7590768495633099,0.7502499609243437,0.7565497719492125,0.7407861529841252,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6013332038932349,0.0,0.0,0.0001297167172468037,0.7316414830881521,0.016158016868850093
9632.0,160.53333333333333,井浆快替,0.7593413399550012,0.7592665230566498,0.747976026000243,0.7562822685564635,0.7405025183956653,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.602161473273629,0.0,0.0,0.00012881678525419855,0.7339200165297568,0.016127985351493356
9636.0,160.6,井浆快替,0.7594915580315245,0.7594171910673783,0.7500140453082275,0.7561658373059911,0.7404126448001327,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6012405849706353,0.0,0.0,0.00012792440627393395,0.7321324359474061,0.016030890499210738
9640.0,160.66666666666666,井浆快替,0.7597197829011108,0.7596458607519038,0.748484537387677,0.7561877262623761,0.7404454051415085,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.600808272990194,0.0,0.0,0.0001270315215248577,0.7344740640139409,0.015970820421465942
9644.0,160.73333333333332,井浆快替,0.7592788259298411,0.7592053656000061,0.7496074205204231,0.7555814982845688,0.7398395462957933,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6012762220100629,0.0,0.0,0.00012615521303370434,0.7321564492733736,0.01590386478806237
9648.0,160.8,井浆快替,0.7600222312897104,0.7599492233666013,0.7475961038460434,0.7563265446733277,0.7405979857193214,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6001728599058322,0.0,0.0,0.00012528488989632831,0.7349916967307253,0.015881838674561582
9652.0,160.86666666666667,井浆快替,0.7604173623953405,0.7603448144358427,0.7489963667789558,0.7567050574341313,0.7409493400440552,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6009084439449964,0.0,0.0,0.0001244249375745171,0.7331512090594944,0.015796386120392993
9656.0,160.93333333333334,井浆快替,0.7603337940417181,0.7602616852822557,0.7470287456578996,0.7565335729304439,0.7408443858225036,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5985066742929301,0.0,0.0,0.00012356398102351035,0.7353979783285146,0.015763958865433542
9660.0,161.0,井浆快替,0.7596477312462203,0.7595760614346478,0.7482943815360746,0.7556234083411199,0.7398917822388468,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.600848489227615,0.0,0.0,0.00012271384816085176,0.7327895688331575,0.015680638711488417
9664.0,161.06666666666666,井浆快替,0.7605560130533714,0.7604847780808354,0.7472874537677685,0.7565995113093533,0.7408637267950917,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.6002319436221576,0.0,0.0,0.0001218647394856859,0.7358326938137626,0.015641532651734107
9668.0,161.13333333333333,井浆快替,0.7605146137064883,0.7604438195350691,0.7487529331541837,0.7564454472789715,0.7407632546084598,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5983095472218336,0.0,0.0,0.00012103457454034689,0.7336541747879085,0.015551197984958659
9672.0,161.2,井浆快替,0.7614346890761107,0.7613643307697863,0.7469655126921775,0.7574109977145164,0.7417313783103968,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5974487694034245,0.0,0.0,0.00012019359396827464,0.7366714314069478,0.015523440402581462
9676.0,161.26666666666668,井浆快替,0.7635726532731384,0.7635027527570469,0.748145077838839,0.7597242261959017,0.7439995813317604,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5973400464865597,0.0,0.0,0.00011937101639747746,0.736134145265388,0.015448406623193325
9680.0,161.33333333333334,井浆快替,0.764762950290221,0.7646934906868419,0.7466487338061117,0.7609762942712628,0.7452740090046256,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5955092285726556,0.0,0.0,0.00011856248372533502,0.7393289145261008,0.015400632294092666
9684.0,161.4,井浆快替,0.7667238855226663,0.7666548894782241,0.7474861716761327,0.7630504569494133,0.74737293904772,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5929537358582343,0.0,0.0,0.00011774665874645889,0.7385593671556255,0.015353991426368768
9688.0,161.46666666666667,井浆快替,0.7675740646037883,0.7675055260409432,0.7469758708366635,0.7639399698149445,0.748277669330672,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.591688433451186,0.0,0.0,0.00011694768939417576,0.7415870381878378,0.01532169541517914
9692.0,161.53333333333333,井浆快替,0.7689362791337458,0.768868195239685,0.7491138094765667,0.7653461512492151,0.7497307667778252,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5888321849782335,0.0,0.0,0.0001161522255393085,0.7403713223665032,0.015231406298463764
9696.0,161.6,井浆快替,0.7705941066362071,0.7705264610497574,0.7480231824274312,0.7672064995404294,0.7516567495521542,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5849353905326345,0.0,0.0,0.00011535713642800867,0.7440348515259518,0.015197322977355715
9700.0,161.66666666666666,井浆快替,0.7721771850197497,0.7721099892952987,0.748174277589647,0.7689326728433988,0.7533793570719483,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5837561049049386,0.0,0.0,0.00011456119893066575,0.7430273126965196,0.01512500130331191
9704.0,161.73333333333332,井浆快替,0.7734424309627249,0.7733756349633287,0.7469254154519038,0.7702830259980878,0.7547812958871847,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5807999959513005,0.0,0.0,0.00011379446458605286,0.7463271145700682,0.01510172408519577
9708.0,161.8,井浆快替,0.7746077924822485,0.7745414446547711,0.7481600444223678,0.7715276297664128,0.7560503169513582,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5789497061218734,0.0,0.0,0.00011301161744751859,0.744997667199177,0.015028640502258635
9712.0,161.86666666666667,井浆快替,0.7760871066611179,0.7760211785526158,0.7481675714331817,0.7732218421101715,0.7577653680248672,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5769033722053257,0.0,0.0,0.00011224298640381104,0.748517866441816,0.014985508413859629
9716.0,161.93333333333334,井浆快替,0.7765147482491704,0.7764492464045324,0.7497666259958109,0.7736689331723781,0.758226100641503,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5760611204771587,0.0,0.0,0.00011148267227838953,0.7466315986635909,0.014915696337621982
9720.0,162.0,井浆快替,0.777044128771598,0.7769790390382542,0.7484089364549141,0.7742273521411701,0.7588005939479067,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5750464452631346,0.0,0.0,0.00011072039962458934,0.7495293565549771,0.014887524381379353
9724.0,162.06666666666666,井浆快替,0.7770570949799225,0.7769924217981165,0.7508789500223001,0.7742227308887816,0.7588029202143646,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5747909010227481,0.0,0.0,0.00010996596359216176,0.7472792244840022,0.014819115618423312
9728.0,162.13333333333333,井浆快替,0.7773827753650471,0.7773185053687779,0.7504903403253643,0.7746078339018844,0.7591878276163887,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5745124267328273,0.0,0.0,0.00010922022706533149,0.7500719236828078,0.014791097351525137
9732.0,162.2,井浆快替,0.7774924997254005,0.77742863816373,0.7517698105951116,0.7746936223031626,0.7592698029310155,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5745908568198366,0.0,0.0,0.00010848200714975808,0.7478518047441568,0.01472745741044743
9736.0,162.26666666666668,井浆快替,0.7770489173758609,0.7769854496129446,0.753442745803695,0.7741967163764509,0.7587750048099722,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5748810753973842,0.0,0.0,0.00010774337261575093,0.7500400263075553,0.01471256246200351
9740.0,162.33333333333334,井浆快替,0.7766463430909066,0.776583275587849,0.7567487401479366,0.7737674986324893,0.7583596714146982,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5746821092404027,0.0,0.0,0.00010701174196645874,0.7474985951534333,0.014627187324270095
9744.0,162.4,井浆快替,0.7757722837678229,0.7757096063450152,0.7571427006205351,0.7727899588760364,0.7573658181664432,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5760182840204457,0.0,0.0,0.00010627903942855338,0.7492867306386206,0.014584820876773128
9748.0,162.46666666666667,井浆快替,0.77551060833906,0.7754483243274949,0.760507314372897,0.7724739670052099,0.757034204219296,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5768375616863584,0.0,0.0,0.00010555423984827278,0.7469621220246738,0.014546297864921426
9752.0,162.53333333333333,井浆快替,0.7749334631255883,0.7748715539916448,0.762312145147759,0.7718567364132612,0.756373788692897,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5789135431070314,0.0,0.0,0.00010483998944071953,0.7488626569610938,0.014527742235207813
9756.0,162.6,井浆快替,0.7753703484054506,0.77530881706226,0.7670715378007033,0.7723954542380131,0.7569107358983297,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5785759298823787,0.0,0.0,0.00010413112743956351,0.7471313625506476,0.014462700795652985
9760.0,162.66666666666666,井浆快替,0.7751812730126701,0.7751201158509685,0.7710540506913486,0.7721724000187947,0.7566652479571625,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5795815235362847,0.0,0.0,0.00010341933356404282,0.7492627276999948,0.014428542770373282
9764.0,162.73333333333332,井浆快替,0.7757309972289836,0.7756702084111446,0.7736596439508683,0.7728333525385295,0.7573566403585502,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5779491253909017,0.0,0.0,0.00010272269141210401,0.747578081135508,0.014387714783326169
9768.0,162.8,井浆快替,0.7751204212429804,0.7750599983354549,0.7768021484926462,0.7721692657060996,0.7566815681954193,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5788567571708516,0.0,0.0,0.0001020262358783167,0.74941818491743,0.014383283021293823
9772.0,162.86666666666667,井浆快替,0.7752667612333553,0.7752067104140541,0.7755711387195549,0.7723586491047415,0.7568376588853154,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5799588393139355,0.0,0.0,0.00010133375924660087,0.7473577057425913,0.014304348703883678
9776.0,162.93333333333334,井浆快替,0.7757207738348005,0.7756610852352486,0.7732405411184018,0.7728124418236823,0.7572751219661366,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5802281061082776,0.0,0.0,0.00010065072540382888,0.7499979487571701,0.014316233391281198
9780.0,163.0,井浆快替,0.7763522145663506,0.7762928946512799,0.7658336215239916,0.7735849741581045,0.7580476151183659,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5796501293002625,0.0,0.0,9.996478823651642e-05,0.7482939110242952,0.014312647072008468
9784.0,163.06666666666666,井浆快替,0.7767933824090487,0.7767344285547026,0.7642879519812652,0.7739974489108302,0.7584658898322372,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.579124962078627,0.0,0.0,9.927638586783332e-05,0.7509242370123645,0.014294366798610614
9788.0,163.13333333333333,井浆快替,0.7771054113191151,0.7770468181413496,0.7601721735414059,0.7743501264169581,0.7588223266623464,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5787210898052322,0.0,0.0,9.859733187566545e-05,0.7490563487191081,0.01419922788051879
9792.0,163.2,井浆快替,0.7775178614640478,0.7774596271195949,0.7602168676452815,0.7747629012487868,0.7592264244975329,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5787359806485791,0.0,0.0,9.79234567832238e-05,0.7517320448267603,0.0141517980245154
9796.0,163.26666666666668,井浆快替,0.7779409050205325,0.7778830234830836,0.7578429569375547,0.775288394960051,0.7597974683147279,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5766481130878383,0.0,0.0,9.725806386067354e-05,0.7498889912412522,0.014099582708020654
9800.0,163.33333333333334,井浆快替,0.7784855053811625,0.7784279726661498,0.7597487247065058,0.7757873135452161,0.7603160050325887,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.575547450159243,0.0,0.0,9.659396160428566e-05,0.7526785849673944,0.014021775513343547
9804.0,163.4,井浆快替,0.7789116200916516,0.7788544344563819,0.7585442984658963,0.7763290074239292,0.7608684244650313,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5747471318471703,0.0,0.0,9.593541125822772e-05,0.7509354061903694,0.013973830040261195
9808.0,163.46666666666667,井浆快替,0.779041497966435,0.7789846536274306,0.7597295856995782,0.776387899193262,0.7609374467461414,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5743269620607627,0.0,0.0,9.528183532774182e-05,0.7532918130924797,0.013905514274958244
9812.0,163.53333333333333,井浆快替,0.779018033357743,0.7789615261722258,0.7586639152949571,0.7764258716792366,0.7609661753168321,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5746424732361324,0.0,0.0,9.463208972069097e-05,0.7513402344962447,0.013882508919334298
9816.0,163.6,井浆快替,0.7791773110204494,0.7791211440801153,0.7621444018167136,0.7765111225636286,0.7610727639369386,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5737863406859843,0.0,0.0,9.398218445708444e-05,0.7535952146800954,0.013821582916967761
9820.0,163.66666666666666,井浆快替,0.7795085840765085,0.7794527509136947,0.7620647677204557,0.7769794090102247,0.7615303370073598,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5738384552961496,0.0,0.0,9.333211295417847e-05,0.7520716950613918,0.013771825167937487
9824.0,163.73333333333332,井浆快替,0.779954313782362,0.7798988036614777,0.7661490214543474,0.7773549337555763,0.7619258567282079,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5728189131600377,0.0,0.0,9.269485497048034e-05,0.7543520784560506,0.013715604098623903
9828.0,163.8,井浆快替,0.7807371097811037,0.7806819287192497,0.7707558710430485,0.7783138241441648,0.7628932194192032,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5717990399192194,0.0,0.0,9.205805497588236e-05,0.7533329267127828,0.013689156518393407
9832.0,163.86666666666667,井浆快替,0.780660506405359,0.7806056464720283,0.7741451739926037,0.7781026223137071,0.7627033890140906,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5711615726570176,0.0,0.0,9.142870181206668e-05,0.7550968775116472,0.013611517262419812
9836.0,163.93333333333334,井浆快替,0.7811487654384386,0.7810942381580144,0.7752236480856183,0.7787680429413133,0.7633459673374734,2276.2889999999998,2276.2889999999998,2276.2889999999998,0.0,0.5715200450795925,0.0,0.0,9.079468814569222e-05,0.7539504781109315,0.013583250876763965
