time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
8860.0,147.66666666666666,井浆快替,0.5186680689025738,0.5186680689025738,1408.351467625899,736.9280935251797,1195.4611294964027,0.2949640287768488,0.24948239364663322,4.168187657938764,0.5655339754032467,0.0,0.4991352234129536,0.42298873086278993
8864.0,147.73333333333332,井浆快替,0.5194803216076097,0.5194803216076097,1408.351467625899,736.9280935251797,1195.4611294964027,0.2949640287768488,0.24974634012679522,4.150458004418244,0.5639906543490776,0.0,0.4998915965474461,0.42245259287845116
8868.0,147.8,井浆快替,0.5202924538061401,0.5202924538061401,1408.351467625899,736.9280935251797,1195.4611294964027,0.2949640287768488,0.2500098402014874,4.132838629405877,0.5624515016169017,0.0,0.5006479400886907,0.42191460957570953
8872.0,147.86666666666667,井浆快替,0.5211044657386006,0.5211044657386006,1408.351467625899,736.9280935251797,1195.4611294964027,0.2949640287768488,0.25027289424526106,4.115329725731835,0.5609166168682538,0.0,0.5014042543843824,0.42137479181118215
8876.0,147.93333333333334,井浆快替,0.5219163559711671,0.5219163559711671,1408.351467625899,736.9280935251797,1195.4611294964027,0.2949640287768488,0.2505354983283936,4.097931409445881,0.5593860932440228,0.0,0.5021605378920803,0.4208331492870994
8880.0,148.0,井浆快替,0.5227281238923454,0.5227281238923454,1424.7276474820142,736.9280935251797,1211.8373093525177,0.3021582733811622,0.2507976505966705,4.18017155876542,0.5665740480428778,0.0,0.5029167899712651,0.4202896940878097
8884.0,148.06666666666666,井浆快替,0.5235397693508548,0.5235397693508548,1424.7276474820142,736.9280935251797,1211.8373093525177,0.3021582733811622,0.2510593501568534,4.162575602638363,0.5650460521580108,0.0,0.5036730104644068,0.4197444370689672
8888.0,148.13333333333333,井浆快替,0.5243512925564123,0.5243512925564123,1424.7276474820142,736.9280935251797,1211.8373093525177,0.3021582733811622,0.25132059697805614,4.145092128723968,0.5635224887921306,0.0,0.504429199625485,0.4191973884510005
8892.0,148.2,井浆快替,0.5251626918489083,0.5251626918489083,1424.7276474820142,736.9280935251797,1211.8373093525177,0.3021582733811622,0.2515813869616734,4.127720306294515,0.5620033693691472,0.0,0.50518535571192,0.41864855785003485
8896.0,148.26666666666668,井浆快替,0.5259739664748032,0.5259739664748032,1424.7276474820142,736.9280935251797,1211.8373093525177,0.3021582733811622,0.25184171804185634,4.110459587484133,0.5604887291592293,0.0,0.5059414779440575,0.41809796179898795
8900.0,148.33333333333334,井浆快替,0.526785116044368,0.526785116044368,1424.7276474820142,736.9280935251797,1211.8373093525177,0.3021582733811622,0.2521015890478313,4.093308506477573,0.5589785217892443,0.0,0.5066975659630519,0.4175456115284355
8904.0,148.4,井浆快替,0.5275961404653879,0.5275961404653879,1424.7276474820142,736.9280935251797,1211.8373093525177,0.3021582733811622,0.2523609993250149,4.076265690828695,0.5574727073653303,0.0,0.5074536196828529,0.4169915177165177
8908.0,148.46666666666667,井浆快替,0.5284070388609916,0.5284070388609916,1441.1038273381291,736.9280935251797,1211.8373093525177,0.30935251798547553,0.25261994712446684,4.155980289351119,0.5644719420873673,0.0,0.5082096383280807,0.4164356906725251
8912.0,148.53333333333333,井浆快替,0.5292178100470178,0.5292178100470178,1441.1038273381291,753.3042733812948,1211.8373093525177,0.30215827338116213,0.25287842908176095,4.042584936700307,0.5544817141969799,0.0,0.5089656205744499,0.41587814153323327
8916.0,148.6,井浆快替,0.5300284537730137,0.5300284537730137,1441.1038273381291,753.3042733812948,1228.2134892086328,0.30215827338116213,0.2531364433477485,4.025954718620441,0.552997433924552,0.0,0.509721566105187,0.41531888220138036
8920.0,148.66666666666666,井浆快替,0.5308389701675907,0.5308389701675907,1441.1038273381291,753.3042733812948,1228.2134892086328,0.30215827338116213,0.253393989912403,4.009437856055613,0.5515183763404585,0.0,0.5104774752007717,0.414757923447514
8924.0,148.73333333333332,井浆快替,0.5316493581360175,0.5316493581360175,1441.1038273381291,753.3042733812948,1228.2134892086328,0.30215827338116213,0.2536510660059146,3.9930333105724376,0.5500445324498888,0.0,0.5112333467345022,0.4141952751278585
8928.0,148.8,井浆快替,0.5324596166576768,0.5324596166576768,1441.1038273381291,753.3042733812948,1228.2134892086328,0.30215827338116213,0.2539076687129449,3.976739657367881,0.5485758570717045,0.0,0.5119891796163356,0.41363094886244817
8932.0,148.86666666666667,井浆快替,0.5332697451330011,0.5332697451330011,1441.1038273381291,753.3042733812948,1228.2134892086328,0.30215827338116213,0.2541637963293272,3.9605560860784275,0.5471123589269491,0.0,0.5127449732739252,0.4130649563724405
8936.0,148.93333333333334,井浆快替,0.5340797431916355,0.5340797431916355,1441.1038273381291,753.3042733812948,1228.2134892086328,0.30215827338116213,0.2544194477163507,3.9444809588569383,0.5456539705157721,0.0,0.513500727382531,0.4124973085474602
8940.0,149.0,井浆快替,0.5348896102801111,0.5348896102801111,1457.4800071942443,753.3042733812948,1228.2134892086328,0.3093525179854756,0.2546746213128252,4.022048731628868,0.5526481002513812,0.0,0.5142564414559699,0.4119280159486209
8944.0,149.06666666666666,井浆快替,0.5356993452704367,0.5356993452704367,1457.4800071942443,753.3042733812948,1228.2134892086328,0.3093525179854756,0.25492931391776186,4.005807536431636,0.5511926317712056,0.0,0.5150121142859876,0.41135708934109694
8948.0,149.13333333333333,井浆快替,0.5365089475733187,0.5365089475733187,1457.4800071942443,753.3042733812948,1244.589669064748,0.3093525179854756,0.2551835231889521,3.98967158815582,0.5497419056502109,0.0,0.5157677451917688,0.4107845404184226
8952.0,149.2,井浆快替,0.5373184166992944,0.5373184166992944,1457.4800071942443,753.3042733812948,1244.589669064748,0.3093525179854756,0.25543724787038413,3.9736392291409772,0.5482958486350623,0.0,0.5165233337963617,0.4102103802923969
8956.0,149.26666666666668,井浆快替,0.5381277522825635,0.5381277522825635,1457.4800071942443,753.3042733812948,1244.589669064748,0.3093525179854756,0.2556904871277188,3.95772456176789,0.5468558138193064,0.0,0.517278879932002,0.409634619562528
8960.0,149.33333333333334,井浆快替,0.538936953039645,0.538936953039645,1457.4800071942443,753.3042733812948,1244.589669064748,0.3093525179854756,0.2559432367567965,3.941977582250335,0.5454264337151921,0.0,0.5180343821289392,0.40905726867624287
8964.0,149.4,井浆快替,0.5397460181591234,0.5397460181591234,1457.4800071942443,753.3042733812948,1244.589669064748,0.3093525179854756,0.25619549413501425,3.926339122530083,0.5440024418909108,0.0,0.5187898395374513,0.4084783398345717
8968.0,149.46666666666667,井浆快替,0.5405549472134865,0.5405549472134865,1473.8561870503595,753.3042733812948,1244.589669064748,0.316546762589789,0.256447257924287,4.001756818820763,0.5508288860659121,0.0,0.5195452518529459,0.40789784433654874
8972.0,149.53333333333333,井浆快替,0.5413637396634895,0.5413637396634895,1473.8561870503595,753.3042733812948,1244.589669064748,0.316546762589789,0.2566985267743642,3.985972054925307,0.5494086334137731,0.0,0.5203006186112634,0.40731579278445795
8976.0,149.6,井浆快替,0.5421723946592479,0.5421723946592479,1473.8561870503595,769.6804532374099,1244.589669064748,0.30935251798547564,0.2569492979916971,3.8800596208519154,0.5397621804938038,0.0,0.5210559389267131,0.40673219589649673
8980.0,149.66666666666666,井浆快替,0.5429809112411634,0.5429809112411634,1473.8561870503595,769.6804532374099,1244.589669064748,0.30935251798547564,0.2571995680159572,3.864840221945321,0.5383591376368079,0.0,0.5218112117534057,0.40614706500327274
8984.0,149.73333333333332,井浆快替,0.5437892885554064,0.5437892885554064,1473.8561870503595,769.6804532374099,1260.965848920863,0.30935251798547564,0.2574493347079658,3.8497213107460393,0.5369611236162191,0.0,0.5225664363338589,0.40556041048667496
8988.0,149.8,井浆快替,0.5445975263315488,0.5445975263315488,1473.8561870503595,769.6804532374099,1260.965848920863,0.30935251798547564,0.2576985979729451,3.83470049883137,0.5355679880870283,0.0,0.523321612665794,0.40497224351782907
8992.0,149.86666666666667,井浆快替,0.545405623495343,0.545405623495343,1473.8561870503595,769.6804532374099,1260.965848920863,0.30935251798547564,0.25794735436075206,3.8197756667541407,0.5341796030186883,0.0,0.5240767395667393,0.404382574257469
8996.0,149.93333333333334,井浆快替,0.5462135790750985,0.5462135790750985,1473.8561870503595,769.6804532374099,1260.965848920863,0.30935251798547564,0.2581956002975808,3.8049445093658223,0.5327958205993433,0.0,0.524831815957808,0.4037914143187264
9000.0,150.0,井浆快替,0.547021392152269,0.547021392152269,1490.2323669064745,769.6804532374099,1260.965848920863,0.3165467625897889,0.2584433331973372,3.878349072463885,0.5396047017457845,0.0,0.5255868409911282,0.4031987751598753
9004.0,150.06666666666666,井浆快替,0.547829062454307,0.547829062454307,1490.2323669064745,769.6804532374099,1260.965848920863,0.3165467625897889,0.2586905525604303,3.863434563561692,0.5382293375225196,0.0,0.5263418146232929,0.40260466778468784
9008.0,150.13333333333333,井浆快替,0.5486365892143745,0.5486365892143745,1490.2323669064745,769.6804532374099,1260.965848920863,0.3165467625897889,0.2589372550893236,3.8486205604453914,0.5368591743580848,0.0,0.5270967359411597,0.40200910198874407
9012.0,150.2,井浆快替,0.5494439713327924,0.5494439713327924,1490.2323669064745,769.6804532374099,1260.965848920863,0.3165467625897889,0.2591834368826906,3.8339051288292363,0.5354941031525368,0.0,0.5278516037982561,0.4014120888000305
9016.0,150.26666666666668,井浆快替,0.5502512073409958,0.5502512073409958,1490.2323669064745,769.6804532374099,1277.3420287769782,0.3165467625897889,0.25942909443244816,3.81928730386664,0.534134102917843,0.0,0.5286064167799394,0.400813642106004
9020.0,150.33333333333334,井浆快替,0.5510582969852211,0.5510582969852211,1490.2323669064745,769.6804532374099,1277.3420287769782,0.3165467625897889,0.2596742273663046,3.804765183864432,0.5327790639741116,0.0,0.5293611748908785,0.4002137743091433
9024.0,150.4,井浆快替,0.551865239739689,0.551865239739689,1490.2323669064745,769.6804532374099,1277.3420287769782,0.3165467625897889,0.2599188336305028,3.7903364566369384,0.5314288360158476,0.0,0.5301158776500932,0.3996124952648523
9028.0,150.46666666666667,井浆快替,0.5526720342688013,0.5526720342688013,1506.6085467625896,769.6804532374099,1277.3420287769782,0.32374100719410237,0.2601629087261148,3.8618175346271864,0.538079974066852,0.0,0.5308705235452689,0.39900981545505904
9032.0,150.53333333333333,井浆快替,0.5534786792374747,0.5534786792374747,1506.6085467625896,769.6804532374099,1277.3420287769782,0.32374100719410237,0.26040644923298395,3.8472459411703412,0.5367318283924671,0.0,0.5316251113131585,0.39840574672120527
9036.0,150.6,井浆快替,0.5542851742952868,0.5542851742952868,1506.6085467625896,769.6804532374099,1277.3420287769782,0.32374100719410237,0.2606494544350535,3.8327636000770124,0.5353880416784094,0.0,0.5323796409081901,0.3978003004429812
9040.0,150.66666666666666,井浆快替,0.5550915190780426,0.5550915190780426,1506.6085467625896,786.0566330935251,1277.3420287769782,0.3165467625897889,0.260891921758876,3.7335151108537374,0.5260734950564692,0.0,0.5331341118741326,0.39719348638153373
9044.0,150.73333333333332,井浆快替,0.5558977123747749,0.5558977123747749,1506.6085467625896,786.0566330935251,1277.3420287769782,0.3165467625897889,0.2611338473118594,3.719521216260628,0.5247452216406883,0.0,0.5338885229611601,0.3965853149935809
9048.0,150.8,井浆快替,0.5567037524604141,0.5567037524604141,1506.6085467625896,786.0566330935251,1277.3420287769782,0.3165467625897889,0.26137522695041343,3.7056436512375828,0.5234243135720531,0.0,0.5346428725296577,0.39597579762187185
9052.0,150.86666666666667,井浆快替,0.5575096386568391,0.5575096386568391,1506.6085467625896,786.0566330935251,1293.7182086330934,0.3165467625897889,0.2616160589614717,3.6918859368606047,0.5221111894072259,0.0,0.5353971601107929,0.39536494606985945
9056.0,150.93333333333334,井浆快替,0.5583153709495391,0.5583153709495391,1506.6085467625896,786.0566330935251,1293.7182086330934,0.3165467625897889,0.26185634237216404,3.6782150386787924,0.520802767637897,0.0,0.5361513858126999,0.39475277053074526
9060.0,151.0,井浆快替,0.5591209480578718,0.5591209480578718,1522.9847266187048,786.0566330935251,1293.7182086330934,0.32374100719410237,0.2620960726540616,3.7479159253896315,0.5274365167921868,0.0,0.536905548237613,0.39413928052987596
9064.0,151.06666666666666,井浆快替,0.5599263681586479,0.5599263681586479,1522.9847266187048,786.0566330935251,1293.7182086330934,0.32374100719410237,0.26233524521712953,3.7341064608886056,0.5261295430330512,0.0,0.5376596456389279,0.39352448755081515
9068.0,151.13333333333333,井浆快替,0.560731630364306,0.560731630364306,1522.9847266187048,786.0566330935251,1293.7182086330934,0.32374100719410237,0.2625738578247126,3.7203797621664823,0.5248268202437129,0.0,0.5384136773295226,0.39290840335628735
9072.0,151.2,井浆快替,0.5615367350184589,0.5615367350184589,1522.9847266187048,786.0566330935251,1293.7182086330934,0.32374100719410237,0.26281191019207534,3.7067337932147746,0.5235282092777513,0.0,0.5391676438065882,0.39229103837629986
9076.0,151.26666666666668,井浆快替,0.562341680477811,0.562341680477811,1522.9847266187048,786.0566330935251,1293.7182086330934,0.32374100719410237,0.2630493969177455,3.693166180638224,0.5222335365783681,0.0,0.5399215432926493,0.39167240165354406
9080.0,151.33333333333334,井浆快替,0.56314646490913,0.56314646490913,1522.9847266187048,786.0566330935251,1293.7182086330934,0.32374100719410237,0.26328631365671035,3.6796744915563653,0.5209426203819942,0.0,0.5406753741035801,0.39105250523015284
9084.0,151.4,井浆快替,0.5639510871437402,0.5639510871437402,1522.9847266187048,786.0566330935251,1310.0943884892083,0.32374100719410237,0.26352265729626656,3.6662560424723085,0.5196552522949882,0.0,0.5414291352875155,0.39043136079669044
9088.0,151.46666666666667,井浆快替,0.5647555476266486,0.5647555476266486,1539.3609064748198,786.0566330935251,1310.0943884892083,0.3309352517984157,0.2637584278449984,3.7340839075354832,0.5261274055546804,0.0,0.5421828274955351,0.38980897812582593
9092.0,151.53333333333333,井浆快替,0.5655598450892446,0.5655598450892446,1539.3609064748198,786.0566330935251,1310.0943884892083,0.3309352517984157,0.26399362078108235,3.720578572537115,0.5248457137392846,0.0,0.5429364493993255,0.38918536604404136
9096.0,151.6,井浆快替,0.5663639772750313,0.5663639772750313,1539.3609064748198,786.0566330935251,1310.0943884892083,0.3309352517984157,0.2642282306184391,3.7071512836367564,0.5235679920986278,0.0,0.543689998786389,0.3885605358949623
9100.0,151.66666666666666,井浆快替,0.567167942977713,0.567167942977713,1539.3609064748198,786.0566330935251,1310.0943884892083,0.3309352517984157,0.2644622537844446,3.693800253697366,0.5222941205054268,0.0,0.5444434745449256,0.3879344998626834
9104.0,151.73333333333332,井浆快替,0.5679717428653035,0.5679717428653035,1539.3609064748198,802.4328129496402,1310.0943884892083,0.3237410071941023,0.26469569105431245,3.600511870155527,0.5132975722800182,0.0,0.5451968776624542,0.3873072688043766
9108.0,151.8,井浆快替,0.5687753750031423,0.5687753750031423,1539.3609064748198,802.4328129496402,1310.0943884892083,0.3237410071941023,0.2649285362659557,3.58759340829815,0.5120384570475607,0.0,0.5459502060955562,0.3866788508865961
9112.0,151.86666666666667,井浆快替,0.5695788373084214,0.5695788373084214,1539.3609064748198,802.4328129496402,1310.0943884892083,0.3237410071941023,0.26516078436637763,3.57474327851579,0.5107827703338434,0.0,0.5467034578601729,0.38604926119762656
9116.0,151.93333333333334,井浆快替,0.5703821282892548,0.5703821282892548,1539.3609064748198,802.4328129496402,1326.4705683453235,0.3237410071941023,0.26539243112527977,3.5619581293762916,0.509530226571854,0.0,0.547456631573377,0.3854185116770972
9120.0,152.0,井浆快替,0.5711852484863529,0.5711852484863529,1555.737086330935,802.4328129496402,1326.4705683453235,0.33093525179841576,0.2656234766519257,3.6281069677225486,0.5159762937184912,0.0,0.5482097280208641,0.38478661358926175
9124.0,152.06666666666666,井浆快替,0.5719881966640775,0.5719881966640775,1555.737086330935,802.4328129496402,1326.4705683453235,0.33093525179841576,0.26585391672434344,3.6151616393475687,0.5147215008850798,0.0,0.5489627459757848,0.3841535755317202
9128.0,152.13333333333333,井浆快替,0.572790970549348,0.572790970549348,1555.737086330935,802.4328129496402,1326.4705683453235,0.33093525179841576,0.26608374564240933,3.6023429034516705,0.513475773318917,0.0,0.5497156832309407,0.38351940860479405
9132.0,152.2,井浆快替,0.5735935686676241,0.5735935686676241,1555.737086330935,802.4328129496402,1326.4705683453235,0.33093525179841576,0.26631295876724065,3.589590860021746,0.5122333540402392,0.0,0.550468538348227,0.38288412500582514
9136.0,152.26666666666668,井浆快替,0.5743959912425948,0.5743959912425948,1555.737086330935,802.4328129496402,1326.4705683453235,0.33093525179841576,0.26654155621909126,3.576903513557218,0.510994089521124,0.0,0.5512213119084032,0.38224773605480095
9140.0,152.33333333333334,井浆快替,0.5751982370827599,0.5751982370827599,1555.737086330935,802.4328129496402,1326.4705683453235,0.33093525179841576,0.2667695341286596,3.5642781616108072,0.509757754917344,0.0,0.5519740027844391,0.3816102505062616
9144.0,152.4,井浆快替,0.5760003038231876,0.5760003038231876,1555.737086330935,802.4328129496402,1326.4705683453235,0.33093525179841576,0.2669968861339181,3.5517124422792374,0.5085241561698165,0.0,0.5527266086091265,0.3809716792306046
9148.0,152.46666666666667,井浆快替,0.5768021898089264,0.5768021898089264,1572.1132661870502,802.4328129496402,1326.4705683453235,0.33812949640272916,0.26722360770039916,3.616143119442351,0.5148167497737466,0.0,0.5534791278609119,0.3803320345442111
9152.0,152.53333333333333,井浆快替,0.5776038952116859,0.5776038952116859,1572.1132661870502,802.4328129496402,1342.8467482014387,0.33812949640272916,0.26744969818576714,3.6034180388187393,0.513580377952708,0.0,0.5542315609721069,0.3796913276341572
9156.0,152.6,井浆快替,0.5784054189918789,0.5784054189918789,1572.1132661870502,802.4328129496402,1342.8467482014387,0.33812949640272916,0.26767515389869345,3.590812031830656,0.5123524688691544,0.0,0.5549839070017175,0.37904956729709005
9160.0,152.66666666666666,井浆快替,0.5792067590034918,0.5792067590034918,1572.1132661870502,802.4328129496402,1342.8467482014387,0.33812949640272916,0.2678999692000236,3.5782679071118215,0.5111275106188916,0.0,0.5557361639032761,0.37840676400403545
9164.0,152.73333333333332,井浆快替,0.5800079134457381,0.5800079134457381,1572.1132661870502,802.4328129496402,1342.8467482014387,0.33812949640272916,0.26812413869572677,3.5657830734051155,0.5099052869812946,0.0,0.5564883299724042,0.3777629295332969
9168.0,152.8,井浆快替,0.5808088819682792,0.5808088819682792,1572.1132661870502,818.8089928057552,1342.8467482014387,0.33093525179841576,0.2683476609276088,3.4777523924827656,0.5012002061641219,0.0,0.5572404051264135,0.37711807452521257
9172.0,152.86666666666667,井浆快替,0.581609663974554,0.581609663974554,1572.1132661870502,818.8089928057552,1342.8467482014387,0.33093525179841576,0.268570533669741,3.4656433493173617,0.4999907445661015,0.0,0.5579923890119364,0.37647220834378947
9176.0,152.93333333333334,井浆快替,0.5824102569583937,0.5824102569583937,1572.1132661870502,818.8089928057552,1342.8467482014387,0.33093525179841576,0.2687927501700612,3.4535861005838613,0.49878354240506406,0.0,0.5587442791080057,0.3758253405389486
9180.0,153.0,井浆快替,0.5832106591626532,0.5832106591626532,1588.4894460431651,818.8089928057552,1342.8467482014387,0.3381294964027291,0.2690143053630798,3.5163947238054165,0.5050403053910572,0.0,0.5594960737094067,0.3751774832971864
9184.0,153.06666666666666,井浆快替,0.5840108702284008,0.5840108702284008,1588.4894460431651,818.8089928057552,1359.2229280575536,0.3381294964027291,0.26923519733398155,3.5042416533252347,0.5038357861126156,0.0,0.5602477726729566,0.3745286477320626
9188.0,153.13333333333333,井浆快替,0.5848108892921299,0.5848108892921299,1588.4894460431651,818.8089928057552,1359.2229280575536,0.3381294964027291,0.26945542300235154,3.492145558000096,0.5026340030849201,0.0,0.5609993753706984,0.37387884296890433
9192.0,153.2,井浆快替,0.5856107141677996,0.5856107141677996,1588.4894460431651,818.8089928057552,1359.2229280575536,0.3381294964027291,0.2696749764638519,3.480104939692235,0.501434840973461,0.0,0.5617508796611149,0.37322808102653116
9196.0,153.26666666666668,井浆快替,0.5864103428019498,0.5864103428019498,1588.4894460431651,818.8089928057552,1359.2229280575536,0.3381294964027291,0.26989385183059283,3.468117756893744,0.5002381286861199,0.0,0.5625022835158633,0.3725763735659693
9200.0,153.33333333333334,井浆快替,0.5872097745086936,0.5872097745086936,1588.4894460431651,818.8089928057552,1359.2229280575536,0.3381294964027291,0.2701120465010867,3.4561825152705348,0.49904374799339624,0.0,0.5632535864427062,0.3719237322233683
9204.0,153.4,井浆快替,0.5880090090779022,0.5880090090779022,1588.4894460431651,818.8089928057552,1359.2229280575536,0.3381294964027291,0.2703295595398272,3.444296896560425,0.4978514964897821,0.0,0.564004788587701,0.37127016661556045
9208.0,153.46666666666667,井浆快替,0.5888080440537604,0.5888080440537604,1588.4894460431651,818.8089928057552,1359.2229280575536,0.3381294964027291,0.27054638452432206,3.4325208544692765,0.4966674383025397,0.0,0.5647558875399282,0.3706156854476854
9212.0,153.53333333333333,井浆快替,0.5896068775336073,0.5896068775336073,1604.8656258992803,818.8089928057552,1359.2229280575536,0.34532374100704255,0.270762515445297,3.493584064262936,0.5027770753231993,0.0,0.5655068813413878,0.36996030061069574
9216.0,153.6,井浆快替,0.5904055084686688,0.5904055084686688,1604.8656258992803,818.8089928057552,1359.2229280575536,0.34532374100704255,0.27097794871388264,3.48167099348239,0.5015909724925355,0.0,0.5662577690817493,0.36930402354355113
9220.0,153.66666666666666,井浆快替,0.5912039368473913,0.5912039368473913,1604.8656258992803,818.8089928057552,1375.5991079136688,0.34532374100704255,0.2711926842591345,3.469812608377418,0.5004075044076448,0.0,0.5670085512052039,0.36864686426558485
9224.0,153.73333333333332,井浆快替,0.5920021602812062,0.5920021602812062,1604.8656258992803,818.8089928057552,1375.5991079136688,0.34532374100704255,0.27140671536951755,3.458007709739066,0.49922658313642443,0.0,0.5677592252912548,0.3679888309412416
9228.0,153.8,井浆快替,0.5928001768407193,0.5928001768407193,1604.8656258992803,818.8089928057552,1375.5991079136688,0.34532374100704255,0.2716200366737523,3.446254503488152,0.4980480598857284,0.0,0.5685097895101215,0.3673299354628765
9232.0,153.86666666666667,井浆快替,0.5935979851214871,0.5935979851214871,1604.8656258992803,835.1851726618703,1375.5991079136688,0.33812949640272916,0.2718326435935834,3.362997887236205,0.48961992077623573,0.0,0.5692602425003623,0.36667018892219905
9236.0,153.93333333333334,井浆快替,0.5943955851584024,0.5943955851584024,1604.8656258992803,835.1851726618703,1375.5991079136688,0.33812949640272916,0.2720445361595342,3.351649186845909,0.48846017499252614,0.0,0.5700105847847531,0.36600960178592123
9240.0,154.0,井浆快替,0.5951929748476132,0.5951929748476132,1621.2418057553953,835.1851726618703,1375.5991079136688,0.3453237410070425,0.2722557085874255,3.4114277737408694,0.4945395862914225,0.0,0.5707608143212948,0.36534818199378527
9244.0,154.06666666666666,井浆快替,0.5959901521239129,0.5959901521239129,1621.2418057553953,835.1851726618703,1375.5991079136688,0.3453237410070425,0.27246615431212867,3.3999504492802806,0.4933779869622139,0.0,0.5715109290272196,0.3646859407276183
9248.0,154.13333333333333,井浆快替,0.596787115587018,0.596787115587018,1621.2418057553953,835.1851726618703,1375.5991079136688,0.3453237410070425,0.27267586907443964,3.3885278841411584,0.49221927933585363,0.0,0.5722609275954942,0.3640228886382747
9252.0,154.2,井浆快替,0.5975838651972684,0.5975838651972684,1621.2418057553953,835.1851726618703,1391.9752877697838,0.3453237410070425,0.27288485296828313,3.3771587561485115,0.4910633608542867,0.0,0.5730108104815208,0.3633590359228203
9256.0,154.26666666666668,井浆快替,0.598380398830125,0.598380398830125,1621.2418057553953,835.1851726618703,1391.9752877697838,0.3453237410070425,0.27309310016620636,3.365841067826296,0.48991005882389493,0.0,0.5737605755840384,0.3626943903827434
9260.0,154.33333333333334,井浆快替,0.5991767145577588,0.5991767145577588,1621.2418057553953,835.1851726618703,1391.9752877697838,0.3453237410070425,0.27330060502623493,3.3546323316584648,0.48876528344028447,0.0,0.5745102209888845,0.362028963169101
9264.0,154.4,井浆快替,0.5999728107886994,0.5999728107886994,1621.2418057553953,835.1851726618703,1391.9752877697838,0.3453237410070425,0.27350736265158654,3.343481765677567,0.4876238999183593,0.0,0.5752597451244876,0.3613627650690515
9268.0,154.46666666666667,井浆快替,0.6007686869144887,0.6007686869144887,1621.2418057553953,835.1851726618703,1391.9752877697838,0.3453237410070425,0.2737133715831093,3.332388226102166,0.4864858249485019,0.0,0.5760091478328533,0.36069580635001486
9272.0,154.53333333333333,井浆快替,0.6015643413842698,0.6015643413842698,1637.6179856115104,835.1851726618703,1391.9752877697838,0.3525179856113559,0.27391862735142936,3.390545561437179,0.4924241455239762,0.0,0.5767584276531204,0.3600280971608065
9276.0,154.6,井浆快替,0.6023597721856554,0.6023597721856554,1637.6179856115104,835.1851726618703,1391.9752877697838,0.3525179856113559,0.27412312374854314,3.3793340573025543,0.4912847307878614,0.0,0.5775075825093601,0.35935964759475114
9280.0,154.66666666666666,井浆快替,0.6031549775707896,0.6031549775707896,1637.6179856115104,835.1851726618703,1391.9752877697838,0.3525179856113559,0.27432685560441034,3.368176878720925,0.4901482978997871,0.0,0.5782566106636237,0.3586904685571528
9284.0,154.73333333333332,井浆快替,0.6039499572319077,0.6039499572319077,1637.6179856115104,835.1851726618703,1391.9752877697838,0.3525179856113559,0.27452982240570206,3.3570719629157018,0.48901466743369904,0.0,0.5790055122577207,0.3580205704407972
9288.0,154.8,井浆快替,0.6047447095941513,0.6047447095941513,1637.6179856115104,835.1851726618703,1408.351467625899,0.3525179856113559,0.27473202004444547,3.3460797328903467,0.48789005802709207,0.0,0.5797542858734115,0.3573499611972042
9292.0,154.86666666666667,井浆快替,0.6055392325846594,0.6055392325846594,1637.6179856115104,851.5613525179855,1408.351467625899,0.3453237410070425,0.27493344228540956,3.267082400078828,0.4797347389225797,0.0,0.5805029293620835,0.3566786507502006
9296.0,154.93333333333334,井浆快替,0.6063335244413375,0.6063335244413375,1637.6179856115104,851.5613525179855,1408.351467625899,0.3453237410070425,0.2751340841357404,3.256429003637198,0.47862503871856354,0.0,0.5812514410086752,0.35600664996187975
9300.0,155.0,井浆快替,0.6071275845635253,0.6071275845635253,1637.6179856115104,851.5613525179855,1408.351467625899,0.3453237410070425,0.27533394443904396,3.245831131346765,0.47751877367614837,0.0,0.5819998206194769,0.3553339690262194
9304.0,155.06666666666666,井浆快替,0.6079214118560842,0.6079214118560842,1653.9941654676256,851.5613525179855,1408.351467625899,0.3525179856113559,0.27553301970976624,3.302689272783078,0.48342658160773,0.0,0.5827480672395046,0.35466061603647986
9308.0,155.13333333333333,井浆快替,0.6087150043108118,0.6087150043108118,1653.9941654676256,851.5613525179855,1408.351467625899,0.3525179856113559,0.27573130416739505,3.2919790589448326,0.48231887329716117,0.0,0.5834961788543919,0.3539866002058969
9312.0,155.2,井浆快替,0.6095083598936103,0.6095083598936103,1653.9941654676256,851.5613525179855,1408.351467625899,0.3525179856113559,0.27592879207940235,3.281374053399108,0.4812197057975619,0.0,0.5842441533976588,0.35331193200555494
9316.0,155.26666666666668,井浆快替,0.610301477807966,0.610301477807966,1653.9941654676256,851.5613525179855,1408.351467625899,0.3525179856113559,0.27612548170470097,3.270829840724724,0.48012452547133955,0.0,0.5849919904247883,0.35263662193309436
9320.0,155.33333333333334,井浆快替,0.6110943572255957,0.6110943572255957,1653.9941654676256,851.5613525179855,1424.7276474820142,0.3525179856113559,0.27632137083660774,3.2603433744719164,0.4790330499754667,0.0,0.5857396894283382,0.35196067838364653
9324.0,155.4,井浆快替,0.6118869959870747,0.6118869959870747,1653.9941654676256,851.5613525179855,1424.7276474820142,0.3525179856113559,0.2765164529980493,3.249913590293055,0.47794520119650863,0.0,0.5864872481659082,0.35128410946581257
