time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
8312.0,138.53333333333333,注中置液,0.45886959548642475,0.45886959548642475,0.8406246708992606,0.5085778288825139,2186.0841683366734,98.91783567134269,865.5310621242485,0.8456913827651884,0.21758156568687878,392.1309644331406,1.0,0.0,0.3845013670639921,0.5835185852916143
8316.0,138.6,注中置液,0.4595385151726435,0.4595385151726435,0.8407357744278633,0.5092637628259082,2186.0841683366734,98.91783567134269,870.4769539078156,0.8456913827651884,0.21777900657862662,391.8577893703906,1.0,0.0,0.384977353950886,0.5831935909134166
8320.0,138.66666666666666,注中置液,0.46020659758710014,0.46020659758710014,0.8408466880779855,0.5099481320179073,2191.0300601202407,98.91783567134269,870.4769539078156,0.8476953907812197,0.21797465263922836,392.51643044788744,1.0,0.0,0.3854527563006654,0.5828684213479394
8324.0,138.73333333333332,注中置液,0.4608738419283766,0.4608738419283766,0.840957413730073,0.5106309333927488,2195.9759519038075,98.91783567134269,870.4769539078156,0.8496993987972509,0.21816850747455477,393.17778722663894,1.0,0.0,0.3859275696956047,0.5825430814074791
8328.0,138.8,注中置液,0.46154024644118424,0.46154024644118424,0.8410679539295377,0.5113121632660134,2195.9759519038075,98.91783567134269,870.4769539078156,0.8496993987972509,0.21836057239660625,392.9151254989461,1.0,0.0,0.38640178841881706,0.5822175773685556
8332.0,138.86666666666667,注中置液,0.4622058085607179,0.4622058085607179,0.8411783124967297,0.5119918174659074,2200.921843687375,98.91783567134269,870.4769539078156,0.8517034068132822,0.21855084650900589,393.582182920799,1.0,0.0,0.386875405817983,0.5818919169085384
8336.0,138.93333333333334,注中置液,0.46287052490199837,0.46287052490199837,0.8412884954455045,0.5126698914885066,2205.867735470942,98.91783567134269,870.4769539078156,0.8537074148293134,0.21873932716027025,394.2512039964422,1.0,0.0,0.38734841463457326,0.5815661087831012
8340.0,139.0,注中置液,0.4635343914654256,0.4635343914654256,0.8413985122847124,0.513346380813901,2205.867735470942,98.91783567134269,875.4228456913828,0.8537074148293134,0.21892600993693753,393.99666742866685,1.0,0.0,0.3878208075588901,0.5812401624887387
8344.0,139.06666666666666,注中置液,0.4641974038189002,0.4641974038189002,0.8415083776844298,0.5140212811329667,2210.813627254509,98.91783567134269,875.4228456913828,0.8557114228453445,0.2191108891003542,394.668112151425,1.0,0.0,0.3882925778005106,0.5809140877449714
8348.0,139.13333333333333,注中置液,0.46485955722804456,0.46485955722804456,0.8416181134238715,0.514694588476864,2215.759519038076,98.91783567134269,875.4228456913828,0.8577154308613759,0.21929395800230597,395.33916601438466,1.0,0.0,0.388763719527737,0.5805878939189122
8352.0,139.2,注中置液,0.46552084687544726,0.46552084687544726,0.8417277504051867,0.5153662994311277,2215.759519038076,98.91783567134269,875.4228456913828,0.8577154308613759,0.21947520934271936,395.08580761506846,1.0,0.0,0.3892342282833991,0.5802615895915069
8356.0,139.26666666666668,注中置液,0.466181267947196,0.466181267947196,0.8418373302658648,0.5160364111804179,2220.7054108216435,98.91783567134269,875.4228456913828,0.8597194388774072,0.219654635941817,395.7539593263761,1.0,0.0,0.389704101138141,0.5799351821398346
8360.0,139.33333333333334,注中置液,0.46684081576534175,0.46684081576534175,0.8419469061016773,0.5167049215980279,2220.7054108216435,98.91783567134269,875.4228456913828,0.8597194388774072,0.21983223087412543,395.4972914420918,1.0,0.0,0.3901733367136833,0.5796086775648108
8364.0,139.4,注中置液,0.4674994856840264,0.4674994856840264,0.842056541536669,0.5173718290478367,2225.6513026052103,98.91783567134269,875.4228456913828,0.8617234468934383,0.22000798831159646,396.1596593496111,1.0,0.0,0.3906419348727465,0.5792820804614827
8368.0,139.46666666666667,注中置液,0.46815727340542507,0.46815727340542507,0.842166307404013,0.5180371326747292,2230.5971943887776,98.91783567134269,880.36873747495,0.8637274549094697,0.2201819023626132,396.81820436197506,1.0,0.0,0.3911098968274963,0.5789553942758145
8372.0,139.53333333333333,注中置液,0.46881417486275306,0.46881417486275306,0.8422762773617605,0.518700832178067,2230.5971943887776,98.91783567134269,880.36873747495,0.8637274549094697,0.22035396753648595,396.5526912732407,1.0,0.0,0.39157722472220824,0.5786286212124309
8376.0,139.6,注中置液,0.4694701862359792,0.4694701862359792,0.8423865216973598,0.5193629277393097,2235.543086172345,98.91783567134269,880.36873747495,0.865731462925501,0.2205241786311247,397.20391043717734,1.0,0.0,0.39204392138193955,0.5783017626110577
8380.0,139.66666666666666,注中置液,0.4701253032889645,0.4701253032889645,0.8424971016650289,0.5200234191483658,2240.4889779559117,98.91783567134269,880.36873747495,0.867735470941532,0.22069253286908425,397.8513262801175,1.0,0.0,0.3925099890324941,0.5779748191849803
8384.0,139.73333333333332,注中置液,0.470779522300393,0.470779522300393,0.8426080677386857,0.5206823068140626,2240.4889779559117,98.91783567134269,880.36873747495,0.867735470941532,0.2208590263017295,397.5770009904797,1.0,0.0,0.39297543060089724,0.5776477922250701
8388.0,139.8,注中置液,0.4714328392277977,0.4714328392277977,0.8427194517281567,0.5213395906926237,2245.434869739479,98.91783567134269,880.36873747495,0.8697394789575633,0.2210236567475742,398.21826674362393,1.0,0.0,0.3934402481816049,0.5773206823658684
8392.0,139.86666666666667,注中置液,0.47208525010019203,0.47208525010019203,0.8428312724750955,0.521995270673024,2250.380761523046,98.91783567134269,880.36873747495,0.8717434869735947,0.22118642227988533,398.85663179693955,1.0,0.0,0.39390444358851895,0.5769934910407558
8396.0,139.93333333333334,注中置液,0.472736750499195,0.472736750499195,0.8429435312281215,0.5226493458929335,2250.380761523046,98.91783567134269,885.314629258517,0.8717434869735947,0.2213473232364403,398.57616149969766,1.0,0.0,0.39436801741122574,0.5766662199504226
8400.0,140.0,注中置液,0.47338733658317467,0.47338733658317467,0.8430562237620004,0.5233018158868256,2255.3266533066135,98.91783567134269,885.314629258517,0.873747494989626,0.2215063585743629,399.2103532743326,1.0,0.0,0.3948309706201772,0.5763388719666039
8404.0,140.06666666666666,注中置液,0.47403700463603576,0.47403700463603576,0.8431693362589471,0.5239526800042001,2260.2725450901803,98.91783567134269,885.314629258517,0.8757515030056571,0.22166352755029345,399.84258645696366,1.0,0.0,0.39529330381783545,0.5760114495967541
8408.0,140.13333333333333,注中置液,0.4746857503259098,0.4746857503259098,0.8432828425285578,0.5246019365003559,2260.2725450901803,98.91783567134269,885.314629258517,0.8757515030056571,0.2218188325348438,399.558802363614,1.0,0.0,0.3957550160470268,0.5756839556997567
8412.0,140.2,注中置液,0.47533357057204356,0.47533357057204356,0.8433967248101276,0.5252495847214587,2265.2184368737476,98.91783567134269,885.314629258517,0.8777555110216885,0.22197227310766446,400.18853135889617,1.0,0.0,0.3962161078987699,0.5753563946177109
8416.0,140.26666666666668,注中置液,0.47598046175415276,0.47598046175415276,0.8435109523735634,0.5258956230019093,2270.164328657315,98.91783567134269,885.314629258517,0.8797595190377198,0.22212385153190953,400.8170115605112,1.0,0.0,0.396676578468561,0.5750287691896063
8420.0,140.33333333333334,注中置液,0.4766264209234673,0.4766264209234673,0.8436255036524146,0.5265400502962648,2270.164328657315,98.91783567134269,885.314629258517,0.8797595190377198,0.22227356873818582,400.5320566781476,1.0,0.0,0.39713642787150927,0.5747010837280846
8424.0,140.4,注中置液,0.47727144500910557,0.47727144500910557,0.8437403522772233,0.5271828653622677,2275.1102204408817,98.91783567134269,890.2605210420842,0.8817635270537508,0.2224214262082572,401.15922872472663,1.0,0.0,0.39759565612611375,0.5743733415558883
8428.0,140.46666666666667,井浆快替,0.478078975886821,0.478078975886821,0.8438872938945852,0.5279874073653359,2280.056112224449,98.91783567134269,890.2605210420842,0.8837675350697821,0.22254010516468192,401.7816218138669,1.0,0.0,0.39816906004785435,0.5740455455815097
8432.0,140.53333333333333,井浆快替,0.4788901050251785,0.4788901050251785,0.8440449406877716,0.5287990981666866,2285.0020040080162,98.91783567134269,890.2605210420842,0.8857715430858135,0.22266523576355174,428.31941745585993,1.0,0.0,0.39874873282520856,0.5736355671084339
8436.0,140.6,井浆快替,0.47970316113271727,0.47970316113271727,0.8442105380660484,0.5296146026631948,2285.0020040080162,98.91783567134269,890.2605210420842,0.8857715430858135,0.2227942151085169,423.7320244740504,1.0,0.0,0.3993327461283482,0.5732187661893384
8440.0,140.66666666666666,井浆快替,0.480516994710443,0.480516994710443,0.8443821879676745,0.5304317378644208,2289.947895791583,98.91783567134269,890.2605210420842,0.8877755511018446,0.22292506516988136,422.0494241236529,1.0,0.0,0.39991958774837294,0.5727966738431703
8444.0,140.73333333333332,井浆快替,0.4813308869495317,0.4813308869495317,0.8445585729193943,0.53124916428278,2294.8937875751503,103.86372745490982,890.2605210420842,0.8877755511018448,0.22305644969936195,420.4062264758523,1.0,0.0,0.4005082449959483,0.5723707272949865
8448.0,140.8,井浆快替,0.482144381091121,0.482144381091121,0.8447387508193102,0.5320660590446182,2299.8396793587176,103.86372745490982,895.2064128256513,0.8897795591178761,0.22318745716928276,420.2207100155933,1.0,0.0,0.40109803192377474,0.5719419130918474
8452.0,140.86666666666667,井浆快替,0.48295718300179075,0.48295718300179075,0.8449220143516979,0.5328819063534699,2299.8396793587176,103.86372745490982,895.2064128256513,0.8897795591178761,0.22331746458232182,419.364060910035,1.0,0.0,0.40168847470069463,0.5715109106892852
8456.0,140.93333333333334,井浆快替,0.48376910052713584,0.48376910052713584,0.8451078174903613,0.5336963696368364,2304.7855711422844,103.86372745490982,895.2064128256513,0.8917835671339073,0.22344604112639666,419.6105809147047,1.0,0.0,0.40227923972477503,0.5710781948173884
8460.0,141.0,井浆快替,0.4845800025590341,0.4845800025590341,0.8452957198349704,0.5345092242073194,2309.7314629258517,103.86372745490982,895.2064128256513,0.8937875751499386,0.22357289128569463,419.9526493190475,1.0,0.0,0.40287008386263623,0.5706441041979492
8464.0,141.06666666666666,井浆快替,0.4853897988659942,0.4853897988659942,0.8454853606443625,0.5353203143255039,2314.677354709419,103.86372745490982,900.1523046092184,0.8957915831659699,0.22369781476301093,420.35627051252874,1.0,0.0,0.40346082646812303,0.5702088893923979
8468.0,141.13333333333333,井浆快替,0.4861984221144955,0.4861984221144955,0.845676453064994,0.5361295329008902,2314.677354709419,103.86372745490982,900.1523046092184,0.8957915831659699,0.22382065215846475,419.86222645918184,1.0,0.0,0.40405132639796204,0.5697727346037019
8472.0,141.2,井浆快替,0.4870058240965881,0.4870058240965881,0.8458687429688924,0.5369368037003057,2319.623246492986,103.86372745490982,900.1523046092184,0.8977955911820009,0.22394129120732026,420.33788354260327,1.0,0.0,0.40464147506943343,0.5693357928172086
8476.0,141.26666666666668,井浆快替,0.4878119675764577,0.4878119675764577,0.8460620107428569,0.5377420707637337,2324.569138276553,103.86372745490982,900.1523046092184,0.8997995991980323,0.22405964783134286,420.83501332018443,1.0,0.0,0.405231184523978,0.5688981825326604
8480.0,141.33333333333334,井浆快替,0.4886168234676484,0.4886168234676484,0.8462560731795352,0.5385452925476845,2329.5150300601204,103.86372745490982,900.1523046092184,0.9018036072140636,0.2241756582079281,421.3483818238393,1.0,0.0,0.4058203829829873,0.5684600018728734
8484.0,141.4,井浆快替,0.4894203681004464,0.4894203681004464,0.8464507699130118,0.5393464363622148,2329.5150300601204,103.86372745490982,905.0981963927856,0.9018036072140636,0.22428927569602666,420.938960220538,1.0,0.0,0.40640900998183555,0.5680213326877913
8488.0,141.46666666666667,井浆快替,0.4902225817811692,0.4902225817811692,0.84664595913027,0.5401454757347605,2334.460921843687,103.86372745490982,905.0981963927856,0.9038076152300947,0.22440046466609295,421.47589372242834,1.0,0.0,0.40699701407415606,0.5675822453974423
8492.0,141.53333333333333,井浆快替,0.4910234470287323,0.4910234470287323,0.846841510697427,0.5409423885675493,2339.4068136272545,103.86372745490982,905.0981963927856,0.9058116232461261,0.2245091968297395,422.0209724299853,1.0,0.0,0.407584349955176,0.5671428009790433
8496.0,141.6,井浆快替,0.4918229495989976,0.4918229495989976,0.8470373161228086,0.5417371575616323,2344.3527054108217,103.86372745490982,905.0981963927856,0.9078156312621574,0.22461544913365386,422.57279388579246,1.0,0.0,0.4081709788415566,0.5667030540274685
8500.0,141.66666666666666,井浆快替,0.49262107670708666,0.49262107670708666,0.8472332790521809,0.542529767656876,2344.3527054108217,103.86372745490982,905.0981963927856,0.9078156312621574,0.22471920695685144,422.19827732759256,1.0,0.0,0.408756866783944,0.5662630523637016
8504.0,141.73333333333332,井浆快替,0.4934178170106687,0.4934178170106687,0.8474293154536527,0.5433202061760485,2349.298597194389,103.86372745490982,910.0440881763527,0.9098196392781887,0.2248204578827584,422.76140903753304,1.0,0.0,0.4093419839540036,0.5658228386942891
8508.0,141.8,井浆快替,0.49421315949481187,0.49421315949481187,0.8476253418228291,0.544108461100102,2354.244488977956,103.86372745490982,910.0440881763527,0.9118236472942197,0.224919193702425,423.3286938878182,1.0,0.0,0.4099263025899891,0.5653824515581969
8512.0,141.86666666666667,井浆快替,0.49500709423754846,0.49500709423754846,0.8478212836232443,0.5448945220310736,2359.190380761523,103.86372745490982,910.0440881763527,0.9138276553102511,0.2250154081046978,423.8995913373929,1.0,0.0,0.4105097980016234,0.5649419271038104
8516.0,141.93333333333334,井浆快替,0.4957996124678822,0.4957996124678822,0.848017078788184,0.5456783804589184,2359.190380761523,103.86372745490982,910.0440881763527,0.9138276553102511,0.22510909495977083,423.5448444857516,1.0,0.0,0.41109244869686457,0.5645012981339649
8520.0,142.0,井浆快替,0.49659070506309716,0.49659070506309716,0.8482126628541496,0.546460027854441,2364.1362725450904,103.86372745490982,914.9899799599199,0.9158316633262824,0.22520025143921577,424.1225129533253,1.0,0.0,0.4116742339050119,0.564060594101926
8524.0,142.06666666666666,井浆快替,0.49738036395905133,0.49738036395905133,0.8484079802516624,0.5472394572377701,2369.082164328657,103.86372745490982,914.9899799599199,0.9178356713423135,0.22528887500615705,424.7027031894876,1.0,0.0,0.41225513529304114,0.5636198436794045
8528.0,142.13333333333333,井浆快替,0.4981685816468623,0.4981685816468623,0.8486029821841515,0.5480166624639393,2374.0280561122245,103.86372745490982,914.9899799599199,0.9198396793583449,0.22537496637160334,425.28517517014296,1.0,0.0,0.4128351367095676,0.5631790729718827
8532.0,142.2,井浆快替,0.49895535019917364,0.49895535019917364,0.84879761900574,0.5487916379388537,2374.0280561122245,103.86372745490982,914.9899799599199,0.9198396793583449,0.22545852606685193,424.94393559524065,1.0,0.0,0.4134142225370957,0.562738305321437
8536.0,142.26666666666668,井浆快替,0.4997406619051431,0.4997406619051431,0.848991852530939,0.5495643794894275,2378.9739478957918,103.86372745490982,919.935871743487,0.9218436873743762,0.22553955364736142,425.5311795926613,1.0,0.0,0.4139923789295036,0.5622975633356428
8540.0,142.33333333333334,井浆快替,0.5005245093184192,0.5005245093184192,0.8491856497818032,0.5503348840728305,2383.9198396793586,103.86372745490982,919.935871743487,0.9238476953904072,0.22561804836786864,426.1202473016581,1.0,0.0,0.4145695931784918,0.5618568678710386
8544.0,142.4,井浆快替,0.5013068850120269,0.5013068850120269,0.8493789812923405,0.5511031493135664,2388.865731462926,103.86372745490982,919.935871743487,0.9258517034064385,0.22569401102193098,426.71106119438497,1.0,0.0,0.4151458534562826,0.5614162386186213
8548.0,142.46666666666667,井浆快替,0.5020877819998786,0.5020877819998786,0.8495718252975136,0.5518691739268992,2388.865731462926,103.86372745490982,919.935871743487,0.9258517034064385,0.2257674420965987,426.3806692050169,1.0,0.0,0.41572114932154164,0.5609756943590893
8552.0,142.53333333333333,井浆快替,0.5028671933954477,0.5028671933954477,0.8497641621373724,0.5526329572104008,2393.811623246493,103.86372745490982,924.8817635270541,0.9278557114224699,0.22583834132771527,426.975557392833,1.0,0.0,0.41629547097640307,0.5605352523964527
8556.0,142.6,井浆快替,0.5036451119135581,0.5036451119135581,0.8499559699234486,0.5533944983159195,2398.75751503006,103.86372745490982,924.8817635270541,0.929859719438501,0.22590670990928832,427.57209917806773,1.0,0.0,0.41686880871315635,0.5600949292540164
8560.0,142.66666666666666,井浆快替,0.5044215309700634,0.5044215309700634,0.8501472363802237,0.5541537974143942,2403.703406813627,103.86372745490982,924.8817635270541,0.9318637274545323,0.22597254908236758,428.17030400296704,1.0,0.0,0.4174411543073097,0.5596547412547607
8564.0,142.73333333333332,井浆快替,0.5051964438809076,0.5051964438809076,0.850337950985402,0.5549108545903708,2403.703406813627,103.86372745490982,924.8817635270541,0.9318637274545323,0.22603586084085275,427.85009133605115,1.0,0.0,0.41801249984657846,0.5592147032354096
8568.0,142.8,井浆快替,0.5059698440903572,0.5059698440903572,0.8505281056203161,0.5556656699003223,2408.6492985971945,103.86372745490982,929.8276553106213,0.9338677354705637,0.2260966476541647,428.45239284320894,1.0,0.0,0.4185828379087724,0.5587748296307194
8572.0,142.86666666666667,井浆快替,0.5067417247813516,0.5067417247813516,0.850717689842559,0.5564182427062367,2413.595190380762,103.86372745490982,929.8276553106213,0.935871743486595,0.2261549135650412,429.05645108188526,1.0,0.0,0.4191521609044459,0.5583351343157894
8576.0,142.93333333333334,井浆快替,0.5075120794894185,0.5075120794894185,0.850906696531167,0.5571685722792954,2418.5410821643286,103.86372745490982,929.8276553106213,0.937875751502626,0.22621066285854133,429.6623076167909,1.0,0.0,0.4197204618908435,0.5578956312610348
8580.0,143.0,井浆快替,0.508280901767717,0.508280901767717,0.8510951177696994,0.5579166573896669,2418.5410821643286,103.86372745490982,929.8276553106213,0.937875751502626,0.22626389933289973,429.3525827823513,1.0,0.0,0.4202877339587352,0.5574563336221275
8584.0,143.06666666666666,井浆快替,0.5090481854767075,0.5090481854767075,0.8512829465688037,0.5586624966856907,2423.486973947896,103.86372745490982,929.8276553106213,0.9398797595186573,0.226314627476275,429.9628095215916,1.0,0.0,0.4208539706819122,0.5570172544169578
8588.0,143.13333333333333,井浆快替,0.5098139245246699,0.5098139245246699,0.8514701741695365,0.55940608840681,2428.432865731463,103.86372745490982,934.7735470941884,0.9418837675346887,0.2263628534411096,430.57493941110624,1.0,0.0,0.42141916575574734,0.5565784061323082
8592.0,143.2,井浆快替,0.5105781133473853,0.5105781133473853,0.8516567927324052,0.5601474309582231,2433.37875751503,103.86372745490982,934.7735470941884,0.9438877755507198,0.22640858349400642,431.18899972857093,1.0,0.0,0.4219833134518611,0.5561398010883507
8596.0,143.26666666666668,井浆快替,0.5113407465654993,0.5113407465654993,0.851842791373298,0.5608865225726416,2433.37875751503,103.86372745490982,934.7735470941884,0.9438877755507198,0.22645182477977316,430.8901693668671,1.0,0.0,0.4225464082208853,0.5557014508464233
8600.0,143.33333333333334,井浆快替,0.5121018192409128,0.5121018192409128,0.852028158537501,0.561623361766356,2438.3246492985973,108.80961923847696,934.7735470941884,0.9438877755507198,0.22649258541255438,430.59455827456657,1.0,0.0,0.4231084452615587,0.5552633667227153
8604.0,143.4,井浆快替,0.5128613267617121,0.5128613267617121,0.852212880256547,0.5623579474018953,2443.2705410821645,108.80961923847696,939.7194388777555,0.9458917835667511,0.2265308733158211,431.21574452032644,1.0,0.0,0.423669420396132,0.5548255592038317
8608.0,143.46666666666667,井浆快替,0.5136192642123755,0.5136192642123755,0.8523969330003506,0.5630902781247561,2448.2164328657313,108.80961923847696,939.7194388777555,0.9478957915827823,0.22656669652580982,431.83888536094594,1.0,0.0,0.42422932913454103,0.5543880380711148
8612.0,143.53333333333333,井浆快替,0.5143756269249312,0.5143756269249312,0.852580286769688,0.5638203531265915,2448.2164328657313,108.80961923847696,939.7194388777555,0.9478957915827823,0.22660006328219823,431.5516018794069,1.0,0.0,0.42478816773550027,0.5539508134660739
8616.0,143.6,井浆快替,0.5151304098259263,0.5151304098259263,0.8527628949098529,0.5645481714024229,2453.1623246492986,108.80961923847696,939.7194388777555,0.9498997995988135,0.22663098105680607,432.17922426741893,1.0,0.0,0.4253459318945043,0.5535138945691037
8620.0,143.66666666666666,井浆快替,0.5158836080161183,0.5158836080161183,0.8529446954801765,0.5652737324057725,2458.108216432866,108.80961923847696,944.6653306613226,0.9519038076148448,0.22665945752322061,432.808757868134,1.0,0.0,0.42590261786444916,0.5530772911076128
8624.0,143.73333333333332,井浆快替,0.5166352165163592,0.5166352165163592,0.8531256035114031,0.5659970357182942,2463.0541082164327,108.80961923847696,944.6653306613226,0.953907815630876,0.2266855003776307,433.4401799847535,1.0,0.0,0.4264582219062936,0.5526410122495414
8628.0,143.8,井浆快替,0.5173852302954284,0.5173852302954284,0.8533055045703339,0.5667180811313799,2463.0541082164327,108.80961923847696,944.6653306613226,0.953907815630876,0.22670911782887027,433.16345721551306,1.0,0.0,0.4270127402634391,0.5522050671259866
8632.0,143.86666666666667,井浆快替,0.5181336446405286,0.5181336446405286,0.8534842535902631,0.5674368692545634,2468.0,108.80961923847696,944.6653306613226,0.9559118236469073,0.22673031768144283,433.79915015945556,1.0,0.0,0.4275661696147,0.5517694648044977
8636.0,143.93333333333334,井浆快替,0.5188804550428863,0.5188804550428863,0.8536616638260625,0.5681534015875868,2468.0,108.80961923847696,944.6653306613226,0.9559118236469073,0.22674910853350935,433.5276940888271,1.0,0.0,0.4281185070693762,0.5513342138299936
8640.0,144.0,井浆快替,0.5196256571929823,0.5196256571929823,0.8538375023576282,0.5688676805698815,2468.0,108.80961923847696,949.6112224448898,0.9559118236469073,0.22676549901037185,433.2570101127775,1.0,0.0,0.4286697502648117,0.550899322310641
8644.0,144.06666666666666,井浆快替,0.520369246857602,0.520369246857602,0.8540114861160869,0.5695797086546355,2468.0,108.80961923847696,949.6112224448898,0.9559118236469073,0.22677949867191954,432.9871390371531,1.0,0.0,0.42921989696019747,0.5504647977898894
8648.0,144.13333333333333,井浆快替,0.5211112200833132,0.5211112200833132,0.8541832860172042,0.5702894878906585,2468.0,108.80961923847696,949.6112224448898,0.9559118236469073,0.2267911171324886,432.7180966451927,1.0,0.0,0.4297689451654009,0.5500306476082574
8652.0,144.2,井浆快替,0.5218515730193596,0.5218515730193596,0.8543525383613527,0.5709970195370045,2468.0,108.80961923847696,949.6112224448898,0.9559118236469073,0.22680036440738122,432.44987878585124,1.0,0.0,0.4303168930146798,0.5495968787529288
8656.0,144.26666666666668,井浆快替,0.5225903021372055,0.5225903021372055,0.8545188696588227,0.5717023047098675,2468.0,108.80961923847696,954.557114228457,0.9559118236469073,0.2268072508935348,432.18246704295194,1.0,0.0,0.43086373905397085,0.5491634980524376
8660.0,144.33333333333334,井浆快替,0.5233274039508595,0.5233274039508595,0.8546819288175096,0.5724053442865804,2468.0,108.80961923847696,954.557114228457,0.9559118236469073,0.22681178699302457,431.9158326306379,1.0,0.0,0.43140948178121036,0.5487305119241644
8664.0,144.4,井浆快替,0.5240628751769242,0.5240628751769242,0.8548414250021329,0.5731061392257161,2468.0,108.80961923847696,954.557114228457,0.9559118236469073,0.2268139837360384,431.64994049558555,1.0,0.0,0.43195411997817373,0.5482979267574888
8668.0,144.46666666666667,井浆快替,0.5247967125167725,0.5247967125167725,0.8549971603230448,0.5738046903767171,2468.0,108.80961923847696,954.557114228457,0.9559118236469073,0.22681385203357468,431.38475276686563,1.0,0.0,0.43249765229005227,0.5478657485861854
8672.0,144.53333333333333,井浆快替,0.5255289130749673,0.5255289130749673,0.8551490521634203,0.5745009990006225,2468.0,108.80961923847696,954.557114228457,0.9559118236469073,0.2268114035697869,431.12023198707146,1.0,0.0,0.4330400780169922,0.5474339835259884
8676.0,144.6,井浆快替,0.5262594738035532,0.5262594738035532,0.855297133090646,0.5751950661175684,2468.0,108.80961923847696,959.5030060120241,0.9559118236469073,0.22680664981448317,430.8563439785658,1.0,0.0,0.4335813961277375,0.5470026370400279
8680.0,144.66666666666666,井浆快替,0.5269883917577977,0.5269883917577977,0.8554415377714982,0.5758868928019371,2468.0,108.80961923847696,959.5030060120241,0.9559118236469073,0.2267996024175263,430.59306127861953,1.0,0.0,0.4341216056704622,0.5465717148946334
8684.0,144.73333333333332,井浆快替,0.5277156641013353,0.5277156641013353,0.8555824749615356,0.5765764801756216,2468.0,108.80961923847696,959.5030060120241,0.9559118236469073,0.22679027338307778,430.3303654056025,1.0,0.0,0.4346607058459811,0.5461412227281495
8688.0,144.8,井浆快替,0.528441288035635,0.528441288035635,0.8557201954432085,0.5772638293029428,2468.0,108.80961923847696,959.5030060120241,0.9559118236469073,0.22677867495640855,430.06824896608185,1.0,0.0,0.43519869575995646,0.5457111659629882
8692.0,144.86666666666667,井浆快替,0.5291652609836276,0.5291652609836276,0.8558549660848338,0.5779489413704009,2468.0,108.80961923847696,964.4488977955912,0.9559118236469073,0.22676481973284301,429.8067180234743,1.0,0.0,0.4357355748056095,0.5452815500886119
8696.0,144.93333333333334,井浆快替,0.5298875801665333,0.5298875801665333,0.8559870458775957,0.5786318171307343,2468.0,108.80961923847696,964.4488977955912,0.9559118236469073,0.22674872030683974,429.54579346434224,1.0,0.0,0.4362713417630781,0.5448523803547441
8700.0,145.0,井浆快替,0.530608243365175,0.530608243365175,0.8561166786529114,0.5793124577278996,2468.0,108.80961923847696,964.4488977955912,0.9559118236469073,0.2267303900468392,429.2855116739664,1.0,0.0,0.4368059960988072,0.544423662547555
8704.0,145.06666666666666,井浆快替,0.5313272483623637,0.5313272483623637,0.8562440833929289,0.579990863951068,2468.0,108.80961923847696,964.4488977955912,0.9559118236469073,0.22670984292733962,429.0259256319388,1.0,0.0,0.43733953689629596,0.5439954017107645
8708.0,145.13333333333333,井浆快替,0.5320445933797809,0.5320445933797809,0.8563694564857458,0.5806670366555989,2468.0,108.80961923847696,964.4488977955912,0.9559118236469073,0.22668709390025113,428.7671042767766,1.0,0.0,0.4378719635075985,0.5435676032372138
8712.0,145.2,井浆快替,0.5327602770339654,0.5327602770339654,0.8564929697371224,0.5813409766526741,2468.0,108.80961923847696,969.3947895791583,0.9559118236469073,0.22666215837106457,428.5091320023848,1.0,0.0,0.4384032753216214,0.5431402722830152
8716.0,145.26666666666668,井浆快替,0.533474298098002,0.533474298098002,0.8566147754797142,0.5820126846717585,2468.0,108.80961923847696,969.3947895791583,0.9559118236469073,0.22663505268892262,428.25210706999,1.0,0.0,0.43893347193161897,0.5427134139325633
8720.0,145.33333333333334,井浆快替,0.5341866553044887,0.5341866553044887,0.8567350070034659,0.5826821616065315,2468.0,108.80961923847696,969.3947895791583,0.9559118236469073,0.2266057925530546,427.99613955116314,1.0,0.0,0.4394625532981705,0.5422870329650762
8724.0,145.4,井浆快替,0.5348973463905898,0.5348973463905898,0.856853779430758,0.583349408286686,2468.0,108.80961923847696,969.3947895791583,0.9559118236469073,0.22657439193927464,427.74134811821585,1.0,0.0,0.4399905186080102,0.5418611334761635
8728.0,145.46666666666667,井浆快替,0.5356063687334491,0.5356063687334491,0.8569711937181743,0.5840144257890283,2468.0,108.80961923847696,974.3406813627255,0.9559118236469073,0.22654086396939332,427.48785851527293,1.0,0.0,0.44051736683675463,0.5414357204554946
8732.0,145.53333333333333,井浆快替,0.5363137195070323,0.5363137195070323,0.8570873370031731,0.58467721515169,2468.0,108.80961923847696,974.3406813627255,0.9559118236469073,0.22650522122244635,427.23579955903995,1.0,0.0,0.4410430965438398,0.5410107991245415
8736.0,145.6,井浆快替,0.537019395875908,0.537019395875908,0.8572022852197565,0.5853377773584351,2468.0,108.80961923847696,974.3406813627255,0.9559118236469073,0.2264674767521346,426.98529979240465,1.0,0.0,0.44156770616230534,0.5405863750990002
8740.0,145.66666666666666,井浆快替,0.5377233952390015,0.5377233952390015,0.857316105041863,0.5859961135379489,2468.0,108.80961923847696,974.3406813627255,0.9559118236469073,0.2264276438010702,426.7364848169127,1.0,0.0,0.4420911942042925,0.5401624540725618
