time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7204.0,120.06666666666666,注轻泥浆,0.4322598979838288,0.4322598979838288,0.8397772460479009,0.4837211976880179,1933.8436873747496,93.97194388777555,870.4769539078156,0.7454909819636258,0.20177769247361105,367.30976541397587,1.0,0.0,0.3673684012417164,0.5965965465226398
7208.0,120.13333333333334,注轻泥浆,0.4331791735320396,0.4331791735320396,0.8399693953383532,0.4847259194302561,1938.7895791583167,93.97194388777555,870.4769539078156,0.747494989979657,0.20215758146530077,367.69762371563337,1.0,0.0,0.3680386767505834,0.5961714407556379
7212.0,120.2,注轻泥浆,0.4340978497206173,0.4340978497206173,0.8401609329340234,0.4857286374059892,1943.7354709418837,93.97194388777555,875.4228456913828,0.7494989979956883,0.20253585955778167,368.08977225320746,1.0,0.0,0.3687084076640393,0.5957451298836979
7216.0,120.26666666666667,注轻泥浆,0.4350159185753801,0.4350159185753801,0.8403518633750457,0.48672933349323777,1943.7354709418837,93.97194388777555,875.4228456913828,0.7494989979956883,0.20291250467390753,367.5040097451696,1.0,0.0,0.3693775884883505,0.5953176283867585
7220.0,120.33333333333333,注轻泥浆,0.4359333718522147,0.4359333718522147,0.8405421911399478,0.4877279890975638,1948.681362725451,93.97194388777555,875.4228456913828,0.7515030060117196,0.2032874945290782,367.90670087909837,1.0,0.0,0.3700462137890924,0.5948889508700765
7224.0,120.4,注轻泥浆,0.4368502012743806,0.4368502012743806,0.8407319205947823,0.488724585533758,1953.627254509018,93.97194388777555,875.4228456913828,0.7535070140277508,0.20366080699808398,368.3130675066717,1.0,0.0,0.37071427849655547,0.5944591119666723
7228.0,120.46666666666667,注轻泥浆,0.4377663985190027,0.4377663985190027,0.8409210560827461,0.4897191041082478,1958.573146292585,93.97194388777555,880.36873747495,0.7555110220437821,0.2040324202137555,368.7233070173898,1.0,0.0,0.3713817777067457,0.5940281259932317
7232.0,120.53333333333333,注轻泥浆,0.4386819552924629,0.4386819552924629,0.8411096018897295,0.49071152630122467,1958.573146292585,93.97194388777555,880.36873747495,0.7555110220437821,0.20440231240973883,368.16096374448097,1.0,0.0,0.37204870676405155,0.5935960071145026
7236.0,120.6,注轻泥浆,0.43959686330354947,0.43959686330354947,0.841297562213964,0.4917018338192391,1963.5190380761524,93.97194388777555,880.36873747495,0.7575150300598134,0.20477046208537547,368.580623423499,1.0,0.0,0.37271506131109644,0.5931627692382915
7240.0,120.66666666666667,施工结束后保持,0.43959686330354947,0.43959686330354947,0.841297562213964,0.4917018338192391,1963.5190380761524,93.97194388777555,880.36873747495,0.7575150300598134,0.20477046208537547,367.98068622041717,1.0,0.0,0.37271506131109644,0.5927284259517108
7244.0,120.73333333333333,注中置液,0.440326637043854,0.440326637043854,0.8414449518078472,0.49249029810376604,1968.4649298597194,93.97194388777555,880.36873747495,0.7595190380758445,0.20511011175047944,369.0005112632511,1.0,0.0,0.37324769297648597,0.5927284259517108
7248.0,120.8,注中置液,0.441053851512864,0.441053851512864,0.841581109405826,0.4932735591798657,1968.4649298597194,93.97194388777555,885.314629258517,0.7595190380758445,0.2054444730789305,341.079647972002,1.0,0.0,0.37377402982505714,0.5923801016180414
7252.0,120.86666666666666,注中置液,0.44177909797701675,0.44177909797701675,0.8417094719333643,0.4940525710319374,1973.4108216432867,93.97194388777555,885.314629258517,0.7615230460918758,0.20577506412079413,345.04263424564385,1.0,0.0,0.3742958290795811,0.5920362748334862
7256.0,120.93333333333334,注中置液,0.4425028521296243,0.4425028521296243,0.8418322591840204,0.4948281722018708,1978.3567134268537,93.97194388777555,885.314629258517,0.7635270541079071,0.20610265273270958,347.7089215533076,1.0,0.0,0.3748143560911667,0.5916958118401057
7260.0,121.0,注中置液,0.4432254271257713,0.4432254271257713,0.841950868006172,0.49560091758472274,1978.3567134268537,93.97194388777555,885.314629258517,0.7635270541079071,0.2064277365198071,348.6279952453666,1.0,0.0,0.3753304218044752,0.5913575252846579
7264.0,121.06666666666666,注中置液,0.4439470289273093,0.4439470289273093,0.8420662301098513,0.4963711731162455,1983.3026052104208,98.91783567134269,885.314629258517,0.7635270541079071,0.20675065758636027,349.07136803523133,1.0,0.0,0.37584456696912033,0.5910206397679812
7268.0,121.13333333333334,注中置液,0.44466779447456495,0.44466779447456495,0.8421789942569504,0.4971391816241013,1988.248496993988,98.91783567134269,885.314629258517,0.7655310621239384,0.2070716507572082,350.15240741807713,1.0,0.0,0.37635716560914106,0.5906846345259991
7272.0,121.2,注中置液,0.44538781231228747,0.44538781231228747,0.8422897362475836,0.4979051012449073,1988.248496993988,98.91783567134269,890.2605210420842,0.7655310621239384,0.20739088880086198,350.14766988376334,1.0,0.0,0.3768684822952368,0.5903491478359684
7276.0,121.26666666666667,注中置液,0.4461071393627951,0.4461071393627951,0.8423989092357217,0.49866903480354396,1993.194388777555,98.91783567134269,890.2605210420842,0.7675350701399695,0.20770848409217854,350.953421568258,1.0,0.0,0.3773787054235136,0.5900139226396833
7280.0,121.33333333333333,注中置液,0.4468258146095898,0.4468258146095898,0.8425067630103723,0.4994310522740896,1998.1402805611224,98.91783567134269,890.2605210420842,0.7695390781560009,0.20802451479320266,351.69043431557697,1.0,0.0,0.3778879713132882,0.5896787757435583
7284.0,121.4,注中置液,0.44754387009449287,0.44754387009449287,0.8426134910089824,0.5001912077711954,1998.1402805611224,98.91783567134269,890.2605210420842,0.7695390781560009,0.20833904427937947,351.4665319507238,1.0,0.0,0.3783963889308712,0.5893435744451204
7288.0,121.46666666666667,注中置液,0.4482613233168556,0.4482613233168556,0.8427191806514461,0.5009495331303907,2003.0861723446894,98.91783567134269,890.2605210420842,0.7715430861720322,0.20865210073195162,352.12752913500935,1.0,0.0,0.378904037409045,0.5890082123145032
7292.0,121.53333333333333,注中置液,0.4489781849972521,0.4489781849972521,0.8428239618551863,0.5017060487576138,2008.0320641282565,98.91783567134269,890.2605210420842,0.7735470941880632,0.20896369878277832,352.76731204884044,1.0,0.0,0.37941097692477127,0.5886726127134281
7296.0,121.6,注中置液,0.44969446143667563,0.44969446143667563,0.8429279425217548,0.5024607675762257,2008.0320641282565,98.91783567134269,895.2064128256513,0.7735470941880632,0.20927384423862458,352.0165027383135,1.0,0.0,0.37991725582001157,0.5883367177471944
7300.0,121.66666666666667,注中置液,0.45041015589836364,0.45041015589836364,0.84303121131757,0.5032136974964289,2012.9779559118238,98.91783567134269,895.2064128256513,0.7755511022040946,0.20958253510357736,352.6318632230441,1.0,0.0,0.38042291375560106,0.5880004813192253
7304.0,121.73333333333333,注中置液,0.45112526980945583,0.45112526980945583,0.8431338427391862,0.5039648433964949,2017.9238476953908,98.91783567134269,895.2064128256513,0.7775551102201259,0.20988976786301236,353.29660301009466,1.0,0.0,0.3809279815844346,0.587663865961906
7308.0,121.8,注中置液,0.4518398024547858,0.4518398024547858,0.8432358996065704,0.5047142071794437,2017.9238476953908,98.91783567134269,895.2064128256513,0.7775551102201259,0.21019553248493003,353.06362861087655,1.0,0.0,0.38143248392081075,0.5873268432542302
7312.0,121.86666666666666,注中置液,0.4525537511061816,0.4525537511061816,0.8433374351119067,0.5054617882398241,2022.8697394789579,98.91783567134269,895.2064128256513,0.779559118236157,0.21049981929255923,353.74315927349704,1.0,0.0,0.38193643993043763,0.5869893913173885
7316.0,121.93333333333334,注中置液,0.4532671114748502,0.4532671114748502,0.8434384948235728,0.5062075842163662,2027.8156312625251,98.91783567134269,895.2064128256513,0.7815631262521883,0.21080261825537336,354.4222600458385,1.0,0.0,0.38243986466546015,0.5866514937260665
7320.0,122.0,注中置液,0.4539798782315261,0.4539798782315261,0.8435391182249156,0.5069515917723127,2027.8156312625251,98.91783567134269,895.2064128256513,0.7815631262521883,0.21110391484970692,354.1925015346733,1.0,0.0,0.38294276996622256,0.5863131382443472
7324.0,122.06666666666666,注中置液,0.45469204524659224,0.45469204524659224,0.8436393394984953,0.5076938070105277,2032.7615230460922,98.91783567134269,900.1523046092184,0.7835671342682197,0.21140369038998483,354.8711199636688,1.0,0.0,0.3834451650473037,0.5859743161189602
7328.0,122.13333333333334,注中置液,0.45540360581438344,0.45540360581438344,0.8437392096817822,0.5084342258423383,2037.7074148296592,98.91783567134269,900.1523046092184,0.7855711422842507,0.21170192456911507,355.5497190699017,1.0,0.0,0.3839470570514066,0.5856350214799966
7332.0,122.2,注中置液,0.4561145526182186,0.4561145526182186,0.8438388332006508,0.5091728440169712,2037.7074148296592,98.91783567134269,900.1523046092184,0.7855711422842507,0.21199859590424563,355.3221590658263,1.0,0.0,0.38444845208642175,0.5852952507228761
7336.0,122.26666666666667,注中置液,0.4568248770296276,0.4568248770296276,0.8439382380830172,0.5099096563368932,2042.6533066132265,98.91783567134269,900.1523046092184,0.787575150300282,0.2122936824649196,356.0019798600894,1.0,0.0,0.384949353762254,0.5849550014293593
7340.0,122.33333333333333,注中置液,0.4575345700598069,0.4575345700598069,0.8440374355979429,0.5106446578084497,2047.5991983967936,98.91783567134269,900.1523046092184,0.7895791583163134,0.2125871578461677,356.68256178480203,1.0,0.0,0.3854497640789646,0.5846142739227295
7344.0,122.4,注中置液,0.4582436224933087,0.4582436224933087,0.8441364358435361,0.511377843816199,2047.5991983967936,98.91783567134269,900.1523046092184,0.7895791583163134,0.21287899857372677,356.45866786821443,1.0,0.0,0.3859496864344331,0.5842730700403196
7348.0,122.46666666666667,注中置液,0.4589520234888889,0.4589520234888889,0.8442352480037656,0.512109208489139,2052.5450901803606,98.91783567134269,900.1523046092184,0.7915831663323445,0.2131691730848577,357.13912196011916,1.0,0.0,0.3864491194903848,0.5839313902928558
7352.0,122.53333333333333,注中置液,0.459659761752545,0.459659761752545,0.8443338803145956,0.5128387460835641,2057.490981963928,98.91783567134269,905.0981963927856,0.7935871743483758,0.21345764845689724,357.818850666861,1.0,0.0,0.38694806132152226,0.5835892402105178
7356.0,122.6,注中置液,0.4603668257298467,0.4603668257298467,0.8444323402430858,0.5135664511952917,2057.490981963928,98.91783567134269,905.0981963927856,0.7935871743483758,0.21374439114595822,357.59499451664146,1.0,0.0,0.38744650966656097,0.58324662604372
7360.0,122.66666666666667,注中置液,0.4610732033432864,0.4610732033432864,0.8445306345573207,0.5142923184068183,2062.436873747495,98.91783567134269,905.0981963927856,0.7955911823644071,0.2140293667381977,358.2742868791934,1.0,0.0,0.38794446150432366,0.5829035544709806
7364.0,122.73333333333333,注中置液,0.4617788822037251,0.4617788822037251,0.8446287694241855,0.5150163424896838,2067.382765531062,98.91783567134269,905.0981963927856,0.7975951903804382,0.21431254028209057,358.95324387703545,1.0,0.0,0.38844191337690326,0.5825600330559507
7368.0,122.8,注中置液,0.4624838495560302,0.4624838495560302,0.8447267504114371,0.5157385182719038,2067.382765531062,98.91783567134269,905.0981963927856,0.7975951903804382,0.21459387640973276,358.73063058539594,1.0,0.0,0.38893886116899684,0.5822160698968155
7372.0,122.86666666666666,注中置液,0.4631880923677946,0.4631880923677946,0.8448245824994866,0.5164588406602048,2072.3286573146293,98.91783567134269,905.0981963927856,0.7995991983964695,0.21487333951756465,359.40976688802544,1.0,0.0,0.38943530018733674,0.5818716738323428
7376.0,122.93333333333334,注中置液,0.4638915974640996,0.4638915974640996,0.8449222701381914,0.5171773047025093,2072.3286573146293,98.91783567134269,905.0981963927856,0.7995991983964695,0.2151508938829393,359.18863725002154,1.0,0.0,0.38993122538789443,0.581526854375307
7380.0,123.0,注中置液,0.46459435157018597,0.46459435157018597,0.8450198173433423,0.5178939055265485,2077.2745490981965,98.91783567134269,910.0440881763527,0.8016032064125008,0.21542650405737646,359.86836405620204,1.0,0.0,0.3904266312263413,0.581181621459229
7384.0,123.06666666666666,注中置液,0.4652963414683179,0.4652963414683179,0.845117227775219,0.5186086383988135,2082.2204408817634,98.91783567134269,910.0440881763527,0.803607214428532,0.21570013505735186,360.5483316021848,1.0,0.0,0.3909215118359991,0.5808359855752012
7388.0,123.13333333333334,注中置液,0.4659975541455128,0.4659975541455128,0.8452145046940625,0.5193214987625145,2082.2204408817634,98.91783567134269,910.0440881763527,0.803607214428532,0.21597175186193007,360.33016302846215,1.0,0.0,0.39141586203284184,0.580489957586605
7392.0,123.2,注中置液,0.4666979768766737,0.4666979768766737,0.8453116510169567,0.520032482196887,2087.1663326653306,98.91783567134269,910.0440881763527,0.8056112224445633,0.2162413228231946,361.01180901356247,1.0,0.0,0.39190967528533754,0.5801435476640725
7396.0,123.26666666666667,注中置液,0.4673975971210948,0.4673975971210948,0.8454086693571005,0.5207415841669808,2092.112224448898,98.91783567134269,910.0440881763527,0.8076152304605946,0.21650881613130193,361.6944621942777,1.0,0.0,0.39240294435195755,0.5797967673697366
7400.0,123.33333333333333,注中置液,0.468096402718117,0.468096402718117,0.8455055620276205,0.5214488001551623,2092.112224448898,98.91783567134269,910.0440881763527,0.8076152304605946,0.2167742009853029,361.4815110415473,1.0,0.0,0.39289566160346956,0.5794496289739131
7404.0,123.4,注中置液,0.46879438189729106,0.46879438189729106,0.8456023309984407,0.5221541256144941,2097.058116232465,98.91783567134269,910.0440881763527,0.8096192384766259,0.21703744927503482,362.16782919807673,1.0,0.0,0.3933878187398862,0.5791021451203736
7408.0,123.46666666666667,注中置液,0.4694915231366909,0.4694915231366909,0.8456989780012533,0.5228575557831817,2102.004008016032,98.91783567134269,914.9899799599199,0.811623246492657,0.21729853397766327,362.85632068626654,1.0,0.0,0.3938794065892534,0.5787543290712626
7412.0,123.53333333333333,注中置液,0.4701878149481521,0.4701878149481521,0.8457955046151062,0.5235590854401273,2102.004008016032,98.91783567134269,914.9899799599199,0.811623246492657,0.21755742870494943,362.65192401045556,1.0,0.0,0.39437041489677954,0.5784061949224522
7416.0,123.6,注中置液,0.47088324598464526,0.47088324598464526,0.8458919124911741,0.5242587090517288,2106.9498997995993,98.91783567134269,914.9899799599199,0.8136272545086883,0.2178141081039518,363.34631447834573,1.0,0.0,0.39486083246822107,0.5780577578144983
7420.0,123.66666666666667,注中置液,0.471577805001927,0.471577805001927,0.8459882037192611,0.5249564207456543,2111.8957915831666,98.91783567134269,914.9899799599199,0.8156312625247196,0.21806854804903034,364.0437389232463,1.0,0.0,0.395350647285356,0.5777090337890651
7424.0,123.73333333333333,注中置液,0.4722714809101849,0.4722714809101849,0.8460843814153131,0.5256522143860893,2111.8957915831666,98.91783567134269,914.9899799599199,0.8156312625247196,0.21832072548848455,363.8502397026136,1.0,0.0,0.39583984678457157,0.5773600396714617
7428.0,123.8,注中置液,0.4729642627329435,0.4729642627329435,0.8461804506040779,0.5263460835345536,2116.8416833667334,98.91783567134269,914.9899799599199,0.8176352705407508,0.21857061861725388,364.55406113959884,1.0,0.0,0.3963284181161605,0.5770107928004717
7432.0,123.86666666666666,注中置液,0.47365613979742427,0.47365613979742427,0.846276419462789,0.5270380216779489,2121.7875751503007,98.91783567134269,914.9899799599199,0.8196392785567821,0.2188182066254779,365.2603396730339,1.0,0.0,0.3968163487555149,0.5766613107614481
7436.0,123.93333333333334,注中置液,0.4743471019529984,0.4743471019529984,0.8463723008971133,0.5277280224791439,2121.7875751503007,98.91783567134269,919.935871743487,0.8196392785567821,0.21906347032588983,365.07583877220924,1.0,0.0,0.3973036271652134,0.5763116107969065
7440.0,124.0,注中置液,0.475037139747626,0.475037139747626,0.8464681144601721,0.5284160799631131,2126.733466933868,98.91783567134269,919.935871743487,0.8216432865728134,0.21930639247064831,365.7854017772325,1.0,0.0,0.39779024337817365,0.5759617091390186
7444.0,124.06666666666666,注中置液,0.4757262446974967,0.4757262446974967,0.8465638882392795,0.5291021887998022,2131.6793587174348,98.91783567134269,919.935871743487,0.8236472945888446,0.2195469581953848,366.49503835082646,1.0,0.0,0.3982761894444584,0.5756116204223654
7448.0,124.13333333333334,注中置液,0.4764144093652469,0.4764144093652469,0.8466596605078707,0.5297863443618867,2131.6793587174348,98.91783567134269,919.935871743487,0.8236472945888446,0.2197851556944777,366.31251912655654,1.0,0.0,0.3987614596211952,0.5752613572448737
7452.0,124.2,注中置液,0.4771016273461235,0.4771016273461235,0.8467554803794057,0.5304685428362556,2136.625250501002,98.91783567134269,919.935871743487,0.8256513026048758,0.22002097627020456,367.0199431180483,1.0,0.0,0.3992460506257849,0.5749109299894364
7456.0,124.26666666666667,注中置液,0.4777878931862972,0.4777878931862972,0.8468514067828977,0.5311487812127956,2141.5711422845693,98.91783567134269,919.935871743487,0.8276553106209071,0.22025441387756656,367.72485141573674,1.0,0.0,0.3997299614623914,0.5745603466391908
7460.0,124.33333333333333,注中置液,0.4784732017532856,0.4784732017532856,0.8469475057316934,0.5318270573491398,2141.5711422845693,98.91783567134269,919.935871743487,0.8276553106209071,0.2204854623807126,367.53678041137766,1.0,0.0,0.40021319256796667,0.5742096122295441
7464.0,124.4,注中置液,0.47915754778634584,0.47915754778634584,0.8470438459140346,0.5325033694988748,2146.517034068136,98.91783567134269,924.8817635270541,0.8296593186369383,0.22071411680929381,368.23570727579136,1.0,0.0,0.40069574494849275,0.5738587303843182
7468.0,124.46666666666667,注中置液,0.4798409265351571,0.4798409265351571,0.8471404936839599,0.5331777169849976,2151.4629258517034,103.86372745490982,924.8817635270541,0.8296593186369384,0.22094037075114956,368.04214869188144,1.0,0.0,0.40117762080957065,0.573507704190229
7472.0,124.53333333333333,注中置液,0.48052333314215706,0.48052333314215706,0.8472375075856122,0.5338500994003714,2151.4629258517034,103.86372745490982,924.8817635270541,0.8296593186369384,0.22116421901975955,367.8460983076142,1.0,0.0,0.40165882243944,0.57315653560993
7476.0,124.6,注中置液,0.4812047628707049,0.4812047628707049,0.8473349334435913,0.5345205168380341,2156.4088176352707,103.86372745490982,924.8817635270541,0.8316633266529698,0.2213856563418429,368.53580344288,1.0,0.0,0.4021393523935146,0.5728052265586412
7480.0,124.66666666666667,注中置液,0.48188521089069136,0.48188521089069136,0.8474328047101723,0.535188969623072,2161.3547094188375,103.86372745490982,924.8817635270541,0.8336673346690009,0.22160467709900047,369.2225540475242,1.0,0.0,0.40261921285772817,0.5724537787299631
7484.0,124.73333333333333,注中置液,0.4825646716387787,0.4825646716387787,0.847531136569776,0.5358554575558581,2161.3547094188375,103.86372745490982,924.8817635270541,0.8336673346690009,0.22182127746203223,369.01961287600733,1.0,0.0,0.40309840476990755,0.5721021942287129
7488.0,124.8,注中置液,0.4832431394333421,0.4832431394333421,0.8476299320251663,0.5365199806417714,2166.300601202405,103.86372745490982,924.8817635270541,0.8356713426850322,0.22203545296017274,369.70194885963735,1.0,0.0,0.403576928637756,0.5717504764126552
7492.0,124.86666666666666,注中置液,0.4839206082509353,0.4839206082509353,0.8477291834412594,0.5371825388306462,2171.246492985972,103.86372745490982,924.8817635270541,0.8376753507010635,0.2222471985697404,370.3823496264424,1.0,0.0,0.4040547842791623,0.5713986291248203
7496.0,124.93333333333334,注中置液,0.4845970715574196,0.4845970715574196,0.8478288733187045,0.5378431318176188,2171.246492985972,103.86372745490982,929.8276553106213,0.8376753507010635,0.22245650952255214,370.17554946739665,1.0,0.0,0.40453197051764317,0.5710466569399738
7500.0,125.0,注中置液,0.4852725226276611,0.4852725226276611,0.8479289807588143,0.5385017594163873,2176.192384769539,103.86372745490982,929.8276553106213,0.8396793587170946,0.22266337986072263,370.85351863049505,1.0,0.0,0.4050084857823164,0.5706945654732634
7504.0,125.06666666666666,注中置液,0.48594695376505054,0.48594695376505054,0.8480294742175857,0.5391584206275348,2181.138276553106,103.86372745490982,929.8276553106213,0.8416833667331259,0.22286780546723028,371.5304422866983,1.0,0.0,0.4054843267696043,0.5703423607873844
7508.0,125.13333333333334,注中置液,0.4866203581857624,0.4866203581857624,0.8481303336839522,0.5398131158472851,2181.138276553106,103.86372745490982,929.8276553106213,0.8416833667331259,0.2230697775929535,371.3224605541454,1.0,0.0,0.4059594917041101,0.5699900507023452
7512.0,125.2,注中置液,0.4872927278125093,0.4872927278125093,0.8482315251667916,0.5404658442396207,2186.0841683366734,103.86372745490982,929.8276553106213,0.8436873747491572,0.22326929037099785,371.99847982870085,1.0,0.0,0.4064339765732072,0.5696376416062647
7516.0,125.26666666666667,注中置液,0.4879640555601822,0.4879640555601822,0.8483330286093909,0.5411166064075403,2186.0841683366734,103.86372745490982,929.8276553106213,0.8436873747491572,0.2234663340971052,371.7909762466594,1.0,0.0,0.4069077790575557,0.569285142131141
7520.0,125.33333333333333,注中置液,0.48863433334355316,0.48863433334355316,0.8484348143110596,0.5417654020084323,2191.0300601202407,103.86372745490982,929.8276553106213,0.8456913827651886,0.22366090190884338,372.46682960895134,1.0,0.0,0.40738089534611316,0.5689325593037774
7524.0,125.4,注中置液,0.48930355424793964,0.48930355424793964,0.8485368685368505,0.5424122322835444,2195.9759519038075,103.86372745490982,934.7735470941884,0.8476953907812197,0.22385298290605687,373.14257061080787,1.0,0.0,0.4078533234263862,0.5685799016209534
7528.0,125.46666666666667,注中置液,0.4899717101210342,0.4899717101210342,0.8486391656776877,0.5430570971807285,2195.9759519038075,103.86372745490982,934.7735470941884,0.8476953907812197,0.22404257014581994,372.9366748714973,1.0,0.0,0.40832505933407603,0.5682271758767831
7532.0,125.53333333333333,注中置液,0.4906387936317111,0.4906387936317111,0.848741691974444,0.5436999977551826,2200.921843687375,103.86372745490982,934.7735470941884,0.849699398797251,0.22422965312850154,373.6130250211812,1.0,0.0,0.4087961002459321,0.5678743907798669
7536.0,125.6,注中置液,0.4913047968675534,0.4913047968675534,0.8488444289424981,0.5443409344879783,2205.867735470942,103.86372745490982,934.7735470941884,0.8517034068132823,0.2244142232672111,374.28957617496224,1.0,0.0,0.40926644252239874,0.5675215539769535
7540.0,125.66666666666667,注中置液,0.49196971196997413,0.49196971196997413,0.848947360533543,0.5449799080199595,2205.867735470942,103.86372745490982,934.7735470941884,0.8517034068132823,0.22459627080140124,374.0862004149709,1.0,0.0,0.4097360823285174,0.5671686739091336
7544.0,125.73333333333333,注中置液,0.4926335309022874,0.4926335309022874,0.8490504693113103,0.5456169188792789,2210.813627254509,103.86372745490982,934.7735470941884,0.8537074148293134,0.22477578716494825,374.7638455321136,1.0,0.0,0.4102050154979439,0.5668157592343829
7548.0,125.8,注中置液,0.4932962454327883,0.4932962454327883,0.8491537372059533,0.5462519674937188,2215.759519038076,103.86372745490982,934.7735470941884,0.8557114228453447,0.22495276470229794,375.44188808178023,1.0,0.0,0.4106732375503887,0.5664628189397468
7552.0,125.86666666666666,注中置液,0.4939578477491572,0.4939578477491572,0.8492571515161944,0.5468850549916449,2215.759519038076,103.86372745490982,939.7194388777555,0.8557114228453447,0.2251271954373785,375.2415898323423,1.0,0.0,0.41114074461555883,0.5661098623136624
7556.0,125.93333333333334,注中置液,0.4946183290337036,0.4946183290337036,0.8493606893787065,0.5475161816369043,2220.7054108216435,103.86372745490982,939.7194388777555,0.857715430861376,0.22529907401337326,375.92103015494297,1.0,0.0,0.4116075312405013,0.5657568980814013
7560.0,126.0,注中置液,0.49527768098460623,0.49527768098460623,0.8494643343216288,0.5481453487620965,2225.6513026052103,103.86372745490982,939.7194388777555,0.8597194388774072,0.22546839355215673,376.6009881433793,1.0,0.0,0.4120735925795173,0.5654039364649182
7564.0,126.06666666666666,注中置液,0.49593589473220656,0.49593589473220656,0.8495680646458331,0.5487725576324947,2225.6513026052103,103.86372745490982,939.7194388777555,0.8597194388774072,0.22563514952987268,376.40409641476145,1.0,0.0,0.41253892293243855,0.5650509871254471
7568.0,126.13333333333334,注中置液,0.49659296164741273,0.49659296164741273,0.8496718620259308,0.5493978100961551,2230.5971943887776,103.86372745490982,939.7194388777555,0.8617234468934385,0.22579933627431625,377.08563333772787,1.0,0.0,0.4130035168664431,0.564698060519631
7572.0,126.2,注中置液,0.4972488730358925,0.4972488730358925,0.8497757085286657,0.5500211079840717,2235.543086172345,103.86372745490982,939.7194388777555,0.8637274549094698,0.2259609493742667,377.76776298490137,1.0,0.0,0.41346736895024233,0.5643451668721565
7576.0,126.26666666666667,注中置液,0.49790361974572017,0.49790361974572017,0.8498795815043616,0.5506424522482578,2235.543086172345,103.86372745490982,939.7194388777555,0.8637274549094698,0.22611998477975595,377.5744607070666,1.0,0.0,0.413930472878557,0.5639923163671196
7580.0,126.33333333333333,注中置液,0.4985571933006369,0.4985571933006369,0.8499834669481979,0.5512618444516896,2240.4889779559117,103.86372745490982,944.6653306613226,0.865731462925501,0.22627643749975138,378.25827213544295,1.0,0.0,0.41439282347015444,0.5636395200600299
7584.0,126.4,注中置液,0.4992095849329725,0.4992095849329725,0.8500873484739915,0.5518792857182111,2245.434869739479,103.86372745490982,944.6653306613226,0.8677354709415322,0.22643030289472285,378.94271823852336,1.0,0.0,0.4148544150246286,0.5632867878972243
7588.0,126.46666666666667,注中置液,0.49986078611401846,0.49986078611401846,0.8501912124020874,0.552494777406839,2245.434869739479,103.86372745490982,944.6653306613226,0.8677354709415322,0.22658157647137078,378.7530906039163,1.0,0.0,0.4153152422047034,0.5629341303295832
7592.0,126.53333333333333,注中置液,0.5005107880614748,0.5005107880614748,0.8502950428830741,0.5531083205454843,2250.380761523046,103.86372745490982,944.6653306613226,0.8697394789575635,0.2267302541749916,379.4392688954978,1.0,0.0,0.41577529919860473,0.562581557454412
7596.0,126.6,注中置液,0.5011595827766359,0.5011595827766359,0.8503988329149209,0.5537199170497327,2255.3266533066135,103.86372745490982,944.6653306613226,0.8717434869735948,0.2268763308143534,380.1261029994728,1.0,0.0,0.4162345814203978,0.5622290798185431
7600.0,126.66666666666667,注中置液,0.5018071618397499,0.5018071618397499,0.8505025704043898,0.5543295682814983,2255.3266533066135,103.86372745490982,944.6653306613226,0.8717434869735948,0.22701980278589529,379.94017149884166,1.0,0.0,0.41669308354200385,0.5618767067551058
7604.0,126.73333333333333,注中置液,0.502453517705407,0.502453517705407,0.850606253225293,0.5549372765532304,2260.2725450901803,103.86372745490982,944.6653306613226,0.873747494989626,0.2271606647619645,380.62875298993197,1.0,0.0,0.4171508015276334,0.5615244483022941
7608.0,126.8,注中置液,0.5030986423566528,0.5030986423566528,0.8507098722485321,0.5555430435098829,2260.2725450901803,103.86372745490982,949.6112224448898,0.873747494989626,0.22729891400322197,380.4454158058566,1.0,0.0,0.41760773053929695,0.561172313207077
7612.0,126.86666666666666,注中置液,0.5037425282026275,0.5037425282026275,0.8508134224376595,0.5561468711583106,2265.2184368737476,103.86372745490982,949.6112224448898,0.8757515030056573,0.22743454657620543,381.1357389656349,1.0,0.0,0.4180638662001842,0.5608203109844001
7616.0,126.93333333333334,注中置液,0.5043851680527053,0.5043851680527053,0.8509169019050763,0.5567487618046445,2270.164328657315,103.86372745490982,949.6112224448898,0.8777555110216886,0.22756756021190966,381.82672119085174,1.0,0.0,0.4185192048498212,0.5604684507201572
7620.0,127.0,注中置液,0.505026554845184,0.505026554845184,0.8510203086741769,0.5573487177003864,2270.164328657315,103.86372745490982,949.6112224448898,0.8777555110216886,0.22769795227583722,381.6470209043008,1.0,0.0,0.4189737427197795,0.5601167406670369
7624.0,127.06666666666666,注中置液,0.5056666821744854,0.5056666821744854,0.8511236462619121,0.5579467416302367,2275.1102204408817,103.86372745490982,949.6112224448898,0.8797595190377198,0.22782572085754696,382.3397236403714,1.0,0.0,0.4194274769632085,0.5597651891941235
7628.0,127.13333333333334,注中置液,0.5063055432893137,0.5063055432893137,0.8512269118095288,0.5585428356933071,2280.056112224449,103.86372745490982,949.6112224448898,0.881763527053751,0.22795086529104988,383.03307659222986,1.0,0.0,0.4198804038220288,0.5594138037203645
