time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7324.0,122.06666666666666,注中置液,0.520760701308205,0.5207104735905788,0.5603553579991818,0.5138889209322847,0.43998209946196193,2453.1623246492986,2468.0,2468.0,0.006012024048093745,0.5883268782757828,0.10333670805259677,0.020455235839858754,8.186185077253908e-05,0.5179158027076188,0.013918197610103556
7328.0,122.13333333333334,注中置液,0.5249493801092866,0.5248996204092631,0.5729919568426846,0.5192599581748938,0.44617514882561826,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.5918166980269126,0.030503773323397335,0.006082182847499951,8.109308479617082e-05,0.5224696808095809,0.013722964828137754
7332.0,122.2,注中置液,0.5261337590675166,0.5260842374903286,0.5741116118386509,0.5208823988611954,0.4468278930174998,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.5972957647603211,0.034598366432746795,0.006895787473116144,8.03377203757376e-05,0.5229382822068521,0.014124003603989662
7336.0,122.26666666666667,注中置液,0.5273702328748263,0.5273206886564528,0.5739692903091332,0.5215943548819866,0.4471438582534256,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.5995328764448621,0.035791506927306836,0.007132741770271789,7.958858105366765e-05,0.524638379785582,0.013309806699412877
7340.0,122.33333333333333,注中置液,0.5307923703437182,0.5307433198184011,0.5786688108992968,0.5260666502624928,0.4502819629977716,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.6053838521965035,0.03424881675782238,0.0068263571952803526,7.885851086788872e-05,0.5276693011302925,0.013099082009608637
7344.0,122.4,注中置液,0.5338261151054642,0.5337778203234557,0.5839209099496336,0.5296932088520798,0.45327501973732504,2468.0,2468.0,2468.0,0.0,0.6143017783098874,0.0,0.0,7.812133535764834e-05,0.5299866507972112,0.013216825968075758
7348.0,122.46666666666667,注中置液,0.5375239951179144,0.5374763507303368,0.5932317582125135,0.5340848452337217,0.45513445139300135,2458.108216432866,2468.0,2468.0,0.004008016032062435,0.6133254349997224,0.06918149322854154,0.01374101702017072,7.740068026543073e-05,0.5335971350552677,0.013155109072575454
7352.0,122.53333333333333,注中置液,0.5332135177947435,0.5331659265757741,0.5988468111414287,0.530786659462888,0.4495141545191586,2448.2164328657313,2468.0,2468.0,0.008016032064125055,0.6192523141000483,0.14292845439678883,0.028180985447896822,7.668127451771453e-05,0.529488960473922,0.012648263383152222
7356.0,122.6,注中置液,0.5351609821209086,0.5351136999200449,0.5960084968917659,0.5342917837949188,0.45108366012381473,2443.2705410821645,2468.0,2468.0,0.01002004008015618,0.6234426431830804,0.1704419171330706,0.03351392048900248,7.594530443475896e-05,0.5317421727549853,0.012697429987946924
7360.0,122.66666666666667,注中置液,0.5419026994298783,0.5418555684133816,0.5929525831201892,0.5392331174899405,0.4565165810604938,2453.1623246492986,2468.0,2468.0,0.006012024048093745,0.6297389186648225,0.0988453057223589,0.019574934593080906,7.522151215174929e-05,0.5365299346321,0.012418651211487896
7364.0,122.73333333333333,注中置液,0.5439481010576623,0.5439014612212646,0.5988246197218128,0.5427950646428773,0.4613283358165655,2468.0,2468.0,2468.0,0.0,0.6390779354254142,0.0,0.0,7.45430445012778e-05,0.5384694737929452,0.012189665686539007
7368.0,122.8,注中置液,0.5520470677788749,0.5520010567528232,0.5963228850953981,0.5529716577599169,0.46559420429308057,2453.1623246492986,2468.0,2468.0,0.006012024048093745,0.6496364271119912,0.09716730510173235,0.019245848601873727,7.38433611438912e-05,0.5440743293721299,0.012266608457864698
7372.0,122.86666666666666,注中置液,0.5544977273363186,0.554452156531561,0.5973565359654488,0.5556818571032298,0.45619458015990777,2408.6492985971945,2468.0,2468.0,0.02404809619237498,0.669828444152139,0.3985473136165135,0.07661541493923019,7.313611865919487e-05,0.5458999752654964,0.0121035294135504
7376.0,122.93333333333334,注中置液,0.5610574753684339,0.5610124566181537,0.6032069052093691,0.5638864576185547,0.47240196361101494,2458.108216432866,2468.0,2468.0,0.004008016032062435,0.6751871629652755,0.06577644153052062,0.013069135702138523,7.246638590018857e-05,0.5507260131424118,0.012424454310995
7380.0,123.0,注中置液,0.5640301536701188,0.5639854188759167,0.6075748118508604,0.5676312749553173,0.4756572641793283,2468.0,2468.0,2468.0,0.0,0.6899351081123419,0.0,0.0,7.177568656693901e-05,0.5529339570155113,0.011732155306240862
7384.0,123.06666666666666,注中置液,0.5692122411357207,0.5691681886054496,0.5987861080123404,0.5734232513491302,0.47813531819746935,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.6997401752892134,0.032902728754981195,0.006558941375309324,7.108998180963078e-05,0.5571288231457309,0.01089743111283707
7388.0,123.13333333333334,注中置液,0.5753425070922371,0.5752989398746708,0.5994036076700924,0.580374728618034,0.4830547089916112,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7061667171455676,0.03295384686376337,0.006569097889011721,7.042681388573357e-05,0.5618361219558373,0.010111257184402195
7392.0,123.2,注中置液,0.5817000271377613,0.5816567867994328,0.5995978376061605,0.5873310741677498,0.48968777884208253,2468.0,2468.0,2468.0,0.0,0.7078950645921882,0.0,0.0,6.976957396352494e-05,0.5669827043534448,0.009498637924349181
7396.0,123.26666666666667,注中置液,0.5843827962076139,0.5843401074538336,0.6075321496212052,0.5918937739477752,0.4927973026033344,2468.0,2468.0,2463.0541082164327,0.0,0.7128921853517248,0.0,0.0,6.911616369000587e-05,0.5693406182646521,0.008839220751698672
7400.0,123.33333333333333,注中置液,0.5869133439098073,0.586871352712919,0.6102986657847207,0.5945640928701736,0.49375055481103436,2463.0541082164327,2468.0,2463.0541082164327,0.00200400801603131,0.7143730230165664,0.03135461125800972,0.006251301054417291,6.846466100652586e-05,0.5720653912400113,0.008550605919485954
7404.0,123.4,注中置液,0.5897435686349709,0.5897019223258844,0.6076207037349172,0.597533572648238,0.49675320389182026,2468.0,2468.0,2468.0,0.0,0.7181630676647828,0.0,0.0,6.782159963933218e-05,0.5741154680478029,0.00791565114373177
7408.0,123.46666666666667,注中置液,0.5926578341642501,0.5926166204513279,0.6025888598780837,0.6011233782310106,0.49968784623851,2468.0,2468.0,2468.0,0.0,0.7185151476998174,0.0,0.0,6.7203459677798e-05,0.5771374440312468,0.007508349394875233
7412.0,123.53333333333333,注中置液,0.5963876811802906,0.5963467993526452,0.6030457099281823,0.6046525593312616,0.5023463265048629,2468.0,2468.0,2468.0,0.0,0.720452965225261,0.0,0.0,6.657220952250004e-05,0.5796607542061588,0.007304069759943725
7416.0,123.6,注中置液,0.5951184397696906,0.5950777380396252,0.6040313776763259,0.6033160977858528,0.5016649083133978,2468.0,2468.0,2468.0,0.0,0.7174257939123697,0.0,0.0,6.596710753218949e-05,0.5798604922616656,0.007056993433230608
7420.0,123.66666666666667,注中置液,0.5969657969071146,0.5969254313822452,0.6009984424560353,0.6047158894792605,0.5026752337532383,2468.0,2468.0,2468.0,0.0,0.718507483809826,0.0,0.0,6.535122437966919e-05,0.581341011080759,0.006632876463523598
7424.0,123.73333333333333,注中置液,0.6007970473101293,0.6007570401236138,0.5976072883295542,0.6078780404697252,0.5046685343728047,2468.0,2468.0,2468.0,0.0,0.7229573550793659,0.0,0.0,6.476008201138363e-05,0.5848255615090202,0.006318472693464464
7428.0,123.8,注中置液,0.6005281647289342,0.6004882175624846,0.5958048791898066,0.6072770668141723,0.5039429011105258,2468.0,2468.0,2468.0,0.0,0.7245468824972212,0.0,0.0,6.418155503805206e-05,0.5857974517934221,0.006067500727375993
7432.0,123.86666666666666,注中置液,0.6060596986420578,0.6060198429247052,0.5988879440842573,0.6132627945802572,0.5095105927065198,2468.0,2468.0,2468.0,0.0,0.7203775004368284,0.0,0.0,6.359319961391958e-05,0.590482087161349,0.00574076365423176
7436.0,123.93333333333334,注中置液,0.608384980945229,0.6083451703406063,0.5963819906798502,0.6145647213805719,0.510302141464979,2468.0,2468.0,2468.0,0.0,0.7223875895161338,0.0,0.0,6.302176163239503e-05,0.592402624683085,0.005628716990962435
7440.0,124.0,注中置液,0.6108841526299873,0.6108442418173152,0.5924136636528005,0.6168270277355203,0.5125026297016078,2468.0,2468.0,2468.0,0.0,0.7201648623414193,0.0,0.0,6.24577913551229e-05,0.5952482307463056,0.005293020326168356
7444.0,124.06666666666666,注中置液,0.614940621282702,0.6149008721537524,0.5995020797684023,0.6202502257733826,0.5146942677461265,2468.0,2468.0,2468.0,0.0,0.7246449270242364,0.0,0.0,6.190303540695605e-05,0.5986139022114333,0.005092798949469862
7448.0,124.13333333333334,注中置液,0.616552005344571,0.6165126293834375,0.5952304671765557,0.6211044322403315,0.5151956373189146,2468.0,2468.0,2468.0,0.0,0.7260672259765397,0.0,0.0,6.13694213781773e-05,0.6008086454736913,0.004937007660757627
7452.0,124.2,注中置液,0.6193935566745914,0.6193543034351315,0.5977907203351289,0.6232781206563063,0.5173097258639284,2468.0,2468.0,2468.0,0.0,0.7239422268533465,0.0,0.0,6.084147461202919e-05,0.6024841905233501,0.004715012872999995
7456.0,124.26666666666667,注中置液,0.6232937102132784,0.6232547018908876,0.5988136020687825,0.6262614060884689,0.5185527655870427,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7245039978900819,0.03281593625393277,0.006541696578813427,6.0321889512915495e-05,0.6060303210684369,0.00453816565346449
7460.0,124.33333333333333,注中置液,0.6238427247997019,0.6238038242690784,0.6056908827019646,0.626147806409582,0.5194543909358292,2468.0,2468.0,2468.0,0.0,0.7255547506291995,0.0,0.0,5.9810062381504406e-05,0.6064879197928607,0.004426558862004523
7464.0,124.4,注中置液,0.6252015445856591,0.6251628033107139,0.6085769774152258,0.6276569722454878,0.52039510223459,2468.0,2468.0,2468.0,0.0,0.7276666016790596,0.0,0.0,5.930417991606014e-05,0.6082077857745765,0.004309016506592505
7468.0,124.46666666666667,注中置液,0.6245660260328171,0.6245273852964227,0.5987479182484948,0.6263214589106146,0.5193539287155376,2468.0,2468.0,2468.0,0.0,0.7272171497471944,0.0,0.0,5.8800576620515e-05,0.6082562794225045,0.004252961760036212
7472.0,124.53333333333333,注中置液,0.6265746378884492,0.6265361151175447,0.6001964418665986,0.6290739783173238,0.5219542964674216,2468.0,2468.0,2468.0,0.0,0.725065078637052,0.0,0.0,5.829691879512016e-05,0.6099599422982795,0.004161769731186808
7476.0,124.6,注中置液,0.6272076242605196,0.6271692272539399,0.5958488680207291,0.6290011686882507,0.522458328690136,2468.0,2468.0,2468.0,0.0,0.7212440646641282,0.0,0.0,5.7810426778540416e-05,0.6103380056622308,0.004060598176290252
7480.0,124.66666666666667,注中置液,0.6274393306371482,0.6274010334597447,0.5988727581992521,0.6287280039276696,0.5202445899576491,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7267935381006093,0.03341176278121879,0.006660075287541978,5.7320652986311514e-05,0.6102658716505419,0.003979843486598809
7484.0,124.73333333333333,注中置液,0.6296139970484448,0.6295758903445866,0.5985454800638715,0.6308552750951257,0.5231358885482924,2468.0,2468.0,2468.0,0.0,0.7270655512923432,0.0,0.0,5.6839111637906516e-05,0.6122612122257111,0.00390816299797843
7488.0,124.8,注中置液,0.6309069448059308,0.6308690934120442,0.6008701159493923,0.6320892486776852,0.5244403754675089,2468.0,2468.0,2468.0,0.0,0.7251711541241659,0.0,0.0,5.635623785575296e-05,0.6134392921658725,0.0038374946700345065
7492.0,124.86666666666666,注中置液,0.6297885846319623,0.6297509867857493,0.5980747585197902,0.6305245477983702,0.5232816672875943,2468.0,2468.0,2468.0,0.0,0.7242289925325549,0.0,0.0,5.588252848436285e-05,0.6126008584057195,0.0037943401991618673
7496.0,124.93333333333334,注中置液,0.6288532173959882,0.6288160068916018,0.5903279052004187,0.6306991505546958,0.5239276717318012,2468.0,2468.0,2468.0,0.0,0.7208459243510491,0.0,0.0,5.541719978942485e-05,0.6118654784947916,0.0037440881948901505
7500.0,125.0,注中置液,0.6267519199086417,0.6267151006829517,0.594713483734279,0.6285216820740772,0.5212170827066671,2468.0,2468.0,2468.0,0.0,0.7269549678687555,0.0,0.0,5.494462844036953e-05,0.6105499452984373,0.0036665724215982445
7504.0,125.06666666666666,注中置液,0.630712954292459,0.6306763246994156,0.6005704865429826,0.6324766871645394,0.5253393274468968,2468.0,2468.0,2468.0,0.0,0.7212832596535024,0.0,0.0,5.448533360764548e-05,0.6135866066598897,0.003623145541451467
7508.0,125.13333333333334,注中置液,0.6309933776506333,0.6309566998387998,0.6070449285826727,0.632591588083041,0.5257267999318636,2468.0,2468.0,2468.0,0.0,0.7193175428152444,0.0,0.0,5.402235775071896e-05,0.614546096568069,0.003574694716231748
7512.0,125.2,注中置液,0.6306797948008576,0.6306433666268164,0.609005685178188,0.6320412786302753,0.5254811016558129,2468.0,2468.0,2468.0,0.0,0.7178916890587431,0.0,0.0,5.356791408459086e-05,0.6146661275191847,0.00353822149480907
7516.0,125.26666666666667,注中置液,0.6320356283012508,0.6319993269283188,0.6145411098691332,0.6334321440467321,0.5254444201296071,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7179239933090965,0.03398425402033928,0.006773804457395727,5.311492212909081e-05,0.6158984856077803,0.0034823779489009028
7520.0,125.33333333333333,注中置液,0.6318669753663267,0.6318307771918431,0.6151923587037444,0.632386600503482,0.5242393856246276,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7200890696177386,0.03475246323502357,0.00692639383817506,5.266426606589024e-05,0.6154200387872405,0.003470674851662575
7524.0,125.4,注中置液,0.629765384611064,0.6297293146699553,0.6169557922021558,0.6298677061704816,0.5227714462289047,2468.0,2468.0,2468.0,0.0,0.7239930508207928,0.0,0.0,5.222756371243902e-05,0.6148665056371979,0.0034694890815486247
7528.0,125.46666666666667,注中置液,0.6301250383386435,0.6300890829640488,0.6133292238004396,0.6305441439347307,0.5237594684701726,2468.0,2468.0,2468.0,0.0,0.7211122461953421,0.0,0.0,5.179672814334989e-05,0.6149529724002587,0.003441907307007768
7532.0,125.53333333333333,注中置液,0.63049372047586,0.6304580620815333,0.6151645205050583,0.6303660738382368,0.5226437098096733,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7196166021074423,0.034306488593561064,0.006837812758651474,5.136938759881209e-05,0.6161025650038991,0.0033716682330793466
7536.0,125.6,注中置液,0.6312499068431066,0.6312145080801937,0.6079432553915698,0.6309139915467149,0.5242066042325638,2468.0,2468.0,2468.0,0.0,0.7201679059876794,0.0,0.0,5.095017026379059e-05,0.6156928368829077,0.0033226649435280377
7540.0,125.66666666666667,注中置液,0.6321967299662534,0.6321616015519059,0.6088350598867727,0.6328450559364459,0.5262088250977891,2468.0,2468.0,2468.0,0.0,0.7174916150209836,0.0,0.0,5.053067646077415e-05,0.6174629864294164,0.003280461152990788
7544.0,125.73333333333333,注中置液,0.628340834396597,0.6283061120796561,0.6015038337737625,0.6289653581990853,0.5220957911124314,2468.0,2468.0,2468.0,0.0,0.7234970411291592,0.0,0.0,5.010768113709439e-05,0.614135878187364,0.0032343217804317293
7548.0,125.8,注中置液,0.6300182286759471,0.629983754830591,0.5980121120311254,0.6313267241523068,0.5244878170112334,2468.0,2468.0,2468.0,0.0,0.7205841397836246,0.0,0.0,4.9690183133596294e-05,0.6162034226166097,0.0031818694441822235
7552.0,125.86666666666666,注中置液,0.6328579348228626,0.6328237701470898,0.5994820372287143,0.6336371379838937,0.5264568512369112,2468.0,2468.0,2468.0,0.0,0.7202507619836596,0.0,0.0,4.927884451736779e-05,0.6182512199843684,0.003144839942844609
7556.0,125.93333333333334,注中置液,0.6345099729243331,0.6344761294407789,0.6006145155956211,0.6357925389847457,0.5282974065338042,2468.0,2468.0,2468.0,0.0,0.7199176273062857,0.0,0.0,4.887031567768721e-05,0.6199963198234475,0.003132965458972498
7560.0,126.0,注中置液,0.6339644884790846,0.6339308212548723,0.604568265247421,0.6350006679168433,0.5271047389893989,2468.0,2468.0,2468.0,0.0,0.723502959259131,0.0,0.0,4.8462458329223564e-05,0.6193277495431091,0.0031329033394409964
7564.0,126.06666666666666,注中置液,0.6331284781923378,0.6330949063143758,0.6101679074433187,0.6342627439225331,0.5269253333556807,2468.0,2468.0,2468.0,0.0,0.720595171132286,0.0,0.0,4.806019344149327e-05,0.6193604821475541,0.003128326848646192
7568.0,126.13333333333334,注中置液,0.6331123422450609,0.633079246992084,0.6104998917048214,0.6335040263899869,0.5262628451332034,2468.0,2468.0,2468.0,0.0,0.7208113974188113,0.0,0.0,4.7652074804454064e-05,0.6193984802333037,0.003119080856929114
7572.0,126.2,注中置液,0.6341002514008314,0.6340673629662869,0.6066431983516201,0.6352210756839075,0.5280199006898417,2468.0,2468.0,2468.0,0.0,0.7185948197522838,0.0,0.0,4.725818391941839e-05,0.6202695199568483,0.0030728312158327716
7576.0,126.26666666666667,注中置液,0.6329998006513033,0.6329673573640805,0.610615015041682,0.6340531971570476,0.5269930955484654,2468.0,2468.0,2468.0,0.0,0.7189710275517699,0.0,0.0,4.685940113674248e-05,0.6202918108955564,0.0030289740708696437
7580.0,126.33333333333333,注中置液,0.6332374821308921,0.6332052386412214,0.6113691610317102,0.6356018674522121,0.5281468437494667,2468.0,2468.0,2468.0,0.0,0.7198648950220294,0.0,0.0,4.6465786824405106e-05,0.6206598604889079,0.0029760412435322924
7584.0,126.4,注中置液,0.6336641840190368,0.6336323742122915,0.614557856852666,0.6361884532615226,0.5291193921408959,2468.0,2468.0,2468.0,0.0,0.7166178925118996,0.0,0.0,4.606459304440918e-05,0.6213702057992933,0.0029607707800837686
7588.0,126.46666666666667,注中置液,0.6353515283125345,0.6353200858498707,0.6129959307819292,0.6387229965591791,0.5308943383102481,2468.0,2468.0,2468.0,0.0,0.718838093824094,0.0,0.0,4.567488686443348e-05,0.6228806974027844,0.0028942258888524745
7592.0,126.53333333333333,注中置液,0.6352959374834453,0.6352648017590874,0.6133293369784399,0.6385402947678345,0.5299747460857864,2468.0,2468.0,2468.0,0.0,0.7239576450826068,0.0,0.0,4.528089289390498e-05,0.6227610798169815,0.0028775996259837724
7596.0,126.6,注中置液,0.6363023098131658,0.6362712690624158,0.6134456668092698,0.6392426715819947,0.5310431868335853,2468.0,2468.0,2468.0,0.0,0.7207238108182767,0.0,0.0,4.490286367357783e-05,0.6243127962775612,0.0028058540239381123
7600.0,126.66666666666667,注中置液,0.6368459644901684,0.6368150987700667,0.6153908934642361,0.6400624807142771,0.5318436500839905,2468.0,2468.0,2468.0,0.0,0.7199293876243185,0.0,0.0,4.451593900353753e-05,0.62443047169981,0.0027714388371086834
7604.0,126.73333333333333,注中置液,0.6371602778304866,0.6371296703066844,0.6091020214628978,0.64016967892178,0.5307373226347308,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7199699183983845,0.033441579034168695,0.006665998804772366,4.414081915148371e-05,0.6247627259752875,0.002718909737597663
7608.0,126.8,注中置液,0.6349959455928861,0.6349656165342714,0.6203732690090238,0.6372435460121764,0.5296375184950057,2468.0,2468.0,2468.0,0.0,0.7190193675437944,0.0,0.0,4.3766005385355547e-05,0.6229946838601391,0.002670340888456205
7612.0,126.86666666666666,注中置液,0.6339419878574402,0.633911839249523,0.6154561329468304,0.6355820997026526,0.5280288867054592,2468.0,2468.0,2468.0,0.0,0.72054509630891,0.0,0.0,4.339711165426967e-05,0.623436943851565,0.002629581300895574
7616.0,126.93333333333334,注中置液,0.6362002710115506,0.6361701833085448,0.6129130609688558,0.6384564930349034,0.5305373772651771,2468.0,2468.0,2468.0,0.0,0.7197414355023722,0.0,0.0,4.3029612918268396e-05,0.6246343181919508,0.0025982319743242774
7620.0,127.0,注中置液,0.6396065847022362,0.6395765961502925,0.6225348750983551,0.6411588876287228,0.5328971897027934,2468.0,2468.0,2468.0,0.0,0.718982968511443,0.0,0.0,4.266931900974675e-05,0.6282318513628831,0.0025562249177318295
7624.0,127.06666666666666,注中置液,0.6406432942131184,0.6406135183978308,0.629572498473104,0.6431795607571632,0.5339082446994143,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7156247686164194,0.032545003770147615,0.006487863095166024,4.230900793083732e-05,0.628784688869679,0.002537347284122034
7628.0,127.13333333333334,注中置液,0.6378324892094798,0.6378030866630521,0.6236054173115664,0.640473756440896,0.5322685650108385,2468.0,2468.0,2468.0,0.0,0.7193764130515325,0.0,0.0,4.195029029685723e-05,0.6270717194986785,0.002484831767463132
7632.0,127.2,注中置液,0.6379780889065921,0.6379488895187349,0.621701829078068,0.6403034082960679,0.532199596859225,2468.0,2468.0,2468.0,0.0,0.7188936179807583,0.0,0.0,4.1597841623852114e-05,0.6266788086114978,0.0024511347343586726
7636.0,127.26666666666667,注中置液,0.635417560435436,0.6353886186659669,0.6258740867281762,0.6377935740988274,0.5293648517749814,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7155455666664583,0.03651229461234203,0.007275860752705254,4.124525647187759e-05,0.6253458783898167,0.002422322170929341
7640.0,127.33333333333333,注中置液,0.6358384543968085,0.6358097892452615,0.6188075182398644,0.6387638840123824,0.5313439322754606,2468.0,2468.0,2468.0,0.0,0.7160676195191878,0.0,0.0,4.0888144695703246e-05,0.6255535140869728,0.0023697095523155967
7644.0,127.4,注中置液,0.6362113807558198,0.6361829720854202,0.6193870648009602,0.6393607348711936,0.529406984874641,2458.108216432866,2468.0,2468.0,0.004008016032062435,0.7161396921213659,0.06932930280654616,0.013770172294041316,4.054619725076688e-05,0.6253755790882551,0.0023388661160496905
7648.0,127.46666666666667,注中置液,0.6346026480094851,0.634574629288854,0.6261861405370457,0.6385236086357019,0.5271958664445375,2453.1623246492986,2468.0,2468.0,0.006012024048093745,0.7180435642047632,0.10544185143846628,0.020867565468755567,4.020273335607837e-05,0.6252577732769802,0.0022993760792808507
7652.0,127.53333333333333,注中置液,0.6352449077111508,0.6352171359030265,0.620394001676982,0.6382635502322066,0.5305808752315943,2468.0,2468.0,2468.0,0.0,0.718381645140353,0.0,0.0,3.9851771042118636e-05,0.6257520934172537,0.0022803734633129323
7656.0,127.6,注中置液,0.6355267263671585,0.6354991466971712,0.6168809703075212,0.6396457672831702,0.5327114567278416,2468.0,2468.0,2468.0,0.0,0.7118475240628617,0.0,0.0,3.9520148852166224e-05,0.6261635238224534,0.0022549088811054914
7660.0,127.66666666666667,注中置液,0.6387177282341259,0.6386903875504258,0.6159105793424394,0.6424185872716723,0.5347057169278031,2468.0,2468.0,2468.0,0.0,0.7139354327946155,0.0,0.0,3.917689859073054e-05,0.6284734481109532,0.002209194355586905
7664.0,127.73333333333333,注中置液,0.6372856003841374,0.6372585195466705,0.6197663765473962,0.6406263627806588,0.5312262711866867,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7190517157036691,0.03474448701306602,0.0069248096418108585,3.884905926474749e-05,0.6281947984946832,0.0021786650999571252
7668.0,127.8,注中置液,0.63787436384673,0.6378475127891047,0.6174573306995149,0.6406687119096842,0.5333971312789201,2468.0,2468.0,2468.0,0.0,0.7129525068137761,0.0,0.0,3.851570347924052e-05,0.6281551674241386,0.002138488710644731
7672.0,127.86666666666666,注中置液,0.6403995287537381,0.6403728666153319,0.6202205907820127,0.6433981784179332,0.5345797167976268,2468.0,2468.0,2468.0,0.0,0.7201652977788474,0.0,0.0,3.818586779818456e-05,0.6311145045223312,0.0020963998141104484
7676.0,127.93333333333334,注中置液,0.641789523338529,0.6417631560937773,0.6226485414878061,0.6444485401273233,0.5360002260920965,2468.0,2468.0,2468.0,0.0,0.7165458680845624,0.0,0.0,3.786571637503713e-05,0.6321466648879616,0.0020492898032854166
7680.0,128.0,注中置液,0.6420657421339866,0.6420394581985064,0.618022443282148,0.6444317205152276,0.5345366033005503,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7181666493398422,0.033772706970395146,0.0067317807540840935,3.7548411212950864e-05,0.6328498617147592,0.0019982055156911255
7684.0,128.06666666666666,注中置液,0.6424626179552833,0.6424364265074296,0.6178931653101998,0.6453337962489195,0.5368502550245359,2468.0,2468.0,2468.0,0.0,0.7157953604518871,0.0,0.0,3.722897626631793e-05,0.6323589019079978,0.0019715863012574417
7688.0,128.13333333333333,注中置液,0.6423233958028057,0.6422974485702225,0.6130228382712882,0.6450993242716443,0.5362305840615964,2468.0,2468.0,2468.0,0.0,0.7185980691760913,0.0,0.0,3.692027270220817e-05,0.6325919204594985,0.001938979087949567
7692.0,128.2,注中置液,0.6438377834690605,0.6438118828794497,0.6189052770311255,0.6459596134398059,0.5367941134024213,2468.0,2468.0,2468.0,0.0,0.7195972217386388,0.0,0.0,3.661096840498597e-05,0.6335677245307405,0.0019188915797745422
7696.0,128.26666666666668,注中置液,0.6444232109944058,0.6443975056199429,0.6157047089302013,0.646325941527847,0.5378746155233425,2468.0,2468.0,2468.0,0.0,0.7144843399082843,0.0,0.0,3.6303750195783845e-05,0.6341318072430685,0.0019038814292376928
7700.0,128.33333333333334,注中置液,0.6435630260194902,0.6435374448184742,0.6149588695860919,0.645295571463029,0.5366061318220423,2468.0,2468.0,2468.0,0.0,0.7171963993707371,0.0,0.0,3.600304078626045e-05,0.6335354089747056,0.0018676466214116992
7704.0,128.4,注中置液,0.6456468906998515,0.6456215924683563,0.6087770163907092,0.6482445927467425,0.5389421231076396,2468.0,2468.0,2468.0,0.0,0.7179604273330565,0.0,0.0,3.570378410786799e-05,0.6353016987562392,0.0018325421967002786
7708.0,128.46666666666667,注中置液,0.6440961379154406,0.64407102424444,0.6012318182287545,0.6461663766675096,0.537503187424213,2468.0,2468.0,2468.0,0.0,0.7160568886354182,0.0,0.0,3.5402578804092096e-05,0.6335320872346533,0.0018142924937517954
7712.0,128.53333333333333,注中置液,0.6432551018013829,0.6432303210592032,0.6132373262314568,0.646469251163968,0.5372260331838739,2468.0,2468.0,2468.0,0.0,0.7195418316157159,0.0,0.0,3.510868807483539e-05,0.6335207185222864,0.0017824542997303737
7716.0,128.6,注中置液,0.6431773959629054,0.6431528698595389,0.6147533398651734,0.6465145006916007,0.5381422752763603,2468.0,2468.0,2468.0,0.0,0.7137549891999782,0.0,0.0,3.4807779696512846e-05,0.6335283009581851,0.0017509020805752946
7720.0,128.66666666666666,注中置液,0.6418184073931372,0.6417940544722593,0.6149629806441266,0.6448171352937618,0.5367373437674836,2468.0,2468.0,2468.0,0.0,0.7137027397956975,0.0,0.0,3.4514102681564086e-05,0.6329043770444703,0.0017162089677760462
7724.0,128.73333333333332,注中置液,0.6421943430589595,0.642170280595024,0.6164003480030463,0.6452415717636429,0.536388617788962,2468.0,2468.0,2468.0,0.0,0.718335474272876,0.0,0.0,3.421706744223413e-05,0.6334824709543533,0.0016835917448574538
7728.0,128.8,注中置液,0.6400625101509935,0.6400383900837354,0.6153354922600861,0.6429716757077877,0.5348764735610925,2468.0,2468.0,2468.0,0.0,0.7158532677389242,0.0,0.0,3.393228806914775e-05,0.6318658216929219,0.001673617471080475
7732.0,128.86666666666667,注中置液,0.63990973063347,0.6398856988626372,0.614011683654333,0.642318042509527,0.534762112436238,2468.0,2468.0,2468.0,0.0,0.7130068040184989,0.0,0.0,3.364129335088129e-05,0.6319885317962686,0.0016625244639317228
7736.0,128.93333333333334,注中置液,0.6404314826352637,0.6404077591213327,0.616835448865956,0.6432915111725516,0.5364340561186358,2468.0,2468.0,2468.0,0.0,0.7073045333931746,0.0,0.0,3.3360539130121954e-05,0.6327842492522956,0.001633043758312137
7740.0,129.0,施工结束后保持,0.6405504380135596,0.6405267144888108,0.6169267300861814,0.6434314854697794,0.5364040883369187,2468.0,2468.0,2468.0,0.0,0.7082752897623552,0.0,0.0,3.3360539130121954e-05,0.6328752090875185,0.0016121158582013862
