time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
7168.0,119.46666666666667,注轻泥浆,0.4252155317765694,0.4252155317765694,0.8242147362172367,0.47522762643263994,1938.7895791583167,59.35070140280561,830.9098196392786,0.7615230460918758,0.2062126878458764,3244.986838131904,1.0,0.0,0.3567883273135056,0.611526579305525
7172.0,119.53333333333333,注轻泥浆,0.42613381416170837,0.42613381416170837,0.8244296155802712,0.4762279804294799,1943.7354709418837,59.35070140280561,830.9098196392786,0.7635270541079071,0.20659808265090687,3240.3644048857714,1.0,0.0,0.3574577393489956,0.6110822053839232
7176.0,119.6,注轻泥浆,0.42705146683456235,0.42705146683456235,0.8246437157749232,0.47722620319758624,1948.681362725451,59.35070140280561,835.8557114228457,0.7655310621239384,0.20698173356737493,3235.891915900503,1.0,0.0,0.35812660483929387,0.6106366276767657
7180.0,119.66666666666667,注轻泥浆,0.4279684733377809,0.4279684733377809,0.8248570446996749,0.47822230408014427,1948.681362725451,59.35070140280561,835.8557114228457,0.7655310621239384,0.20736359678057792,3223.2790792090177,1.0,0.0,0.35879490374000605,0.610189873083478
7184.0,119.73333333333333,注轻泥浆,0.4288848169865533,0.4288848169865533,0.825069610063677,0.4792162908924136,1953.627254509018,59.35070140280561,835.8557114228457,0.7675350701399695,0.20774362948817765,3219.5551892425988,1.0,0.0,0.3594626155549031,0.6097419698725529
7188.0,119.8,注轻泥浆,0.42980048154678824,0.42980048154678824,0.8252814195893783,0.48020816926464593,1958.573146292585,59.35070140280561,835.8557114228457,0.7695390781560009,0.20812179056655214,3216.336990603666,1.0,0.0,0.3601297205378066,0.6092929467906821
7192.0,119.86666666666666,注轻泥浆,0.43071545125239014,0.43071545125239014,0.8254924809877363,0.48119794108876074,1963.5190380761524,59.35070140280561,840.8016032064129,0.7715430861720322,0.20849804189961207,3213.6765152527723,1.0,0.0,0.3607962000953863,0.6088428321418387
7196.0,119.93333333333334,注轻泥浆,0.43162971124788146,0.43162971124788146,0.8257028018257544,0.48218560369015445,1963.5190380761524,59.35070140280561,840.8016032064129,0.7715430861720322,0.2088723481919477,3203.2726893384506,1.0,0.0,0.3614620373019473,0.6083916530648527
7200.0,120.0,注轻泥浆,0.4325432477633329,0.4325432477633329,0.8259123896151671,0.4831711493141671,1968.4649298597194,64.29659318637275,840.8016032064129,0.771543086172032,0.20924467809888506,3193.4884802663496,1.0,0.0,0.36212721733936815,0.6079394350216054
7204.0,120.06666666666666,注轻泥浆,0.4334560480630449,0.4334560480630449,0.8261212517451445,0.48415456493084785,1973.4108216432867,64.29659318637275,840.8016032064129,0.7735470941880633,0.2096150030441407,3192.56199374526,1.0,0.0,0.3627917271211395,0.6074862012373691
7208.0,120.13333333333334,注轻泥浆,0.4343681006968672,0.4343681006968672,0.8263293952914472,0.4851358327892112,1978.3567134268537,64.29659318637275,845.7474949899799,0.7755511022040946,0.20998329724673903,3192.133280695546,1.0,0.0,0.36345555581911515,0.6070319729899147
7212.0,120.2,注轻泥浆,0.43527939323419623,0.43527939323419623,0.8265368273380924,0.48611493115198157,1978.3567134268537,64.29659318637275,845.7474949899799,0.7755511022040946,0.2103495303709086,3183.928566500604,1.0,0.0,0.3641186929398125,0.6065767690216152
7216.0,120.26666666666667,注轻泥浆,0.4361899179698884,0.4361899179698884,0.826743554852937,0.48709183533523465,1983.3026052104208,64.29659318637275,845.7474949899799,0.7775551102201258,0.21071368737014015,3184.3753782977064,1.0,0.0,0.3647811336334352,0.6061206151837054
7220.0,120.33333333333333,注轻泥浆,0.4370996659029004,0.4370996659029004,0.8269495846457372,0.48806651850388694,1988.248496993988,64.29659318637275,845.7474949899799,0.7795591182361571,0.2110757485129927,3185.1798498303356,1.0,0.0,0.3654428725869248,0.6056635210664252
7224.0,120.4,注轻泥浆,0.4380086304126248,0.4380086304126248,0.8271549233854658,0.48903895323407165,1993.194388777555,64.29659318637275,850.6933867735471,0.7815631262521883,0.21143570015656957,3186.300659654446,1.0,0.0,0.3661039064781007,0.6052055020516784
7228.0,120.46666666666667,注轻泥浆,0.43891680602492883,0.43891680602492883,0.8273595774103247,0.4900091120388775,1993.194388777555,64.29659318637275,850.6933867735471,0.7815631262521883,0.2117935332542136,3179.545711805916,1.0,0.0,0.36676423398342967,0.6047465706130306
7232.0,120.53333333333333,注轻泥浆,0.4398241873191037,0.4398241873191037,0.8275635530009,0.49097696903235627,1998.1402805611224,64.29659318637275,850.6933867735471,0.7835671342682197,0.21214923752420126,3181.2037660029305,1.0,0.0,0.3674238547044326,0.6042867364071551
7236.0,120.6,注轻泥浆,0.440730768320066,0.440730768320066,0.8277668562475825,0.49194250081062185,2003.0861723446894,64.29659318637275,850.6933867735471,0.7855711422842508,0.21250280050327156,3183.07524788447,1.0,0.0,0.36808276915732546,0.6038260081729137
7240.0,120.66666666666667,施工结束后保持,0.440730768320066,0.440730768320066,0.8277668562475825,0.49194250081062185,2003.0861723446894,64.29659318637275,850.6933867735471,0.7855711422842508,0.21250280050327156,3176.618100574791,1.0,0.0,0.36808276915732546,0.6033643938826773
7244.0,120.73333333333333,注中置液,0.44145366436183614,0.44145366436183614,0.8279262703025501,0.49271092498263425,2008.0320641282565,64.29659318637275,855.6392785571143,0.787575150300282,0.2128322118433848,3185.108476654226,1.0,0.0,0.36860932446665573,0.6033643938826773
7248.0,120.8,注中置液,0.4421738795568349,0.4421738795568349,0.828072986115485,0.4934736695611988,2008.0320641282565,64.29659318637275,855.6392785571143,0.787575150300282,0.21315580201285828,3127.698241216009,1.0,0.0,0.3691291051509861,0.6029943978193252
7252.0,120.86666666666666,注中置液,0.44289206859678676,0.44289206859678676,0.8282110731062425,0.49423198163083887,2012.9779559118238,64.29659318637275,855.6392785571143,0.7895791583163134,0.21347515499063405,3172.807823985562,1.0,0.0,0.3696442063456566,0.6026298844548821
7256.0,120.93333333333334,注中置液,0.4436086910494848,0.4436086910494848,0.8283429862839802,0.4949867139934999,2012.9779559118238,64.29659318637275,855.6392785571143,0.7895791583163134,0.2137911262026104,3191.954073463588,1.0,0.0,0.3701559127739188,0.6022688753841814
7260.0,121.0,注中置液,0.444324046862697,0.444324046862697,0.8284702713190725,0.49573841741498775,2017.9238476953908,64.29659318637275,855.6392785571143,0.7915831663323446,0.21410427700109652,3209.6461271100948,1.0,0.0,0.3706650427831385,0.6019101560641077
7264.0,121.06666666666666,注中置液,0.44503833890394184,0.44503833890394184,0.8285939579372607,0.49648745301445596,2022.8697394789579,64.29659318637275,855.6392785571143,0.7935871743483758,0.21441498620531454,3222.0565857076967,1.0,0.0,0.37117214622399647,0.6015529515012097
7268.0,121.13333333333334,注中置液,0.44575170278105763,0.44575170278105763,0.8287148229656289,0.49723405840514273,2022.8697394789579,64.29659318637275,860.5851703406813,0.7935871743483758,0.21472351795640662,3223.289836568952,1.0,0.0,0.3716776019141821,0.6011967396959065
7272.0,121.2,注中置液,0.4464642308596758,0.4464642308596758,0.8288333667590227,0.49797839513424125,2027.8156312625251,64.29659318637275,860.5851703406813,0.7955911823644071,0.21503006155278914,3230.864536004041,1.0,0.0,0.3721816767998572,0.6008411618082186
7276.0,121.26666666666667,注中置液,0.4471759871288863,0.4471759871288863,0.8289499189856913,0.4987205759511934,2032.7615230460922,64.29659318637275,860.5851703406813,0.7975951903804384,0.21533474744228334,3237.350095385658,1.0,0.0,0.37268456577643155,0.6004859651207507
7280.0,121.33333333333333,注中置液,0.4478870157891612,0.4478870157891612,0.8290647267641357,0.4994606798032061,2032.7615230460922,64.29659318637275,860.5851703406813,0.7975951903804384,0.21563766761758027,3235.033113383703,1.0,0.0,0.3731864144492774,0.600130965811486
7284.0,121.4,注中置液,0.4485973468158497,0.4485973468158497,0.8291780332688005,0.5001987622525341,2037.7074148296592,64.29659318637275,860.5851703406813,0.7995991983964695,0.21593888499806355,3240.4273189439396,1.0,0.0,0.37368733257383774,0.5997760271591471
7288.0,121.46666666666667,注中置液,0.4493070012430809,0.4493070012430809,0.829290031544396,0.5009348641728617,2042.6533066132265,64.29659318637275,860.5851703406813,0.8016032064125008,0.21623844479032464,3245.552692811455,1.0,0.0,0.3741874060712602,0.5994210474689126
7292.0,121.53333333333333,注中置液,0.4500159905318454,0.4500159905318454,0.8294008732082643,0.5016690112057536,2042.6533066132265,64.29659318637275,865.5310621242485,0.8016032064125008,0.21653636722781275,3242.4002777761675,1.0,0.0,0.3746866919495389,0.5990659478780199
7296.0,121.6,注中置液,0.45072432396152035,0.45072432396152035,0.8295106834454503,0.5024012254751519,2047.5991983967936,64.29659318637275,865.5310621242485,0.8036072144285321,0.21683267283580493,3204.611412543549,1.0,0.0,0.37518524138913506,0.5987106782930434
7300.0,121.66666666666667,注中置液,0.4514320068866188,0.4514320068866188,0.8296195667468459,0.5031315212634349,2052.5450901803606,64.29659318637275,865.5310621242485,0.8056112224445633,0.21712737554631223,3207.0673125512762,1.0,0.0,0.37568309666372207,0.5983551942315466
7304.0,121.73333333333333,注中置液,0.45213904359520696,0.45213904359520696,0.8297276108606206,0.5038599079694424,2052.5450901803606,64.29659318637275,865.5310621242485,0.8056112224445633,0.21742048398024724,3205.882092048552,1.0,0.0,0.3761802905357441,0.5979994605784767
7308.0,121.8,注中置液,0.4528454361457327,0.4528454361457327,0.8298348897127407,0.5045863960755136,2057.490981963928,64.29659318637275,865.5310621242485,0.8076152304605946,0.21771200049487663,3213.9977776206047,1.0,0.0,0.3766768496160757,0.59764345094912
7312.0,121.86666666666666,注中置液,0.45355118548358897,0.45355118548358897,0.8299415260497031,0.5053109950788063,2062.436873747495,64.29659318637275,865.5310621242485,0.8096192384766259,0.2180019228872397,3222.529443975101,1.0,0.0,0.3771727964411353,0.5972871453626333
7316.0,121.93333333333334,注中置液,0.45425629104193144,0.45425629104193144,0.8300475832149552,0.5060337060794807,2062.436873747495,64.29659318637275,865.5310621242485,0.8096192384766259,0.21829024845403658,3223.2311497156306,1.0,0.0,0.3776681498088018,0.5969305273570135
7320.0,122.0,注中置液,0.45496075147601966,0.45496075147601966,0.8301530993664687,0.5067545349647077,2067.382765531062,64.29659318637275,870.4769539078156,0.811623246492657,0.2185769722133615,3231.977675856817,1.0,0.0,0.37816292573897897,0.5965735844446661
7324.0,122.06666666666666,注中置液,0.455664564960492,0.455664564960492,0.830258107566111,0.5074734841504441,2072.3286573146293,64.29659318637275,870.4769539078156,0.8136272545086883,0.21886208749721478,3240.7668021085738,1.0,0.0,0.37865713897338804,0.5962163068896191
7328.0,122.13333333333334,注中置液,0.4563677280599853,0.4563677280599853,0.8303626368159074,0.5081905534446143,2072.3286573146293,64.29659318637275,870.4769539078156,0.8136272545086883,0.2191455847471276,3241.606488249795,1.0,0.0,0.3791508002062714,0.595858685999126
7332.0,122.2,注中置液,0.4570702357908648,0.4570702357908648,0.8304667123569411,0.5089057406690972,2077.2745490981965,64.29659318637275,870.4769539078156,0.8156312625247196,0.21942745003067332,3250.459424085782,1.0,0.0,0.3796439175242227,0.5955007173848967
7336.0,122.26666666666667,注中置液,0.45777208191530533,0.45777208191530533,0.8305703566014455,0.5096190423071727,2082.2204408817634,64.29659318637275,870.4769539078156,0.8176352705407508,0.21970766496124544,3259.342277519307,1.0,0.0,0.3801364971273696,0.5951423993000339
7340.0,122.33333333333333,注中置液,0.4584732588675375,0.4584732588675375,0.8306735894156497,0.5103304536388762,2082.2204408817634,64.29659318637275,870.4769539078156,0.8176352705407508,0.21998620682950473,3260.2641363263365,1.0,0.0,0.38062854357822196,0.5947837318703767
7344.0,122.4,注中置液,0.45917375776984315,0.45917375776984315,0.8307764284844565,0.5110399690999168,2087.1663326653306,64.29659318637275,870.4769539078156,0.8196392785567821,0.22026304784463138,3269.2063280742022,1.0,0.0,0.3811200599436182,0.5944247168411646
7348.0,122.46666666666667,注中置液,0.4598735683687654,0.4598735683687654,0.8308788896928645,0.5117475824401138,2092.112224448898,64.29659318637275,875.4228456913828,0.8216432865728134,0.22053815550832864,3278.185422313899,1.0,0.0,0.38161104791513856,0.5940653575368219
7352.0,122.53333333333333,注中置液,0.46057267912158223,0.46057267912158223,0.8309809874691833,0.5124532871614096,2092.112224448898,64.29659318637275,875.4228456913828,0.8216432865728134,0.2208114919463591,3279.2138117867935,1.0,0.0,0.38210150775882673,0.5937056586406024
7356.0,122.6,注中置液,0.4612710770807271,0.4612710770807271,0.8310827349749202,0.5131570764587023,2097.058116232465,64.29659318637275,875.4228456913828,0.8236472945888447,0.22108301456106197,3288.2994762372023,1.0,0.0,0.38259143814414653,0.5933456262729296
7360.0,122.66666666666667,注中置液,0.46196874781550834,0.46196874781550834,0.8311841441630958,0.5138589431170545,2102.004008016032,64.29659318637275,875.4228456913828,0.8256513026048758,0.22135267550870097,3297.462573195157,1.0,0.0,0.38308083571524165,0.5929852681545048
7364.0,122.73333333333333,注中置液,0.46266567533718866,0.46266567533718866,0.8312852260043864,0.514558879308079,2102.004008016032,64.29659318637275,875.4228456913828,0.8256513026048758,0.2216204226740544,3298.7021530316774,1.0,0.0,0.383569694807538,0.592624593938089
7368.0,122.8,注中置液,0.46336184194488705,0.46336184194488705,0.8313859905978509,0.5152568762811852,2106.9498997995993,64.29659318637275,875.4228456913828,0.8276553106209071,0.22188620049586938,3308.0165022582373,1.0,0.0,0.38405800717190486,0.5922636155218715
7372.0,122.86666666666666,注中置液,0.4640572284259291,0.4640572284259291,0.8314864473483888,0.5159529243871773,2106.9498997995993,64.29659318637275,875.4228456913828,0.8276553106209071,0.22214995030157084,3309.3478971242635,1.0,0.0,0.3845457623429883,0.5919023473512254
7376.0,122.93333333333334,注中置液,0.464751811092906,0.464751811092906,0.8315866049280288,0.5166470094911327,2111.8957915831666,64.29659318637275,880.36873747495,0.8296593186369384,0.22241160131444607,3318.646163529542,1.0,0.0,0.38503293651960346,0.5915408059680892
7380.0,123.0,注中置液,0.465445567354768,0.465445567354768,0.8316864714570571,0.5173391195418957,2116.8416833667334,64.29659318637275,880.36873747495,0.8316633266529696,0.22267109025141257,3327.799281984974,1.0,0.0,0.3855195130860494,0.5911790210508431
7384.0,123.06666666666666,注中置液,0.46613847376327444,0.46613847376327444,0.8317860545494198,0.5180292423697633,2116.8416833667334,64.29659318637275,880.36873747495,0.8316633266529696,0.22292835393718644,3328.665048788942,1.0,0.0,0.38600547490449155,0.5908170150867369
7388.0,123.13333333333334,注中置液,0.46683050651144525,0.46683050651144525,0.8318853613009336,0.518717366415981,2121.7875751503007,64.29659318637275,880.36873747495,0.8336673346690009,0.22318332914659306,3337.1583483701093,1.0,0.0,0.3864908054047995,0.5904548109795532
7392.0,123.2,注中置液,0.46752164185027056,0.46752164185027056,0.8319843983635693,0.5194034813046419,2126.733466933868,64.29659318637275,880.36873747495,0.8356713426850322,0.22343595392988838,3345.146035735484,1.0,0.0,0.386975489658865,0.5900924309629467
7396.0,123.26666666666667,注中置液,0.4682118564368078,0.4682118564368078,0.832083171993131,0.5200875782419203,2126.733466933868,64.29659318637275,880.36873747495,0.8356713426850322,0.2236861681493505,3344.5175332144277,1.0,0.0,0.38745951480069457,0.5897298955607643
7400.0,123.33333333333333,注中置液,0.4689011278055585,0.4689011278055585,0.8321816881143765,0.5207696503625698,2131.6793587174348,64.29659318637275,880.36873747495,0.8376753507010634,0.22393391398170992,3351.2572867708504,1.0,0.0,0.3879428704827803,0.5893672231014995
7404.0,123.4,注中置液,0.4695894343300303,0.4695894343300303,0.8322799523464451,0.5214496922431375,2136.625250501002,64.29659318637275,885.314629258517,0.8396793587170946,0.22417913841332057,3357.3119672509933,1.0,0.0,0.3884255484133377,0.5890044293663237
7408.0,123.46666666666667,注中置液,0.4702767561356944,0.4702767561356944,0.832377970064877,0.5221277004547457,2136.625250501002,64.29659318637275,885.314629258517,0.8396793587170946,0.22442179175463184,3354.666839590587,1.0,0.0,0.3889075429180436,0.5886415279056136
7412.0,123.53333333333333,注中置液,0.4709630746226155,0.4709630746226155,0.8324757465021051,0.5228036723802316,2141.5711422845693,64.29659318637275,885.314629258517,0.8416833667331259,0.22466183104562085,3359.343944754055,1.0,0.0,0.3893888495888809,0.5882785295851501
7416.0,123.6,注中置液,0.47164837295391693,0.47164837295391693,0.8325732870253941,0.5234776062674315,2146.517034068136,64.29659318637275,885.314629258517,0.8436873747491571,0.2248992200789601,3363.3343557298854,1.0,0.0,0.3898694654429645,0.5879154438362353
7420.0,123.66666666666667,注中置液,0.47233263493875555,0.47233263493875555,0.8326705975999805,0.5241494994957417,2146.517034068136,64.29659318637275,885.314629258517,0.8436873747491571,0.22513392303541552,3358.653550181355,1.0,0.0,0.39034938330013685,0.5875522785239509
7424.0,123.73333333333333,注中置液,0.47301584606266966,0.47301584606266966,0.8327676855624392,0.5248193496092243,2151.4629258517034,64.29659318637275,885.314629258517,0.8456913827651884,0.22536591287139038,3361.245590671299,1.0,0.0,0.39082859680220977,0.5871890455123912
7428.0,123.8,注中置液,0.47369799472958174,0.47369799472958174,0.8328645608565832,0.5254871557464634,2156.4088176352707,64.29659318637275,885.314629258517,0.8476953907812197,0.2255951712265051,3363.0704726946806,1.0,0.0,0.3913071049467646,0.5868257557916867
7432.0,123.86666666666666,注中置液,0.47437907056671597,0.47437907056671597,0.8329612383926229,0.5261529167928151,2156.4088176352707,64.29659318637275,885.314629258517,0.8476953907812197,0.22582168721882015,3356.1109956516257,1.0,0.0,0.3917849066733362,0.5864624149146674
7436.0,123.93333333333334,注中置液,0.47505906546709303,0.47505906546709303,0.8330577397643375,0.5268166328771329,2161.3547094188375,64.29659318637275,890.2605210420842,0.8496993987972509,0.226045453665834,3356.7632022597713,1.0,0.0,0.39226200149603574,0.5860990284236068
7440.0,124.0,注中置液,0.4757379723095752,0.4757379723095752,0.8331540959876413,0.5274783041975677,2166.300601202405,64.29659318637275,890.2605210420842,0.8517034068132822,0.22626646496588168,3361.257205460101,1.0,0.0,0.3927383778546424,0.5857356012598881
7444.0,124.06666666666666,注中置液,0.47641578485796043,0.47641578485796043,0.8332503502414274,0.528137931241501,2166.300601202405,64.29659318637275,890.2605210420842,0.8517034068132822,0.2264847144512559,3357.8830038339643,1.0,0.0,0.39321403001472616,0.5853721492982334
7448.0,124.13333333333334,注中置液,0.47709249780500035,0.47709249780500035,0.8333465598114504,0.5287955151427436,2171.246492985972,64.29659318637275,890.2605210420842,0.8537074148293134,0.22670020340753147,3362.320356502462,1.0,0.0,0.39368895464859677,0.5850086824849284
7452.0,124.2,注中置液,0.4777681074460272,0.4777681074460272,0.8334427952206965,0.5294510587094218,2176.192384769539,64.29659318637275,890.2605210420842,0.8557114228453445,0.22691293668674012,3366.6703999752003,1.0,0.0,0.3941631510060996,0.5846452083153444
7456.0,124.26666666666667,注中置液,0.4784426109923958,0.4784426109923958,0.8335391383224849,0.5301045657893577,2176.192384769539,64.29659318637275,890.2605210420842,0.8557114228453445,0.22712292078414748,3363.070024403457,1.0,0.0,0.3946366189597981,0.5842817316484841
7460.0,124.33333333333333,注中置液,0.47911600627064604,0.47911600627064604,0.8336356770218812,0.5307560409960003,2181.138276553106,64.29659318637275,890.2605210420842,0.8577154308613759,0.22733016527252556,3367.2004761248454,1.0,0.0,0.39510935858077884,0.583918256673501
7464.0,124.4,注中置液,0.479788291150553,0.479788291150553,0.8337325010791211,0.5314054891159987,2186.0841683366734,64.29659318637275,895.2064128256513,0.8597194388774072,0.22753468257408999,3371.1270225877392,1.0,0.0,0.39558136944079536,0.5835547872839757
7468.0,124.46666666666667,注中置液,0.48045946006706924,0.48045946006706924,0.8338296978031441,0.53205291669636,2186.0841683366734,64.29659318637275,895.2064128256513,0.8597194388774072,0.22773647121110502,3367.0203509340654,1.0,0.0,0.3960526489088574,0.5831913278159062
7472.0,124.53333333333333,注中置液,0.48112951306197305,0.48112951306197305,0.8339273409803176,0.5326983291131289,2191.0300601202407,64.29659318637275,895.2064128256513,0.8617234468934385,0.22793555212668196,3370.605214018942,1.0,0.0,0.3965231986199014,0.5828278888735233
7476.0,124.6,注中置液,0.4817984480839041,0.4817984480839041,0.8340254942348587,0.5333417329829944,2191.0300601202407,64.29659318637275,895.2064128256513,0.8617234468934385,0.22813193660732917,3366.2095853016976,1.0,0.0,0.3969930177101823,0.582464471140849
7480.0,124.66666666666667,注中置液,0.48246626282876226,0.48246626282876226,0.8341242052017733,0.5339831342575068,2195.9759519038075,64.29659318637275,895.2064128256513,0.8637274549094697,0.22832563887746804,3369.5138266046633,1.0,0.0,0.3974621045663617,0.5821010797341031
7484.0,124.73333333333333,注中置液,0.4831329542896829,0.4831329542896829,0.8342235027075233,0.5346225388161815,2200.921843687375,64.29659318637275,895.2064128256513,0.865731462925501,0.22851667250275065,3372.691818925331,1.0,0.0,0.39793045758415196,0.5817377206191688
7488.0,124.8,注中置液,0.48379851821681774,0.48379851821681774,0.8343234003361143,0.5352599520943697,2200.921843687375,64.29659318637275,895.2064128256513,0.865731462925501,0.2287050482602163,3367.9573453312287,1.0,0.0,0.39839807377438086,0.5813743996974648
7492.0,124.86666666666666,注中置液,0.48446295024693287,0.48446295024693287,0.8344239030972679,0.5358953796445544,2205.867735470942,64.29659318637275,895.2064128256513,0.8677354709415322,0.2288907746456222,3370.924071211604,1.0,0.0,0.39886495003476863,0.5810111240556307
7496.0,124.93333333333334,注中置液,0.48512624442916946,0.48512624442916946,0.83452499644895,0.5365288260039915,2210.813627254509,64.29659318637275,900.1523046092184,0.8697394789575633,0.22907385856521598,3373.793917232927,1.0,0.0,0.39933108236263154,0.5806479009785109
7500.0,125.0,注中置液,0.4857883935112403,0.4857883935112403,0.8346266581864815,0.5371602952876773,2210.813627254509,64.29659318637275,900.1523046092184,0.8697394789575633,0.22925430263474775,3368.8137119167104,1.0,0.0,0.39979646591473145,0.5802847386808616
7504.0,125.06666666666666,注中置液,0.4864493910452299,0.4864493910452299,0.8347288624444058,0.5377897919613849,2215.759519038076,64.29659318637275,900.1523046092184,0.8717434869735947,0.22943210730730929,3371.527993069595,1.0,0.0,0.400261096465232,0.5799216462670623
7508.0,125.13333333333334,注中置液,0.48710923090161423,0.48710923090161423,0.8348315772594156,0.538417319090834,2220.7054108216435,64.29659318637275,900.1523046092184,0.873747494989626,0.22960727654599164,3374.171191183334,1.0,0.0,0.40072496920262,0.5795586323550715
7512.0,125.2,注中置液,0.4877679080861895,0.4877679080861895,0.8349347716839334,0.5390428797377004,2220.7054108216435,64.29659318637275,900.1523046092184,0.873747494989626,0.2297798141848142,3369.0238523818293,1.0,0.0,0.4011880810947328,0.5791957062902554
7516.0,125.26666666666667,注中置液,0.4884254170526096,0.4884254170526096,0.8350384126494741,0.5396664759152818,2225.6513026052103,69.24248496993988,900.1523046092184,0.8737474949896258,0.22994972216937185,3363.844634462432,1.0,0.0,0.4016504289699033,0.5788328757240694
7520.0,125.33333333333333,注中置液,0.4890817509898939,0.4890817509898939,0.8351424614603403,0.5402881083427055,2230.5971943887776,69.24248496993988,900.1523046092184,0.8757515030056571,0.23011700038217184,3366.3440303008933,1.0,0.0,0.40211200882822234,0.578470148512568
7524.0,125.4,注中置液,0.48973690312929063,0.48973690312929063,0.8352468934481201,0.5409077780321316,2230.5971943887776,69.24248496993988,900.1523046092184,0.8757515030056571,0.23028164307149251,3361.1102276230745,1.0,0.0,0.40257281783053084,0.578107533359794
7528.0,125.46666666666667,注中置液,0.4903908655051628,0.4903908655051628,0.8353516791323028,0.541525484662652,2235.543086172345,69.24248496993988,905.0981963927856,0.8777555110216885,0.2304436443704106,3363.5446219159307,1.0,0.0,0.4030328522292163,0.5777450378081291
7532.0,125.53333333333333,注中置液,0.4910436300644198,0.4910436300644198,0.8354567959575094,0.5421412276907176,2240.4889779559117,69.24248496993988,905.0981963927856,0.8797595190377195,0.2306029945069481,3365.9497430726515,1.0,0.0,0.4034921085513488,0.5773826703055427
7536.0,125.6,注中置液,0.49169518766571607,0.49169518766571607,0.8355622174266022,0.5427550050865472,2240.4889779559117,69.24248496993988,905.0981963927856,0.8797595190377195,0.230759683803745,3360.676275090866,1.0,0.0,0.40395058189845434,0.577020439010619
7540.0,125.66666666666667,注中置液,0.49234552935559267,0.49234552935559267,0.8356679225542675,0.543366814837213,2245.434869739479,69.24248496993988,905.0981963927856,0.8817635270537508,0.23091370080412926,3363.051649192957,1.0,0.0,0.4044082678634033,0.5766583535349861
7544.0,125.73333333333333,注中置液,0.49299464612258953,0.49299464612258953,0.8357738952910663,0.543976654788715,2250.380761523046,69.24248496993988,905.0981963927856,0.8837675350697821,0.23106503439475456,3365.4137147645074,1.0,0.0,0.40486516233971215,0.5762964229919908
7548.0,125.8,注中置液,0.4936425296644999,0.4936425296644999,0.8358801316840622,0.5445845236663869,2250.380761523046,69.24248496993988,905.0981963927856,0.8837675350697821,0.23121367170432172,3360.1475556351015,1.0,0.0,0.4053212625352918,0.5759346562081867
7552.0,125.86666666666666,注中置液,0.4942891701632639,0.4942891701632639,0.8359866128139782,0.5451904185588723,2255.3266533066135,69.24248496993988,905.0981963927856,0.8857715430858135,0.23135960394490884,3362.507993943324,1.0,0.0,0.4057765633711672,0.5755730607353811
7556.0,125.93333333333334,注中置液,0.49493455737957764,0.49493455737957764,0.8360933173000352,0.5457943363204101,2260.2725450901803,69.24248496993988,910.0440881763527,0.8877755511018446,0.23150281996281385,3364.8671043229174,1.0,0.0,0.40623105878930243,0.5752116463988596
7560.0,126.0,注中置液,0.4955786810940346,0.4955786810940346,0.8362002258786368,0.5463962741177596,2260.2725450901803,69.24248496993988,910.0440881763527,0.8877755511018446,0.23164331147887432,3359.6446381749865,1.0,0.0,0.40668474302508395,0.5748504240181803
7564.0,126.06666666666666,注中置液,0.496221530852386,0.496221530852386,0.8363073180073255,0.5469962291294289,2265.2184368737476,69.24248496993988,910.0440881763527,0.8897795591178759,0.23178106807940604,3362.0228512209223,1.0,0.0,0.4071376095821759,0.5744894041132087
7568.0,126.13333333333334,注中置液,0.49686309562418635,0.49686309562418635,0.8364145665237814,0.5475941981050576,2265.2184368737476,69.24248496993988,910.0440881763527,0.8897795591178759,0.23191608306868772,3356.848214325022,1.0,0.0,0.4075896510830014,0.5741285979814422
7572.0,126.2,注中置液,0.4975033641470793,0.4975033641470793,0.8365219416247196,0.54819017770363,2270.164328657315,69.24248496993988,910.0440881763527,0.8917835671339073,0.23204835063026197,3359.255872631945,1.0,0.0,0.40804085955681657,0.5737680177838222
7576.0,126.26666666666667,注中置液,0.4981423264618616,0.4981423264618616,0.8366294272453347,0.548784166209559,2275.1102204408817,69.24248496993988,910.0440881763527,0.8937875751499383,0.23217786331969853,3361.675216967622,1.0,0.0,0.40849122883616573,0.5734076762999006
7580.0,126.33333333333333,注中置液,0.49877997175386296,0.49877997175386296,0.8367369931185956,0.5493761608722013,2275.1102204408817,69.24248496993988,910.0440881763527,0.8937875751499383,0.23230461720193904,3356.5823765447653,1.0,0.0,0.4089407509739777,0.5730475845225034
7584.0,126.4,注中置液,0.49941629030120605,0.49941629030120605,0.8368446014891829,0.5499661601324207,2280.056112224449,69.24248496993988,910.0440881763527,0.8957915831659696,0.23242860834234128,3359.0420029032257,1.0,0.0,0.4093894194538621,0.5726877552327178
7588.0,126.46666666666667,注中置液,0.5000512729275469,0.5000512729275469,0.8369522373730028,0.5505541629091348,2285.0020040080162,69.24248496993988,914.9899799599199,0.8977955911820009,0.2325498339624278,3361.5179671462233,1.0,0.0,0.4098372280625878,0.5723281997844937
7592.0,126.53333333333333,注中置液,0.5006849110591297,0.5006849110591297,0.8370598891558759,0.5511401685646472,2285.0020040080162,69.24248496993988,914.9899799599199,0.8977955911820009,0.23266829127679015,3356.5191142909357,1.0,0.0,0.41028417110708676,0.5719689292147916
