time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
11560.0,192.66666666666666,井浆慢替,0.632467946274169,0.632467929417655,0.6027382328500742,0.6432535955611114,0.5316437024585463,2468.0,2468.0,2468.0,0.0,0.7388051348488567,0.0,0.0,2.3511731650428156e-08,0.6296689858152802,0.019416560251795906
11564.0,192.73333333333332,井浆慢替,0.6350290304092855,0.6350290136593271,0.6053915546176954,0.6458566904933446,0.5335261532807869,2468.0,2468.0,2468.0,0.0,0.7405785149670469,0.0,0.0,2.3345731490309055e-08,0.6312479648500678,0.019909224340770314
11568.0,192.8,井浆慢替,0.6349625730671616,0.6349625563293443,0.6055356201226443,0.6450595490719396,0.5327122572232543,2468.0,2468.0,2468.0,0.0,0.7416042926217461,0.0,0.0,2.3183338373660473e-08,0.6316725110294659,0.019762493733867164
11572.0,192.86666666666667,井浆慢替,0.6341611882419552,0.6341611716236314,0.602834093148392,0.6439387653729953,0.5321315838890628,2468.0,2468.0,2468.0,0.0,0.7393235913839882,0.0,0.0,2.301895394293745e-08,0.6307890002005836,0.019804324101766926
11576.0,192.93333333333334,井浆慢替,0.6352084553959007,0.6352084388646286,0.6005217121352988,0.6452720451323691,0.5330349402010218,2468.0,2468.0,2468.0,0.0,0.7406329690207953,0.0,0.0,2.286351964501693e-08,0.6321546521310305,0.019761965084839052
11580.0,193.0,井浆慢替,0.6351937828527343,0.6351937664262592,0.5968763683551366,0.6445672821407694,0.532149516540751,2468.0,2468.0,2468.0,0.0,0.7426362207564371,0.0,0.0,2.2705319254836284e-08,0.6316269469745763,0.018846478048761623
11584.0,193.06666666666666,井浆慢替,0.6361298919581193,0.6361298757226652,0.5999806659417602,0.6453620064342336,0.533021317360225,2468.0,2468.0,2468.0,0.0,0.7412131655723254,0.0,0.0,2.254527904963987e-08,0.6326892123779946,0.019088981511624095
11588.0,193.13333333333333,井浆慢替,0.6380137111493966,0.638013695104659,0.6033945892980556,0.6476146306562127,0.5355266867359609,2468.0,2468.0,2468.0,0.0,0.7369731857632574,0.0,0.0,2.239033184942729e-08,0.6339163915932757,0.018355240671018538
11592.0,193.2,井浆慢替,0.6357224938327078,0.6357224778915125,0.5928106666330317,0.6448420536911345,0.5323062141319996,2468.0,2468.0,2468.0,0.0,0.7430994473473738,0.0,0.0,2.2233608713055036e-08,0.6324747243359709,0.01863874117944042
11596.0,193.26666666666668,井浆慢替,0.6348330775142437,0.6348330615243726,0.6003030832257308,0.6435435961305113,0.5316742097058523,2468.0,2468.0,2468.0,0.0,0.7401891564970552,0.0,0.0,2.2077335661706785e-08,0.6312918070045491,0.018848610944405486
11600.0,193.33333333333334,井浆慢替,0.6314293527874315,0.6314293369107842,0.5966695284564624,0.6400523358641264,0.5292646852764824,2468.0,2468.0,2468.0,0.0,0.7370302300126871,0.0,0.0,2.1927611719803038e-08,0.6291939703458979,0.018476115421214502
11604.0,193.4,井浆慢替,0.6309699792032888,0.6309699634560844,0.5900503531586048,0.6394432664415571,0.5288195288553111,2468.0,2468.0,2468.0,0.0,0.7366407583135435,0.0,0.0,2.177337746094686e-08,0.6283352880083792,0.01729553463243361
11608.0,193.46666666666667,井浆慢替,0.6300472911855242,0.6300472755983841,0.5926842790147593,0.6388678444031803,0.5281283475176806,2468.0,2468.0,2468.0,0.0,0.7380757760863873,0.0,0.0,2.162099539120589e-08,0.6275411047417417,0.017394360252216263
11612.0,193.53333333333333,井浆慢替,0.6304652764153427,0.6304652609546102,0.5919025581952131,0.6405673559462701,0.5292042972189878,2468.0,2468.0,2468.0,0.0,0.7402625580195797,0.0,0.0,2.146777064345049e-08,0.627498257750306,0.01716490361711761
11616.0,193.6,井浆慢替,0.6304059973648268,0.630405981999482,0.591366684255691,0.6408298691599522,0.5296692914951838,2468.0,2468.0,2468.0,0.0,0.7386139136304869,0.0,0.0,2.131618109702628e-08,0.6269093714570246,0.01785055698895249
11620.0,193.66666666666666,井浆慢替,0.633094967404889,0.6330949522051565,0.5938088547183127,0.6439884001520649,0.5323410446903268,2468.0,2468.0,2468.0,0.0,0.7382098426174013,0.0,0.0,2.1163625682060975e-08,0.6288356593548118,0.01843584036335224
11624.0,193.73333333333332,井浆慢替,0.6320356335049175,0.6320356184180105,0.5947241757097719,0.6428126107111428,0.5305790251592954,2468.0,2468.0,2468.0,0.0,0.7434433565880526,0.0,0.0,2.101480519294936e-08,0.627714601253409,0.018202481095980477
11628.0,193.8,井浆慢替,0.6315248084006119,0.631524793446814,0.5950913755950679,0.6411014995497161,0.5292076338713501,2468.0,2468.0,2468.0,0.0,0.7431712848787271,0.0,0.0,2.08684900761824e-08,0.6278606332611649,0.018447738661312357
11632.0,193.86666666666667,井浆慢替,0.6344921039930341,0.6344920890745177,0.5995033421824479,0.6439622428163236,0.5316328575554075,2468.0,2468.0,2468.0,0.0,0.7427495773393578,0.0,0.0,2.0727403934278512e-08,0.629800608574754,0.018090934694969148
11636.0,193.93333333333334,井浆慢替,0.6353542766247715,0.6353542617953083,0.5989147130543381,0.6451097606571663,0.5327199525049026,2468.0,2468.0,2468.0,0.0,0.7418271986716561,0.0,0.0,2.05803132623816e-08,0.63041211109287,0.01801239840787136
11640.0,194.0,井浆慢替,0.6339758396880444,0.633975824989519,0.6000733106360967,0.6434837397650095,0.5313517531746998,2468.0,2468.0,2468.0,0.0,0.741995676528874,0.0,0.0,2.0438570165690408e-08,0.6292191030419357,0.01863253238290202
11644.0,194.06666666666666,井浆慢替,0.6333319856731578,0.633331971039417,0.5994831824419298,0.6424253277992996,0.5305490410919081,2468.0,2468.0,2468.0,0.0,0.7415233376309911,0.0,0.0,2.0298678099496416e-08,0.6287910633892017,0.01869838198883011
11648.0,194.13333333333333,井浆慢替,0.6350984796158946,0.6350984650664434,0.5965628121333795,0.6443632560103275,0.5317171282721866,2468.0,2468.0,2468.0,0.0,0.7443804102764742,0.0,0.0,2.0158539262364754e-08,0.6302292056810764,0.019152478269709894
11652.0,194.2,井浆慢替,0.6354640763581351,0.6354640619093577,0.5911535948693604,0.6444045753538884,0.5324699233592018,2468.0,2468.0,2468.0,0.0,0.7396314567476698,0.0,0.0,2.0014824307803965e-08,0.6305167790857791,0.01953267360134574
11656.0,194.26666666666668,井浆慢替,0.6356979671328236,0.6356979527759639,0.5964761224178154,0.6441915395932885,0.5324093985137522,2468.0,2468.0,2468.0,0.0,0.7388679739226333,0.0,0.0,1.9876217844997433e-08,0.6315020343577036,0.018819408665469675
11660.0,194.33333333333334,井浆慢替,0.6346030159620999,0.6346030016757335,0.5927665084402486,0.6433784171240956,0.5314312829509207,2468.0,2468.0,2468.0,0.0,0.7408937441715945,0.0,0.0,1.9738629582306488e-08,0.6300174598904305,0.01824460733038207
11664.0,194.4,井浆慢替,0.6339937883927195,0.6339937741840055,0.5908878581512783,0.6431672643017992,0.5310710718414368,2468.0,2468.0,2468.0,0.0,0.7421238091293613,0.0,0.0,1.9604995566576597e-08,0.6297438093087778,0.01778707685368455
11668.0,194.46666666666667,井浆慢替,0.6316770264187419,0.6316770122891304,0.5883972917375446,0.6409743309387167,0.529198646940249,2468.0,2468.0,2468.0,0.0,0.7425336401380919,0.0,0.0,1.9473280870276833e-08,0.6280621992858156,0.01778861099818315
11672.0,194.53333333333333,井浆慢替,0.6314211883871681,0.6314211743569,0.5977353565261374,0.6412154755178435,0.529181763760301,2468.0,2468.0,2468.0,0.0,0.7439678441299364,0.0,0.0,1.9337187905239566e-08,0.6286270389079242,0.017908709337256093
11676.0,194.6,井浆慢替,0.6340968491211117,0.6340968352018156,0.6003052129582228,0.6437790423376387,0.5313456426176355,2468.0,2468.0,2468.0,0.0,0.7436489068608801,0.0,0.0,1.9206962625856686e-08,0.6299229494264192,0.01755721838042575
11680.0,194.66666666666666,井浆慢替,0.631314036378117,0.6313140225653131,0.6014180197139611,0.6404198645367094,0.5284507552195966,2468.0,2468.0,2468.0,0.0,0.7444625655141451,0.0,0.0,1.9075869534586295e-08,0.6289314365385069,0.017663880912074666
11684.0,194.73333333333332,井浆慢替,0.6325358209195523,0.6325358071977393,0.6022395367780422,0.6416169176407515,0.5306701274086866,2468.0,2468.0,2468.0,0.0,0.736289099982656,0.0,0.0,1.8942860378471713e-08,0.62966441458381,0.018269252483523568
11688.0,194.8,井浆慢替,0.6325002364881012,0.6325002228607183,0.5994251907017598,0.641847883054701,0.5309971112682762,2468.0,2468.0,2468.0,0.0,0.7353871613293098,0.0,0.0,1.881502265173071e-08,0.6305342780170952,0.01770345860972637
11692.0,194.86666666666667,井浆慢替,0.6325104799150623,0.632510466387873,0.5977930276245614,0.6423494097137347,0.5310047908771769,2468.0,2468.0,2468.0,0.0,0.7380866310285918,0.0,0.0,1.868430825575445e-08,0.6305064495704785,0.017578664358172416
11696.0,194.93333333333334,井浆慢替,0.6315809864033867,0.6315809729935844,0.5921501765173347,0.6414436043683808,0.5301168228699441,2468.0,2468.0,2468.0,0.0,0.7390105014439832,0.0,0.0,1.855540889758228e-08,0.6295076173200836,0.018094049210910203
11700.0,195.0,井浆慢替,0.6327094089533367,0.6327093956583508,0.5958472410108387,0.6429645935256871,0.5320504807530457,2468.0,2468.0,2468.0,0.0,0.7345294060453231,0.0,0.0,1.8423342437047807e-08,0.630709899917323,0.018795607484841517
11704.0,195.06666666666666,井浆慢替,0.6330969886594003,0.6330969755456778,0.5949098158148143,0.6438178179481823,0.532683170744195,2468.0,2468.0,2468.0,0.0,0.735014520531698,0.0,0.0,1.8296171931603167e-08,0.6310836478300643,0.018219897840350392
11708.0,195.13333333333333,井浆慢替,0.635176678785487,0.635176665748216,0.5939382998087629,0.6455402184137036,0.5341792588122484,2468.0,2468.0,2468.0,0.0,0.7345461643060736,0.0,0.0,1.8167975902923278e-08,0.6327183347294211,0.019425526837861206
11712.0,195.2,井浆慢替,0.6346448890679128,0.6346448760595675,0.5992193256754488,0.6441984140452711,0.5329971070971192,2468.0,2468.0,2468.0,0.0,0.7350208788246569,0.0,0.0,1.8043234601733896e-08,0.6322350533585042,0.01960576458862755
11716.0,195.26666666666668,井浆慢替,0.6344466929647501,0.6344466801221655,0.5955257914631005,0.644063247995249,0.5326911418629248,2468.0,2468.0,2468.0,0.0,0.7363043228418339,0.0,0.0,1.7921212892388246e-08,0.6325785306029166,0.019592494298305202
11720.0,195.33333333333334,井浆慢替,0.6352748824150999,0.6352748696124543,0.6047038553675844,0.6448500304973426,0.5337631167559265,2468.0,2468.0,2468.0,0.0,0.7335227906436242,0.0,0.0,1.7794929962363142e-08,0.6332243190087365,0.02020234369561342
11724.0,195.4,井浆慢替,0.6372876921529519,0.637287679403815,0.6077388455815146,0.6463272334580155,0.5351786113436778,2468.0,2468.0,2468.0,0.0,0.732252837193285,0.0,0.0,1.7674759522640918e-08,0.6351084911784219,0.019741945659825323
11728.0,195.46666666666667,井浆慢替,0.6373479266532237,0.6373479140335631,0.6098370734399953,0.6463200527330094,0.5346237362259117,2468.0,2468.0,2468.0,0.0,0.7358692515533901,0.0,0.0,1.755249253236726e-08,0.6354332417566596,0.019530949485079177
11732.0,195.53333333333333,井浆慢替,0.6377774337955171,0.6377774212561763,0.6087217308483289,0.6466074378884119,0.5351422379990212,2468.0,2468.0,2468.0,0.0,0.7340202455737939,0.0,0.0,1.7429753361332697e-08,0.6361981111329141,0.01894114877051997
11736.0,195.6,井浆慢替,0.6370173675379747,0.6370173550690328,0.6043166137605962,0.646278919742206,0.5356887586602828,2468.0,2468.0,2468.0,0.0,0.7286281330026804,0.0,0.0,1.731224079997198e-08,0.6361866718475456,0.018869199065893922
11740.0,195.66666666666666,井浆慢替,0.6388687253583106,0.6388687129216118,0.6109417165563148,0.6483102386068578,0.5367156684713895,2468.0,2468.0,2468.0,0.0,0.7329420165723362,0.0,0.0,1.7188152718052673e-08,0.6373254143777105,0.018889652714558603
11744.0,195.73333333333332,井浆慢替,0.6383913210246979,0.638391308655418,0.6090168521159106,0.6477550764058999,0.5357364903691528,2468.0,2468.0,2468.0,0.0,0.7363574697257895,0.0,0.0,1.7070844885575525e-08,0.6371904071960323,0.01862328560879834
11748.0,195.8,井浆慢替,0.6385665254578692,0.6385665131600258,0.6051757897083656,0.6479450126733834,0.5368149681427652,2468.0,2468.0,2468.0,0.0,0.7303024749937618,0.0,0.0,1.6954114148527847e-08,0.6372458081221818,0.019165975596312022
11752.0,195.86666666666667,井浆慢替,0.6388853180836045,0.6388853058556759,0.6174909780035668,0.6485138035353092,0.5367392817120986,2468.0,2468.0,2468.0,0.0,0.7338934838505602,0.0,0.0,1.6837789085843527e-08,0.6378664982429264,0.019431440929681385
11756.0,195.93333333333334,井浆慢替,0.6398973744596418,0.6398973622633319,0.6223557522108949,0.6501212537874094,0.5386242150055269,2468.0,2468.0,2468.0,0.0,0.7302614993227702,0.0,0.0,1.6720413710693478e-08,0.6385644232495771,0.01917389871453311
11760.0,196.0,井浆慢替,0.6418668944294087,0.6418668822950939,0.6219056847806392,0.6523356069734315,0.5400815488378938,2468.0,2468.0,2468.0,0.0,0.7327239734798767,0.0,0.0,1.6606675857652355e-08,0.6397543136956534,0.01932620564804092
11764.0,196.06666666666666,井浆慢替,0.6401702469057572,0.6401702348716796,0.6208411281391738,0.6501188262862226,0.5380537525978241,2468.0,2468.0,2468.0,0.0,0.7339846439042579,0.0,0.0,1.648809114458241e-08,0.6384137322063085,0.019304653971850546
11768.0,196.13333333333333,井浆慢替,0.6393645862392565,0.6393645743079398,0.6270380846638267,0.6491357468415295,0.537090139273812,2468.0,2468.0,2468.0,0.0,0.7349685332621771,0.0,0.0,1.6375623249153265e-08,0.6383329831160578,0.019121122629258244
11772.0,196.2,井浆慢替,0.6404177838404136,0.6404177719633285,0.6298760044757006,0.650641196218119,0.5384177665786268,2468.0,2468.0,2468.0,0.0,0.7344317013597061,0.0,0.0,1.6260336310572994e-08,0.6387229506771999,0.019125476304067846
11776.0,196.26666666666668,井浆慢替,0.6396078715205391,0.6396078597568625,0.6322151528065525,0.6495064236245482,0.5367552304465586,2468.0,2468.0,2468.0,0.0,0.739174764018337,0.0,0.0,1.6151510884269658e-08,0.6388398539320428,0.019301223540535567
11780.0,196.33333333333334,井浆慢替,0.6391001709682012,0.6391001592650871,0.6289776514072326,0.6494531427034371,0.5371852919467173,2468.0,2468.0,2468.0,0.0,0.7360664473590975,0.0,0.0,1.6036798779184472e-08,0.6383550894068569,0.01884244160506767
11784.0,196.4,井浆慢替,0.6380161727049605,0.6380161610778889,0.6294307276183623,0.6482220481583374,0.5358820791430244,2468.0,2468.0,2468.0,0.0,0.7379381047769943,0.0,0.0,1.5926459680815103e-08,0.637353409445559,0.01921877714136962
11788.0,196.46666666666667,井浆慢替,0.6386461142021459,0.638646102691297,0.6302355638783697,0.6486014463479176,0.5365454459900684,2468.0,2468.0,2468.0,0.0,0.7356422088112409,0.0,0.0,1.5812054014298992e-08,0.6375473309060571,0.019597542817289343
11792.0,196.53333333333333,井浆慢替,0.6389876504914005,0.6389876390976689,0.6280667963173421,0.6484837087459204,0.5365634469329927,2468.0,2468.0,2468.0,0.0,0.7348844920074424,0.0,0.0,1.5701064095299912e-08,0.6380948628142625,0.019505119569524505
11796.0,196.6,井浆慢替,0.6417661967948779,0.6417661855431511,0.6300917288034905,0.6510365778789292,0.5387678041496107,2468.0,2468.0,2468.0,0.0,0.7342822412296729,0.0,0.0,1.5594066989494792e-08,0.6400246859762153,0.0196547755372853
11800.0,196.66666666666666,井浆慢替,0.6422506868893548,0.6422506756992352,0.6292022458819266,0.6510289638613795,0.5386756429121194,2468.0,2468.0,2468.0,0.0,0.7348438076924909,0.0,0.0,1.5487829373237817e-08,0.6406721688882708,0.019064798382901774
11804.0,196.73333333333332,井浆慢替,0.6430670970582577,0.6430670859602026,0.625904470088032,0.6521783681036665,0.5405641674750351,2468.0,2468.0,2468.0,0.0,0.7287230369170369,0.0,0.0,1.5378857525802256e-08,0.6412190072164449,0.01888801458260392
11808.0,196.8,井浆慢替,0.641624130473278,0.6416241194440381,0.6288862141438013,0.6506712877152713,0.5388321182310589,2468.0,2468.0,2468.0,0.0,0.7318831116849692,0.0,0.0,1.5274842056333056e-08,0.640649332926008,0.01935789852749042
11812.0,196.86666666666667,井浆慢替,0.6413270802994243,0.6413270693702511,0.6244471211193984,0.6502583353074134,0.5383921015920363,2468.0,2468.0,2468.0,0.0,0.7325251232816912,0.0,0.0,1.5166711340718738e-08,0.6397162988405726,0.019614462220694073
11816.0,196.93333333333334,井浆慢替,0.640988555665407,0.6409885448350348,0.6209414986409396,0.6504850604837046,0.5385788906696137,2468.0,2468.0,2468.0,0.0,0.7325312225763261,0.0,0.0,1.506305616763182e-08,0.6398846685771484,0.01960287213453614
11820.0,197.0,井浆慢替,0.6387144023164356,0.6387143914547083,0.6189839880424423,0.648017055216428,0.5364248909950646,2468.0,2468.0,2468.0,0.0,0.7332578137452263,0.0,0.0,1.495816506619038e-08,0.6374977663596013,0.01990863251656297
11824.0,197.06666666666666,井浆慢替,0.6354551947040872,0.6354551838799761,0.6137315314780101,0.6442977593329331,0.533021121940542,2468.0,2468.0,2468.0,0.0,0.7354053888713676,0.0,0.0,1.4854151560732693e-08,0.634988683333871,0.020145023457175632
11828.0,197.13333333333333,井浆慢替,0.6360594007381776,0.6360593900022443,0.6223031836794193,0.6450875222557979,0.534840247011953,2468.0,2468.0,2468.0,0.0,0.7277105290278568,0.0,0.0,1.4750251986193972e-08,0.6358746739109461,0.020442067072257278
11832.0,197.2,井浆慢替,0.6360079399991443,0.6360079293012008,0.6279637723538861,0.6448001039747288,0.5347143593431425,2468.0,2468.0,2468.0,0.0,0.7269682121166673,0.0,0.0,1.4646643825032412e-08,0.6347800331660263,0.019817084240736322
11836.0,197.26666666666668,井浆慢替,0.6339574631664434,0.6339574525174234,0.6272853276710687,0.6431999945615564,0.5322764495607096,2468.0,2468.0,2468.0,0.0,0.7343230220169223,0.0,0.0,1.4547648431395338e-08,0.6330207386220162,0.02017510830043546
11840.0,197.33333333333334,井浆慢替,0.6339870266408784,0.6339870160791683,0.6320506139841391,0.6433457345610887,0.5327305289100206,2468.0,2468.0,2468.0,0.0,0.7321159029915374,0.0,0.0,1.4442805957391047e-08,0.6336826052269771,0.02060222603838941
11844.0,197.4,井浆慢替,0.6366839092395689,0.6366838988787452,0.6245443640449115,0.6470671644291002,0.5360948154915945,2468.0,2468.0,2468.0,0.0,0.7302555263406766,0.0,0.0,1.434304621776161e-08,0.6349948000140443,0.019983043106089754
11848.0,197.46666666666667,井浆慢替,0.6392904983087777,0.6392904880133595,0.6276926318791605,0.6503869152137278,0.5384400032076241,2468.0,2468.0,2468.0,0.0,0.7329084999042497,0.0,0.0,1.424190762366347e-08,0.6365747639379228,0.02026818700582366
11852.0,197.53333333333333,井浆慢替,0.6389411231820383,0.6389411130237713,0.6253258163713967,0.6501506844075539,0.537834546218626,2468.0,2468.0,2468.0,0.0,0.735592976552605,0.0,0.0,1.41396821252899e-08,0.6360624009094866,0.019523629209529755
11856.0,197.6,井浆慢替,0.6387881611495291,0.6387881510657625,0.6391889726002841,0.6493663646092456,0.537059872756349,2468.0,2468.0,2468.0,0.0,0.73641818972662,0.0,0.0,1.4040118278885977e-08,0.6359547163953464,0.019417488537869395
11860.0,197.66666666666666,井浆慢替,0.6391246701324784,0.6391246601449168,0.6367728764532564,0.6503484308211885,0.5381017251892458,2468.0,2468.0,2468.0,0.0,0.7349147135602315,0.0,0.0,1.3942955516763963e-08,0.6364193904313572,0.018730368615204065
11864.0,197.73333333333332,井浆慢替,0.6401769472861684,0.6401769373697335,0.630725324255455,0.6518524878746907,0.5395196958197298,2468.0,2468.0,2468.0,0.0,0.7337813367700539,0.0,0.0,1.384306242402024e-08,0.6368411769058169,0.01885077741931853
11868.0,197.8,井浆慢替,0.6393521071174598,0.6393520973191101,0.6281080444668633,0.6500998163470789,0.537589999690529,2468.0,2468.0,2468.0,0.0,0.7369190933369456,0.0,0.0,1.3744097199361804e-08,0.6364376631217967,0.019138604739141685
11872.0,197.86666666666667,井浆慢替,0.6371157703761822,0.6371157606954485,0.6159689308760794,0.6484862114825537,0.536471700093792,2468.0,2468.0,2468.0,0.0,0.7355005096743665,0.0,0.0,1.3647103604294197e-08,0.6347538826172063,0.01910467881249605
11876.0,197.93333333333334,井浆慢替,0.6387071487644529,0.6387071391502578,0.6146749005315594,0.6496281531512529,0.5372882696318535,2468.0,2468.0,2468.0,0.0,0.7363402945630715,0.0,0.0,1.3550985810182372e-08,0.6357867528570238,0.019072759492535687
11880.0,198.0,井浆慢替,0.6367540991288995,0.6367540895930962,0.6104494659826734,0.6464535054427782,0.5348108819905291,2468.0,2468.0,2468.0,0.0,0.7353636765050625,0.0,0.0,1.3455103062367819e-08,0.6344405660899077,0.019110355016743637
11884.0,198.06666666666666,井浆慢替,0.638012629421669,0.6380126198838425,0.6073219656166317,0.6480736428655688,0.5367421581706086,2468.0,2468.0,2468.0,0.0,0.7314810458904494,0.0,0.0,1.3361436778013124e-08,0.6360492016126081,0.019694497627155166
11888.0,198.13333333333333,井浆慢替,0.6351619470605965,0.6351619375701552,0.5951151717997438,0.6456942368126763,0.534031909218978,2468.0,2468.0,2468.0,0.0,0.7363583261378144,0.0,0.0,1.3269190910468072e-08,0.6336334423928592,0.01987412124372129
11892.0,198.2,井浆慢替,0.6371863074373219,0.637186297911833,0.5864226406142952,0.6467908457888958,0.5353780432822871,2468.0,2468.0,2468.0,0.0,0.733467153161578,0.0,0.0,1.3176797122344105e-08,0.6352349535283361,0.01989192128710199
11896.0,198.26666666666668,井浆慢替,0.6374973280273294,0.6374973185972944,0.5896906534190426,0.6472159181045366,0.5355241336287035,2468.0,2468.0,2468.0,0.0,0.7348208574727263,0.0,0.0,1.3082729342755945e-08,0.6353205187522293,0.020125385165063337
11900.0,198.33333333333334,井浆慢替,0.6354530470964853,0.6354530377337785,0.5880352959532312,0.6444261097971559,0.5330721836913169,2468.0,2468.0,2468.0,0.0,0.7357696022053611,0.0,0.0,1.2995169433964606e-08,0.6334366031280411,0.019793165531813622
11904.0,198.4,井浆慢替,0.6342126584949166,0.6342126491780463,0.5857755067675534,0.6429682349301877,0.5320551688674863,2468.0,2468.0,2468.0,0.0,0.7345183142868239,0.0,0.0,1.290479437027276e-08,0.6324419509693607,0.019834320784671004
11908.0,198.46666666666667,井浆慢替,0.6354529846942588,0.6354529754564909,0.5918423401778281,0.6449626054085053,0.5337082828442534,2468.0,2468.0,2468.0,0.0,0.7344999894781047,0.0,0.0,1.2815641319588105e-08,0.6334287868686673,0.020115851568381873
11912.0,198.53333333333333,井浆慢替,0.6359683603843065,0.6359683512066242,0.5965560058777714,0.6456952787754652,0.534798255723494,2468.0,2468.0,2468.0,0.0,0.7313103376292445,0.0,0.0,1.2729260267810752e-08,0.6336497945239412,0.02011604327329631
11916.0,198.6,井浆慢替,0.6386187473826629,0.6386187382729611,0.5965607251804494,0.6482071993560548,0.536191923276251,2468.0,2468.0,2468.0,0.0,0.7358221192526578,0.0,0.0,1.2641708938600056e-08,0.6354348075053209,0.020596060138842506
11920.0,198.66666666666666,井浆慢替,0.6385056044326097,0.6385055953713974,0.5949573493269502,0.6481469122832827,0.535612305362888,2468.0,2468.0,2468.0,0.0,0.739302334118623,0.0,0.0,1.2553005894086428e-08,0.6349971243879261,0.020738784026066565
11924.0,198.73333333333332,井浆慢替,0.6363945033471728,0.6363944943256118,0.5967561161914214,0.6457656765855209,0.5343571472620969,2468.0,2468.0,2468.0,0.0,0.7346033742266058,0.0,0.0,1.2469047950717586e-08,0.6340145097612704,0.020950356563343455
11928.0,198.8,井浆慢替,0.6356538086140435,0.6356537996240711,0.5926550846330977,0.6451637979377909,0.5341213726578007,2468.0,2468.0,2468.0,0.0,0.7328724300891495,0.0,0.0,1.2384121356184518e-08,0.6330272110667303,0.02057677691103253
11932.0,198.86666666666667,井浆慢替,0.6325317375409018,0.6325317285917834,0.5956747441366803,0.6416126717356364,0.5297037229398543,2463.0541082164327,2468.0,2468.0,0.00200400801603131,0.7345980768217594,0.0346442164096176,0.006904894192396704,1.22990586219691e-08,0.6311860439329211,0.020595440596665085
11936.0,198.93333333333334,井浆慢替,0.6327442685364171,0.6327442596502424,0.5903954883327143,0.6416025206409213,0.5301322777795601,2468.0,2468.0,2468.0,0.0,0.7397795492387091,0.0,0.0,1.2213906419807638e-08,0.6309486250092403,0.021403049691745706
11940.0,199.0,井浆慢替,0.6359041009689048,0.6359040921697648,0.5898834805900013,0.6453888169190047,0.5334770226812358,2468.0,2468.0,2468.0,0.0,0.738352684669998,0.0,0.0,1.2129048384799684e-08,0.6330081503474044,0.02149240644144722
11944.0,199.06666666666666,井浆慢替,0.6369464704778689,0.636946461750639,0.5887501786487725,0.6464332756809408,0.5343078736864328,2468.0,2468.0,2468.0,0.0,0.7385667374045651,0.0,0.0,1.2046407681146966e-08,0.6335496389025739,0.02163907961237351
11948.0,199.13333333333333,井浆慢替,0.6345540280626256,0.6345540193712346,0.5895840806234419,0.6434988895895458,0.5319514670721562,2468.0,2468.0,2468.0,0.0,0.7381101428902295,0.0,0.0,1.1962158361154276e-08,0.6323075137659189,0.021658896777269444
11952.0,199.2,井浆慢替,0.6356852810107234,0.6356852724139583,0.596306350665536,0.6452750130891017,0.5339145052616228,2468.0,2468.0,2468.0,0.0,0.7348450785359767,0.0,0.0,1.1880685574680661e-08,0.6331420486701516,0.021447847838948524
11956.0,199.26666666666668,井浆慢替,0.6359239655782692,0.635923957057659,0.6033670616476587,0.6457851868305354,0.5340984457284907,2468.0,2468.0,2468.0,0.0,0.7364155925799326,0.0,0.0,1.17986095243095e-08,0.6334594966740141,0.021107063860434504
11960.0,199.33333333333334,井浆慢替,0.6361723979278859,0.63617238946231,0.607386195026465,0.6466861187223921,0.5342251205945732,2468.0,2468.0,2468.0,0.0,0.7404876682419635,0.0,0.0,1.1717643159451677e-08,0.6337424770742944,0.02052707960683067
11964.0,199.4,井浆慢替,0.6371507234526335,0.6371507150428001,0.6146497692419834,0.647220523489061,0.5348931368937492,2468.0,2468.0,2468.0,0.0,0.7389972288019225,0.0,0.0,1.1635464643552726e-08,0.6345154556993905,0.01949856248873574
11968.0,199.46666666666667,井浆慢替,0.6349914599433772,0.6349914516139142,0.6147631364844274,0.6455554600822392,0.5340030388329053,2468.0,2468.0,2468.0,0.0,0.7357916887108804,0.0,0.0,1.1554432850981051e-08,0.6328885994552491,0.01910419706360391
11972.0,199.53333333333333,井浆慢替,0.6358854677404595,0.635885459465196,0.6231652098043942,0.6466837997561714,0.5342390855735486,2468.0,2468.0,2468.0,0.0,0.7403831032659751,0.0,0.0,1.147192948220218e-08,0.6341123413293828,0.019644843043896226
11976.0,199.6,井浆慢替,0.6403097094549229,0.6403097012564072,0.6306092623231614,0.652121632516078,0.5394967019072705,2468.0,2468.0,2468.0,0.0,0.7353860120600756,0.0,0.0,1.1392750466388854e-08,0.6370505832726838,0.01905673404664243
11980.0,199.66666666666666,井浆慢替,0.6391312988429648,0.6391312907482747,0.6324497976720296,0.6513127610215568,0.5385800978253327,2468.0,2468.0,2468.0,0.0,0.7370036099237158,0.0,0.0,1.1312276152972239e-08,0.6367653785328412,0.018958813837519534
11984.0,199.73333333333332,井浆慢替,0.6372575620641472,0.6372575540540645,0.6356588167790066,0.649307452227088,0.5369187165919963,2468.0,2468.0,2468.0,0.0,0.73702434513077,0.0,0.0,1.1234174709381354e-08,0.6352332527090115,0.019359546580972053
