time_s,time_min,inlet_fluid,flow_rate_m3_min,bulk_cement_fill,lead_fill,tail_fill,spacer_fill,effective_efficiency,cbl_eval_interval_efficiency,target_interval_efficiency,wide_side_mean_cement,narrow_side_mean_cement,front_wide_md_m,front_narrow_md_m,channeling_index,mixing_index
7308.0,121.8,尾浆,1.2,0.5145630502336037,0.5101268828016214,0.004436167431982162,0.2160036868843101,0.5145630502336037,0.5739007622258928,0.930955149781242,0.6373767131940262,0.1679951244737071,5973.541050119332,7009.021718377088,0.4200477326968974,0.5334821428571429
7314.0,121.9,尾浆,1.2,0.5160101575473788,0.5100890038965948,0.005921153650784046,0.21471045182710996,0.5160101575473788,0.5755927098958526,0.9312894801655711,0.639180676390366,0.16846194215141091,5967.657637231504,7003.13830548926,0.4200477326968974,0.5346726190476191
7320.0,122.0,尾浆,1.2,0.5174680193363946,0.5100648704071552,0.007403148929239283,0.21341698104181817,0.5174680193363946,0.5773021588627973,0.9316506452176262,0.641004392872499,0.1689375960260728,5961.774224343676,7003.13830548926,0.422434367541766,0.5360119047619047
7326.0,122.1,尾浆,1.2,0.5189324132762811,0.5100477969291726,0.008884616347108729,0.21212340000308993,0.5189324132762811,0.5790202987185653,0.932024230355116,0.6428380644319361,0.1694065190856431,5955.890811455847,7003.13830548926,0.42482100238663506,0.5371527777777778
7332.0,122.2,尾浆,1.2,0.5204012792637869,0.5100351290822313,0.010366150181555595,0.21082973652267575,0.5204012792637869,0.5807431762605273,0.9324037992017667,0.6446773128756347,0.16986930882602136,5950.007398568019,6997.254892601432,0.42482100238663506,0.5382440476190476
7338.0,122.3,尾浆,1.2,0.5218730916252076,0.5100255147176553,0.01184757690755221,0.2095359873856281,0.5218730916252076,0.5824690666462553,0.9327865121149597,0.6465202020376432,0.17033240037167618,5950.007398568019,6997.254892601432,0.42482100238663506,0.5392857142857143
7344.0,122.4,尾浆,1.2,0.5233469210687156,0.5100181256064032,0.013328795462312318,0.20824214983943717,0.5233469210687156,0.5841979941126519,0.9331713649773562,0.6483660405996617,0.1707982507327314,5944.123985680191,6997.254892601432,0.4272076372315037,0.5404265873015873
7350.0,122.5,尾浆,1.2,0.524821645215322,0.5100123805937066,0.014809264621615643,0.2069482486661296,0.524821645215322,0.5859343306260636,0.9335574222369706,0.6502141857313231,0.1712627247406833,5938.240572792363,6997.254892601432,0.42959427207637235,0.5420138888888889
7356.0,122.6,尾浆,1.2,0.5262970963284797,0.5100078898577791,0.01628920647070053,0.20565427667231947,0.5262970963284797,0.5876748683521321,0.9339444513388259,0.6520644707068107,0.17172583664184426,5932.357159904535,6991.371479713604,0.42959427207637196,0.5434523809523809
7362.0,122.7,尾浆,1.2,0.5277732665568801,0.5100043672332453,0.01776889932363478,0.20436020578811162,0.5277732665568801,0.5894183943803353,0.9343315155437276,0.653916255131982,0.1721872269550019,5926.4737470167065,6991.371479713604,0.43198090692124097,0.544593253968254
7368.0,122.8,尾浆,1.2,0.5292504855140614,0.510001597767625,0.01924888774643635,0.2030661064091792,0.5292504855140614,0.5911633874674435,0.9347177869409176,0.6557689739172472,0.17264876476980578,5920.590334128879,6991.371479713604,0.43436754176610964,0.5459325396825396
7374.0,122.9,尾浆,1.2,0.5306957788468066,0.5099994245554467,0.020696354291359922,0.20177197962599375,0.5306957788468066,0.5928969991181384,0.9351032586198249,0.6575777952828294,0.17310443508956766,5914.706921241051,6985.488066825776,0.43436754176610964,0.5473214285714286
7380.0,123.0,尾浆,1.2,0.5320910365170933,0.5099976836461746,0.02209335287091854,0.2004778061086006,0.5320910365170933,0.5946042779993793,0.9354861935650874,0.6593169687084011,0.17354625030808316,5914.706921241051,6985.488066825776,0.43436754176610964,0.5480654761904762
7386.0,123.1,尾浆,1.2,0.5334883567836893,0.5099962803873075,0.023492076396381848,0.19918357345097795,0.5334883567836893,0.5962938192662331,0.9358647285279771,0.661056540221803,0.17399214205344962,5908.823508353223,6985.488066825776,0.43675417661097826,0.5499007936507937
7392.0,123.2,尾浆,1.2,0.5348862933190182,0.5099951578108672,0.02489113550815108,0.19788928572587064,0.5348862933190182,0.5979712449090874,0.9362416654429017,0.6627975062571617,0.17443731433813406,5902.940095465394,6979.604653937948,0.43675417661097865,0.5515873015873016
7398.0,123.3,尾浆,1.2,0.536284461145814,0.5099942534068203,0.026290207738993848,0.19659500258414733,0.536284461145814,0.5996402979961432,0.936616417385942,0.6645387123216313,0.17488272167686336,5897.056682577566,6979.604653937948,0.43914081145584727,0.5528769841269842
7404.0,123.4,尾浆,1.2,0.5376827415776874,0.5099935227559552,0.027689218821732028,0.1953006757102438,0.5376827415776874,0.6013029286407774,0.9369889287446806,0.666279851590068,0.17532938718931573,5891.173269689738,6979.604653937948,0.44152744630071594,0.5547619047619048
7410.0,123.5,尾浆,1.2,0.5390810703233618,0.50999292313307,0.02908814719029197,0.19400629808450556,0.5390810703233618,0.6029598125443785,0.9373597101672678,0.6680210250563602,0.1757751444709034,5885.28985680191,6979.604653937948,0.44391408114558456,0.5562003968253968
7416.0,123.6,尾浆,1.2,0.5404794231126641,0.5099924262874571,0.03048699682520691,0.19271187843555748,0.5404794231126641,0.604611376735051,0.9377296066658005,0.669762376602746,0.17622003767268657,5879.406443914082,6973.72124105012,0.44391408114558456,0.5574404761904762
7422.0,123.7,尾浆,1.2,0.5418777992078893,0.5099920088745022,0.03188579033338708,0.1914174209248499,0.5418777992078893,0.6062576101160496,0.9381029445432225,0.671504141811104,0.17666444181794186,5879.406443914082,6973.72124105012,0.44391408114558456,0.5587797619047619
7428.0,123.8,尾浆,1.2,0.5432761726982708,0.5099916482957484,0.03328452440252251,0.19012296207013835,0.5432761726982708,0.6078986033712895,0.9384984841206137,0.6732460169250845,0.17710835732032668,5873.523031026253,6973.72124105012,0.4463007159904536,0.5600198412698413
7434.0,123.9,尾浆,1.2,0.544674509396751,0.5099913399167865,0.03468316947996462,0.18882851037885096,0.544674509396751,0.6095351234246964,0.9389357210449245,0.6749875191770494,0.17755258016381326,5867.639618138425,6967.837828162292,0.4463007159904536,0.5619047619047619
7440.0,124.0,尾浆,1.2,0.5460728352627269,0.5099910673390835,0.036081767923643364,0.18753400511790366,0.5460728352627269,0.6111673474338083,0.9393624430832335,0.6767288342244366,0.17799775552047095,5861.756205250597,6967.837828162292,0.44868735083532224,0.5635416666666667
7446.0,124.1,尾浆,1.2,0.547471189299472,0.5099908327250469,0.037480356574425035,0.18623944652285057,0.547471189299472,0.6127959837860496,0.9397562501922806,0.678472649683268,0.17844013478461535,5855.872792362768,6967.837828162292,0.45107398568019125,0.5648809523809524
7452.0,124.2,尾浆,1.2,0.548869465641671,0.5099905975644203,0.038878868077250814,0.18494485297408048,0.548869465641671,0.6144227025706243,0.9400871403362183,0.6802145858073616,0.17888299685438688,5849.9893794749405,6961.954415274463,0.4510739856801909,0.5661210317460318
7458.0,124.3,尾浆,1.2,0.5502677351863948,0.5099903763833902,0.04027735880300456,0.18365025395322904,0.5502677351863948,0.6160479661285162,0.940337685969863,0.6819570393361143,0.17932524405226316,5844.105966587113,6961.954415274463,0.45346062052505953,0.5680059523809524
7464.0,124.4,尾浆,1.2,0.5516659861690336,0.5099901660257152,0.04167582014331835,0.1823556349218278,0.5516659861690336,0.6176724813419399,0.9404778674773796,0.6836999359721482,0.17976698807784866,5838.222553699285,6961.954415274463,0.4558472553699282,0.5689980158730159
7470.0,124.5,尾浆,1.2,0.5530642303811849,0.5099899696613068,0.043074260719878146,0.1810610063155863,0.5530642303811849,0.6192965129301754,0.9404747166441726,0.6854436381015147,0.18020905950331154,5838.222553699285,6961.954415274463,0.4558472553699282,0.5709325396825397
7476.0,124.6,尾浆,1.2,0.5544624586074912,0.509989776620055,0.04447268198743649,0.17976637962540187,0.5544624586074912,0.6209203590963281,0.9403120809505149,0.6871875757587204,0.18065189013123925,5832.339140811457,6956.071002386635,0.4558472553699282,0.5723214285714285
7482.0,124.7,尾浆,1.2,0.555860620908476,0.5099895496236095,0.04587107128486654,0.1784717425734604,0.555860620908476,0.6225442905050096,0.9400239585524413,0.6889305296190664,0.18109035518471686,5826.455727923628,6956.071002386635,0.4582338902147972,0.5740575396825397
7488.0,124.8,尾浆,1.2,0.5572587745341651,0.5099893246356297,0.04726944989853524,0.17717706476397335,0.5572587745341651,0.6241682356292618,0.9396367557629995,0.6906737532245283,0.18153013265070117,5820.5723150358,6956.071002386635,0.46062052505966583,0.5756944444444444
7494.0,124.9,尾浆,1.2,0.5586569287515186,0.5099890994053483,0.04866782934617025,0.17588233914381454,0.5586569287515186,0.62579214439848,0.939173889023936,0.6924178787413547,0.18196987858807448,5814.688902147972,6950.187589498807,0.46062052505966583,0.5776785714285714
7500.0,125.0,尾浆,1.2,0.5600550583024518,0.5099888679406405,0.050066190361811515,0.17458762204538436,0.5600550583024518,0.6274162303148749,0.9386541414214846,0.6941622292589097,0.18240901122953312,5808.805489260143,6950.187589498807,0.46300715990453484,0.582936507936508
7506.0,125.1,尾浆,1.2,0.5614531770528574,0.5099886344622708,0.05146454259058653,0.173292907066695,0.5614531770528574,0.6290404199934184,0.9380986678122692,0.6959071247284324,0.1828481078094024,5802.922076372315,6950.187589498807,0.4653937947494035,0.5856150793650794
7512.0,125.2,尾浆,1.2,0.5628512795464423,0.5099883895769722,0.052862889969470084,0.1719981701026515,0.5628512795464423,0.6306647410580973,0.9375068802843264,0.697652028408514,0.18328760337237948,5802.922076372315,6944.304176610979,0.46300715990453484,0.5881944444444445
7518.0,125.3,尾浆,1.2,0.5642493325686645,0.5099881100780282,0.05426122249063637,0.17070342694575402,0.5642493325686645,0.6322892921067068,0.936891550976423,0.699396347699747,0.1837232581738866,5797.038663484487,6944.304176610979,0.4653937947494035,0.5898809523809524
7524.0,125.4,尾浆,1.2,0.5656474040013423,0.5099878331690302,0.05565957083231222,0.1694086938721811,0.5656474040013423,0.6339137270014025,0.9362451454645975,0.7011420407157802,0.18415979693520648,5791.155250596659,6944.304176610979,0.4677804295942722,0.5926091269841269
7530.0,125.5,尾浆,1.2,0.5670454547211652,0.5099875463588739,0.05705790836229132,0.168113957376779,0.5670454547211652,0.6355382644445464,0.935577160303577,0.7028877531349662,0.18459682317620002,5785.271837708831,6944.304176610979,0.4701670644391408,0.594295634920635
7536.0,125.6,尾浆,1.2,0.5684434809747758,0.5099872430906743,0.058456237884101606,0.166819198213037,0.5684434809747758,0.6371628066566717,0.9348937081949544,0.7046333396200652,0.1850329978575599,5779.388424821003,6938.42076372315,0.4701670644391404,0.596031746031746
7542.0,125.7,尾浆,1.2,0.5698415076046545,0.509986933838204,0.059854573766450515,0.1655244192977009,0.5698415076046545,0.6387871858063656,0.9341962160729785,0.7063797030742437,0.18546902305161345,5773.5050119331745,6938.42076372315,0.4725536992840095,0.5978174603174603
7548.0,125.8,尾浆,1.2,0.5712395222383689,0.5099866104717874,0.0612529117665815,0.16422964356551292,0.5712395222383689,0.6404112942147533,0.9334923055939307,0.708126233516007,0.18590516788418934,5767.621599045347,6938.42076372315,0.4749403341288781,0.6
7554.0,125.9,尾浆,1.2,0.5726375148712047,0.5099862642297832,0.06265125064142142,0.1629348650049645,0.5726375148712047,0.642034993150972,0.9327825661617357,0.709873054670392,0.18633878761959502,5767.621599045347,6932.537350835322,0.4725536992840095,0.6014384920634921
7560.0,126.0,尾浆,1.2,0.5740354938674175,0.5099859030214473,0.06404959084597024,0.16164006342682016,0.5740354938674175,0.6436580554190854,0.9320720661220661,0.7116201838541983,0.1867716459718295,5761.738186157518,6932.537350835322,0.4749403341288785,0.6033730158730158
7566.0,126.1,尾浆,1.2,0.5754334664465602,0.5099855338398861,0.06544793260667428,0.16034528231950548,0.5754334664465602,0.6452801885697653,0.9313635031712774,0.713367534342237,0.18720565720619256,5755.85477326969,6932.537350835322,0.4773269689737471,0.604811507936508
7572.0,126.2,尾浆,1.2,0.5768314152309814,0.5099851466360144,0.06684626859496705,0.15905053396915853,0.5768314152309814,0.6469011650707561,0.9306581758123913,0.7151146681826589,0.18763889098548753,5749.971360381862,6932.537350835322,0.4797136038186158,0.6074404761904761
7578.0,126.3,尾浆,1.2,0.5782293703759436,0.5099847501756055,0.06824462020033782,0.15775575533597355,0.5782293703759436,0.6485203873396469,0.9299502364681554,0.7168627173573563,0.18807173617387402,5744.087947494034,6926.653937947494,0.4797136038186158,0.6081349206349206
7584.0,126.4,尾浆,1.2,0.5796273403305274,0.5099843543752406,0.06964298595528684,0.15646095192765846,0.5796273403305274,0.6501373287862747,0.9292390913566706,0.7186122260678064,0.1885047714445584,5738.204534606206,6926.653937947494,0.4821002386634844,0.6106150793650794
7590.0,126.5,尾浆,1.2,0.5810252726550383,0.5099839308283877,0.0710413418266506,0.15516615798706546,0.5810252726550383,0.6517515306320475,0.928539133989079,0.7203609478019966,0.1889367562908091,5732.321121718378,6926.653937947494,0.48448687350835307,0.6118551587301587
7596.0,126.6,尾浆,1.2,0.5824231774838923,0.5099834806485973,0.07243969683529487,0.15387138520059337,0.5824231774838923,0.6533622010125972,0.9278436989329358,0.7221095560102069,0.18936584729084568,5732.321121718378,6920.770525059666,0.4821002386634844,0.6134920634920635
7602.0,126.7,尾浆,1.2,0.5838210918636899,0.5099830287166615,0.07383806314702862,0.1525766154971633,0.5838210918636899,0.6549684106633525,0.9271476377620091,0.7238589706063132,0.1897958416387193,5726.43770883055,6920.770525059666,0.48448687350835307,0.6149801587301588
7608.0,126.8,尾浆,1.2,0.5852189870716339,0.5099825624948389,0.07523642457679486,0.15128182960042938,0.5852189870716339,0.656569280709192,0.9264599977666856,0.7256080039268435,0.1902261449404109,5720.554295942721,6920.770525059666,0.4868735083532221,0.6174603174603175
7614.0,126.9,尾浆,1.2,0.5866169093317949,0.5099821019722163,0.07663480735957845,0.14998706799730444,0.5866169093317949,0.6581634795768619,0.9257678601010992,0.7273589020660189,0.19065601011740893,5714.670883054893,6920.770525059666,0.48926014319809075,0.617906746031746
7620.0,127.0,尾浆,1.2,0.5880148174594967,0.5099816323197587,0.07803318513973818,0.14869231830161575,0.5880148174594967,0.6597498749691885,0.9250801227097134,0.7291099419973683,0.19108535350213232,5708.787470167064,6914.8871121718375,0.48926014319809075,0.6199900793650793
7626.0,127.1,尾浆,1.2,0.5894127252020467,0.5099811591360975,0.07943156606594914,0.14739757713264592,0.5894127252020467,0.6613269928420662,0.9243961959559523,0.7308614776112422,0.1915146964376605,5702.904057279236,6914.8871121718375,0.49164677804295936,0.6220734126984127
7632.0,127.2,尾浆,1.2,0.5908106085768242,0.5099806697730711,0.08082993880375323,0.14610284111452604,0.5908106085768242,0.6628933525275154,0.9237199514621869,0.73261301528938,0.1919412913003149,5697.0206443914085,6914.8871121718375,0.49403341288782804,0.6234623015873015
7638.0,127.3,尾浆,1.2,0.5922084765539052,0.5099801668391756,0.08222830971472961,0.14480811054845374,0.5922084765539052,0.6644472763535595,0.9230530922584752,0.7343643993844777,0.19236693429569876,5691.137231503581,6914.8871121718375,0.49642004773269666,0.6253472222222223
7644.0,127.4,尾浆,1.2,0.5936063422281884,0.5099796611745109,0.08362668105367758,0.1435133913348746,0.5936063422281884,0.6659870477156733,0.9223933830594383,0.7361159681945185,0.19279321511909966,5691.137231503581,6909.00369928401,0.49403341288782804,0.6262400793650794
7650.0,127.5,尾浆,1.2,0.5950042261639513,0.5099791663534979,0.08502505981045336,0.14221866956433823,0.5950042261639513,0.6675108643936473,0.9217322982206547,0.7378689982273599,0.19321946138497287,5685.253818615753,6909.00369928401,0.49642004773269666,0.6286706349206349
7656.0,127.6,尾浆,1.2,0.596402107697109,0.5099786726547445,0.0864234350423645,0.14092398286425686,0.596402107697109,0.6690169598045498,0.9210756920647797,0.7396226983092178,0.19364506563803097,5679.370405727925,6909.00369928401,0.49880668257756533,0.6298611111111111
7662.0,127.7,尾浆,1.2,0.5977999815941883,0.5099781789577514,0.0878218026364369,0.13962934166764054,0.5977999815941883,0.6705035530281994,0.9204254884233746,0.7413767292586285,0.19407027291504506,5673.486992840096,6903.120286396182,0.49880668257756566,0.6318948412698413
7668.0,127.8,尾浆,1.2,0.5991978384445835,0.5099776768395988,0.0892201616049846,0.1383346986142764,0.5991978384445835,0.6719688963149066,0.9197866707604426,0.7431304743869153,0.19449513688270784,5667.603579952268,6903.120286396182,0.5011933174224343,0.6332837301587302
7674.0,127.9,尾浆,1.2,0.6005956816942879,0.5099771620006356,0.09061851969365213,0.13704004758231086,0.6005956816942879,0.6734112691260374,0.9191533434078879,0.7448847980300757,0.1949164322207934,5661.720167064439,6903.120286396182,0.5035799522673033,0.6353174603174603
7680.0,128.0,尾浆,1.2,0.6019935236586597,0.5099766463852324,0.09201687727342726,0.13574540667990204,0.6019935236586597,0.6748291631246757,0.9185250087385131,0.7466394709830615,0.1953380835325962,5655.836754176611,6903.120286396182,0.505966587112172,0.6369543650793651
7686.0,128.1,尾浆,1.2,0.6033913645683314,0.5099761350896774,0.09341522947865392,0.1344508098139758,0.6033913645683314,0.6762212399162442,0.9178977962737743,0.748394534558464,0.1957604031920943,5655.836754176611,6897.236873508354,0.5035799522673033,0.6382440476190476
7692.0,128.2,尾浆,1.2,0.6047892005100917,0.5099756234996796,0.0948135770104118,0.13315625212672902,0.6047892005100917,0.6775863202722114,0.917264877639916,0.750150056164366,0.19618193912880455,5649.953341288783,6897.236873508354,0.505966587112172,0.6394345238095238
7698.0,128.3,尾浆,1.2,0.6061870330087539,0.5099751137985044,0.09621191921024964,0.1318616941315575,0.6061870330087539,0.6789234919753216,0.9166175224046729,0.7519060809493846,0.19660289852028281,5644.069928400955,6897.236873508354,0.5083532219570406,0.6415178571428571
7704.0,128.4,尾浆,1.2,0.6075848640088081,0.5099746035134577,0.09761026049535053,0.13056717444285265,0.6075848640088081,0.6802320526580437,0.9159472593114153,0.7536625608083857,0.19702357305207582,5638.186515513127,6891.353460620525,0.5083532219570402,0.6424603174603175
7710.0,128.5,尾浆,1.2,0.6089826860199924,0.5099740905390641,0.0990085954809282,0.12927266876870339,0.6089826860199924,0.6815115816997808,0.9152571456441163,0.7554193653755946,0.19744323787577922,5632.303102625299,6891.353460620525,0.5107398568019089,0.6446924603174603
7716.0,128.6,尾浆,1.2,0.6103804992724461,0.509973571197367,0.10040692807507917,0.12797818078612264,0.6103804992724461,0.6827618332728457,0.9145797133465181,0.7571768199052382,0.19786030221292333,5626.41968973747,6891.353460620525,0.5131264916467779,0.6459325396825397
7722.0,128.7,尾浆,1.2,0.6117782981822665,0.5099730474858754,0.10180525069639121,0.1266837063017103,0.6117782981822665,0.6839829235754443,0.9139439220115365,0.7589339989128215,0.19827761081139555,5620.5362768496425,6891.353460620525,0.5155131264916466,0.6478174603174603
7728.0,128.8,尾浆,1.2,0.6131761000172457,0.5099725276373163,0.10320357237992943,0.1253892764847437,0.6131761000172457,0.6851751033283426,0.913366257417439,0.7606916466014598,0.19869543268343967,5620.5362768496425,6885.470047732697,0.5131264916467779,0.6489583333333333
7734.0,128.9,尾浆,1.2,0.6145739034212676,0.5099720103940578,0.10460189302720987,0.12409490278914638,0.6145739034212676,0.6863388335577748,0.9128602622589503,0.7624500508417584,0.1991124483458653,5614.652863961814,6885.470047732697,0.5155131264916469,0.6509920634920635
7740.0,129.0,尾浆,1.2,0.6159716961861952,0.5099714915657567,0.10600020462043833,0.12280054485991762,0.6159716961861952,0.6874747919365881,0.9124432327713224,0.7642085899631942,0.19952884498490406,5608.769451073986,6885.470047732697,0.5178997613365156,0.6515376984126984
7746.0,129.1,尾浆,1.2,0.6173694871509704,0.5099709741781177,0.10739851297285281,0.12150620250512952,0.6173694871509704,0.688583708666283,0.912131588845073,0.7659675455301624,0.19994499037494246,5602.886038186158,6885.470047732697,0.5202863961813843,0.653720238095238
7752.0,129.2,尾浆,1.2,0.6187672798578943,0.509970458786419,0.10879682107147512,0.12021189877651126,0.6187672798578943,0.6896664260227466,0.9119206596886483,0.7677273293331082,0.20036001405790702,5597.00262529833,6879.586634844869,0.5202863961813843,0.6555555555555556
7758.0,129.3,尾浆,1.2,0.6201650447402182,0.5099699288489284,0.11019511589128976,0.1189176176601126,0.6201650447402182,0.690723981435986,0.9118256250045409,0.769486738408247,0.2007726551580615,5591.119212410502,6879.586634844869,0.5226730310262528,0.6560019841269841
7764.0,129.4,尾浆,1.2,0.6215628222316516,0.5099694099106267,0.11159341232102499,0.11762337742338067,0.6215628222316516,0.6917573774061614,0.9118371660338885,0.7712471159402525,0.20118583164710482,5585.235799522674,6879.586634844869,0.5250596658711215,0.6581349206349206
7770.0,129.5,尾浆,1.2,0.6229605914347555,0.5099688898258142,0.11299170160894129,0.11632918004806625,0.6229605914347555,0.6927677309706718,0.9119621960827918,0.7730075058646585,0.2015991705784125,5585.235799522674,6873.703221957041,0.5226730310262528,0.6589781746031746
7776.0,129.6,尾浆,1.2,0.6243583548580715,0.509968368426024,0.1143899864320473,0.1150350294116995,0.6243583548580715,0.6937561021954435,0.9121839070693113,0.7747682043490114,0.20201173327984953,5579.352386634846,6873.703221957041,0.5250596658711215,0.6609126984126984
7782.0,129.7,尾浆,1.2,0.6257561145167184,0.5099678467661908,0.1157882677505275,0.1137409368874002,0.6257561145167184,0.6947235602003926,0.9125018351480425,0.7765292649738853,0.20242377581878285,5573.468973747017,6873.703221957041,0.5274463007159905,0.6619543650793651
7788.0,129.8,尾浆,1.2,0.6271538759221146,0.509967332447792,0.11718654347432247,0.11244685555716477,0.6271538759221146,0.6956711890547802,0.9129035333887048,0.7782909759945404,0.20283563053695108,5567.585560859189,6873.703221957041,0.5298329355608592,0.6638888888888889
7794.0,129.9,尾浆,1.2,0.6285516320696075,0.5099668173210746,0.11858481474853295,0.11115281968734325,0.6285516320696075,0.6966000141276886,0.9133682026976402,0.7800531225435148,0.20324636742586494,5561.70214797136,6867.819809069213,0.5298329355608595,0.6649801587301587
7800.0,130.0,尾浆,1.2,0.6299493736006588,0.5099662945905981,0.11998307901006058,0.10985884291517455,0.6299493736006588,0.6975110591479508,0.9138799444236108,0.7818154372356652,0.203655002556594,5555.818735083532,6867.819809069213,0.5322195704057282,0.6669642857142857
7806.0,130.1,尾浆,1.2,0.6313471159223044,0.5099657764224347,0.12138133949986965,0.10856492268021257,0.6313471159223044,0.6984053199344631,0.9144305579641594,0.7835781357332037,0.2040640156916418,5549.935322195704,6867.819809069213,0.5346062052505969,0.6682043650793651
7812.0,130.2,尾浆,1.2,0.6327448485749959,0.5099652556062491,0.1227795929687468,0.10727103578271065,0.6327448485749959,0.699283773902796,0.9150223932533639,0.7853407367236552,0.20447300705143223,5549.935322195704,6867.819809069213,0.5346062052505969,0.6697916666666667
7818.0,130.3,尾浆,1.2,0.6341425885038723,0.5099647434316461,0.12417784507222608,0.10597719932647175,0.6341425885038723,0.7001472985507067,0.9156409450939362,0.7871042620076375,0.20488146139067342,5544.0519093078765,6861.936396181384,0.5346062052505964,0.6710813492063492
7824.0,130.4,尾浆,1.2,0.6355403241069495,0.5099642331588187,0.1255760909481309,0.10468342956870766,0.6355403241069495,0.7009967960335595,0.9162704558763543,0.7888680822249943,0.2052894751283772,5538.1684964200485,6861.936396181384,0.5369928400954651,0.6718253968253968
7830.0,130.5,尾浆,1.2,0.6369380608990632,0.50996372992746,0.12697433097160343,0.10338971963633137,0.6369380608990632,0.7018331092478237,0.9169019808278169,0.7906324057681333,0.2056973160187862,5532.285083532221,6861.936396181384,0.5393794749403338,0.6735119047619048
7836.0,130.6,尾浆,1.2,0.6383357885917783,0.5099632246660835,0.1283725639256948,0.10209606397383193,0.6383357885917783,0.7026570415878829,0.9175422201566749,0.7923967605610923,0.2061042938227671,5526.401670644392,6861.936396181384,0.5417661097852028,0.6748511904761905
7842.0,130.7,尾浆,1.2,0.6397335038436378,0.5099627140088273,0.12977078983481047,0.10080248273937892,0.6397335038436378,0.7034693370641302,0.918193322488842,0.7941612391272597,0.20650896853315462,5520.518257756564,6856.052983293556,0.5417661097852028,0.676438492063492
7848.0,130.8,尾浆,1.2,0.6411312339108987,0.5099622183548556,0.13116901555604324,0.09950896320668787,0.6411312339108987,0.7042707008284264,0.9188512005969897,0.7959265583510593,0.20691417458160655,5514.634844868735,6856.052983293556,0.5441527446300718,0.6776785714285715
7854.0,130.9,尾浆,1.2,0.642528967106129,0.5099617321418303,0.13256723496429856,0.09821551141319623,0.642528967106129,0.7050618368383798,0.9195060297276518,0.7976921265627023,0.20731945636784352,5508.751431980907,6856.052983293556,0.5465393794749405,0.6791666666666667
7860.0,131.0,尾浆,1.2,0.6439267064846468,0.5099612582163007,0.13396544826834614,0.09692212327674861,0.6439267064846468,0.7058433720930114,0.9201489603377634,0.7994580999233132,0.20772410550781004,5508.751431980907,6850.169570405728,0.5441527446300718,0.6802083333333333
7866.0,131.1,尾浆,1.2,0.6453244488391132,0.509960796069771,0.1353636527693423,0.09562884087480372,0.6453244488391132,0.7066159220063674,0.9207836289574612,0.8012240281498539,0.20812831419639222,5502.868019093079,6850.169570405728,0.5465393794749405,0.6817956349206349
7872.0,131.2,尾浆,1.2,0.6467222088593215,0.5099603568134684,0.136761852045853,0.09433567203232404,0.6467222088593215,0.7073800354742896,0.921414858942259,0.8029903149279862,0.2085324303727927,5496.984606205251,6850.169570405728,0.5489260143198091,0.6830357142857143
7878.0,131.3,尾浆,1.2,0.6481199979539704,0.509959948864759,0.13816004908921123,0.09304260603779618,0.6481199979539704,0.7081362362881606,0.9220482820269024,0.8047571667903023,0.2089365961647352,5491.101193317423,6850.169570405728,0.5513126491646777,0.684375
7884.0,131.4,尾浆,1.2,0.6495178094534665,0.5099595679391269,0.13955824151433954,0.09174968976582264,0.6495178094534665,0.7088850296759671,0.922680662106168,0.806524417705484,0.20933807722306247,5485.217780429595,6844.2861575178995,0.5513126491646774,0.6860615079365079
7890.0,131.5,尾浆,1.2,0.6509156590582159,0.5099592338353227,0.14095642522289326,0.09045698590362392,0.6509156590582159,0.7096269539250929,0.9233052204336997,0.8082915749590145,0.2097399990741048,5479.334367541767,6844.2861575178995,0.553699284009546,0.686954365079365
7896.0,131.6,尾浆,1.2,0.6523135611332915,0.5099589594158033,0.14235460171748826,0.08916453196123007,0.6523135611332915,0.7103624787075875,0.9239204636328503,0.8100586432111782,0.21014213617708463,5473.450954653938,6844.2861575178995,0.556085918854415,0.6887896825396825
7902.0,131.7,尾浆,1.2,0.6537115393115447,0.5099587653788773,0.14375277393266747,0.08787238185397532,0.6537115393115447,0.7110920484225267,0.9245244164708146,0.8118260729503687,0.2105439963713794,5473.450954653938,6844.2861575178995,0.556085918854415,0.6891865079365079
7908.0,131.8,尾浆,1.2,0.6551096024481612,0.509958663932508,0.14515093851565314,0.0865806184980747,0.6551096024481612,0.7118161639043254,0.9251235713138461,0.8135931855375527,0.21094564340697922,5467.5675417661105,6838.4027446300715,0.556085918854415,0.6904761904761905
7914.0,131.9,尾浆,1.2,0.6565077891079053,0.5099586871569614,0.14654910195094403,0.08528939242910687,0.6565077891079053,0.712535277643241,0.9257193701903356,0.8153605597780911,0.21134758449367494,5461.684128878282,6838.4027446300715,0.5584725536992841,0.692609126984127
7920.0,132.0,尾浆,1.2,0.6579061141872263,0.5099588560112372,0.14794725817598894,0.08399888989157225,0.6579061141872263,0.7132499504684414,0.9263149776644898,0.8171273898552418,0.2117500081657586,5455.800715990454,6838.4027446300715,0.5608591885441527,0.6934523809523809
7926.0,132.1,尾浆,1.2,0.6593045986552188,0.509959192989468,0.14934540566575097,0.08270932853854046,0.6593045986552188,0.7139607319744035,0.9269068878534591,0.8188934532192189,0.21215074278351156,5449.917303102626,6838.4027446300715,0.5632458233890214,0.6950892857142857
