time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
10704.0,178.4,注入尾浆（67.2m³鞋口滞后修正）,0.7639093511179098,0.7639038638589244,0.755254321438082,0.7729416872837003,0.730587246006733,2276.2889999999998,1391.9752877697838,2276.2889999999998,0.38848920863292297,0.5806785164199536,3.952375684620058,0.5463707919168781,1.1220085930400446e-05,0.7346551276844868,0.0023115298030310693
10708.0,178.46666666666667,注入尾浆（67.2m³鞋口滞后修正）,0.765253643435023,0.7652481859523919,0.7563032193304635,0.7743125931043551,0.7330115666569731,2276.2889999999998,1391.9752877697838,2276.2889999999998,0.38848920863292297,0.5786902116660905,3.3693394912540775,0.490266836113634,1.1147709907714824e-05,0.7318853743150735,0.0023059140672093887
10712.0,178.53333333333333,注入尾浆（67.2m³鞋口滞后修正）,0.7643080306115801,0.7643026065360702,0.7556737722237411,0.7730671973850242,0.7307298683647978,2276.2889999999998,1391.9752877697838,2276.2889999999998,0.38848920863292297,0.5792882805939857,3.9600145691908617,0.5470633070095907,1.1074091586327854e-05,0.735158767353908,0.0023021874484032254
10716.0,178.6,注入尾浆（67.2m³鞋口滞后修正）,0.7654044033533751,0.7653990110786059,0.7564355133144833,0.7745478362697743,0.7332615799236838,2276.2889999999998,1391.9752877697838,2276.2889999999998,0.38848920863292297,0.5776906221404138,3.36908843347697,0.4902412409760448,1.100070398495556e-05,0.732202206384239,0.0022946619341154125
10720.0,178.66666666666666,注入尾浆（67.2m³鞋口滞后修正）,0.764750990884072,0.7647456290810786,0.7557695339836021,0.7738454581042608,0.7315226341773319,2276.2889999999998,1391.9752877697838,2276.2889999999998,0.38848920863292297,0.5787673344726233,3.935200978497653,0.544809923037676,1.0928991025668814e-05,0.7356858443300637,0.00229109390335304
10724.0,178.73333333333332,注入尾浆（67.2m³鞋口滞后修正）,0.7661606163696547,0.766155286893132,0.7572309971093848,0.7753047952238697,0.7340135745782802,2276.2889999999998,1391.9752877697838,2276.2889999999998,0.38848920863292297,0.5769270484342415,3.361492465090995,0.48946623014572144,1.0856644621609552e-05,0.7329899266927936,0.002284039497490479
10728.0,178.8,注入尾浆（67.2m³鞋口滞后修正）,0.7648004637470122,0.7647951628813616,0.75630522236081,0.774130789796015,0.7317809035753928,2276.2889999999998,1391.9752877697838,2276.2889999999998,0.38848920863292297,0.5788712235001073,3.9401742421186823,0.5452624539948746,1.0785834383817382e-05,0.7359059722347443,0.002281131983676046
10732.0,178.86666666666667,注入尾浆（67.2m³鞋口滞后修正）,0.7659557216875379,0.7659504507150081,0.757591455733324,0.7757970729983691,0.7344649853178589,2276.2889999999998,1391.9752877697838,2276.2889999999998,0.38848920863292297,0.5779354824168174,3.3551417486701216,0.4888173671193212,1.0715913000130996e-05,0.7330238927128337,0.0022743247157585916
10736.0,178.93333333333334,注入尾浆（67.2m³鞋口滞后修正）,0.7652737967598121,0.7652685554273118,0.756833300719544,0.774827327102228,0.7328760487773054,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5789133597751938,3.8637452369979455,0.5382580286068491,1.0644723562936594e-05,0.7364490274466802,0.002271118206247495
10740.0,179.0,注入尾浆（67.2m³鞋口滞后修正）,0.7671995665199394,0.7671943535298641,0.7574944564939604,0.776536665351967,0.7355758807613432,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5770147617845415,3.313712828399988,0.4845642222240266,1.0574110299896923e-05,0.734163655139418,0.0022656980479294547
10744.0,179.06666666666666,注入尾浆（67.2m³鞋口滞后修正）,0.7668266172439654,0.7668214322170847,0.7568635782406893,0.7756073727023254,0.7336572586877423,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.576463601767769,3.8764188386714817,0.5394269333220195,1.0506932845713641e-05,0.7378643944598557,0.0022609539215315117
10748.0,179.13333333333333,注入尾浆（67.2m³鞋口滞后修正）,0.7686395939890985,0.7686344379848572,0.7582380191475641,0.7771750379512693,0.7362586541984977,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5741254970867882,3.313577473395736,0.4845502686727807,1.0437373729942655e-05,0.735472871204895,0.002256575670276462
10752.0,179.2,注入尾浆（67.2m³鞋口滞后修正）,0.7684818556075962,0.7684767294071434,0.7573852472932372,0.7761844346774627,0.7342487960795201,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5739442943602725,3.888906008596994,0.5405757490085811,1.0369279846851523e-05,0.7393507905654955,0.0022534569929488764
10756.0,179.26666666666668,注入尾浆（67.2m³鞋口滞后修正）,0.770015108511317,0.7700100120818496,0.7581951953025112,0.7774916116038834,0.7366387147075949,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5718492429853499,3.304093743428235,0.4835716636708661,1.0300675975983133e-05,0.7367323862228157,0.0022447242010984535
10760.0,179.33333333333334,注入尾浆（67.2m³鞋口滞后修正）,0.7696554536735534,0.7696503869299279,0.7576006606665614,0.7765944176180127,0.734662191565245,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5725352801843002,3.895904923843951,0.5412183934013016,1.0233586514264068e-05,0.7404451213065658,0.0022417309217066805
10764.0,179.4,注入尾浆（67.2m³鞋口滞后修正）,0.7713680908625243,0.7713630546987218,0.7586421459246382,0.7783153390673677,0.7374776082895219,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5699539614231035,3.300408316699722,0.4831908715911618,1.0166405211635785e-05,0.7379990362867631,0.0022361359614721426
10768.0,179.46666666666667,注入尾浆（67.2m³鞋口滞后修正）,0.7710065479231919,0.7710015392977663,0.7579541635837408,0.7772272085323638,0.7353030643577579,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5704036464464943,3.904499800290223,0.5420063502130388,1.0099350031950806e-05,0.7417491958301875,0.0022328040895126487
10772.0,179.53333333333333,注入尾浆（67.2m³鞋口滞后修正）,0.7726976468422643,0.7726926670747322,0.7593450305612586,0.7787815697411985,0.7379527736020942,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5684790620123046,3.3036229296451127,0.48352303306555844,1.0033354711919808e-05,0.739286050112305,0.002228937831351862
10776.0,179.6,注入尾浆（67.2m³鞋口滞后修正）,0.7718727922858795,0.7718678415060902,0.7583248191002684,0.7777393190203934,0.7358090025579173,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5694420277368534,3.907031682887478,0.5422382087345387,9.96768334420753e-06,0.7426630169543942,0.0022256501429249683
10780.0,179.66666666666666,注入尾浆（67.2m³鞋口滞后修正）,0.7732423124242336,0.773237392722324,0.7595384244960165,0.779371905468442,0.7385056939037553,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5678122085704199,3.3159213931904143,0.48479184661010954,9.901357922308344e-06,0.7398887371258371,0.002218454271480295
10784.0,179.73333333333332,注入尾浆（67.2m³鞋口滞后修正）,0.7721062922804601,0.7721014039350141,0.7586253147986364,0.7782777237428302,0.736329802340406,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5686536926613432,3.912612957233715,0.5427489024777773,9.83699658294091e-06,0.7430128503029603,0.0022153339404597013
10788.0,179.8,注入尾浆（67.2m³鞋口滞后修正）,0.7733421406341929,0.7733372847241945,0.7599817658439355,0.7798459828138395,0.7389823156990994,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5668669960810445,3.3149855576942695,0.4846954075697143,9.771859996855501e-06,0.7401191758469727,0.0022112457991770476
10792.0,179.86666666666667,注入尾浆（67.2m³鞋口滞后修正）,0.7723079712643482,0.7723031462285549,0.7594198078936617,0.7788141387284937,0.7368662690083696,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5675965296186015,3.9123661443013975,0.5427263308238472,9.707733866494192e-06,0.7433530536180334,0.0022083449233717568
10796.0,179.93333333333334,注入尾浆（67.2m³鞋口滞后修正）,0.7736895342077594,0.7736847399806311,0.760775266803721,0.78038159568532,0.7395181232512601,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5657687821439167,3.3157066785795255,0.4847697215914202,9.643094766238169e-06,0.7405694114746302,0.002203892197513432
10800.0,180.0,注入尾浆（67.2m³鞋口滞后修正）,0.7726344794425704,0.7726297152618874,0.7603223014268373,0.7793697797466469,0.7374255523364123,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.566734478745407,3.9065365753050028,0.5421928782234631,9.579269551077493e-06,0.7437830682563065,0.0021997175465168282
10804.0,180.06666666666666,注入尾浆（67.2m³鞋口滞后修正）,0.773793397801454,0.7737886629133076,0.7613355210822785,0.7808038494810816,0.7399309468944388,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5654469357955317,3.3137119482994297,0.48456413149695554,9.515579437745208e-06,0.7408344691660094,0.0021928408091551744
10808.0,180.13333333333333,注入尾浆（67.2m³鞋口滞后修正）,0.7727023973365437,0.7726976911384855,0.7601676159559128,0.7797010966408886,0.7377275674981625,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5667696441861326,3.9124944663721917,0.5427380663340837,9.453029535630253e-06,0.7440585576260131,0.0021894229060729262
10812.0,180.2,注入尾浆（67.2m³鞋口滞后修正）,0.7740377010494868,0.7740330222520372,0.762055385314159,0.78127092615067,0.7403803824410725,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5654555380438072,3.3101804782001505,0.4841999536322278,9.38995181539945e-06,0.7412305729607893,0.0021848073245220234
10816.0,180.26666666666668,注入尾浆（67.2m³鞋口滞后修正）,0.7727744397665525,0.772769787878241,0.7608642563221152,0.7801213713928695,0.7381199369292497,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.566758106830814,3.9156627145438696,0.5430277184124884,9.329051925231777e-06,0.7443468746669498,0.002181570813979869
10820.0,180.33333333333334,注入尾浆（67.2m³鞋口滞后修正）,0.7739118657676133,0.7739072418361351,0.7623597403829946,0.7816303722625519,0.7407136450435332,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5655210108445851,3.3129860467754355,0.4844892949281955,9.267433481888262e-06,0.7413255592305303,0.0021773518347729874
10824.0,180.4,注入尾浆（67.2m³鞋口滞后修正）,0.7726417689090095,0.772637172596739,0.7610734636921777,0.7805626917884058,0.738537179319975,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5667527805558283,3.915924122838442,0.5430516090569211,9.207505233176732e-06,0.7444355558550718,0.00217475280604529
10828.0,180.46666666666667,注入尾浆（67.2m³鞋口滞后修正）,0.7737990443108631,0.7737944752990958,0.7619926763870146,0.7820489694558307,0.741138927675977,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5647278927643661,3.3094263965055504,0.48412215669124237,9.146751456111885e-06,0.7414121990251504,0.0021675642573787666
10832.0,180.53333333333333,注入尾浆（67.2m³鞋口滞后修正）,0.7725125820504188,0.7725080402873903,0.7611848161660142,0.7809807437661448,0.7389553598457913,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5655526443036906,3.921497798641028,0.5435607016903998,9.08680585671781e-06,0.7445043113951494,0.002164803717258463
10836.0,180.6,注入尾浆（67.2m³鞋口滞后修正）,0.7734348356909887,0.7734303223466029,0.7634443699862361,0.7825125903534607,0.7415957729872371,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5642158379336547,3.307628537209798,0.48393662818261285,9.027370122407656e-06,0.7412741670297869,0.002159878421708702
10840.0,180.66666666666666,注入尾浆（67.2m³鞋口滞后修正）,0.7719950978157742,0.7719906118221006,0.7622128266719319,0.781380119170665,0.7393637207363857,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5656076714160149,3.903423792207781,0.541907778633262,8.967703266160927e-06,0.7442523050626398,0.0021576773851976878
10844.0,180.73333333333332,注入尾浆（67.2m³鞋口滞后修正）,0.7732752340890781,0.7732707745851237,0.7638748666857679,0.7829503878653775,0.742009651100382,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5642732773194459,3.3073631064153477,0.4839092316332769,8.907674542617143e-06,0.7413278465285824,0.0021532923936481525
10848.0,180.8,注入尾浆（67.2m³鞋口滞后修正）,0.771354402369806,0.7713499704023925,0.7626804081901074,0.7817609494989485,0.7397286988100968,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5661091763940168,3.893161484700706,0.5409665964451074,8.849358472977076e-06,0.7439255194105382,0.0021499786394554347
10852.0,180.86666666666667,注入尾浆（67.2m³鞋口滞后修正）,0.7725555812105598,0.7725511751506474,0.7642133906198586,0.7832708260642738,0.7423112609841798,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5647466895400577,3.3019806140419705,0.48335336156537667,8.790928121920256e-06,0.7409357191501976,0.0021455921699269015
10856.0,180.93333333333334,注入尾浆（67.2m³鞋口滞后修正）,0.7712317939563151,0.7712274145431689,0.7634761278077272,0.7822216435766398,0.7401517543826933,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5660162280017844,3.901826720708376,0.5417614340560621,8.732646675767298e-06,0.7440233901928053,0.0021426183729472445
10860.0,181.0,注入尾浆（67.2m³鞋口滞后修正）,0.7728173373493393,0.7728129835615491,0.7648875305155278,0.7837247305216768,0.742743765566056,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5641258602543542,3.3092318656629827,0.4841020854704936,8.675818344907527e-06,0.741323542590923,0.002138009123725338
10864.0,181.06666666666666,注入尾浆（67.2m³鞋口滞后修正）,0.7712268070571343,0.7712224799060828,0.7634402034725216,0.7825832295461658,0.7404851946342663,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5662358213992911,3.9033728223182784,0.541903108827479,8.618077030881991e-06,0.7442244320618215,0.002135142717689346
10868.0,181.13333333333333,注入尾浆（67.2m³鞋口滞后修正）,0.7724519801382931,0.772447677503811,0.7652973860524008,0.7840842870780077,0.7430600187585712,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5650362932820531,3.309115518316883,0.48409008066017856,8.561576892128092e-06,0.7412136959110347,0.0021307874531693335
10872.0,181.2,注入尾浆（67.2m³鞋口滞后修正）,0.7715654160000072,0.7715611387375443,0.7637470393441079,0.7829915177903364,0.7408681091855007,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5662504530874827,3.905070324931707,0.5420586065641979,8.505150668177542e-06,0.7446619651027991,0.002127255044591246
10876.0,181.26666666666668,注入尾浆（67.2m³鞋口滞后修正）,0.7730093272348304,0.77300507437195,0.764895242343771,0.7844355795032615,0.7433796529297338,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5650009425274521,3.316228532183483,0.4848234937407835,8.44959946809327e-06,0.7418308996521875,0.0021225192961925685
10880.0,181.33333333333334,注入尾浆（67.2m³鞋口滞后修正）,0.7721901541854923,0.772185926208321,0.763874557498333,0.7832926967518189,0.7411490258320905,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.565681509206124,3.916065455032606,0.5430645251781161,8.394111461921467e-06,0.7453286313643586,0.0021193949690839287
10884.0,181.4,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.771900233367561,0.771896029757324,0.7653105198979406,0.7848561444868568,0.7438053207208881,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5635290062343666,3.322685567217244,0.4854883668873582,8.339933481471276e-06,0.7397793281492812,0.002114441788783277
10888.0,181.46666666666667,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7695744307449006,0.7695702509521001,0.7642439278630045,0.7837682801156576,0.7414250733960134,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5668733752665495,3.9965745583820884,0.5503631003865519,8.285709182108598e-06,0.7424406419092653,0.0051738761539246
10892.0,181.53333333333333,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7682367801180798,0.7682326240392714,0.7653935674418306,0.7852087767519583,0.7437516293259654,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5669582364187339,3.472203583243005,0.5006463499157323,8.23269437908072e-06,0.737560744803302,0.0065346510837476475
10896.0,181.6,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7647918382984292,0.7647877061415379,0.7643196250616353,0.7835656434589682,0.740930430134073,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5682586911454025,4.151084512755683,0.5640452836244868,8.178961525803396e-06,0.739080394392748,0.008968927566640618
10900.0,181.66666666666666,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7634200110842934,0.7634159024345052,0.7659257459468652,0.7829430683956403,0.7412698160745079,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5671655522577239,3.645753074316789,0.51768150968932,8.126057491079691e-06,0.734361786449502,0.0111282333323322
10904.0,181.73333333333332,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7597708247794691,0.7597667384541267,0.7650471013690785,0.7786743291005895,0.736046927787529,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.56881540927887,4.298020237624286,0.5766703324326632,8.073884764810006e-06,0.7358145803687752,0.013301987804426227
10908.0,181.8,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7595130771431639,0.7595090137778273,0.7668228356069217,0.7770084642994659,0.7353347986114765,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5684037184679799,3.800657313457763,0.532395049636303,8.021571994218483e-06,0.7319149864299028,0.015461884968913825
10912.0,181.86666666666667,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.756783151167546,0.7567791098743987,0.7656312060478172,0.7734853577553032,0.7308439809302977,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5695060171884229,4.473525771634969,0.5912719074140486,7.970266562733419e-06,0.7340124062778809,0.01692365338224035
10916.0,181.93333333333334,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7560822188654905,0.7560782015647622,0.7676669711338249,0.7725460984290405,0.7308026457321176,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5690405486104433,3.966720516199981,0.547670373715212,7.918717150470157e-06,0.7296190078226374,0.018499368824378824
10920.0,182.0,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7541634930182982,0.7541594976236171,0.7662709236903027,0.7690515624504123,0.7263345774715081,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5710018243043383,4.656917622824925,0.6059917869374272,7.867711142061211e-06,0.7322983022746448,0.020152232847135926
10924.0,182.06666666666666,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7558494635015252,0.7558454900409982,0.7674484953522284,0.7689269730836528,0.7270754506872411,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5710458312466642,4.114197887364736,0.5608172113337018,7.817727503976654e-06,0.7295996495233109,0.021274462053038668
10928.0,182.13333333333333,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7547745329643133,0.7547705815372566,0.766667430831805,0.7666667861291772,0.7238065528262865,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5728954205004906,4.809984659029053,0.6178709620770398,7.768363241458035e-06,0.7329253458126569,0.022217002381517956
10932.0,182.2,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7567939554009141,0.7567900265889376,0.7678213958836878,0.7676305427467235,0.7255854154565426,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5747266711553528,4.21483463125047,0.5695684316344657,7.717450706934337e-06,0.7303008246293008,0.022873473566351245
10936.0,182.26666666666668,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7575592301516142,0.7575553224687207,0.7668435658213267,0.7677536550984364,0.7245445205247791,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5767269649030085,4.939881091354273,0.6276705574141768,7.667759710645184e-06,0.7351217085002166,0.02320549764419367
10940.0,182.33333333333334,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7600694927554001,0.7600656060030522,0.7689910130183413,0.7694917283379207,0.7271205825591703,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5816335715660789,4.239242025939472,0.5716644542623042,7.619994674685431e-06,0.7331382563392559,0.021996331523150007
10944.0,182.4,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.760097664851805,0.7600937997674803,0.7678029197607712,0.769553078487362,0.7265159229507464,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5851361323840814,4.600881143684039,0.6015511832347367,7.571092261210011e-06,0.7368581659795377,0.020730438291853497
10948.0,182.46666666666667,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7598190528720421,0.7598152083622552,0.7689750729357879,0.7691749141607093,0.727150973583507,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5867309922301032,3.961590782293881,0.5472060694560705,7.523086096310537e-06,0.733024510246798,0.01953301985695379
10952.0,182.53333333333333,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7601471870372106,0.7601433635433774,0.768427767079071,0.7696459721996137,0.7265863632246994,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5858510135894962,4.59969138962548,0.6014563607342638,7.474465047580787e-06,0.7369597777449913,0.020175892098928023
10956.0,182.6,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7624116290429015,0.762407825375944,0.7714350129651942,0.771751580837551,0.7296674950751585,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5828762547734616,3.974585857503144,0.548381359732282,7.427162817889175e-06,0.7349909859270406,0.019379077305863725
10960.0,182.66666666666666,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7617122818562312,0.7617084986347044,0.7709007928546827,0.7708463279063703,0.7275705491522231,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5839069531626976,4.733602708061625,0.6119885935066812,7.380731935273372e-06,0.738595884202204,0.018937234434637733
10964.0,182.73333333333332,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.762266448213469,0.7622626859391286,0.7699675223083816,0.7709532650628562,0.7289238350055337,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5834214720682643,3.959703414402771,0.5470351194483852,7.333459853195478e-06,0.7354323032940859,0.01849021964696041
10968.0,182.8,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7609670432255258,0.760963301863047,0.769792996183202,0.7695554737496288,0.7265326604976604,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5816657213058336,4.652578537056601,0.6056497114434242,7.286589670937178e-06,0.7383973209935351,0.019136522230429387
10972.0,182.86666666666667,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7607868529767708,0.7607831332109934,0.7664681306412124,0.768604049273598,0.726545376214982,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5836431430048247,4.048342485168759,0.5549944375621809,7.23997329988276e-06,0.7346661228831944,0.01919883482122084
10976.0,182.93333333333334,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7584324515606766,0.7584287517734194,0.7733154487639412,0.7668549098362064,0.7239406021113686,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5850432426547584,4.621097463835532,0.6031589644711267,7.194251760232898e-06,0.7365129840025662,0.02014124737306968
10980.0,183.0,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7608570339436156,0.7608533550263841,0.7679654713206675,0.7693297249106104,0.7270087830462317,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5854515038977068,4.152299509935541,0.5641512075044324,7.148767189344984e-06,0.7348397320059965,0.021340675060814853
10984.0,183.06666666666666,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7592798634437032,0.7592762052936163,0.7741912466988149,0.7687428964718871,0.7258278389368422,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5855884463526482,4.542630266621489,0.5968820392638325,7.10329510103909e-06,0.7372548832188923,0.020037439061826017
10988.0,183.13333333333333,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7591095933076109,0.7591059557626937,0.7713537766770845,0.7686951345290275,0.7265170512614462,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5844999570455284,4.102736611460804,0.5598093376004931,7.059096264607361e-06,0.7337439703112355,0.020738498562706393
10992.0,183.2,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7580901867595601,0.7580865696552682,0.7793559905614343,0.7677859458743356,0.7248181233060593,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5868999374673847,4.5893841326717135,0.6006339349907241,7.0144474105147995e-06,0.7366782216336176,0.02124504985135063
10996.0,183.26666666666668,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7589563751376016,0.7589527786549987,0.7804600840275615,0.7692759993162402,0.7270995843070108,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5851803408993653,4.072002143863091,0.5570951992567075,6.9695288767840045e-06,0.7339915453110472,0.021104836187467776
11000.0,183.33333333333334,注入压塞液（管内）（67.2m³鞋口滞后修正）,0.7576313032291538,0.7576277268224673,0.7857884439968016,0.7681642151865056,0.7252298578300282,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5862891214345594,4.564176134302146,0.5986154071384511,6.925523922845063e-06,0.7366907293836896,0.02085396183862753
11004.0,183.4,替钻井液(快)（67.2m³鞋口滞后修正）,0.7570078274666739,0.7570042710284481,0.7834433269979373,0.7681838750407268,0.7261031478283351,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5845302546434811,4.061025188323383,0.5561217818705224,6.8817190377596836e-06,0.732377763176124,0.02139233351112412
11008.0,183.46666666666667,替钻井液(快)（67.2m³鞋口滞后修正）,0.754391829955162,0.7543882933615486,0.7858528952475236,0.7653175713420791,0.7224182010817062,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5858059585056304,4.655048859323535,0.6058444977807179,6.838496687273135e-06,0.7342681211865573,0.023358994459201022
11012.0,183.53333333333333,替钻井液(快)（67.2m³鞋口滞后修正）,0.7545330893780587,0.7545295732313879,0.7881854067773799,0.7646529627089731,0.722666412109976,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5829080938050265,4.146402732451148,0.5636368836094521,6.7949120576383375e-06,0.7308651383155965,0.024140764271252713
11016.0,183.6,替钻井液(快)（67.2m³鞋口滞后修正）,0.7528054709344685,0.7528019745958326,0.7908933163183923,0.7628648761803206,0.7200359159822837,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5838936347437965,4.734706444182926,0.6120742364945723,6.751981354580731e-06,0.7333171314994678,0.025283745969862877
11020.0,183.66666666666666,替钻井液(快)（67.2m³鞋口滞后修正）,0.754158833910329,0.7541553580132342,0.7891613735070392,0.7637163326438551,0.7218598033454559,2276.2889999999998,1408.351467625899,2276.2889999999998,0.3812949640286095,0.5835761001435796,4.088382626582247,0.558543823930874,6.709360373951745e-06,0.7305426351644769,0.025780348939846123
