time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
9132.0,152.2,替基液,0.4691004422381769,0.4691004422381769,1277.3420287769782,605.9186546762588,1015.3231510791364,0.29496402877684885,0.24369550346499938,6.015576260141426,0.6997426239697746,0.0,0.4313939975316542,0.492141171721161
9136.0,152.26666666666668,替基液,0.46987891602355847,0.46987891602355847,1277.3420287769782,605.9186546762588,1015.3231510791364,0.29496402877684885,0.24395904107050614,5.988908579996626,0.6981369121823402,0.0,0.43213697686251856,0.4916420164255958
9140.0,152.33333333333334,替基液,0.4706572818422732,0.4706572818422732,1277.3420287769782,605.9186546762588,1015.3231510791364,0.29496402877684885,0.24422218300750598,5.962495545216485,0.6965380688224392,0.0,0.43287995110195976,0.49114103129808234
9144.0,152.4,替基液,0.47143553995611637,0.47143553995611637,1277.3420287769782,605.9186546762588,1015.3231510791364,0.29496402877684885,0.2444849295499611,5.936227425124094,0.694939598728226,0.0,0.43362292054597595,0.49063822589453043
9148.0,152.46666666666667,替基液,0.4722136893944741,0.4722136893944741,1277.3420287769782,605.9186546762588,1015.3231510791364,0.29496402877684885,0.24474727806660518,5.910097022978347,0.6933411553767171,0.0,0.434365884009056,0.4901336088497817
9152.0,152.53333333333333,替基液,0.47299172980002835,0.47299172980002835,1293.7182086330934,605.9186546762588,1031.6993309352515,0.30215827338116225,0.24500922670835915,6.027612749245106,0.7004645635862776,0.0,0.43510884092215457,0.48962719057294896
9156.0,152.6,替基液,0.47376966018230926,0.47376966018230926,1293.7182086330934,605.9186546762588,1031.6993309352515,0.30215827338116225,0.2452707741422774,6.001107991973797,0.698872524847016,0.0,0.4358517904095054,0.48911898090763034
9160.0,152.66666666666666,替基液,0.4745474814479227,0.4745474814479227,1293.7182086330934,605.9186546762588,1031.6993309352515,0.30215827338116225,0.24553192188045683,5.974857435460385,0.6972874147248355,0.0,0.43659473352178446,0.4886089884464818
9164.0,152.73333333333332,替基液,0.47532519238778126,0.47532519238778126,1293.7182086330934,605.9186546762588,1031.6993309352515,0.30215827338116225,0.24579266629486335,5.948749080577789,0.6957026151540227,0.0,0.4373376687045445,0.4880972206860368
9168.0,152.8,替基液,0.47610279260925886,0.47610279260925886,1293.7182086330934,622.294834532374,1031.6993309352515,0.29496402877684885,0.246053005564227,5.781757690409874,0.6853679877345744,0.0,0.43808059542261457,0.4875836888657404
9172.0,152.86666666666667,替基液,0.4768802810263445,0.4768802810263445,1293.7182086330934,622.294834532374,1031.6993309352515,0.29496402877684885,0.24631293790596448,5.756530524902367,0.6837765215230278,0.0,0.4388235126019119,0.48706840299820475
9176.0,152.93333333333334,替基液,0.477657657501542,0.477657657501542,1293.7182086330934,622.294834532374,1031.6993309352515,0.29496402877684885,0.24657246230958832,5.7314220830454286,0.6821845519162062,0.0,0.4395664201203669,0.4865513736054471
9180.0,153.0,替基液,0.47843492191925385,0.47843492191925385,1310.0943884892083,622.294834532374,1031.6993309352515,0.30215827338116213,0.24683157744468867,5.845739086793565,0.6893684566861162,0.0,0.44030931769678644,0.48603261749036386
9184.0,153.06666666666666,替基液,0.47921207339297495,0.47921207339297495,1310.0943884892083,622.294834532374,1048.0755107913667,0.30215827338116213,0.2470902806262968,5.820401066895506,0.6877903036911531,0.0,0.4410522042244486,0.48551214528485437
9188.0,153.13333333333333,替基液,0.47998911087465707,0.47998911087465707,1310.0943884892083,622.294834532374,1048.0755107913667,0.30215827338116213,0.24734856968211374,5.7951923878610625,0.6862122501642527,0.0,0.44179507858591627,0.4849899686259625
9192.0,153.2,替基液,0.4807660342061605,0.4807660342061605,1310.0943884892083,622.294834532374,1048.0755107913667,0.30215827338116213,0.24760644399398057,5.7701070774606045,0.68463400176876,0.0,0.44253794062341806,0.48446609905891297
9196.0,153.26666666666668,替基液,0.4815428441217611,0.4815428441217611,1310.0943884892083,622.294834532374,1048.0755107913667,0.30215827338116213,0.24786390441897135,5.745137813405171,0.6830551714500046,0.0,0.44328079113885827,0.48394054704257444
9200.0,153.33333333333334,替基液,0.48231953915975617,0.48231953915975617,1310.0943884892083,622.294834532374,1048.0755107913667,0.30215827338116213,0.2481209470302308,5.720407232319565,0.6814836422142931,0.0,0.44402362831419184,0.483413321840802
9204.0,153.4,替基液,0.483096118311983,0.483096118311983,1310.0943884892083,622.294834532374,1048.0755107913667,0.30215827338116213,0.2483775698486547,5.695805455490244,0.6799125665885845,0.0,0.4447664511021639,0.4828844356746067
9208.0,153.46666666666667,替基液,0.4838725808503338,0.4838725808503338,1310.0943884892083,622.294834532374,1048.0755107913667,0.30215827338116213,0.24863377138221435,5.671325998163546,0.6783416107785623,0.0,0.4455092588065906,0.482353899605274
9212.0,153.53333333333333,替基液,0.48464892779497104,0.48464892779497104,1326.4705683453235,622.294834532374,1048.0755107913667,0.3093525179854756,0.24888955267006793,5.78141569662731,0.6853464665601738,0.0,0.44625205249509625,0.4818217240548213
9216.0,153.6,替基液,0.48542515830206373,0.48542515830206373,1326.4705683453235,622.294834532374,1048.0755107913667,0.3093525179854756,0.249144910888325,5.756661213448783,0.683784786772359,0.0,0.44699483110538624,0.48128791742068344
9220.0,153.66666666666666,替基液,0.48620127107292316,0.48620127107292316,1326.4705683453235,622.294834532374,1064.4516906474819,0.3093525179854756,0.24939984309168253,5.732071643409546,0.6822258372980492,0.0,0.44773759324033807,0.4807524903255236
9224.0,153.73333333333332,替基液,0.486977265359508,0.486977265359508,1326.4705683453235,622.294834532374,1064.4516906474819,0.3093525179854756,0.24965434718142293,5.707607069726701,0.6806671853485067,0.0,0.44848033807719423,0.4802154535992626
9228.0,153.8,替基液,0.48775314161287625,0.48775314161287625,1326.4705683453235,622.294834532374,1064.4516906474819,0.3093525179854756,0.24990842386148876,5.683261539817638,0.6791085284771604,0.0,0.449223066226156,0.47967681734687223
9232.0,153.86666666666667,替基液,0.4885288997668856,0.4885288997668856,1326.4705683453235,622.294834532374,1064.4516906474819,0.3093525179854756,0.2501620723075846,5.659029337579948,0.6775495724278691,0.0,0.44996577766282003,0.47913659002444237
9236.0,153.93333333333334,替基液,0.48930453800471263,0.48930453800471263,1326.4705683453235,638.6710143884891,1064.4516906474819,0.3021582733811622,0.2504152880984362,5.503968127107653,0.6673929864557819,0.0,0.4507084703345101,0.47859478086273805
9240.0,154.0,替基液,0.4900800554033097,0.4900800554033097,1342.8467482014387,638.6710143884891,1064.4516906474819,0.30935251798547564,0.2506680688399347,5.611124046687714,0.6744453088031611,0.0,0.4514511432629995,0.4780514013992366
9244.0,154.06666666666666,替基液,0.49085545207826603,0.49085545207826603,1342.8467482014387,638.6710143884891,1064.4516906474819,0.30935251798547564,0.25092041439220286,5.587351609462795,0.67289377766627,0.0,0.452193796817302,0.4775064619846403
9248.0,154.13333333333333,替基液,0.4916307282933442,0.4916307282933442,1342.8467482014387,638.6710143884891,1064.4516906474819,0.30935251798547564,0.2511723243311502,5.563692342431679,0.6713422911654521,0.0,0.4529364313143932,0.47695996953892045
9252.0,154.2,井浆快替,0.4924058826931937,0.4924058826931937,1342.8467482014387,638.6710143884891,1064.4516906474819,0.30935251798547564,0.2514237947530465,5.540138743637485,0.6697904244677655,0.0,0.45367904520026886,0.47641193303052515
9256.0,154.26666666666668,井浆快替,0.4931809141833174,0.4931809141833174,1342.8467482014387,638.6710143884891,1080.8278705035968,0.30935251798547564,0.2516748227057276,5.516798353058088,0.6682453769790551,0.0,0.45442163728449947,0.47586236352256084
9260.0,154.33333333333334,井浆快替,0.4939558221268282,0.4939558221268282,1342.8467482014387,638.6710143884891,1080.8278705035968,0.30935251798547564,0.25192540625577986,5.493574740967563,0.6667008847520314,0.0,0.4551642069110426,0.4753112715139921
9264.0,154.4,井浆快替,0.49473060691948595,0.49473060691948595,1342.8467482014387,638.6710143884891,1080.8278705035968,0.30935251798547564,0.2521755453948713,5.470462915947999,0.665156688415796,0.0,0.45590675469833747,0.4747586668554464
9268.0,154.46666666666667,井浆快替,0.49550526739486944,0.49550526739486944,1342.8467482014387,638.6710143884891,1080.8278705035968,0.30935251798547564,0.252425237612499,5.447457742026848,0.6636125130136814,0.0,0.45664927948091394,0.47420456390941645
9272.0,154.53333333333333,井浆快替,0.4962798021953135,0.4962798021953135,1359.2229280575536,638.6710143884891,1080.8278705035968,0.3165467625897889,0.252674478651725,5.550703968518922,0.6704874354853076,0.0,0.4573917795896733,0.47364897360356556
9276.0,154.6,井浆快替,0.497054210616944,0.497054210616944,1359.2229280575536,638.6710143884891,1080.8278705035968,0.3165467625897889,0.2529232661773419,5.527478594612978,0.6689532645710139,0.0,0.4581342542474925,0.4730919076392443
9280.0,154.66666666666666,井浆快替,0.4978284931933545,0.4978284931933545,1359.2229280575536,638.6710143884891,1080.8278705035968,0.3165467625897889,0.25317160137111683,5.504366172883693,0.6674194639652065,0.0,0.45887670430121974,0.4725333766029041
9284.0,154.73333333333332,井浆快替,0.49860264918190395,0.49860264918190395,1359.2229280575536,638.6710143884891,1080.8278705035968,0.3165467625897889,0.2534194819188111,5.481361428236284,0.665885752345112,0.0,0.45961912894965085,0.47197338909152126
9288.0,154.8,井浆快替,0.49937667731113666,0.49937667731113666,1359.2229280575536,638.6710143884891,1080.8278705035968,0.3165467625897889,0.25366690409518516,5.458458155923596,0.6643517798087227,0.0,0.46036152671540126,0.47141195561536164
9292.0,154.86666666666667,井浆快替,0.50015057672396,0.50015057672396,1359.2229280575536,638.6710143884891,1097.204050359712,0.3165467625897889,0.2539138651395008,5.435690612696338,0.6628199177094527,0.0,0.4611038966791086,0.4708490873972745
9296.0,154.93333333333334,井浆快替,0.5009243470545729,0.5009243470545729,1359.2229280575536,638.6710143884891,1097.204050359712,0.3165467625897889,0.25416036399360276,5.413093525981603,0.6612926115304543,0.0,0.46184623858623064,0.4702847949675496
9300.0,155.0,井浆快替,0.50169798846327,0.50169798846327,1375.5991079136688,638.6710143884891,1097.204050359712,0.32374100719410237,0.25440640095799155,5.513116177706614,0.6680009712565032,0.0,0.46258855283524203,0.46971908783985017
9304.0,155.06666666666666,井浆快替,0.5024714998581951,0.5024714998581951,1375.5991079136688,655.0471942446042,1097.204050359712,0.316546762589789,0.25465197258903727,5.368212842878427,0.6582386418175399,0.0,0.4633308382147506,0.4691519746025971
9308.0,155.13333333333333,井浆快替,0.5032448800610132,0.5032448800610132,1375.5991079136688,655.0471942446042,1097.204050359712,0.316546762589789,0.25489707505285647,5.345917997415822,0.6567113359100101,0.0,0.46407309330582935,0.4685834657502994
9312.0,155.2,井浆快替,0.5040181283584109,0.5040181283584109,1375.5991079136688,655.0471942446042,1097.204050359712,0.316546762589789,0.2551417064684027,5.323818853712082,0.6551907008081805,0.0,0.4648153174593021,0.46801357187236864
9316.0,155.26666666666668,井浆快替,0.5047912452499673,0.5047912452499673,1375.5991079136688,655.0471942446042,1097.204050359712,0.316546762589789,0.2553858679895664,5.301824162928617,0.653670564984746,0.0,0.4655575115635203,0.46744230257149866
9320.0,155.33333333333334,井浆快替,0.5055642296568801,0.5055642296568801,1375.5991079136688,655.0471942446042,1097.204050359712,0.316546762589789,0.2556295562068439,5.279929674970036,0.6521506986148105,0.0,0.46629967439222963,0.4668696655816575
9324.0,155.4,井浆快替,0.506337080173596,0.506337080173596,1375.5991079136688,655.0471942446042,1113.5802302158272,0.316546762589789,0.255872767155137,5.258130129832281,0.6506307963953966,0.0,0.46704180440666865,0.4662956711955636
9328.0,155.46666666666667,井浆快替,0.5071097960467739,0.5071097960467739,1375.5991079136688,655.0471942446042,1113.5802302158272,0.316546762589789,0.2561154986714523,5.236419490500654,0.6491104923521731,0.0,0.467783900922262,0.4657203300540406
9332.0,155.53333333333333,井浆快替,0.5078823771719047,0.5078823771719047,1391.9752877697838,655.0471942446042,1113.5802302158272,0.3237410071941023,0.25635775027964564,5.333422439331424,0.6558523463132722,0.0,0.46852596408244535,0.4651436517328664
9336.0,155.6,井浆快替,0.508654822997497,0.508654822997497,1391.9752877697838,655.0471942446042,1113.5802302158272,0.3237410071941023,0.25659951983719054,5.3115180467726795,0.65434136996703,0.0,0.4692679934600842,0.46456564486762714
9340.0,155.66666666666666,井浆快替,0.5094271327749548,0.5094271327749548,1391.9752877697838,655.0471942446042,1113.5802302158272,0.3237410071941023,0.2568408044107702,5.289710660081335,0.6528304952575092,0.0,0.47000998823663265,0.46398631725025
9344.0,155.73333333333332,井浆快替,0.5101993050466075,0.5101993050466075,1391.9752877697838,655.0471942446042,1113.5802302158272,0.3237410071941023,0.25708159998856894,5.2679938793976415,0.6513193350808204,0.0,0.470751946842025,0.46340567872755173
9348.0,155.8,井浆快替,0.5109713393974739,0.5109713393974739,1391.9752877697838,655.0471942446042,1113.5802302158272,0.3237410071941023,0.2573219054317773,5.246463416735945,0.6498146465344325,0.0,0.4714938690315474,0.46282373990489883
9352.0,155.86666666666667,井浆快替,0.5117432358205289,0.5117432358205289,1391.9752877697838,655.0471942446042,1113.5802302158272,0.3237410071941023,0.257561720597824,5.225032916859459,0.6483104959323501,0.0,0.472235755057255,0.4622405097255347
9356.0,155.93333333333334,井浆快替,0.5125149927787588,0.5125149927787588,1391.9752877697838,655.0471942446042,1113.5802302158272,0.3237410071941023,0.25780104017929356,5.203698657372467,0.6468066829124427,0.0,0.47297760314257403,0.4616559964834223
9360.0,156.0,井浆快替,0.5132866089507274,0.5132866089507274,1408.351467625899,655.0471942446042,1129.9564100719422,0.33093525179841576,0.25803986074309054,5.297621759449993,0.6533793594210695,0.0,0.4737194119021843,0.4610702154975773
9364.0,156.06666666666666,井浆快替,0.5140580839686504,0.5140580839686504,1408.351467625899,655.0471942446042,1129.9564100719422,0.33093525179841576,0.25827818122570906,5.275993976480012,0.651876784830703,0.0,0.4744611811443379,0.46048317726769367
9368.0,156.13333333333333,井浆快替,0.5148294175382695,0.5148294175382695,1408.351467625899,655.0471942446042,1129.9564100719422,0.33093525179841576,0.25851600053924595,5.254556238043657,0.6503809855807584,0.0,0.47520291074198806,0.4598948909513506
9372.0,156.2,井浆快替,0.5156006087463103,0.5156006087463103,1408.351467625899,655.0471942446042,1129.9564100719422,0.33093525179841576,0.2587533149523371,5.23321520347287,0.648885550142423,0.0,0.47594459960791696,0.45930536562058777
9376.0,156.26666666666668,井浆快替,0.5163716568109842,0.5163716568109842,1408.351467625899,671.4233741007193,1129.9564100719422,0.3237410071941023,0.25899012234470414,5.09866280637305,0.639308609879089,0.0,0.4766862470580884,0.45871461150809745
9380.0,156.33333333333334,井浆快替,0.5171425607217923,0.5171425607217923,1408.351467625899,671.4233741007193,1129.9564100719422,0.3237410071941023,0.25922642005909147,5.077961512006667,0.6378121584401004,0.0,0.4774278521057366,0.458122638197202
9384.0,156.4,井浆快替,0.5179133201200137,0.5179133201200137,1408.351467625899,671.4233741007193,1129.9564100719422,0.3237410071941023,0.25946220688202615,5.057436375980318,0.6363223116584414,0.0,0.47816941455836814,0.4575294556123045
9388.0,156.46666666666667,井浆快替,0.5186839340649463,0.5186839340649463,1408.351467625899,671.4233741007193,1129.9564100719422,0.3237410071941023,0.2596974797125203,5.037004897607266,0.6348331766427397,0.0,0.47891093343331015,0.4569350727103203
9392.0,156.53333333333333,井浆快替,0.5194544016916789,0.5194544016916789,1424.7276474820142,671.4233741007193,1146.3325899280574,0.33093525179841576,0.25993223605203497,5.128144032524143,0.6414290772266364,0.0,0.47965240786353613,0.45633949924580425
9396.0,156.6,井浆快替,0.5202247222075892,0.5202247222075892,1424.7276474820142,671.4233741007193,1146.3325899280574,0.33093525179841576,0.26016647341159777,5.107435900264853,0.6399409308620263,0.0,0.4803938371058684,0.455742744672652
9400.0,156.66666666666666,井浆快替,0.520994895239564,0.520994895239564,1424.7276474820142,671.4233741007193,1146.3325899280574,0.33093525179841576,0.2604001906904168,5.086808823083917,0.6384524694704812,0.0,0.48113522101914596,0.4551448183136089
9404.0,156.73333333333332,井浆快替,0.5217649197172078,0.5217649197172078,1424.7276474820142,671.4233741007193,1146.3325899280574,0.33093525179841576,0.2606333842005714,5.066363084476572,0.6369710213439881,0.0,0.48187655840256816,0.45454572865335274
9408.0,156.8,井浆快替,0.5225347944667598,0.5225347944667598,1424.7276474820142,671.4233741007193,1146.3325899280574,0.33093525179841576,0.2608660507717408,5.046007343689646,0.6354900640336214,0.0,0.4826178480711883,0.4539454854163531
9412.0,156.86666666666667,井浆快替,0.5233045193400044,0.5233045193400044,1424.7276474820142,671.4233741007193,1146.3325899280574,0.33093525179841576,0.2610981898624836,5.025737308630313,0.6340093387900313,0.0,0.48335909016656015,0.45334409818787086
9416.0,156.93333333333334,井浆快替,0.5240740936496379,0.5240740936496379,1424.7276474820142,671.4233741007193,1146.3325899280574,0.33093525179841576,0.2613297992838946,5.005547670843601,0.632528507280283,0.0,0.48410028412912837,0.45274157503527596
9420.0,157.0,井浆快替,0.5248435159796511,0.5248435159796511,1441.1038273381291,671.4233741007193,1146.3325899280574,0.33812949640272905,0.2615608748283822,5.093912588926447,0.638965774543798,0.0,0.48484142843811584,0.4521379248193721
9424.0,157.06666666666666,井浆快替,0.525612785059558,0.525612785059558,1441.1038273381291,671.4233741007193,1146.3325899280574,0.33812949640272905,0.26179141279231294,5.073552192284407,0.6374926171662543,0.0,0.48558252177994354,0.45153315748566336
9428.0,157.13333333333333,井浆快替,0.5263819010630274,0.5263819010630274,1441.1038273381291,671.4233741007193,1162.7087697841723,0.33812949640272905,0.2620214131438251,5.053278357595966,0.6360197501674334,0.0,0.48632356461044085,0.45092728271016347
9432.0,157.2,井浆快替,0.5271508633263619,0.5271508633263619,1441.1038273381291,671.4233741007193,1162.7087697841723,0.33812949640272905,0.2622508738601597,5.03308639365788,0.6345468829451923,0.0,0.4870645564428442,0.4503203081150462
9436.0,157.26666666666668,井浆快替,0.527919670447443,0.527919670447443,1441.1038273381291,671.4233741007193,1162.7087697841723,0.33812949640272905,0.26247979049507025,5.013017456321718,0.6330770840471631,0.0,0.487805495851952,0.4497122424263153
9440.0,157.33333333333334,井浆快替,0.5286883206146477,0.5286883206146477,1441.1038273381291,671.4233741007193,1162.7087697841723,0.33812949640272905,0.2627081582338551,4.993084192095819,0.6316113700551544,0.0,0.4885463808664831,0.44910309412493105
9444.0,157.4,井浆快替,0.5294568142464507,0.5294568142464507,1441.1038273381291,687.7995539568344,1162.7087697841723,0.3309352517984157,0.2629359781500292,4.867423103421532,0.6222356236399234,0.0,0.48928721232890926,0.44849287367199103
9448.0,157.46666666666667,井浆快替,0.5302251508850935,0.5302251508850935,1441.1038273381291,687.7995539568344,1162.7087697841723,0.3309352517984157,0.2631632486836908,4.84807762314376,0.6207711857829256,0.0,0.4900279899929698,0.4478815881400181
9452.0,157.53333333333333,井浆快替,0.530993328695984,0.530993328695984,1457.4800071942443,687.7995539568344,1162.7087697841723,0.3381294964027291,0.26338996444805324,4.933781223803991,0.6272160481689603,0.0,0.49076871180991677,0.44726924579067534
9456.0,157.6,井浆快替,0.5317613457380393,0.5317613457380393,1457.4800071942443,687.7995539568344,1162.7087697841723,0.3381294964027291,0.2636161193016907,4.914265118224328,0.6257581465712856,0.0,0.4915093755868582,0.44665585688136406
9460.0,157.66666666666666,井浆快替,0.532529202394916,0.532529202394916,1457.4800071942443,687.7995539568344,1179.0849496402875,0.3381294964027291,0.263841714385131,4.89483538962003,0.6243010337453152,0.0,0.49224998215765187,0.4460414356150002
9464.0,157.73333333333332,井浆快替,0.533296898326839,0.533296898326839,1457.4800071942443,687.7995539568344,1179.0849496402875,0.3381294964027291,0.26406674825744,4.875486905134401,0.6228443760271527,0.0,0.49299053133717197,0.44542598899966696
9468.0,157.8,井浆快替,0.5340644317952069,0.5340644317952069,1457.4800071942443,687.7995539568344,1179.0849496402875,0.3381294964027291,0.26429121562611374,4.856215640720476,0.6213879179002353,0.0,0.49373102114892364,0.4448095253265928
9472.0,157.86666666666667,井浆快替,0.5348318010328477,0.5348318010328477,1457.4800071942443,687.7995539568344,1179.0849496402875,0.3381294964027291,0.2645151120145912,4.83711245799923,0.6199386118704715,0.0,0.4944714497316453,0.44419205496268027
9476.0,157.93333333333334,井浆快替,0.535599005869457,0.535599005869457,1457.4800071942443,687.7995539568344,1179.0849496402875,0.3381294964027291,0.26473843680385667,4.818094769834226,0.6184902814342811,0.0,0.495211817193638,0.4435735880706846
9480.0,158.0,井浆快替,0.5363660465918586,0.5363660465918586,1473.8561870503595,687.7995539568344,1179.0849496402875,0.34532374100704255,0.26496119022276393,4.901269909069007,0.6247842112381995,0.0,0.49595212413764134,0.44295413242854675
9484.0,158.06666666666666,井浆快替,0.5371329211742631,0.5371329211742631,1473.8561870503595,687.7995539568344,1179.0849496402875,0.34532374100704255,0.26518336676562426,4.88201162715888,0.6233362221627036,0.0,0.49669236833277,0.44233369519608046
9488.0,158.13333333333333,井浆快替,0.5378996282968682,0.5378996282968682,1473.8561870503595,687.7995539568344,1179.0849496402875,0.34532374100704255,0.26540496263305574,4.862921359652605,0.6218953507953133,0.0,0.4974325484113816,0.4417122867766383
9492.0,158.2,井浆快替,0.5386661670675063,0.5386661670675063,1473.8561870503595,687.7995539568344,1179.0849496402875,0.34532374100704255,0.26562597479390865,4.843919185095688,0.6204556546834674,0.0,0.4981726634890585,0.44108991650800355
9496.0,158.26666666666668,井浆快替,0.5394325380849578,0.5394325380849578,1473.8561870503595,687.7995539568344,1195.4611294964027,0.34532374100704255,0.26584640436599116,4.825001961246838,0.6190169497010527,0.0,0.49891271459305225,0.4404665931110743
9500.0,158.33333333333334,井浆快替,0.5401987396298918,0.5401987396298918,1473.8561870503595,687.7995539568344,1195.4611294964027,0.34532374100704255,0.26606624667711565,4.806165832124039,0.617578993663308,0.0,0.4996526998892615,0.4398423229963087
9504.0,158.4,井浆快替,0.5409647701027576,0.5409647701027576,1473.8561870503595,687.7995539568344,1195.4611294964027,0.34532374100704255,0.2662854976586086,4.787496584371847,0.6161484220531794,0.0,0.5003926177611686,0.43921711586074624
9508.0,158.46666666666667,井浆快替,0.5417306282187488,0.5417306282187488,1473.8561870503595,687.7995539568344,1195.4611294964027,0.34532374100704255,0.26650415335220523,4.768916716388772,0.6147193862392317,0.0,0.5011324668213787,0.438590981107157
9512.0,158.53333333333333,井浆快替,0.5424963143800654,0.5424963143800654,1490.2323669064745,704.1757338129495,1195.4611294964027,0.3453237410070425,0.26672221435916255,4.7504234524641555,0.6132917284464663,0.0,0.5018722478552403,0.4379639278386901
9516.0,158.6,井浆快替,0.5432618274705534,0.5432618274705534,1490.2323669064745,704.1757338129495,1195.4611294964027,0.3453237410070425,0.2669396778913162,4.7320134182217535,0.6118652413862737,0.0,0.5026119598939279,0.4373359625372818
9520.0,158.66666666666666,井浆快替,0.5440271656956902,0.5440271656956902,1490.2323669064745,704.1757338129495,1195.4611294964027,0.3453237410070425,0.2671565384348197,4.71375333341417,0.6104451751898563,0.0,0.5033516009053733,0.4367070936764539
9524.0,158.73333333333332,井浆快替,0.5447923278427781,0.5447923278427781,1490.2323669064745,704.1757338129495,1195.4611294964027,0.3453237410070425,0.2673727922008978,4.69560194968659,0.6090284133053304,0.0,0.5040911696370992,0.4360773310461145
9528.0,158.8,井浆快替,0.5455573136885546,0.5455573136885546,1490.2323669064745,704.1757338129495,1211.8373093525177,0.3453237410070425,0.26758843821886924,4.677540662154404,0.6076135694046929,0.0,0.5048306661184039,0.4354466834647084
9532.0,158.86666666666667,井浆快替,0.5463221225790188,0.5463221225790188,1490.2323669064745,704.1757338129495,1211.8373093525177,0.3453237410070425,0.2678034749486936,4.6595662412459244,0.6062004471486484,0.0,0.5055700899626744,0.4348151582352846
9536.0,158.93333333333334,井浆快替,0.547086752657341,0.547086752657341,1490.2323669064745,704.1757338129495,1211.8373093525177,0.3453237410070425,0.2680178969821411,4.641726581455611,0.604792887593802,0.0,0.5063094391264444,0.43418276314855614
9540.0,159.0,井浆快替,0.5478512026513971,0.5478512026513971,1490.2323669064745,704.1757338129495,1211.8373093525177,0.3453237410070425,0.26823170049872264,4.624016279532025,0.6033905580353596,0.0,0.5070487124201775,0.43354950794924757
9544.0,159.06666666666666,井浆快替,0.54861547175673,0.54861547175673,1506.6085467625896,704.1757338129495,1211.8373093525177,0.3525179856113559,0.26844488276414913,4.702368322760926,0.609557147386842,0.0,0.5077879090631732,0.4329154003135135
9548.0,159.13333333333333,井浆快替,0.5493795599528659,0.5493795599528659,1506.6085467625896,704.1757338129495,1211.8373093525177,0.3525179856113559,0.26865744410477027,4.684481435842501,0.608157884603034,0.0,0.5085270294666824,0.43228044845662095
9552.0,159.2,井浆快替,0.5501434655016743,0.5501434655016743,1506.6085467625896,704.1757338129495,1211.8373093525177,0.3525179856113559,0.26886937956794016,4.666725317843912,0.6067638919105911,0.0,0.509266071752686,0.431644659027921
9556.0,159.26666666666668,井浆快替,0.5509071867756345,0.5509071867756345,1506.6085467625896,704.1757338129495,1211.8373093525177,0.3525179856113559,0.2690806838296798,4.649119683604899,0.6053768170927996,0.0,0.5100050340223002,0.43100804136314197
9560.0,159.33333333333334,井浆快替,0.5516707225989096,0.5516707225989096,1506.6085467625896,704.1757338129495,1211.8373093525177,0.3525179856113559,0.26929135307125435,4.631618849023845,0.603993149963291,0.0,0.5107439151484963,0.43037060479620276
9564.0,159.4,井浆快替,0.5524340729853061,0.5524340729853061,1506.6085467625896,704.1757338129495,1228.2134892086328,0.3525179856113559,0.2695013880143024,4.614222324412073,0.6026129216554692,0.0,0.5114827156128199,0.42973236036653734
9568.0,159.46666666666667,井浆快替,0.5531972364327563,0.5531972364327563,1506.6085467625896,704.1757338129495,1228.2134892086328,0.3525179856113559,0.2697107841893098,4.596928493793263,0.6012360729646762,0.0,0.5122214337851975,0.42909331457072286
9572.0,159.53333333333333,井浆快替,0.5539602113666442,0.5539602113666442,1522.9847266187048,704.1757338129495,1228.2134892086328,0.35971223021566934,0.26991953681976527,4.673199289726783,0.6072727223255437,0.0,0.5129600679452203,0.4284534764447287
9576.0,159.6,井浆快替,0.5547229966324407,0.5547229966324407,1522.9847266187048,704.1757338129495,1228.2134892086328,0.35971223021566934,0.2701276422140877,4.655848429258553,0.6059075237190783,0.0,0.5136986168687833,0.4278128551166932
9580.0,159.66666666666666,井浆快替,0.5554855922014479,0.5554855922014479,1522.9847266187048,720.5519136690646,1228.2134892086328,0.35251798561135594,0.2703351004965296,4.545841085952766,0.5971408239520749,0.0,0.5144370809030637,0.4271714590681312
9584.0,159.73333333333332,井浆快替,0.5562479969162796,0.5562479969162796,1522.9847266187048,720.5519136690646,1228.2134892086328,0.35251798561135594,0.27054190854557975,4.529063714513091,0.5957867698688215,0.0,0.5151754589488732,0.42652929481770474
9588.0,159.8,井浆快替,0.5570102093179905,0.5570102093179905,1522.9847266187048,720.5519136690646,1228.2134892086328,0.35251798561135594,0.27074806158791226,4.512399105370529,0.5944373111998065,0.0,0.5159137493525656,0.42588637057239964
9592.0,159.86666666666667,井浆快替,0.5577722277532294,0.5577722277532294,1522.9847266187048,720.5519136690646,1228.2134892086328,0.35251798561135594,0.27095355511589947,4.495845975495411,0.5930924198399907,0.0,0.516651950333305,0.42524269522007135
9596.0,159.93333333333334,井浆快替,0.5585340518605717,0.5585340518605717,1522.9847266187048,720.5519136690646,1244.589669064748,0.35251798561135594,0.2711583886448617,4.479403499474547,0.5917521036102167,0.0,0.517390061891379,0.42459827772385195
9600.0,160.0,井浆快替,0.5592956812683274,0.5592956812683274,1522.9847266187048,720.5519136690646,1244.589669064748,0.35251798561135594,0.2713625607845546,4.463070358121169,0.5904163289385951,0.0,0.5181280838420741,0.423953124800981
