time_s,time_min,stage,bulk_cement_fill,effective_efficiency,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
11660.0,194.33333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.338281529661239e-16,0.0,0.0,0.0,1.0,2.4137030440789442e-16
11664.0,194.4,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.34169388718181e-16,0.0,0.0,0.0,1.0,2.4123298308538073e-16
11668.0,194.46666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.327565370537927e-16,0.0,0.0,0.0,1.0,2.4136979164524565e-16
11672.0,194.53333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.368437161338722e-16,0.0,0.0,0.0,1.0,2.4147701938810394e-16
11676.0,194.6,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.350583528220591e-16,0.0,0.0,0.0,1.0,2.4246591182172124e-16
11680.0,194.66666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.415472285403778e-16,0.0,0.0,0.0,1.0,2.416183281598609e-16
11684.0,194.73333333333332,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.413593870904093e-16,0.0,0.0,0.0,1.0,2.426370699083804e-16
11688.0,194.8,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.4216810479228e-16,0.0,0.0,0.0,1.0,2.4330776939986885e-16
11692.0,194.86666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.39683275431995e-16,0.0,0.0,0.0,1.0,2.4307809539440274e-16
11696.0,194.93333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.438806871754198e-16,0.0,0.0,0.0,1.0,2.4237363553831116e-16
11700.0,195.0,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.54387202656293e-16,0.0,0.0,0.0,1.0,2.4282401399199505e-16
11704.0,195.06666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.490542458717764e-16,0.0,0.0,0.0,1.0,2.4521230377742793e-16
11708.0,195.13333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.515069583065997e-16,0.0,0.0,0.0,1.0,2.448865654448843e-16
11712.0,195.2,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.522032482080845e-16,0.0,0.0,0.0,1.0,2.4520344783258286e-16
11716.0,195.26666666666668,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.500323447581212e-16,0.0,0.0,0.0,1.0,2.457390666844121e-16
11720.0,195.33333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.5776232641658e-16,0.0,0.0,0.0,1.0,2.453179101110127e-16
11724.0,195.4,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.522270289262014e-16,0.0,0.0,0.0,1.0,2.4633786845372595e-16
11728.0,195.46666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.597302679489487e-16,0.0,0.0,0.0,1.0,2.452894912600524e-16
11732.0,195.53333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.631219605187305e-16,0.0,0.0,0.0,1.0,2.4692693187091065e-16
11736.0,195.6,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.610393837526443e-16,0.0,0.0,0.0,0.9999999999999999,2.47938959236737e-16
11740.0,195.66666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.663637134537817e-16,0.0,0.0,0.0,1.0,2.4737978064040836e-16
11744.0,195.73333333333332,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.651596861378762e-16,0.0,0.0,0.0,1.0,2.4797899958935054e-16
11748.0,195.8,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.647324699473086e-16,0.0,0.0,0.0,1.0,2.48155328828317e-16
11752.0,195.86666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.674961326307465e-16,0.0,0.0,0.0,1.0,2.48010072068278e-16
11756.0,195.93333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.663026197548826e-16,0.0,0.0,0.0,1.0,2.486073769206151e-16
11760.0,196.0,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.658063300409007e-16,0.0,0.0,0.0,1.0,2.4816399473370146e-16
11764.0,196.06666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.695163543463898e-16,0.0,0.0,0.0,1.0,2.4797604618358127e-16
11768.0,196.13333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.677231677613286e-16,0.0,0.0,0.0,1.0,2.4878312163967116e-16
11772.0,196.2,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.63449418131027e-16,0.0,0.0,0.0,1.0,2.4849458519204625e-16
11776.0,196.26666666666668,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.64655636310221e-16,0.0,0.0,0.0,1.0,2.47218926369817e-16
11780.0,196.33333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.71401441826909e-16,0.0,0.0,0.0,1.0,2.4810270589311473e-16
11784.0,196.4,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.724585380068584e-16,0.0,0.0,0.0,1.0,2.489399024036779e-16
11788.0,196.46666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.718780818208691e-16,0.0,0.0,0.0,1.0,2.4926264657437807e-16
11792.0,196.53333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.740155871922677e-16,0.0,0.0,0.0,1.0,2.49112884147704e-16
11796.0,196.6,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.73080945505918e-16,0.0,0.0,0.0,1.0,2.4952437979786486e-16
11800.0,196.66666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.747847530735723e-16,0.0,0.0,0.0,1.0,2.498461956730418e-16
11804.0,196.73333333333332,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.768453323298507e-16,0.0,0.0,0.0,1.0,2.4973274860476007e-16
11808.0,196.8,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.795486827789274e-16,0.0,0.0,0.0,1.0,2.501268593236473e-16
11812.0,196.86666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.749974655174278e-16,0.0,0.0,0.0,1.0,2.5097549911461275e-16
11816.0,196.93333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.77430721425478e-16,0.0,0.0,0.0,1.0,2.498789249319272e-16
11820.0,197.0,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.766482038847733e-16,0.0,0.0,0.0,1.0,2.506645504566295e-16
11824.0,197.06666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.726773019684882e-16,0.0,0.0,0.0,1.0,2.5036005450206757e-16
11828.0,197.13333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.81076720525102e-16,0.0,0.0,0.0,1.0,2.494348099174616e-16
11832.0,197.2,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.795339047992097e-16,0.0,0.0,0.0,1.0,2.516311420872724e-16
11836.0,197.26666666666668,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.874152042145456e-16,0.0,0.0,0.0,1.0,2.510292016885734e-16
11840.0,197.33333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.877635900376857e-16,0.0,0.0,0.0,1.0,2.5294679127498104e-16
11844.0,197.4,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.790731406330735e-16,0.0,0.0,0.0,1.0,2.529627138901368e-16
11848.0,197.46666666666667,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.811911720963332e-16,0.0,0.0,0.0,1.0,2.5129259255945025e-16
11852.0,197.53333333333333,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.723349499043146e-16,0.0,0.0,0.0,1.0,2.511269456632154e-16
11856.0,197.6,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.694318652013066e-16,0.0,0.0,0.0,1.0,2.496053027811969e-16
11860.0,197.66666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.74064122708321e-16,0.0,0.0,0.0,1.0,2.4887144433334176e-16
11864.0,197.73333333333332,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.767994043148383e-16,0.0,0.0,0.0,1.0,2.5013418782739056e-16
11868.0,197.8,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.8469200203081e-16,0.0,0.0,0.0,1.0,2.5056878050131876e-16
11872.0,197.86666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.921063515498061e-16,0.0,0.0,0.0,1.0,2.526176048159183e-16
11876.0,197.93333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.975318624243775e-16,0.0,0.0,0.0,1.0,2.5406355780109276e-16
11880.0,198.0,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0027028713351078e-15,0.0,0.0,0.0,1.0,2.5545742394000576e-16
11884.0,198.06666666666666,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0058797538310108e-15,0.0,0.0,0.0,1.0,2.560981863905538e-16
11888.0,198.13333333333333,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,9.985677574280839e-16,0.0,0.0,0.0,1.0,2.56969951275512e-16
11892.0,198.2,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0032990694219956e-15,0.0,0.0,0.0,1.0,2.553035911398562e-16
11896.0,198.26666666666668,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0004186531784806e-15,0.0,0.0,0.0,1.0,2.5706892821997703e-16
11900.0,198.33333333333334,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0062507699129492e-15,0.0,0.0,0.0,1.0,2.5646374199965994e-16
11904.0,198.4,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0071530600381945e-15,0.0,0.0,0.0,1.0,2.5650600908702414e-16
11908.0,198.46666666666667,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.006718758211084e-15,0.0,0.0,0.0,0.9999999999999999,2.576715502323469e-16
11912.0,198.53333333333333,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0053746216310387e-15,0.0,0.0,0.0,1.0,2.5751219402360173e-16
11916.0,198.6,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0134514562083811e-15,0.0,0.0,0.0,0.9999999999999999,2.573597344060586e-16
11920.0,198.66666666666666,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0045728610142408e-15,0.0,0.0,0.0,1.0,2.5888920568600966e-16
11924.0,198.73333333333332,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0106246228608427e-15,0.0,0.0,0.0,1.0,2.5741006609452416e-16
11928.0,198.8,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.008814946851347e-15,0.0,0.0,0.0,1.0,2.5880687561925096e-16
11932.0,198.86666666666667,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0062306534610774e-15,0.0,0.0,0.0,1.0,2.5826102068406304e-16
11936.0,198.93333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0124421543071462e-15,0.0,0.0,0.0,0.9999999999999999,2.580685544733578e-16
11940.0,199.0,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0130966004710342e-15,0.0,0.0,0.0,1.0,2.5951672890582707e-16
11944.0,199.06666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.016134312864836e-15,0.0,0.0,0.0,1.0,2.591961328598846e-16
11948.0,199.13333333333333,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0184823156149846e-15,0.0,0.0,0.0,0.9999999999999999,2.5977903250539293e-16
11952.0,199.2,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0237342392495602e-15,0.0,0.0,0.0,1.0,2.6100689151273105e-16
11956.0,199.26666666666668,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.017221963076996e-15,0.0,0.0,0.0,0.9999999999999997,2.6209689550532884e-16
11960.0,199.33333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0221504543044712e-15,0.0,0.0,0.0,1.0,2.6082645971613125e-16
11964.0,199.4,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.024704378462441e-15,0.0,0.0,0.0,0.9999999999999999,2.621897943485409e-16
11968.0,199.46666666666667,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.015523756013916e-15,0.0,0.0,0.0,0.9999999999999999,2.622520309183665e-16
11972.0,199.53333333333333,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0196181096762254e-15,0.0,0.0,0.0,0.9999999999999997,2.5988187102939895e-16
11976.0,199.6,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0134992574408772e-15,0.0,0.0,0.0,0.9999999999999999,2.6113618274383773e-16
11980.0,199.66666666666666,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0192366573893212e-15,0.0,0.0,0.0,0.9999999999999999,2.597544902428707e-16
11984.0,199.73333333333332,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.013456672485018e-15,0.0,0.0,0.0,0.9999999999999999,2.611850208975655e-16
11988.0,199.8,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0180373592633681e-15,0.0,0.0,0.0,0.9999999999999999,2.605080614215293e-16
11992.0,199.86666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0217882509852751e-15,0.0,0.0,0.0,0.9999999999999999,2.6262657208338487e-16
11996.0,199.93333333333334,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0256810461839035e-15,0.0,0.0,0.0,0.9999999999999997,2.6472692220843373e-16
12000.0,200.0,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.019213788007128e-15,0.0,0.0,0.0,0.9999999999999999,2.661196345458883e-16
12004.0,200.06666666666666,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0196634520552882e-15,0.0,0.0,0.0,0.9999999999999997,2.65865149682191e-16
12008.0,200.13333333333333,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0286202245373793e-15,0.0,0.0,0.0,0.9999999999999999,2.655002639064922e-16
12012.0,200.2,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0239877997126516e-15,0.0,0.0,0.0,0.9999999999999997,2.67483550966831e-16
12016.0,200.26666666666668,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0255610667364973e-15,0.0,0.0,0.0,0.9999999999999997,2.6653573551025216e-16
12020.0,200.33333333333334,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0362443670573929e-15,0.0,0.0,0.0,0.9999999999999999,2.6776156298491526e-16
12024.0,200.4,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0340378816850165e-15,0.0,0.0,0.0,0.9999999999999999,2.6981017176837136e-16
12028.0,200.46666666666667,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0366413593442623e-15,0.0,0.0,0.0,0.9999999999999999,2.699776226035175e-16
12032.0,200.53333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.035274756825427e-15,0.0,0.0,0.0,0.9999999999999999,2.7051670156088176e-16
12036.0,200.6,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0374725122019076e-15,0.0,0.0,0.0,0.9999999999999999,2.701480245473656e-16
12040.0,200.66666666666666,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0330489781740993e-15,0.0,0.0,0.0,0.9999999999999999,2.6984509135991153e-16
12044.0,200.73333333333332,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0390980158425437e-15,0.0,0.0,0.0,0.9999999999999999,2.6944207365599856e-16
12048.0,200.8,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0407341329279343e-15,0.0,0.0,0.0,0.9999999999999999,2.704874778453604e-16
12052.0,200.86666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0403856049054739e-15,0.0,0.0,0.0,0.9999999999999997,2.7125750416347454e-16
12056.0,200.93333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0374918691500894e-15,0.0,0.0,0.0,0.9999999999999999,2.707251870817561e-16
12060.0,201.0,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0344884934930053e-15,0.0,0.0,0.0,0.9999999999999999,2.704432476509359e-16
12064.0,201.06666666666666,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0351979282662761e-15,0.0,0.0,0.0,0.9999999999999997,2.6973440623679244e-16
12068.0,201.13333333333333,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.043375380586777e-15,0.0,0.0,0.0,0.9999999999999997,2.714343330344739e-16
12072.0,201.2,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.046841082172832e-15,0.0,0.0,0.0,0.9999999999999997,2.729651128199345e-16
12076.0,201.26666666666668,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0538899451610967e-15,0.0,0.0,0.0,0.9999999999999997,2.743050281242037e-16
12080.0,201.33333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.053526045701018e-15,0.0,0.0,0.0,0.9999999999999997,2.772803620980739e-16
12084.0,201.4,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0528979242209354e-15,0.0,0.0,0.0,0.9999999999999997,2.7885409668773353e-16
12088.0,201.46666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0503833487983786e-15,0.0,0.0,0.0,0.9999999999999997,2.791793654140491e-16
12092.0,201.53333333333333,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0578708882174146e-15,0.0,0.0,0.0,0.9999999999999999,2.776820131614296e-16
12096.0,201.6,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0546019523407876e-15,0.0,0.0,0.0,0.9999999999999999,2.7910241304786474e-16
12100.0,201.66666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0648162685408204e-15,0.0,0.0,0.0,0.9999999999999999,2.7797809250388695e-16
12104.0,201.73333333333332,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.065457138907369e-15,0.0,0.0,0.0,0.9999999999999997,2.7968578565557244e-16
12108.0,201.8,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0678590794593695e-15,0.0,0.0,0.0,0.9999999999999997,2.793322070701169e-16
12112.0,201.86666666666667,替浆（第三阶段低速）,0.9999999999999996,0.9999999999999996,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0625164716258587e-15,0.0,0.0,0.0,0.9999999999999997,2.8069348502124727e-16
12116.0,201.93333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0744490824069676e-15,0.0,0.0,0.0,0.9999999999999997,2.7970465573738644e-16
12120.0,202.0,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.079371703186193e-15,0.0,0.0,0.0,0.9999999999999997,2.8298446692581847e-16
12124.0,202.06666666666666,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0839164658612725e-15,0.0,0.0,0.0,0.9999999999999997,2.8436413311047366e-16
12128.0,202.13333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0907438873630736e-15,0.0,0.0,0.0,0.9999999999999997,2.859965594321913e-16
12132.0,202.2,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0911150325480674e-15,0.0,0.0,0.0,0.9999999999999997,2.8695932665657487e-16
12136.0,202.26666666666668,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.0989623514101664e-15,0.0,0.0,0.0,0.9999999999999997,2.858791295554068e-16
12140.0,202.33333333333334,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.1002063690642158e-15,0.0,0.0,0.0,0.9999999999999997,2.8725387092417267e-16
12144.0,202.4,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.1096347913891826e-15,0.0,0.0,0.0,0.9999999999999997,2.8566608686968217e-16
12148.0,202.46666666666667,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.1128647930104035e-15,0.0,0.0,0.0,0.9999999999999997,2.8749270427454844e-16
12152.0,202.53333333333333,替浆（第三阶段低速）,0.9999999999999993,0.9999999999999993,439.39999999999964,439.39999999999964,439.39999999999964,0.0,1.1108528104742772e-15,0.0,0.0,0.0,0.9999999999999997,2.8884757323963785e-16
