time_s,time_min,stage,bulk_cement_fill,effective_efficiency,target_interval_efficiency,cbl_eval_interval_efficiency,cbl_quality_proxy,front_wide_m,front_narrow_m,front_mid_m,channeling_index,mixing_index,instability_proxy,instability_index,mean_wall_mud,mean_cement,mean_mud
10728.0,178.8,替浆（第二阶段中速）,0.322523029402359,0.32252208782560937,0.0,0.2833733815974163,0.2637046867291748,281.34244604316524,15.805755395683441,28.450359712230192,0.6043165467612146,0.7434526118874965,2.8464996788862615,0.43407851856227453,2.549066916800791e-06,0.32333851238123695,1.0931793613221524e-06
10732.0,178.86666666666667,替浆（第二阶段中速）,0.32242934341587515,0.32242841003437794,0.0,0.28322843901443806,0.2635853211529625,278.18129496402855,15.805755395683441,28.450359712230192,0.5971223021569144,0.7427528518384109,2.9771266948914636,0.44867198530498675,2.5319770241138257e-06,0.3235665682063911,1.095744854390437e-06
10736.0,178.93333333333334,替浆（第二阶段中速）,0.3235893565095107,0.3235884292465137,0.0,0.2846876297472046,0.2651539158196026,278.18129496402855,15.805755395683441,28.450359712230192,0.5971223021569144,0.7461345443696231,2.6725841984855943,0.41404766933212533,2.5147736285545564e-06,0.32456142226401435,1.0982775819705052e-06
10740.0,179.0,替浆（第二阶段中速）,0.3235990201353346,0.32359810153785,0.0,0.2849728636474065,0.2718820998602057,132.7683453237409,15.805755395683441,31.611510791366882,0.26618705035910645,0.74682616860637,1.2736054789877633,0.22486734442886025,2.498222410208521e-06,0.3249966320746449,1.1027503458264333e-06
10744.0,179.06666666666666,替浆（第二阶段中速）,0.3253013286858501,0.3253004162725119,0.0,0.2868972399857733,0.27769261584984073,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7507953550609743,0.3686777843337534,0.07108269283228597,2.4813313064534054e-06,0.3266401521527955,1.1038117158188104e-06
10748.0,179.13333333333333,替浆（第二阶段中速）,0.3254617014615283,0.3254607989640941,0.0,0.2873313861690981,0.27745394539274065,63.223021582733764,15.805755395683441,31.611510791366882,0.10791366906450262,0.7518060024983093,0.5213060926266284,0.09901008857704363,2.4649775167735265e-06,0.32713860099838693,1.1067094444410281e-06
10752.0,179.2,替浆（第二阶段中速）,0.3265486065044481,0.32654770842825004,0.0,0.28847350104547703,0.2779578247149617,75.86762589928051,15.805755395683441,28.450359712230192,0.13669064748170331,0.753366606295524,0.6244672376206323,0.11740906017562214,2.4486338751205204e-06,0.3282470186819719,1.1097231046430862e-06
10756.0,179.26666666666668,替浆（第二阶段中速）,0.32720078444784295,0.327199895881513,0.0,0.2893090745085986,0.2799480040997011,50.57841726618701,15.805755395683441,25.289208633093505,0.07913669064730192,0.755382240835513,0.39361050499501354,0.07570325009891232,2.4321157858695894e-06,0.32900801321202006,1.1118554253491244e-06
10760.0,179.33333333333334,替浆（第二阶段中速）,0.3274109659895168,0.3274100820154365,0.0,0.28948074218567266,0.28012946658636406,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7564734064837022,0.3737968193160921,0.07203323819997665,2.4160867050929064e-06,0.3294239632932183,1.1131988882775805e-06
10764.0,179.4,替浆（第二阶段中速）,0.3272946194626784,0.3272937442985189,0.0,0.28941604584500025,0.26856163792032045,293.987050359712,15.805755395683441,31.611510791366882,0.6330935251784153,0.7555768381373993,3.0881067265980087,0.46077445529938166,2.3998393200640126e-06,0.32932158667470235,1.1171298704774208e-06
10768.0,179.46666666666667,替浆（第二阶段中速）,0.32603734792878275,0.32603647825254517,0.0,0.2878971315373379,0.2785904830874999,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7536655676747026,0.39998310213355387,0.07688053386874538,2.3840418579390644e-06,0.32838205966529904,1.1175163323672708e-06
10772.0,179.53333333333333,替浆（第二阶段中速）,0.3258069615468432,0.32580609914129416,0.0,0.2876924043012945,0.2664151470603759,306.63165467625873,15.805755395683441,28.450359712230192,0.661870503595616,0.7511972708840888,3.273721651141904,0.48042511480080086,2.368041908053496e-06,0.3282675762707392,1.1177935673619738e-06
10776.0,179.6,替浆（第二阶段中速）,0.3260251521872949,0.3260242971646397,0.0,0.2874897991925425,0.2726171001177475,164.37985611510777,15.805755395683441,25.289208633093505,0.33812949640210815,0.751107400280194,1.746266087474125,0.29478546499868175,2.352422178459834e-06,0.32865376881525615,1.1190915813895823e-06
10780.0,179.66666666666666,替浆（第二阶段中速）,0.32535140215475394,0.3253505542730055,0.0,0.2868011111203996,0.2650248338133349,319.2762589928055,15.805755395683441,28.450359712230192,0.6906474820128167,0.7496967698402419,3.4537905316016175,0.49880403482424107,2.3367665206907735e-06,0.3282256290545746,1.1179965372099161e-06
10784.0,179.73333333333332,替浆（第二阶段中速）,0.3244800199612532,0.3244791790823844,0.0,0.28616917127786073,0.26447965717901,316.1151079136688,15.805755395683441,28.450359712230192,0.6834532374085165,0.7491011655548018,3.5666446276482633,0.5099897283419135,2.321233737952604e-06,0.327905141585999,1.1201063591657997e-06
10788.0,179.8,替浆（第二阶段中速）,0.3234068357704272,0.3234059985515548,0.0,0.28557114351183077,0.2763996590860261,50.57841726618701,15.805755395683441,31.611510791366882,0.07913669064730192,0.7469982154013375,0.40458348084857504,0.0777294830887465,2.305941076405872e-06,0.3273396487769533,1.1225762131000052e-06
10792.0,179.86666666666667,替浆（第二阶段中速）,0.3232867753628998,0.323285947773774,0.0,0.2850401392465094,0.27587141113043595,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7455942129870391,0.4262741359740076,0.08172174768723062,2.2902513206406054e-06,0.3277846177112405,1.1220162871289035e-06
10796.0,179.93333333333334,替浆（第二阶段中速）,0.32206730988604515,0.3220664883433783,0.0,0.28413337510067815,0.2740722457074533,69.54532374100714,15.805755395683441,25.289208633093505,0.12230215827310296,0.7443845184165672,0.6363224650333127,0.11949924449614824,2.2748525896350806e-06,0.32737736285453073,1.1266068997042519e-06
10800.0,180.0,替浆（第二阶段中速）,0.32159186749961954,0.3215910519206737,0.0,0.28330557997155936,0.2735803154857224,63.223021582733764,15.805755395683441,28.450359712230192,0.10791366906450262,0.743039693411743,0.5788346079993435,0.10931720197247141,2.259334290941589e-06,0.32752243546386867,1.1292749668511414e-06
10804.0,180.06666666666666,替浆（第二阶段中速）,0.3204310686551127,0.3204302596762277,0.0,0.2820467825408418,0.25888319884149663,360.37122302158247,15.805755395683441,28.450359712230192,0.784172661868719,0.7403163239358928,4.066748068925857,0.5566295436379712,2.2437165173838693e-06,0.32679650470313754,1.1337429900709972e-06
10808.0,180.13333333333333,替浆（第二阶段中速）,0.3207463383169006,0.32074553505716824,0.0,0.28213216604693403,0.2669650975195355,177.02446043165455,15.805755395683441,28.450359712230192,0.36690647481930894,0.7396645661923489,1.9975058083429449,0.32934548921610207,2.2280679087030877e-06,0.32727620707573707,1.1366594898642948e-06
10812.0,180.2,替浆（第二阶段中速）,0.32084338994848705,0.320842592780615,0.0,0.2824484733318783,0.2587199157420397,373.0158273381292,15.805755395683441,25.289208633093505,0.8129496402859198,0.7400136440560524,4.218035557886961,0.5698438994243126,2.2125801790468036e-06,0.3274568454738801,1.1393205501711198e-06
10816.0,180.26666666666668,替浆（第二阶段中速）,0.32046113209129407,0.32046034158184833,0.0,0.28228976188812827,0.2711076272113079,94.83453237410065,15.805755395683441,25.289208633093505,0.17985611510750435,0.7398665177626401,0.9256193925547017,0.16899866573224187,2.1969284561622246e-06,0.327587966758253,1.1400631957980297e-06
10820.0,180.33333333333334,替浆（第二阶段中速）,0.320130207565238,0.32012942292865776,0.0,0.2817991298804287,0.2565669493323323,414.11079136690614,15.805755395683441,28.450359712230192,0.906474820141822,0.7400461539825117,4.427016956502393,0.5874522784531878,2.181793302572845e-06,0.32791193730277535,1.144348177555923e-06
10824.0,180.4,替浆（第二阶段中速）,0.3201205012984453,0.32011972257592397,0.0,0.2815486268032914,0.2726035876188287,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7398282809822883,0.3833815332570735,0.07381039349497709,2.166390074986048e-06,0.32801029356802724,1.1480288666945852e-06
10828.0,180.46666666666667,替浆（第二阶段中速）,0.3198446052563464,0.31984383307716574,0.0,0.28105691145856737,0.2580711867862443,363.53237410071915,15.805755395683441,28.450359712230192,0.7913669064730192,0.7399257909298347,3.748239863200427,0.5274671320364751,2.151141395845814e-06,0.3280274148118171,1.1515236298240167e-06
10832.0,180.53333333333333,替浆（第二阶段中速）,0.319295683432906,0.319294916539725,0.0,0.27995447296235215,0.2555202349781892,404.6273381294961,15.805755395683441,25.289208633093505,0.8848920863289215,0.7390553479292029,3.937260471271553,0.5449973765639584,2.1363115986102306e-06,0.327531962456914,1.1526053109072197e-06
10836.0,180.6,替浆（第二阶段中速）,0.31832291990191375,0.31832215761074295,0.0,0.2787347591804449,0.2540158565037024,410.94964028776945,15.805755395683441,28.450359712230192,0.8992805755375218,0.7389200380467696,4.222491348038686,0.5702270657314186,2.1210500698416072e-06,0.3263918752642944,1.1576286149452004e-06
10840.0,180.66666666666666,替浆（第二阶段中速）,0.3177461983347815,0.3177454423761022,0.0,0.2782302901448246,0.25352191919864764,417.27194244604283,15.805755395683441,25.289208633093505,0.9136690647461221,0.7381350391643658,3.9333204744506682,0.5446386934835323,2.1064887926676196e-06,0.3259531340553826,1.1574754878562746e-06
10844.0,180.73333333333332,替浆（第二阶段中速）,0.31661202511700925,0.3166112751270043,0.0,0.2769257788809886,0.25124799359061645,439.39999999999964,15.805755395683441,25.289208633093505,0.9640287769762234,0.7362493327027192,4.517233892779507,0.5948292835352464,2.091763411544381e-06,0.3252120591351786,1.1583640731204017e-06
10848.0,180.8,替浆（第二阶段中速）,0.31563369783028067,0.3156329541820213,0.0,0.27553374170585654,0.25009716763826495,439.39999999999964,15.805755395683441,25.289208633093505,0.9640287769762234,0.7348741539990821,4.341207734350916,0.5803110959774405,2.0774301423580697e-06,0.32444660965022065,1.159303774495322e-06
10852.0,180.86666666666667,替浆（第二阶段中速）,0.3151300315248468,0.31512929112305377,0.0,0.2752108166687193,0.2502779060277108,423.5942446043162,15.805755395683441,31.611510791366882,0.9280575539547224,0.7329965591477399,4.4886901289200125,0.5925096492749886,2.0629582358150136e-06,0.323358236523435,1.1609923532376606e-06
10856.0,180.93333333333334,替浆（第二阶段中速）,0.3141728301774088,0.31417209768504084,0.0,0.274357945962209,0.24952941450360927,423.5942446043162,15.805755395683441,28.450359712230192,0.9280575539547224,0.7318866185666093,4.458853247897824,0.5900707313194471,2.048852991332966e-06,0.32211140235055935,1.1605538173734518e-06
10860.0,181.0,替浆（第二阶段中速）,0.31381146208587085,0.3138107335736088,0.0,0.27367095507376815,0.26505876462063693,50.57841726618701,15.805755395683441,25.289208633093505,0.07913669064730192,0.7301921033872112,0.39040701868996824,0.07511086595370553,2.0347806901166665e-06,0.321349317943804,1.1632063233634073e-06
10864.0,181.06666666666666,替浆（第二阶段中速）,0.3126134840187031,0.31261276248080655,0.0,0.2721507066480251,0.2636263006526274,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7282353768443811,0.3731877095648273,0.0719201845932187,2.0209678248469076e-06,0.31986325773502655,1.1613430290294756e-06
10868.0,181.13333333333333,替浆（第二阶段中速）,0.3119933667059776,0.31199265118787944,0.0,0.2711852891354221,0.26266230214398173,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7267440692063785,0.4076880007934774,0.07830194679072633,2.0070512493398697e-06,0.31868620218016913,1.1579973716768516e-06
10872.0,181.2,替浆（第二阶段中速）,0.3113233193997518,0.31132260910781606,0.0,0.27067777321863695,0.2503839636906936,319.2762589928055,15.805755395683441,25.289208633093505,0.6906474820128167,0.7256702862678731,3.4050237706161406,0.4938917775092708,1.9934448559765778e-06,0.31756049906515404,1.1563515145160001e-06
10876.0,181.26666666666668,替浆（第二阶段中速）,0.31116955627755966,0.311168851452125,0.0,0.27016097992334476,0.26168662321954067,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7252313829813606,0.40584079212164687,0.07796137015564919,1.9797703718139816e-06,0.31686626655260497,1.1547526449895646e-06
10880.0,181.33333333333334,替浆（第二阶段中速）,0.31062981136465634,0.3106291116222357,0.0,0.26934846130046103,0.2488776317401915,325.59856115107885,15.805755395683441,28.450359712230192,0.705035971221417,0.7250829830792402,3.511582807717079,0.5045637352027506,1.9662046288872896e-06,0.31607101067547894,1.1562919814887245e-06
10884.0,181.4,替浆（第二阶段中速）,0.31036326126069186,0.31036256648172994,0.0,0.2688119498278192,0.26039030806015506,50.57841726618701,15.805755395683441,31.611510791366882,0.07913669064730192,0.7243398175869968,0.40413392179256463,0.07764655634816187,1.952873029922176e-06,0.31534467846583397,1.1570936586319187e-06
10888.0,181.46666666666667,替浆（第二阶段中速）,0.3100701865401361,0.31006949832504543,0.0,0.26885250790276444,0.24704173224192336,357.2100719424458,15.805755395683441,28.450359712230192,0.7769784172644189,0.7234660973076865,4.055040283725071,0.5555901499996401,1.939486687534552e-06,0.3148370898765978,1.1568248446036878e-06
10892.0,181.53333333333333,替浆（第二阶段中速）,0.3100353950571259,0.31003471209124206,0.0,0.26866297718856996,0.25963548904177153,63.223021582733764,15.805755395683441,28.450359712230192,0.10791366906450262,0.7239003551030808,0.5645399981885149,0.1067671659197087,1.926238986914517e-06,0.31483498703148594,1.1583376681624576e-06
10896.0,181.6,替浆（第二阶段中速）,0.30980528523055056,0.3098046058783015,0.0,0.26815934643579936,0.24581355548654665,373.0158273381292,15.805755395683441,28.450359712230192,0.8129496402859198,0.7234757491954551,4.168077113731178,0.5655243697565798,1.9130277171327155e-06,0.3145774828079627,1.1628203598003421e-06
10900.0,181.66666666666666,替浆（第二阶段中速）,0.3093209100749639,0.30932023454233176,0.0,0.26745989225475286,0.25907026726167987,50.57841726618701,15.805755395683441,31.611510791366882,0.07913669064730192,0.7224236602413308,0.42719851215799887,0.08189149890469194,1.899812694466478e-06,0.3144895723480213,1.1662283140781766e-06
10904.0,181.73333333333332,替浆（第二阶段中速）,0.30834132673496933,0.3083406573471585,0.0,0.2670856845826858,0.2587366499531625,50.57841726618701,15.805755395683441,25.289208633093505,0.07913669064730192,0.7205484226754928,0.41773490485276277,0.08015212968963681,1.8868468471047842e-06,0.31390725916229506,1.1702231225996024e-06
10908.0,181.8,替浆（第二阶段中速）,0.30753873789139197,0.3075380731818708,0.0,0.26588209275728447,0.2575965443527305,50.57841726618701,15.805755395683441,25.289208633093505,0.07913669064730192,0.7182744723796238,0.4136785289372174,0.07940557715139107,1.8737736720575889e-06,0.3138375740161711,1.1760502033345127e-06
10912.0,181.86666666666667,替浆（第二阶段中速）,0.3066065122218044,0.3066058536359673,0.0,0.2648193139974819,0.2565680516471528,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7177887961578637,0.41640501887757964,0.07990743859354799,1.8607497764487745e-06,0.31345015358329303,1.1802616614223777e-06
10916.0,181.93333333333334,替浆（第二阶段中速）,0.3057859326690967,0.3057852772693444,0.0,0.26379915006626153,0.2555442616133623,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7159261347814839,0.46024209036827946,0.08793901176011087,1.847728237230718e-06,0.31312778544069625,1.1818573999584462e-06
10920.0,182.0,替浆（第二阶段中速）,0.30463348020678443,0.30463283156134835,0.0,0.2629177154672403,0.2546968093856321,50.57841726618701,15.805755395683441,25.289208633093505,0.07913669064730192,0.7145706919720575,0.4652555618865452,0.0888530717796332,1.8347984199846657e-06,0.31224657162835384,1.181603209866739e-06
10924.0,182.06666666666666,替浆（第二阶段中速）,0.3039710349962886,0.30397039015197036,0.0,0.26165558279043216,0.25349423976800284,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7124138223656209,0.4647948224207153,0.08876910764133328,1.82174048104959e-06,0.31176547162896645,1.1856364637510403e-06
10928.0,182.13333333333333,替浆（第二阶段中速）,0.3032812011008829,0.3032805634227767,0.0,0.26133920569202046,0.25257001970919235,63.223021582733764,15.805755395683441,28.450359712230192,0.10791366906450262,0.7108407840156618,0.6571680381640932,0.12316251147819046,1.8088605111265624e-06,0.31088178339110756,1.1869853246043584e-06
10932.0,182.2,替浆（第二阶段中速）,0.3023781585215196,0.3023775254721069,0.0,0.26036226729452117,0.251033091897509,75.86762589928051,15.805755395683441,25.289208633093505,0.13669064748170331,0.7094374381238947,0.8350348304184915,0.15380628333959834,1.795879163623902e-06,0.30948501138429746,1.188154271980531e-06
10936.0,182.26666666666668,替浆（第二阶段中速）,0.30173583061998094,0.3017352028771017,0.0,0.25908030919502495,0.24855845429343462,101.15683453237402,15.805755395683441,28.450359712230192,0.19424460431610469,0.709279506812952,1.2459797204005307,0.22057276573140217,1.7831636374255316e-06,0.3081354901431695,1.1886209845164883e-06
10940.0,182.33333333333334,替浆（第二阶段中速）,0.30138613663299174,0.30138551459053464,0.0,0.2588343688420102,0.2507769045677329,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.708002583398425,0.4851195578773379,0.09246569470120747,1.7706076478746961e-06,0.30651262162904824,1.1900912613137677e-06
10944.0,182.4,替浆（第二阶段中速）,0.3002032255494606,0.3002026082683028,0.0,0.25817496113686367,0.2501188293387269,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7069684805093218,0.5097062468688603,0.09691739322096504,1.7579940429079837e-06,0.3044304992318441,1.187226441995892e-06
10948.0,182.46666666666667,替浆（第二阶段中速）,0.3003484109867677,0.30034779708831044,0.0,0.25826986905381805,0.25022491364247856,50.57841726618701,15.805755395683441,25.289208633093505,0.07913669064730192,0.7059235292981919,0.5055620582799987,0.09616857401226864,1.745618288885126e-06,0.30370397336438487,1.1838490501429654e-06
10952.0,182.53333333333333,替浆（第二阶段中速）,0.2996397094510331,0.299639101206886,0.0,0.2578508303086519,0.24982565072802315,50.57841726618701,15.805755395683441,25.289208633093505,0.07913669064730192,0.7057354072791913,0.5011931562129294,0.09537847868056915,1.7331537122822977e-06,0.3024730048045624,1.1822030291908867e-06
10956.0,182.6,替浆（第二阶段中速）,0.2999052470618449,0.29990464269883027,0.0,0.25830086310070205,0.23978944369729777,287.6647482014386,15.805755395683441,28.450359712230192,0.618705035969815,0.7064062615987712,3.942575253133795,0.5454807675447444,1.720913397063244e-06,0.30303241256636493,1.1810939390531038e-06
10960.0,182.66666666666666,替浆（第二阶段中速）,0.30149413637563444,0.30149353792605904,0.0,0.2603807583117896,0.2523331716676629,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7077441185923595,0.43773923620549876,0.08382496584561439,1.708783251552284e-06,0.3045228640683529,1.180905503068769e-06
10964.0,182.73333333333332,替浆（第二阶段中速）,0.3023469353712739,0.30234634043010017,0.0,0.26102642223710226,0.24190538317833024,303.47050359712205,15.805755395683441,25.289208633093505,0.6546762589913159,0.7098901894986669,3.7284595209938,0.5255940571066022,1.696762053628134e-06,0.30596827948759797,1.1832817866626031e-06
10968.0,182.8,替浆（第二阶段中速）,0.30332668468887963,0.3033260943026308,0.0,0.26206092439763173,0.25396602914039196,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7096712247823102,0.4191622097132331,0.08041467288217385,1.6850713211408025e-06,0.3063308112089933,1.182008017645564e-06
10972.0,182.86666666666667,替浆（第二阶段中速）,0.3033863272563586,0.30338574156642906,0.0,0.26196166975639806,0.2517511216072488,94.83453237410065,15.805755395683441,28.450359712230192,0.17985611510750435,0.7112161866358999,1.0133520620869059,0.18345267906185703,1.6732106140549816e-06,0.30660178081308986,1.1825693951969112e-06
10976.0,182.93333333333334,替浆（第二阶段中速）,0.3033874899782351,0.30338690967380233,0.0,0.2622482868279225,0.25413949475731246,50.57841726618701,15.805755395683441,25.289208633093505,0.07913669064730192,0.7117755872102914,0.40994522829006447,0.0787179493202772,1.6619710370293459e-06,0.3064407624539379,1.182486832168573e-06
10980.0,183.0,替浆（第二阶段中速）,0.3023850728578899,0.3023844968192306,0.0,0.2616432665954801,0.25102749765666277,104.31798561151071,15.805755395683441,28.450359712230192,0.20143884892040487,0.7110698603340665,1.1198937370365716,0.20066787793114094,1.650462824841158e-06,0.3057511509250589,1.183846425939053e-06
10984.0,183.06666666666666,替浆（第二阶段中速）,0.3020206136027508,0.3020200411632656,0.0,0.2609361506480496,0.24988241260137625,116.96258992805745,15.805755395683441,28.450359712230192,0.23021582733760554,0.7098953661708556,1.1866026198656439,0.21126156208036595,1.6392518369219434e-06,0.30538527654173164,1.1855160931005154e-06
10988.0,183.13333333333333,替浆（第二阶段中速）,0.30260316483227767,0.3026025968860745,0.0,0.26109092635272274,0.24973789311498937,123.28489208633084,15.805755395683441,25.289208633093505,0.24460431654620596,0.7094803714000805,1.2776198193045099,0.22548942392558113,1.6281178877802231e-06,0.3059911350625006,1.1875236195141228e-06
10992.0,183.2,替浆（第二阶段中速）,0.30260730443404754,0.3026067402216614,0.0,0.2612039968760135,0.24857297943319936,151.73525179856102,15.805755395683441,25.289208633093505,0.3093525179849075,0.7117433395096748,1.6203350314422778,0.27679821831092033,1.6171038687675666e-06,0.3061035777581468,1.190903997735866e-06
10996.0,183.26666666666668,替浆（第二阶段中速）,0.3019675811468388,0.3019670204371996,0.0,0.26006921452493836,0.24723499527825138,158.0575539568344,15.805755395683441,28.450359712230192,0.32374100719350785,0.7111510109077372,1.6848324483407837,0.2860672363743052,1.6062774284036322e-06,0.3061733536801741,1.1924268129094115e-06
11000.0,183.33333333333334,替浆（第二阶段中速）,0.30105568100821667,0.3010551238366688,0.0,0.2592967603191117,0.24815971442399365,120.12374100719416,15.805755395683441,25.289208633093505,0.23741007194190578,0.710967793335326,1.2278113411817826,0.2177354279573368,1.5953913364896044e-06,0.3055549162063354,1.1956152883913214e-06
11004.0,183.4,替浆（第二阶段中速）,0.30113092011837855,0.30113036722931075,0.0,0.25931327875997523,0.24817484681492918,120.12374100719416,15.805755395683441,31.611510791366882,0.23741007194190578,0.710860533117175,1.229445207254759,0.21799100930536353,1.5849052360639425e-06,0.30604173261365775,1.1966845089440615e-06
11008.0,183.46666666666667,替浆（第二阶段中速）,0.3007787033619087,0.3007781550208603,0.0,0.2584940147663979,0.2505110910585837,50.57841726618701,15.805755395683441,31.611510791366882,0.07913669064730192,0.7099914492171434,0.4152032393887448,0.07968626234047882,1.5741549404180884e-06,0.3061217758968385,1.1976587015339605e-06
11012.0,183.53333333333333,替浆（第二阶段中速）,0.30049758338487703,0.3004970380369755,0.0,0.25803578945035927,0.25008696969318955,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7091334013173218,0.40476656084209023,0.07776325232654668,1.5637371875923567e-06,0.3060409645826411,1.196757235248315e-06
11016.0,183.6,替浆（第二阶段中速）,0.29976150056848433,0.29976096107203243,0.0,0.25751927186948265,0.24256194104533016,211.7971223021581,15.805755395683441,28.450359712230192,0.4460431654666108,0.7077016074287491,2.347501955782596,0.3746853970407832,1.5532899438060127e-06,0.3056098151308567,1.195772090030385e-06
11020.0,183.66666666666666,替浆（第二阶段中速）,0.2999310108555871,0.2999304725561359,0.0,0.256543149586549,0.24809648831237532,63.223021582733764,15.805755395683441,28.450359712230192,0.10791366906450262,0.7063110300491291,0.5493760304427757,0.10405406308178655,1.5428143928715003e-06,0.3051542086620327,1.1953524154644084e-06
11024.0,183.73333333333332,替浆（第二阶段中速）,0.2997136194903906,0.29971308558832593,0.0,0.25641894496091605,0.24056409653022198,237.08633093525162,15.805755395683441,28.450359712230192,0.5035971223010123,0.7059955750735716,2.5703847204868437,0.4019476243078638,1.5324263662705767e-06,0.30444711686406933,1.1964091387087476e-06
11028.0,183.8,替浆（第二阶段中速）,0.29920388203667814,0.2992033527097201,0.0,0.25650602137819967,0.24778829680510892,69.54532374100714,15.805755395683441,25.289208633093505,0.12230215827310296,0.70564410805671,0.6177508056029738,0.11622269112796224,1.5221210661631434e-06,0.303438300006704,1.195233483382129e-06
11032.0,183.86666666666667,替浆（第二阶段中速）,0.2991693932619401,0.29916886559378736,0.0,0.25660593430096607,0.24003175413312328,256.05323741007174,15.805755395683441,25.289208633093505,0.5467625899268133,0.7052996614121794,2.7184678420049626,0.41940019799001516,1.5117337981344748e-06,0.30283770337091626,1.1918097392684064e-06
11036.0,183.93333333333334,替浆（第二阶段中速）,0.2998343623107247,0.29983383883639136,0.0,0.25752124076008936,0.24963605681372408,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7068680901186314,0.3813683564389437,0.07343740172117508,1.501709958749036e-06,0.30261475943397603,1.1890187387725923e-06
11040.0,184.0,替浆（第二阶段中速）,0.29905898097085665,0.2990584614695521,0.0,0.25738029500926984,0.24948991073393648,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7066465429512507,0.39111280215934663,0.0752414110321965,1.4915943258938962e-06,0.3015272230040408,1.185321964967185e-06
11044.0,184.06666666666666,替浆（第二阶段中速）,0.3007620225607273,0.3007615077218382,0.0,0.25892580524600906,0.25096707982471,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7095095491958079,0.3871278127221021,0.0745040866064135,1.4817773078774136e-06,0.30221328861691454,1.185086634813802e-06
11048.0,184.13333333333333,替浆（第二阶段中速）,0.3016355145927078,0.30163500234755214,0.0,0.25992102057346667,0.2519158558708999,50.57841726618701,15.805755395683441,28.450359712230192,0.07913669064730192,0.7111461457258584,0.38805945903435957,0.07467651751239734,1.4719220470072572e-06,0.30255746450221294,1.1878360363763219e-06
11052.0,184.2,替浆（第二阶段中速）,0.3028941927749811,0.3028936858076986,0.0,0.26206836324747557,0.25340519492769636,63.223021582733764,15.805755395683441,28.450359712230192,0.10791366906450262,0.7137261394096667,0.5212820448791089,0.09900575521104138,1.4622239435456142e-06,0.30291228315492424,1.1911775169735567e-06
11056.0,184.26666666666668,替浆（第二阶段中速）,0.30351898225972423,0.30351847886845423,0.0,0.26332275106160946,0.2522327409158732,116.96258992805745,15.805755395683441,25.289208633093505,0.23021582733760554,0.7150483319834992,1.0789789531572538,0.19410014262799158,1.4527306617565908e-06,0.30322278882272063,1.1920264662412223e-06
11060.0,184.33333333333334,替浆（第二阶段中速）,0.3064816822387978,0.3064811815280968,0.0,0.2663542685919458,0.2550942907978606,116.96258992805745,15.805755395683441,28.450359712230192,0.23021582733760554,0.7185594431943869,1.088294216714776,0.19560017878537328,1.4432221366628592e-06,0.30528117800471366,1.1918467932365788e-06
11064.0,184.4,替浆（第二阶段中速）,0.3076960884466475,0.3076955914829575,0.0,0.26812197430369494,0.25611727456071937,132.7683453237409,15.805755395683441,28.450359712230192,0.26618705035910645,0.7215929790872281,1.198776701746112,0.2131796592906251,1.4340415620466878e-06,0.30642160004955127,1.1924191851861362e-06
11068.0,184.46666666666667,替浆（第二阶段中速）,0.30988421511740294,0.30988372195348773,0.0,0.27054733277774295,0.2583326465858882,132.7683453237409,15.805755395683441,25.289208633093505,0.26618705035910645,0.7258042027102374,1.2578854851331935,0.2224264933065806,1.424803404775013e-06,0.30801428118731533,1.1927969514242804e-06
11072.0,184.53333333333333,替浆（第二阶段中速）,0.3101544024529689,0.31015391158485084,0.0,0.2709970329645595,0.25256034370499236,278.18129496402855,15.805755395683441,28.450359712230192,0.5971223021569144,0.7284138173900623,2.683726064823129,0.4153519361055027,1.4158827518351538e-06,0.30859876631973876,1.1948048812087312e-06
11076.0,184.6,替浆（第二阶段中速）,0.3107404914678086,0.3107400045416006,0.0,0.2717798135389026,0.2595401878769214,132.7683453237409,15.805755395683441,28.450359712230192,0.26618705035910645,0.7296783724653033,1.1940656660431075,0.212437962185955,1.4069071509190294e-06,0.30917863730539513,1.1961600119405642e-06
